$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37885.796,    8.3954
 37885.836,    8.3658
 37885.879,    8.3345
 37885.920,    8.3022
 37885.960,    8.2718
 37886.006,    8.2400
 37886.046,    8.2400
 37886.086,    8.2400
 37886.126,    8.2400
 37886.170,    8.2400
 37886.210,    8.2400
 37886.256,    8.2400
 37886.296,    8.2400
 37886.336,    8.2400
 37886.380,    8.2400
 37886.418,    8.2400
 37886.460,    8.2400
 37886.506,    8.2400
 37886.546,    8.2400
 37886.586,    8.2400
 37886.626,    8.2400
 37886.670,    8.2400
 37886.710,    8.2400
 37886.756,    8.2400
 37886.796,    8.2400
 37886.836,    8.2400
 37886.880,    8.2400
 37886.920,    8.2400
 37886.960,    8.2400
 37887.006,    8.2400
 37887.046,    8.2400
 37887.086,    8.2400
 37887.126,    8.2400
 37887.170,    8.2400
 37887.209,    8.2400
 37887.256,    8.2400
 37887.296,    8.2400
 37887.336,    8.2400
 37887.376,    8.2400
 37887.420,    8.2400
 37887.460,    8.2400
 37887.506,    8.2400
 37887.546,    8.2400
 37887.586,    8.2400
 37887.626,    8.2400
 37887.670,    8.2400
 37887.710,    8.2400
 37887.756,    8.2400
 37887.796,    8.2400
 37887.836,    8.2400
 37887.880,    8.2400
 37887.919,    8.2400
 37887.960,    8.2400
 37888.006,    8.2400
 37888.046,    8.2444
 37888.086,    8.2488
 37888.126,    8.2532
 37888.170,    8.2581
 37888.210,    8.2629
 37888.256,    8.2675
 37888.296,    8.2719
 37888.336,    8.2763
 37888.379,    8.2810
 37888.420,    8.2857
 37888.460,    8.2902
 37888.506,    8.2950
 37888.546,    8.2994
 37888.586,    8.3038
 37888.626,    8.3082
 37888.670,    8.3132
 37888.710,    8.3174
 37888.755,    8.3225
 37888.795,    8.3269
 37888.835,    8.3313
 37888.879,    8.3361
 37888.917,    8.3403
 37888.960,    8.3453
 37889.005,    8.3500
 37889.045,    8.3500
 37889.085,    8.3500
 37889.131,    8.3500
 37889.169,    8.3500
 37889.210,    8.3500
 37889.255,    8.3500
 37889.295,    8.3500
 37889.335,    8.3500
 37889.380,    8.3500
 37889.420,    8.3500
 37889.460,    8.3500
 37889.506,    8.3500
 37889.546,    8.3500
 37889.586,    8.3500
 37889.626,    8.3500
 37889.668,    8.3500
 37889.710,    8.3500
 37889.756,    8.3500
 37889.796,    8.3500
 37889.836,    8.3500
 37889.880,    8.3500
 37889.920,    8.3500
 37889.960,    8.3500
 37890.006,    8.3500
 37890.046,    8.3332
 37890.086,    8.3164
 37890.126,    8.2996
 37890.170,    8.2803
 37890.210,    8.2647
 37890.256,    8.2450
 37890.296,    8.2282
 37890.337,    8.2114
 37890.378,    8.1942
 37890.420,    8.1761
 37890.460,    8.1591
 37890.507,    8.1400
 37890.547,    8.1232
 37890.587,    8.1064
 37890.626,    8.0896
 37890.670,    8.0703
 37890.710,    8.0543
 37890.757,    8.0350
 37890.797,    8.0182
 37890.835,    8.0014
 37890.880,    7.9832
 37890.920,    7.9666
 37890.960,    7.9496
 37891.006,    7.9300
 37891.046,    7.8948
 37891.087,    7.8596
 37891.127,    7.8244
 37891.168,    7.7881
 37891.210,    7.7502
 37891.257,    7.7100
 37891.297,    7.6748
 37891.337,    7.6396
 37891.378,    7.6032
 37891.420,    7.5653
 37891.460,    7.5299
 37891.507,    7.4900
 37891.547,    7.4548
 37891.587,    7.4196
 37891.626,    7.3844
 37891.670,    7.3438
 37891.710,    7.3105
 37891.757,    7.2700
 37891.797,    7.2348
 37891.837,    7.1996
 37891.877,    7.1639
 37891.920,    7.1268
 37891.960,    7.0870
 37892.005,    7.0500
 37892.047,    7.0340
 37892.087,    7.0180
 37892.127,    7.0020
 37892.167,    6.9858
 37892.210,    6.9689
 37892.256,    6.9500
 37892.296,    6.9340
 37892.337,    6.9180
 37892.378,    6.9016
 37892.420,    6.8844
 37892.460,    6.8681
 37892.507,    6.8500
 37892.547,    6.8340
 37892.587,    6.8180
 37892.626,    6.8020
 37892.667,    6.7858
 37892.710,    6.7684
 37892.757,    6.7500
 37892.797,    6.7340
 37892.837,    6.7180
 37892.878,    6.7014
 37892.920,    6.6842
 37892.960,    6.6683
 37893.007,    6.6500
 37893.047,    6.7024
 37893.087,    6.7548
 37893.127,    6.8072
 37893.168,    6.8605
 37893.210,    6.9165
 37893.257,    6.9775
 37893.296,    7.0299
 37893.337,    7.0823
 37893.378,    7.1366
 37893.420,    7.1930
 37893.460,    7.2448
 37893.507,    7.3050
 37893.547,    7.3574
 37893.586,    7.4098
 37893.627,    7.4622
 37893.668,    7.5162
 37893.710,    7.5729
 37893.757,    7.6325
 37893.797,    7.6849
 37893.837,    7.7373
 37893.878,    7.7917
 37893.920,    7.8483
 37893.960,    7.9005
 37894.007,    7.9600
 37894.047,    8.0324
 37894.087,    8.1048
 37894.127,    8.1772
 37894.168,    8.2521
 37894.210,    8.3306
 37894.257,    8.4125
 37894.297,    8.4849
 37894.337,    8.5573
 37894.378,    8.6319
 37894.420,    8.7080
 37894.460,    8.7816
 37894.506,    8.8650
 37894.546,    8.9374
 37894.587,    9.0098
 37894.626,    9.0822
 37894.670,    9.1625
 37894.710,    9.2401
 37894.756,    9.3175
 37894.796,    9.3899
 37894.836,    9.4623
 37894.877,    9.5363
 37894.920,    9.6150
 37894.959,    9.6864
 37895.006,    9.7700
 37895.045,    9.8084
 37895.085,    9.8468
 37895.125,    9.8852
 37895.169,    9.9272
 37895.210,    9.9700
 37895.255,   10.0100
 37895.295,   10.0484
 37895.335,   10.0868
 37895.379,   10.1287
 37895.418,   10.1662
 37895.460,   10.2098
 37895.505,   10.2500
 37895.545,   10.2884
 37895.585,   10.3268
 37895.625,   10.3652
 37895.669,   10.4068
 37895.710,   10.4495
 37895.755,   10.4900
 37895.795,   10.5284
 37895.835,   10.5668
 37895.879,   10.6082
 37895.918,   10.6459
 37895.960,   10.6894
 37896.005,   10.7300
 37896.045,   10.7392
 37896.085,   10.7484
 37896.125,   10.7576
 37896.169,   10.7676
 37896.210,   10.7778
 37896.255,   10.7875
 37896.295,   10.7967
 37896.335,   10.8059
 37896.379,   10.8160
 37896.419,   10.8250
 37896.459,   10.8342
 37896.506,   10.8450
 37896.546,   10.8542
 37896.586,   10.8634
 37896.626,   10.8726
 37896.670,   10.8829
 37896.709,   10.8919
 37896.756,   10.9025
 37896.796,   10.9117
 37896.836,   10.9209
 37896.876,   10.9301
 37896.920,   10.9403
 37896.960,   10.9496
 37897.006,   10.9600
 37897.046,   10.9600
 37897.086,   10.9600
 37897.126,   10.9600
 37897.170,   10.9600
 37897.210,   10.9600
 37897.256,   10.9600
 37897.296,   10.9600
 37897.336,   10.9600
 37897.380,   10.9600
 37897.419,   10.9600
 37897.459,   10.9600
 37897.506,   10.9600
 37897.546,   10.9600
 37897.585,   10.9600
 37897.625,   10.9600
 37897.669,   10.9600
 37897.710,   10.9600
 37897.755,   10.9600
 37897.795,   10.9600
 37897.835,   10.9600
 37897.878,   10.9600
 37897.917,   10.9600
 37897.960,   10.9600
 37898.005,   10.9600
 37898.045,   10.9340
 37898.085,   10.9080
 37898.125,   10.8820
 37898.167,   10.8548
 37898.210,   10.8258
 37898.255,   10.7975
 37898.295,   10.7715
 37898.335,   10.7455
 37898.376,   10.7187
 37898.420,   10.6897
 37898.460,   10.6637
 37898.505,   10.6350
 37898.545,   10.6090
 37898.585,   10.5830
 37898.630,   10.5537
 37898.670,   10.5276
 37898.710,   10.5017
 37898.755,   10.4725
 37898.795,   10.4465
 37898.835,   10.4205
 37898.880,   10.3914
 37898.920,   10.3654
 37898.960,   10.3395
 37899.005,   10.3100
 37899.045,   10.2964
 37899.085,   10.2828
 37899.130,   10.2675
 37899.169,   10.2543
 37899.209,   10.2406
 37899.255,   10.2250
 37899.295,   10.2114
 37899.335,   10.1978
 37899.378,   10.1832
 37899.418,   10.1695
 37899.460,   10.1543
 37899.505,   10.1400
 37899.545,   10.1264
 37899.585,   10.1128
 37899.629,   10.0976
 37899.670,   10.0834
 37899.710,   10.0696
 37899.754,   10.0550
 37899.795,   10.0414
 37899.835,   10.0278
 37899.876,   10.0138
 37899.920,    9.9984
 37899.960,    9.9848
 37900.005,    9.9700
 37900.044,   10.0084
 37900.084,   10.0468
 37900.128,   10.0893
 37900.170,   10.1293
 37900.210,   10.1684
 37900.254,   10.2100
 37900.294,   10.2484
 37900.334,   10.2868
 37900.379,   10.3299
 37900.420,   10.3695
 37900.460,   10.4085
 37900.505,   10.4500
 37900.544,   10.4884
 37900.584,   10.5268
 37900.629,   10.5694
 37900.667,   10.6064
 37900.710,   10.6497
 37900.754,   10.6900
 37900.794,   10.7284
 37900.834,   10.7668
 37900.878,   10.8094
 37900.920,   10.8492
 37900.959,   10.8873
 37901.004,   10.9300
 37901.044,   10.9664
 37901.084,   11.0028
 37901.128,   11.0428
 37901.170,   11.0818
 37901.209,   11.1167
 37901.254,   11.1575
 37901.294,   11.1939
 37901.334,   11.2303
 37901.377,   11.2695
 37901.419,   11.3079
 37901.459,   11.3444
 37901.504,   11.3850
 37901.544,   11.4214
 37901.584,   11.4578
 37901.628,   11.4978
 37901.667,   11.5337
 37901.709,   11.5720
 37901.754,   11.6125
 37901.794,   11.6489
 37901.834,   11.6853
 37901.878,   11.7249
 37901.920,   11.7633
 37901.960,   11.7997
 37902.004,   11.8400
 37902.044,   11.8468
 37902.084,   11.8536
 37902.128,   11.8611
 37902.169,   11.8681
 37902.210,   11.8752
 37902.254,   11.8825
 37902.294,   11.8893
 37902.334,   11.8961
 37902.378,   11.9034
 37902.419,   11.9105
 37902.460,   11.9174
 37902.505,   11.9250
 37902.545,   11.9318
 37902.585,   11.9386
 37902.629,   11.9462
 37902.670,   11.9534
 37902.710,   11.9603
 37902.755,   11.9675
 37902.795,   11.9743
 37902.835,   11.9811
 37902.880,   11.9887
 37902.920,   11.9956
 37902.960,   12.0025
 37903.005,   12.0100
 37903.045,   11.9440
 37903.085,   11.8780
 37903.125,   11.8120
 37903.168,   11.7413
 37903.210,   11.6673
 37903.255,   11.5975
 37903.295,   11.5315
 37903.335,   11.4655
 37903.380,   11.3929
 37903.419,   11.3283
 37903.459,   11.2619
 37903.506,   11.1850
 37903.546,   11.1190
 37903.586,   11.0530
 37903.626,   10.9870
 37903.670,   10.9116
 37903.710,   10.8476
 37903.756,   10.7725
 37903.796,   10.7065
 37903.836,   10.6405
 37903.877,   10.5728
 37903.920,   10.4997
 37903.960,   10.4333
 37904.006,   10.3600
 37904.046,   10.2128
 37904.086,   10.0656
 37904.126,    9.9184
 37904.170,    9.7488
 37904.210,    9.6081
 37904.256,    9.4400
 37904.296,    9.2928
 37904.336,    9.1456
 37904.380,    8.9808
 37904.419,    8.8386
 37904.459,    8.6920
 37904.506,    8.5200
 37904.545,    8.3728
 37904.585,    8.2256
 37904.625,    8.0784
 37904.669,    7.9186
 37904.710,    7.7552
 37904.755,    7.6000
 37904.795,    7.4528
 37904.835,    7.3056
 37904.878,    7.1483
 37904.917,    7.0038
 37904.960,    6.8372
 37905.005,    6.6799
 37905.045,    6.4659
 37905.085,    6.2519
 37905.130,    6.0104
 37905.170,    5.7918
 37905.210,    5.5809
 37905.255,    5.3424
 37905.295,    5.1284
 37905.335,    4.9144
 37905.379,    4.6780
 37905.419,    4.4641
 37905.459,    4.2509
 37905.505,    4.0049
 37905.545,    3.7909
 37905.585,    3.5769
 37905.630,    3.3373
 37905.668,    3.1325
 37905.710,    2.8911
 37905.755,    2.6674
 37905.795,    2.4534
 37905.835,    2.2394
 37905.877,    2.0108
 37905.918,    1.7943
 37905.960,    1.5554
 37906.003,    1.3300
 37906.044,    1.2768
 37906.086,    1.2200
 37906.127,    1.1660
 37906.170,    1.1114
 37906.210,    1.0577
 37906.257,    0.9975
 37906.297,    0.9443
 37906.337,    0.8911
 37906.380,    0.8314
 37906.420,    0.7767
 37906.460,    0.7218
 37906.507,    0.6650
 37906.547,    0.6118
 37906.587,    0.5586
 37906.627,    0.5054
 37906.669,    0.4500
 37906.710,    0.3927
 37906.757,    0.3325
 37906.797,    0.2793
 37906.837,    0.2261
 37906.879,    0.1707
 37906.920,    0.1134
 37906.960,    0.0602
 37907.007,    0.0000
 37907.047,    0.0000
 37907.087,    0.0000
 37907.127,    0.0000
 37907.169,    0.0000
 37907.210,    0.0000
 37907.257,    0.0000
 37907.296,    0.0000
 37907.336,    0.0000
 37907.380,    0.0000
 37907.420,    0.0000
 37907.460,    0.0000
 37907.505,    0.0000
 37907.545,    0.0000
 37907.587,    0.0000
 37907.627,    0.0000
 37907.669,    0.0000
 37907.710,    0.0000
 37907.757,    0.0000
 37907.797,    0.0000
 37907.837,    0.0000
 37907.879,    0.0000
 37907.920,    0.0000
 37907.960,    0.0000
 37908.007,    0.0000
 37908.045,    0.0000
 37908.086,    0.0000
 37908.128,    0.0000
 37908.167,    0.0000
 37908.210,    0.0000
 37908.256,    0.0000
 37908.295,    0.0000
 37908.336,    0.0000
 37908.377,    0.0000
 37908.420,    0.0000
 37908.460,    0.0000
 37908.505,    0.0000
 37908.546,    0.0000
 37908.586,    0.0000
 37908.627,    0.0000
 37908.668,    0.0000
 37908.710,    0.0000
 37908.757,    0.0000
 37908.797,    0.0000
 37908.837,    0.0000
 37908.879,    0.0000
 37908.920,    0.0000
 37908.960,    0.0000
 37909.007,    0.0000
 37909.046,    0.0000
 37909.085,    0.0000
 37909.130,    0.0000
 37909.169,    0.0000
 37909.210,    0.0000
 37909.254,    0.0000
 37909.294,    0.0000
 37909.335,    0.0000
 37909.377,    0.0000
 37909.420,    0.0000
 37909.460,    0.0000
 37909.504,    0.0000
 37909.544,    0.0000
 37909.585,    0.0000
 37909.631,    0.0000
 37909.670,    0.0000
 37909.710,    0.0000
 37909.757,    0.0000
 37909.797,    0.0000
 37909.837,    0.0000
 37909.879,    0.0000
 37909.920,    0.0000
 37909.960,    0.0000
 37910.007,    0.0000
 37910.047,    0.0000
 37910.086,    0.0000
 37910.126,    0.0000
 37910.168,    0.0000
 37910.210,    0.0000
 37910.254,    0.0000
 37910.295,    0.0000
 37910.336,    0.0000
 37910.377,    0.0000
 37910.418,    0.0000
 37910.460,    0.0000
 37910.504,    0.0000
 37910.543,    0.0000
 37910.586,    0.0000
 37910.627,    0.0000
 37910.669,    0.0000
 37910.709,    0.0000
 37910.754,    0.0000
 37910.795,    0.0000
 37910.835,    0.0000
 37910.877,    0.0000
 37910.919,    0.0000
 37910.960,    0.0000
 37911.006,    0.0000
 37911.046,    0.0000
 37911.086,    0.0000
 37911.126,    0.0000
 37911.168,    0.0000
 37911.210,    0.0000
 37911.254,    0.0000
 37911.295,    0.0000
 37911.335,    0.0000
 37911.377,    0.0000
 37911.418,    0.0000
 37911.460,    0.0000
 37911.503,    0.0000
 37911.543,    0.0000
 37911.584,    0.0000
 37911.629,    0.0000
 37911.668,    0.0000
 37911.710,    0.0000
 37911.754,    0.0000
 37911.796,    0.0000
 37911.836,    0.0000
 37911.880,    0.0000
 37911.918,    0.0000
 37911.960,    0.0000
 37912.006,    0.0000
 37912.046,    0.0000
 37912.086,    0.0000
 37912.128,    0.0000
 37912.168,    0.0000
 37912.210,    0.0000
 37912.255,    0.0000
 37912.295,    0.0000
 37912.335,    0.0000
 37912.375,    0.0000
 37912.420,    0.0000
 37912.459,    0.0000
 37912.503,    0.0000
 37912.543,    0.0000
 37912.584,    0.0000
 37912.626,    0.0000
 37912.670,    0.0000
 37912.710,    0.0000
 37912.757,    0.0000
 37912.797,    0.0000
 37912.837,    0.0000
 37912.879,    0.0000
 37912.919,    0.0000
 37912.960,    0.0000
 37913.004,    0.0000
 37913.044,    0.0000
 37913.087,    0.0000
 37913.127,    0.0000
 37913.168,    0.0000
 37913.210,    0.0000
 37913.253,    0.0000
 37913.293,    0.0000
 37913.336,    0.0000
 37913.376,    0.0000
 37913.420,    0.0000
 37913.460,    0.0000
 37913.504,    0.0000
 37913.546,    0.0000
 37913.587,    0.0000
 37913.627,    0.0000
 37913.669,    0.0000
 37913.710,    0.0000
 37913.757,    0.0000
 37913.797,    0.0000
 37913.837,    0.0000
 37913.879,    0.0000
 37913.920,    0.0000
 37913.960,    0.0000
 37914.005,    0.0000
 37914.043,    0.0000
 37914.086,    0.0000
 37914.126,    0.0000
 37914.169,    0.0000
 37914.210,    0.0000
 37914.252,    0.0000
 37914.293,    0.0000
 37914.336,    0.0000
 37914.378,    0.0000
 37914.419,    0.0000
 37914.460,    0.0000
 37914.505,    0.0000
 37914.546,    0.0000
 37914.587,    0.0000
 37914.627,    0.0000
 37914.669,    0.0000
 37914.710,    0.0000
 37914.757,    0.0000
 37914.797,    0.0000
 37914.837,    0.0000
 37914.879,    0.0000
 37914.920,    0.0000
 37914.960,    0.0000
 37915.007,    0.0000
 37915.045,    0.0000
 37915.084,    0.0000
 37915.127,    0.0000
 37915.167,    0.0000
 37915.210,    0.0000
 37915.253,    0.0000
 37915.293,    0.0000
 37915.337,    0.0000
 37915.376,    0.0000
 37915.418,    0.0000
 37915.460,    0.0000
 37915.503,    0.0000
 37915.544,    0.0000
 37915.586,    0.0000
 37915.627,    0.0000
 37915.669,    0.0000
 37915.710,    0.0000
 37915.757,    0.0000
 37915.797,    0.0000
 37915.837,    0.0000
 37915.880,    0.0000
 37915.917,    0.0000
 37915.959,    0.0000
 37916.002,    0.0000
 37916.044,    0.0000
 37916.085,    0.0000
 37916.126,    0.0000
 37916.168,    0.0000
 37916.209,    0.0000
 37916.252,    0.0000
 37916.292,    0.0000
 37916.334,    0.0000
 37916.376,    0.0000
 37916.419,    0.0000
 37916.459,    0.0000
 37916.502,    0.0000
 37916.543,    0.0000
 37916.584,    0.0000
 37916.627,    0.0000
 37916.669,    0.0000
 37916.710,    0.0000
 37916.757,    0.0000
 37916.797,    0.0000
 37916.837,    0.0000
 37916.879,    0.0000
 37916.917,    0.0000
 37916.960,    0.0000
 37917.002,    0.0000
 37917.044,    0.0000
 37917.085,    0.0000
 37917.126,    0.0000
 37917.167,    0.0000
 37917.210,    0.0000
 37917.252,    0.0000
 37917.294,    0.0000
 37917.335,    0.0000
 37917.377,    0.0000
 37917.418,    0.0000
 37917.460,    0.0000
 37917.502,    0.0000
 37917.542,    0.0000
 37917.584,    0.0000
 37917.626,    0.0000
 37917.667,    0.0000
 37917.710,    0.0000
 37917.757,    0.0000
 37917.797,    0.0000
 37917.837,    0.0000
 37917.879,    0.0000
 37917.920,    0.0000
 37917.960,    0.0000
 37918.003,    0.0000
 37918.043,    0.0000
 37918.085,    0.0000
 37918.126,    0.0000
 37918.168,    0.0000
 37918.210,    0.0000
 37918.252,    0.0000
 37918.294,    0.0000
 37918.334,    0.0000
 37918.376,    0.0000
 37918.419,    0.0000
 37918.460,    0.0000
 37918.502,    0.0000
 37918.542,    0.0000
 37918.585,    0.0000
 37918.629,    0.0000
 37918.668,    0.0000
 37918.710,    0.0000
 37918.757,    0.0000
 37918.797,    0.0000
 37918.837,    0.0000
 37918.879,    0.0000
 37918.918,    0.0000
 37918.959,    0.0000
 37919.002,    0.0000
 37919.043,    0.0000
 37919.085,    0.0000
 37919.125,    0.0000
 37919.167,    0.0000
 37919.209,    0.0000
 37919.251,    0.0000
 37919.293,    0.0000
 37919.334,    0.0000
 37919.376,    0.0000
 37919.417,    0.0000
 37919.460,    0.0000
 37919.502,    0.0000
 37919.542,    0.0000
 37919.584,    0.0000
 37919.627,    0.0000
 37919.668,    0.0000
 37919.710,    0.0000
 37919.757,    0.0000
 37919.797,    0.0000
 37919.837,    0.0000
 37919.879,    0.0000
 37919.917,    0.0000
 37919.960,    0.0000
 37920.002,    0.0000
 37920.042,    0.0000
 37920.084,    0.0000
 37920.126,    0.0000
 37920.169,    0.0000
 37920.209,    0.0000
 37920.251,    0.0000
 37920.293,    0.0000
 37920.335,    0.0000
 37920.377,    0.0000
 37920.417,    0.0000
 37920.460,    0.0000
 37920.502,    0.0000
 37920.542,    0.0000
 37920.586,    0.0000
 37920.630,    0.0000
 37920.670,    0.0000
 37920.709,    0.0000
 37920.757,    0.0000
 37920.797,    0.0000
 37920.837,    0.0000
 37920.879,    0.0000
 37920.919,    0.0000
 37920.959,    0.0000
 37921.002,    0.0000
 37921.043,    0.0000
 37921.085,    0.0000
 37921.126,    0.0000
 37921.168,    0.0000
 37921.210,    0.0000
 37921.252,    0.0000
 37921.294,    0.0000
 37921.335,    0.0000
 37921.377,    0.0000
 37921.418,    0.0000
 37921.460,    0.0000
 37921.502,    0.0000
 37921.543,    0.0000
 37921.584,    0.0000
 37921.626,    0.0000
 37921.667,    0.0000
 37921.710,    0.0000
 37921.757,    0.0000
 37921.797,    0.0000
 37921.837,    0.0000
 37921.879,    0.0000
 37921.920,    0.0000
 37921.960,    0.0000
 37922.002,    0.0000
 37922.042,    0.0000
 37922.084,    0.0000
 37922.127,    0.0000
 37922.168,    0.0000
 37922.209,    0.0000
 37922.252,    0.0000
 37922.293,    0.0000
 37922.334,    0.0000
 37922.376,    0.0000
 37922.417,    0.0000
 37922.460,    0.0000
 37922.501,    0.0000
 37922.542,    0.0000
 37922.585,    0.0000
 37922.626,    0.0000
 37922.667,    0.0000
 37922.709,    0.0000
 37922.751,    0.0000
 37922.792,    0.0000
 37922.834,    0.0000
 37922.875,    0.0000
 37922.917,    0.0000
 37922.959,    0.0000
 37923.001,    0.0000
 37923.042,    0.0000
 37923.084,    0.0000
 37923.126,    0.0000
 37923.167,    0.0000
 37923.210,    0.0000
 37923.251,    0.0000
 37923.292,    0.0000
 37923.335,    0.0000
 37923.375,    0.0000
 37923.418,    0.0000
 37923.459,    0.0000
 37923.501,    0.0000
 37923.543,    0.0000
 37923.585,    0.0000
 37923.626,    0.0000
 37923.669,    0.0000
 37923.710,    0.0000
 37923.755,    0.0000
 37923.794,    0.0000
 37923.834,    0.0000
 37923.876,    0.0000
 37923.918,    0.0000
 37923.960,    0.0000
 37924.001,    0.0000
 37924.042,    0.0000
 37924.084,    0.0000
 37924.126,    0.0000
 37924.167,    0.0000
 37924.209,    0.0000
 37924.251,    0.0000
 37924.292,    0.0000
 37924.334,    0.0000
 37924.376,    0.0000
 37924.417,    0.0000
 37924.459,    0.0000
 37924.501,    0.0000
 37924.542,    0.0000
 37924.584,    0.0000
 37924.627,    0.0000
 37924.669,    0.0000
 37924.710,    0.0000
 37924.757,    0.0000
 37924.797,    0.0000
 37924.835,    0.0000
 37924.877,    0.0000
 37924.918,    0.0000
 37924.960,    0.0000
 37925.001,    0.0000
 37925.042,    0.0000
 37925.084,    0.0000
 37925.126,    0.0000
 37925.167,    0.0000
 37925.209,    0.0000
 37925.251,    0.0000
 37925.293,    0.0000
 37925.334,    0.0000
 37925.376,    0.0000
 37925.418,    0.0000
 37925.459,    0.0000
 37925.501,    0.0000
 37925.542,    0.0000
 37925.584,    0.0000
 37925.625,    0.0000
 37925.668,    0.0000
 37925.709,    0.0000
 37925.751,    0.0000
 37925.793,    0.0000
 37925.834,    0.0000
 37925.876,    0.0000
 37925.918,    0.0000
 37925.959,    0.0000
 37926.001,    0.0000
 37926.042,    0.0000
 37926.084,    0.0000
 37926.126,    0.0000
 37926.167,    0.0000
 37926.209,    0.0000
 37926.251,    0.0000
 37926.292,    0.0000
 37926.334,    0.0000
 37926.376,    0.0000
 37926.418,    0.0000
 37926.459,    0.0000
 37926.501,    0.0000
 37926.542,    0.0000
 37926.584,    0.0000
 37926.625,    0.0000
 37926.669,    0.0000
 37926.710,    0.0000
 37926.754,    0.0000
 37926.794,    0.0000
 37926.834,    0.0000
 37926.877,    0.0000
 37926.918,    0.0000
 37926.959,    0.0000
 37927.001,    0.0000
 37927.042,    0.0000
 37927.084,    0.0000
 37927.125,    0.0000
 37927.168,    0.0000
 37927.209,    0.0000
 37927.251,    0.0000
 37927.293,    0.0000
 37927.334,    0.0000
 37927.376,    0.0000
 37927.417,    0.0000
 37927.459,    0.0000
 37927.501,    0.0000
 37927.542,    0.0000
 37927.585,    0.0000
 37927.626,    0.0000
 37927.669,    0.0000
 37927.709,    0.0000
 37927.752,    0.0000
 37927.792,    0.0000
 37927.835,    0.0000
 37927.875,    0.0000
 37927.918,    0.0000
 37927.960,    0.0000
 37928.001,    0.0000
 37928.043,    0.0000
 37928.084,    0.0000
 37928.126,    0.0000
 37928.167,    0.0000
 37928.209,    0.0000
 37928.251,    0.0000
 37928.292,    0.0000
 37928.334,    0.0000
 37928.376,    0.0000
 37928.417,    0.0000
 37928.459,    0.0000
 37928.501,    0.0000
 37928.542,    0.0000
 37928.584,    0.0000
 37928.626,    0.0000
 37928.668,    0.0000
 37928.709,    0.0000
 37928.751,    0.0000
 37928.792,    0.0000
 37928.834,    0.0000
 37928.876,    0.0000
 37928.918,    0.0000
 37928.959,    0.0000
 37929.001,    0.0000
 37929.042,    0.0000
 37929.084,    0.0000
 37929.126,    0.0000
 37929.167,    0.0000
 37929.209,    0.0000
 37929.251,    0.0000
 37929.292,    0.0000
 37929.334,    0.0000
 37929.376,    0.0000
 37929.417,    0.0000
 37929.459,    0.0000
 37929.501,    0.0000
 37929.543,    0.0000
 37929.584,    0.0000
 37929.625,    0.0000
 37929.670,    0.0000
 37929.710,    0.0000
 37929.755,    0.0000
 37929.792,    0.0000
 37929.834,    0.0000
 37929.876,    0.0000
 37929.918,    0.0000
 37929.959,    0.0000
 37930.001,    0.0000
 37930.042,    0.0000
 37930.084,    0.0000
 37930.126,    0.0000
 37930.167,    0.0000
 37930.209,    0.0000
 37930.251,    0.0000
 37930.292,    0.0000
 37930.334,    0.0000
 37930.376,    0.0000
 37930.417,    0.0000
 37930.459,    0.0000
 37930.501,    0.0000
 37930.542,    0.0000
 37930.584,    0.0000
 37930.627,    0.0000
 37930.668,    0.0000
 37930.709,    0.0000
 37930.754,    0.0000
 37930.793,    0.0000
 37930.835,    0.0000
 37930.877,    0.0000
 37930.918,    0.0000
 37930.960,    0.0000
 37931.001,    0.0000
 37931.043,    0.0000
 37931.084,    0.0000
 37931.126,    0.0000
 37931.168,    0.0000
 37931.209,    0.0000
 37931.251,    0.0000
 37931.292,    0.0000
 37931.334,    0.0000
 37931.376,    0.0000
 37931.418,    0.0000
 37931.459,    0.0000
 37931.501,    0.0000
 37931.542,    0.0000
 37931.584,    0.0000
 37931.626,    0.0000
 37931.667,    0.0000
 37931.709,    0.0000
 37931.754,    0.0000
 37931.792,    0.0000
 37931.835,    0.0000
 37931.876,    0.0000
 37931.918,    0.0000
 37931.959,    0.0000
 37932.001,    0.0000
 37932.042,    0.0000
 37932.084,    0.0000
 37932.126,    0.0000
 37932.167,    0.0000
 37932.209,    0.0000
 37932.251,    0.0000
 37932.292,    0.0000
 37932.334,    0.0000
 37932.376,    0.0000
 37932.417,    0.0000
 37932.459,    0.0000
 37932.501,    0.0000
 37932.543,    0.0000
 37932.584,    0.0000
 37932.626,    0.0000
 37932.669,    0.0000
 37932.710,    0.0000
 37932.754,    0.0000
 37932.793,    0.0000
 37932.834,    0.0000
 37932.876,    0.0000
 37932.917,    0.0000
 37932.959,    0.0000
 37933.001,    0.0000
 37933.042,    0.0000
 37933.084,    0.0000
 37933.126,    0.0000
 37933.167,    0.0000
 37933.209,    0.0000
 37933.251,    0.0000
 37933.292,    0.0000
 37933.334,    0.0000
 37933.375,    0.0000
 37933.417,    0.0000
 37933.459,    0.0000
 37933.501,    0.0000
 37933.542,    0.0000
 37933.584,    0.0000
 37933.628,    0.0000
 37933.668,    0.0000
 37933.709,    0.0000
 37933.754,    0.0000
 37933.794,    0.0000
 37933.835,    0.0000
 37933.876,    0.0000
 37933.917,    0.0000
 37933.959,    0.0000
 37934.001,    0.0000
 37934.042,    0.0000
 37934.084,    0.0000
 37934.125,    0.0000
