$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37780.209,   12.86
 37780.253,   12.85
 37780.293,   12.85
 37780.335,   12.85
 37780.376,   12.85
 37780.418,   12.85
 37780.460,   12.88
 37780.503,   13.00
 37780.543,   12.89
 37780.585,   12.88
 37780.626,   12.88
 37780.667,   12.91
 37780.709,   12.90
 37780.753,   12.89
 37780.793,   12.88
 37780.836,   12.90
 37780.875,   12.92
 37780.917,   13.03
 37780.960,   13.01
 37781.003,   13.01
 37781.043,   13.02
 37781.086,   13.03
 37781.126,   13.03
 37781.168,   13.03
 37781.210,   13.03
 37781.253,   13.02
 37781.293,   13.00
 37781.336,   12.99
 37781.378,   12.99
 37781.419,   12.98
 37781.459,   12.98
 37781.503,   12.98
 37781.543,   12.99
 37781.585,   12.99
 37781.625,   12.99
 37781.669,   13.02
 37781.710,   13.05
 37781.753,   13.04
 37781.793,   13.01
 37781.835,   13.02
 37781.876,   13.07
 37781.917,   13.10
 37781.960,   13.10
 37782.003,   13.09
 37782.043,   13.10
 37782.085,   13.11
 37782.125,   13.10
 37782.169,   13.09
 37782.210,   13.10
 37782.253,   13.11
 37782.293,   13.10
 37782.336,   13.09
 37782.377,   13.12
 37782.419,   13.14
 37782.459,   13.13
 37782.503,   13.11
 37782.543,   13.10
 37782.586,   13.10
 37782.626,   13.10
 37782.668,   13.09
 37782.710,   13.11
 37782.753,   13.15
 37782.793,   13.17
 37782.836,   13.18
 37782.876,   13.19
 37782.918,   13.22
 37782.960,   13.23
 37783.003,   13.19
 37783.043,   13.16
 37783.086,   13.16
 37783.126,   13.17
 37783.167,   13.18
 37783.209,   13.20
 37783.253,   13.21
 37783.293,   13.19
 37783.336,   13.20
 37783.378,   13.21
 37783.419,   13.20
 37783.459,   13.17
 37783.503,   13.18
 37783.543,   13.19
 37783.586,   13.19
 37783.626,   13.19
 37783.668,   13.20
 37783.709,   13.22
 37783.753,   13.23
 37783.793,   13.22
 37783.836,   13.22
 37783.878,   13.24
 37783.919,   13.25
 37783.959,   13.26
 37784.003,   13.29
 37784.043,   13.29
 37784.086,   13.28
 37784.126,   13.39
 37784.168,   13.41
 37784.209,   13.40
 37784.253,   13.40
 37784.293,   13.39
 37784.336,   13.41
 37784.376,   13.45
 37784.420,   13.46
 37784.460,   13.45
 37784.503,   13.45
 37784.543,   13.35
 37784.586,   13.33
 37784.626,   13.30
 37784.669,   13.28
 37784.710,   13.29
 37784.753,   13.31
 37784.793,   13.32
 37784.836,   13.34
 37784.877,   13.36
 37784.918,   13.37
 37784.960,   13.38
 37785.003,   13.38
 37785.043,   13.36
 37785.086,   13.36
 37785.126,   13.36
 37785.168,   13.36
 37785.208,   13.37
 37785.253,   13.39
 37785.293,   13.41
 37785.336,   13.42
 37785.375,   13.40
 37785.419,   13.40
 37785.459,   13.42
 37785.503,   13.44
 37785.543,   13.45
 37785.587,   13.46
 37785.627,   13.49
 37785.669,   13.51
 37785.710,   13.51
 37785.753,   13.48
 37785.793,   13.46
 37785.834,   13.45
 37785.877,   13.45
 37785.917,   13.45
 37785.960,   13.47
 37786.003,   13.47
 37786.043,   13.46
 37786.087,   13.47
 37786.127,   13.48
 37786.169,   13.47
 37786.209,   13.46
 37786.254,   13.44
 37786.294,   13.43
 37786.334,   13.43
 37786.377,   13.45
 37786.420,   13.48
 37786.460,   13.50
 37786.504,   13.51
 37786.544,   13.50
 37786.584,   13.51
 37786.628,   13.51
 37786.670,   13.49
 37786.709,   13.50
 37786.754,   13.52
 37786.794,   13.52
 37786.834,   13.52
 37786.878,   13.56
 37786.920,   13.60
 37786.960,   13.59
 37787.004,   13.53
 37787.044,   13.42
 37787.084,   13.53
 37787.128,   13.55
 37787.170,   13.54
 37787.210,   13.54
 37787.254,   13.55
 37787.294,   13.56
 37787.334,   13.56
 37787.375,   13.58
 37787.417,   13.59
 37787.460,   13.57
 37787.504,   13.47
 37787.544,   13.46
 37787.584,   13.46
 37787.628,   13.47
 37787.668,   13.49
 37787.710,   13.51
 37787.754,   13.50
 37787.794,   13.52
 37787.834,   13.54
 37787.878,   13.57
 37787.920,   13.60
 37787.960,   13.60
 37788.004,   13.58
 37788.044,   13.57
 37788.084,   13.58
 37788.128,   13.59
 37788.168,   13.57
 37788.210,   13.54
 37788.254,   13.51
 37788.292,   13.50
 37788.334,   13.51
 37788.378,   13.53
 37788.420,   13.54
 37788.460,   13.55
 37788.504,   13.55
 37788.544,   13.56
 37788.584,   13.57
 37788.628,   13.57
 37788.667,   13.54
 37788.710,   13.52
 37788.754,   13.57
 37788.794,   13.59
 37788.834,   13.59
 37788.879,   13.64
 37788.918,   13.70
 37788.960,   13.73
 37789.004,   13.70
 37789.044,   13.69
 37789.084,   13.71
 37789.128,   13.73
 37789.168,   13.68
 37789.210,   13.63
 37789.254,   13.62
 37789.294,   13.63
 37789.334,   13.64
 37789.376,   13.65
 37789.418,   13.65
 37789.460,   13.65
 37789.504,   13.64
 37789.544,   13.62
 37789.584,   13.63
 37789.627,   13.65
 37789.667,   13.63
 37789.710,   13.63
 37789.754,   13.64
 37789.793,   13.65
 37789.836,   13.71
 37789.876,   13.77
 37789.919,   13.83
 37789.959,   13.84
 37790.003,   13.84
 37790.043,   13.86
 37790.083,   13.91
 37790.127,   13.97
 37790.169,   13.93
 37790.209,   13.67
 37790.254,   13.52
 37790.294,   13.50
 37790.334,   13.52
 37790.377,   13.52
 37790.420,   13.54
 37790.459,   13.56
 37790.504,   13.60
 37790.544,   13.64
 37790.584,   13.68
 37790.627,   13.25
 37790.668,   13.25
 37790.710,   13.23
 37790.754,   13.23
 37790.794,   13.27
 37790.834,   13.32
 37790.875,   13.35
 37790.918,   13.40
 37790.960,   13.41
 37791.004,   13.27
 37791.044,   13.20
 37791.084,   13.17
 37791.128,   13.16
 37791.169,   13.15
 37791.210,   13.16
 37791.254,   13.16
 37791.292,   13.15
 37791.334,   13.16
 37791.376,   13.14
 37791.418,   13.10
 37791.458,   13.04
 37791.503,   12.99
 37791.543,   12.97
 37791.587,   12.98
 37791.627,   13.00
 37791.667,   13.02
 37791.710,   13.06
 37791.753,   13.09
 37791.793,   13.10
 37791.836,   13.12
 37791.878,   13.14
 37791.918,   13.17
 37791.960,   13.19
 37792.003,   13.20
 37792.043,   13.25
 37792.086,   13.29
 37792.126,   13.29
 37792.170,   13.29
 37792.210,   13.31
 37792.253,   13.31
 37792.293,   13.31
 37792.334,   13.33
 37792.377,   13.36
 37792.420,   13.38
 37792.460,   13.40
 37792.503,   13.39
 37792.543,   13.38
 37792.586,   13.35
 37792.626,   13.32
 37792.668,   13.30
 37792.709,   13.27
 37792.753,   13.27
 37792.793,   13.28
 37792.836,   13.30
 37792.878,   13.31
 37792.919,   13.30
 37792.959,   13.28
 37793.003,   13.29
 37793.043,   13.28
 37793.086,   13.25
 37793.126,   13.24
 37793.168,   13.23
 37793.209,   13.23
 37793.253,   13.23
 37793.293,   13.23
 37793.335,   13.23
 37793.376,   13.24
 37793.418,   13.27
 37793.460,   13.31
 37793.503,   13.33
 37793.543,   13.36
 37793.585,   13.38
 37793.625,   13.39
 37793.668,   13.38
 37793.710,   13.39
 37793.753,   13.40
 37793.793,   13.40
 37793.835,   13.41
 37793.876,   13.42
 37793.918,   13.43
 37793.960,   13.45
 37794.003,   13.44
 37794.043,   13.45
 37794.085,   13.44
 37794.127,   13.43
 37794.167,   13.44
 37794.210,   13.44
 37794.252,   13.45
 37794.292,   13.47
 37794.335,   13.47
 37794.376,   13.46
 37794.419,   13.46
 37794.459,   13.47
 37794.502,   13.49
 37794.542,   13.47
 37794.585,   13.45
 37794.627,   13.48
 37794.668,   13.50
 37794.710,   13.49
 37794.752,   13.50
 37794.792,   13.51
 37794.835,   13.51
 37794.877,   13.50
 37794.918,   13.49
 37794.960,   13.49
 37795.002,   13.48
 37795.042,   13.48
 37795.085,   13.48
 37795.127,   13.46
 37795.167,   13.46
 37795.210,   13.48
 37795.252,   13.50
 37795.292,   13.49
 37795.335,   13.47
 37795.377,   13.47
 37795.418,   13.50
 37795.460,   13.51
 37795.502,   13.48
 37795.542,   13.47
 37795.585,   13.48
 37795.627,   13.50
 37795.667,   13.50
 37795.710,   13.48
 37795.752,   13.50
 37795.792,   13.53
 37795.835,   13.55
 37795.877,   13.53
 37795.917,   13.51
 37795.960,   13.53
 37796.002,   13.55
 37796.042,   13.57
 37796.085,   13.57
 37796.127,   13.58
 37796.167,   13.60
 37796.210,   13.61
 37796.252,   13.61
 37796.292,   13.63
 37796.335,   13.68
 37796.375,   13.70
 37796.418,   13.70
 37796.460,   13.70
 37796.502,   13.72
 37796.542,   13.72
 37796.585,   13.72
 37796.627,   13.75
 37796.669,   13.73
 37796.709,   13.71
 37796.752,   13.72
 37796.792,   13.72
 37796.835,   13.71
 37796.877,   13.68
 37796.917,   13.66
 37796.960,   13.64
 37797.003,   13.62
 37797.042,   13.60
 37797.085,   13.61
 37797.127,   13.62
 37797.168,   13.64
 37797.210,   13.65
 37797.252,   13.66
 37797.292,   13.66
 37797.335,   13.67
 37797.377,   13.66
 37797.417,   13.66
 37797.459,   13.66
 37797.502,   13.67
 37797.542,   13.70
 37797.584,   13.74
 37797.626,   13.75
 37797.669,   13.76
 37797.710,   13.78
 37797.752,   13.78
 37797.792,   13.76
 37797.834,   13.76
 37797.876,   13.76
 37797.918,   13.76
 37797.959,   13.78
 37798.002,   13.78
 37798.042,   13.78
 37798.084,   13.78
 37798.126,   13.77
 37798.169,   13.77
 37798.210,   13.76
 37798.252,   13.74
 37798.292,   13.76
 37798.334,   13.75
 37798.377,   13.75
 37798.418,   13.78
 37798.460,   13.79
 37798.502,   13.80
 37798.542,   13.81
 37798.584,   13.81
 37798.626,   13.83
 37798.667,   13.86
 37798.709,   13.88
 37798.752,   13.90
 37798.792,   13.90
 37798.834,   13.89
 37798.875,   13.88
 37798.917,   13.86
 37798.959,   13.85
 37799.002,   13.85
 37799.042,   13.83
 37799.084,   13.83
 37799.127,   13.83
 37799.167,   13.84
 37799.210,   13.84
 37799.252,   13.72
 37799.292,   13.72
 37799.335,   13.74
 37799.376,   13.73
 37799.417,   13.72
 37799.460,   13.75
 37799.502,   13.77
 37799.542,   13.78
 37799.585,   13.92
 37799.627,   13.93
 37799.669,   13.93
 37799.709,   13.96
 37799.753,   13.98
 37799.793,   13.98
 37799.835,   13.99
 37799.876,   14.02
 37799.918,   14.03
 37799.960,   14.01
 37800.003,   13.90
 37800.042,   13.88
 37800.085,   13.87
 37800.127,   13.87
 37800.167,   13.88
 37800.210,   13.87
 37800.252,   13.85
 37800.292,   13.84
 37800.334,   13.84
 37800.377,   13.84
 37800.417,   13.84
 37800.458,   13.84
 37800.502,   13.86
 37800.542,   13.88
 37800.584,   13.90
 37800.626,   13.93
 37800.668,   13.94
 37800.708,   13.95
 37800.752,   13.96
 37800.794,   13.97
 37800.834,   13.98
 37800.877,   13.99
 37800.917,   13.99
 37800.960,   13.98
 37801.002,   13.97
 37801.042,   13.95
 37801.084,   13.92
 37801.127,   13.91
 37801.167,   13.90
 37801.209,   13.89
 37801.252,   13.91
 37801.294,   13.93
 37801.334,   13.94
 37801.376,   13.96
 37801.417,   13.96
 37801.460,   13.96
 37801.507,   13.97
 37801.546,   13.98
 37801.587,   13.99
 37801.626,   14.01
 37801.669,   14.03
 37801.710,   14.05
 37801.756,   14.05
 37801.796,   14.05
 37801.837,   14.16
 37801.880,   14.16
 37801.920,   14.16
 37801.959,   14.17
 37802.006,   14.20
 37802.046,   14.21
 37802.087,   14.23
 37802.125,   14.27
 37802.167,   14.29
 37802.209,   14.29
 37802.256,   14.29
 37802.296,   14.28
 37802.335,   14.24
 37802.380,   14.22
 37802.417,   14.23
 37802.460,   14.24
 37802.504,   14.21
 37802.545,   14.19
 37802.585,   14.22
 37802.629,   14.24
 37802.668,   14.23
 37802.709,   14.25
 37802.754,   14.29
 37802.795,   14.31
 37802.834,   14.31
 37802.878,   14.34
 37802.917,   14.37
 37802.960,   14.34
 37803.005,   14.30
 37803.045,   14.30
 37803.085,   14.30
 37803.130,   14.33
 37803.170,   14.34
 37803.210,   14.34
 37803.255,   14.37
 37803.295,   14.38
 37803.335,   14.37
 37803.376,   14.35
 37803.417,   14.32
 37803.459,   14.30
 37803.504,   14.28
 37803.544,   14.26
 37803.584,   14.28
 37803.629,   14.31
 37803.667,   14.30
 37803.710,   14.28
 37803.754,   14.30
 37803.794,   14.33
 37803.834,   14.37
 37803.879,   14.36
 37803.919,   14.38
 37803.960,   14.42
 37804.005,   14.41
 37804.045,   14.38
 37804.085,   14.36
 37804.130,   14.35
 37804.169,   14.31
 37804.210,   14.27
 37804.254,   14.30
 37804.294,   14.34
 37804.334,   14.32
 37804.377,   14.32
 37804.418,   14.33
 37804.460,   14.32
 37804.503,   14.29
 37804.544,   14.29
 37804.584,   14.28
 37804.628,   14.27
 37804.669,   14.30
 37804.710,   14.36
 37804.754,   14.38
 37804.794,   14.41
 37804.835,   14.46
 37804.877,   14.48
 37804.919,   14.46
 37804.959,   14.46
 37805.004,   14.49
 37805.044,   14.47
 37805.084,   14.44
 37805.127,   14.45
 37805.169,   14.45
 37805.209,   14.43
 37805.254,   14.41
 37805.294,   14.44
 37805.334,   14.44
 37805.378,   14.43
 37805.420,   14.46
 37805.459,   14.49
 37805.504,   14.47
 37805.545,   14.46
 37805.585,   14.45
 37805.628,   14.45
 37805.667,   14.46
 37805.710,   14.50
 37805.753,   14.56
 37805.794,   14.59
 37805.834,   14.61
 37805.878,   14.60
 37805.920,   14.57
 37805.960,   14.56
 37806.004,   14.55
 37806.045,   14.53
 37806.085,   14.54
 37806.130,   14.56
 37806.170,   14.58
 37806.210,   14.60
 37806.254,   14.62
 37806.295,   14.62
 37806.335,   14.61
 37806.377,   14.61
 37806.417,   14.60
 37806.460,   14.61
 37806.505,   14.62
 37806.544,   14.63
 37806.584,   14.63
 37806.630,   14.62
 37806.670,   14.62
 37806.710,   14.61
 37806.754,   14.63
 37806.794,   14.63
 37806.834,   14.67
 37806.878,   14.66
 37806.918,   14.64
 37806.960,   14.60
 37807.004,   14.60
 37807.045,   14.62
 37807.085,   14.62
 37807.129,   14.60
 37807.168,   14.61
 37807.210,   14.64
 37807.255,   14.69
 37807.295,   14.71
 37807.335,   14.73
 37807.376,   14.73
 37807.418,   14.70
 37807.460,   14.68
 37807.504,   14.66
 37807.545,   14.68
 37807.584,   14.69
 37807.626,   14.69
 37807.667,   14.71
 37807.710,   14.72
 37807.755,   14.72
 37807.795,   14.72
 37807.834,   14.72
 37807.877,   14.73
 37807.920,   14.72
 37807.959,   14.73
 37808.003,   14.76
 37808.044,   14.75
 37808.084,   14.73
 37808.128,   14.72
 37808.168,   14.70
 37808.210,   14.69
 37808.254,   14.70
 37808.294,   14.73
 37808.334,   14.76
 37808.378,   14.78
 37808.418,   14.80
 37808.460,   14.80
 37808.504,   14.81
 37808.544,   14.82
 37808.584,   14.82
 37808.629,   14.84
 37808.667,   14.86
 37808.710,   14.88
 37808.754,   14.88
 37808.794,   14.89
 37808.834,   14.90
 37808.877,   14.89
 37808.919,   14.87
 37808.959,   14.87
 37809.004,   14.86
 37809.044,   14.85
 37809.085,   14.85
 37809.129,   14.87
 37809.168,   14.88
 37809.209,   14.88
 37809.254,   14.89
 37809.294,   14.91
 37809.334,   14.92
 37809.378,   14.92
 37809.420,   14.92
 37809.459,   14.92
 37809.504,   14.91
 37809.545,   14.80
 37809.584,   14.81
 37809.628,   14.80
 37809.670,   14.78
 37809.710,   14.78
 37809.754,   14.80
 37809.794,   14.84
 37809.835,   14.84
 37809.877,   14.86
 37809.919,   14.99
 37809.960,   14.85
 37810.005,   14.86
 37810.044,   15.00
 37810.084,   15.00
 37810.128,   14.97
 37810.170,   14.96
 37810.210,   15.01
 37810.254,   15.03
 37810.294,   15.03
 37810.335,   15.07
 37810.377,   15.07
 37810.419,   15.05
 37810.460,   15.05
 37810.505,   15.06
 37810.544,   15.06
 37810.584,   14.94
 37810.629,   14.96
 37810.669,   14.94
 37810.710,   14.93
 37810.755,   14.95
 37810.795,   14.95
 37810.834,   14.95
 37810.879,   14.99
 37810.918,   15.00
 37810.960,   14.99
 37811.004,   14.99
 37811.045,   14.99
 37811.084,   14.97
 37811.129,   14.95
 37811.170,   14.94
 37811.210,   14.95
 37811.255,   14.98
 37811.294,   14.99
 37811.335,   14.99
 37811.376,   15.01
 37811.420,   15.02
 37811.460,   15.03
 37811.501,   15.03
 37811.544,   15.04
 37811.584,   15.04
 37811.628,   15.05
 37811.670,   15.05
 37811.710,   15.04
 37811.754,   15.04
 37811.794,   15.04
 37811.834,   15.05
 37811.877,   15.18
 37811.918,   15.20
 37811.960,   15.21
 37812.004,   15.22
 37812.044,   15.22
 37812.084,   15.10
 37812.127,   15.09
 37812.168,   15.10
 37812.209,   15.11
 37812.253,   15.12
 37812.294,   15.14
 37812.336,   15.13
 37812.377,   15.14
 37812.417,   15.16
 37812.460,   15.14
 37812.504,   15.14
 37812.544,   15.15
 37812.584,   15.15
 37812.627,   15.16
 37812.670,   15.17
 37812.710,   15.18
 37812.754,   15.18
 37812.794,   15.20
 37812.834,   15.18
 37812.878,   15.16
 37812.918,   15.19
 37812.960,   15.21
 37813.004,   15.22
 37813.044,   15.24
 37813.084,   15.26
 37813.127,   15.25
 37813.167,   15.26
 37813.209,   15.29
 37813.253,   15.30
 37813.293,   15.28
 37813.337,   15.29
 37813.378,   15.32
 37813.417,   15.33
 37813.460,   15.34
 37813.503,   15.34
 37813.543,   15.33
 37813.586,   15.33
 37813.626,   15.33
 37813.667,   15.33
 37813.710,   15.34
 37813.753,   15.33
 37813.793,   15.30
 37813.836,   15.26
 37813.877,   15.26
 37813.917,   15.26
 37813.959,   15.24
 37814.003,   15.26
 37814.043,   15.29
 37814.086,   15.31
 37814.127,   15.32
 37814.169,   15.34
 37814.209,   15.33
 37814.253,   15.31
 37814.293,   15.34
 37814.336,   15.38
 37814.377,   15.39
 37814.417,   15.36
 37814.460,   15.36
 37814.503,   15.36
 37814.543,   15.34
 37814.586,   15.35
 37814.626,   15.37
 37814.668,   15.37
 37814.709,   15.37
 37814.753,   15.42
 37814.793,   15.42
 37814.836,   15.38
 37814.877,   15.36
 37814.918,   15.36
 37814.960,   15.24
 37815.003,   15.25
 37815.043,   15.39
 37815.086,   15.43
 37815.126,   15.46
 37815.167,   15.49
 37815.209,   15.53
 37815.253,   15.53
 37815.293,   15.50
 37815.336,   15.51
 37815.375,   15.53
 37815.419,   15.54
 37815.460,   15.55
 37815.503,   15.57
 37815.542,   15.60
 37815.586,   15.58
 37815.626,   15.57
 37815.667,   15.57
 37815.710,   15.44
 37815.753,   15.43
 37815.793,   15.45
 37815.836,   15.48
 37815.877,   15.45
 37815.918,   15.41
 37815.960,   15.40
 37816.003,   15.38
 37816.043,   15.37
 37816.087,   15.40
 37816.127,   15.45
 37816.169,   15.44
 37816.210,   15.44
 37816.252,   15.46
 37816.293,   15.41
 37816.334,   15.50
 37816.377,   15.50
 37816.420,   15.42
 37816.460,   15.47
 37816.505,   15.54
 37816.545,   15.54
 37816.585,   15.53
 37816.626,   15.51
 37816.669,   15.49
 37816.710,   15.49
 37816.754,   15.50
 37816.796,   15.51
 37816.836,   15.51
 37816.879,   15.53
 37816.920,   15.52
 37816.960,   15.50
 37817.006,   15.49
 37817.045,   15.50
 37817.084,   15.48
 37817.126,   15.47
 37817.169,   15.47
 37817.210,   15.49
 37817.256,   15.51
 37817.296,   15.52
 37817.336,   15.54
 37817.380,   15.56
 37817.420,   15.69
 37817.460,   15.69
 37817.507,   15.68
 37817.546,   15.56
 37817.586,   15.55
 37817.626,   15.54
 37817.668,   15.52
 37817.710,   15.51
 37817.756,   15.51
 37817.796,   15.51
 37817.836,   15.52
 37817.876,   15.54
 37817.920,   15.57
 37817.960,   15.71
 37818.005,   15.74
 37818.046,   15.76
 37818.085,   15.77
 37818.126,   15.80
 37818.168,   15.82
 37818.210,   15.84
 37818.257,   15.85
 37818.296,   15.87
 37818.336,   15.88
 37818.378,   15.89
 37818.420,   15.90
 37818.460,   15.91
 37818.506,   15.91
 37818.546,   15.93
 37818.585,   15.95
 37818.626,   15.95
 37818.670,   15.94
 37818.710,   15.94
 37818.755,   15.94
 37818.795,   15.94
 37818.835,   15.93
 37818.878,   15.94
 37818.920,   15.93
 37818.960,   15.94
 37819.006,   15.97
 37819.045,   15.96
 37819.085,   15.96
 37819.130,   15.99
 37819.169,   16.01
 37819.210,   16.01
 37819.254,   16.00
 37819.295,   16.01
 37819.335,   16.02
 37819.379,   16.02
 37819.419,   16.02
 37819.460,   16.02
 37819.504,   15.99
 37819.544,   15.97
 37819.584,   15.98
 37819.628,   15.95
 37819.670,   15.93
 37819.710,   15.93
 37819.754,   15.91
 37819.794,   15.91
 37819.837,   15.93
 37819.876,   15.93
 37819.918,   15.97
 37819.960,   16.01
 37820.003,   16.04
 37820.043,   16.05
 37820.086,   16.06
 37820.126,   16.06
 37820.167,   16.05
 37820.210,   16.02
 37820.253,   16.01
 37820.293,   15.98
 37820.336,   15.98
 37820.377,   15.99
 37820.418,   15.98
 37820.460,   15.99
 37820.503,   15.99
 37820.543,   16.00
 37820.585,   16.03
 37820.626,   16.06
 37820.669,   16.06
 37820.710,   16.08
 37820.753,   16.12
 37820.793,   16.12
 37820.834,   15.99
 37820.876,   16.00
 37820.919,   16.02
 37820.960,   16.02
 37821.003,   16.02
 37821.043,   16.03
 37821.087,   16.02
 37821.127,   16.01
 37821.170,   16.01
 37821.210,   16.03
 37821.253,   16.03
 37821.293,   16.05
 37821.336,   16.07
 37821.377,   16.09
 37821.419,   16.08
 37821.460,   16.09
 37821.503,   16.10
 37821.543,   16.09
 37821.586,   16.12
 37821.626,   16.13
 37821.670,   16.13
 37821.709,   16.13
 37821.754,   16.14
 37821.793,   16.14
 37821.836,   16.13
 37821.878,   16.13
 37821.918,   16.13
 37821.960,   16.12
 37822.003,   16.11
 37822.043,   16.11
 37822.086,   16.11
 37822.127,   16.12
 37822.169,   16.14
 37822.210,   16.15
 37822.253,   16.14
 37822.293,   16.16
 37822.336,   16.15
 37822.376,   16.16
 37822.419,   16.19
 37822.460,   16.20
 37822.503,   16.21
 37822.543,   16.24
 37822.584,   16.23
 37822.626,   16.23
 37822.669,   16.24
 37822.710,   16.26
 37822.753,   16.27
 37822.793,   16.29
 37822.835,   16.29
 37822.876,   16.27
 37822.917,   16.26
 37822.960,   16.24
 37823.003,   16.25
 37823.043,   16.26
 37823.085,   16.29
 37823.127,   16.31
 37823.170,   16.31
 37823.209,   16.31
 37823.255,   16.30
 37823.294,   16.30
 37823.334,   16.31
 37823.376,   16.34
 37823.419,   16.35
 37823.460,   16.37
 37823.505,   16.38
 37823.543,   16.36
 37823.585,   16.35
 37823.626,   16.35
 37823.669,   16.35
 37823.710,   16.34
 37823.755,   16.35
 37823.794,   16.34
 37823.835,   16.34
 37823.876,   16.33
 37823.920,   16.34
 37823.960,   16.34
 37824.005,   16.35
 37824.046,   16.37
 37824.085,   16.38
 37824.130,   16.38
 37824.169,   16.39
 37824.210,   16.40
 37824.256,   16.41
 37824.296,   16.41
 37824.336,   16.42
 37824.375,   16.43
 37824.420,   16.44
 37824.460,   16.45
 37824.505,   16.44
 37824.546,   16.45
 37824.586,   16.45
 37824.626,   16.45
 37824.668,   16.45
 37824.710,   16.45
 37824.755,   16.45
 37824.795,   16.45
 37824.835,   16.45
 37824.877,   16.45
 37824.920,   16.45
 37824.960,   16.45
 37825.005,   16.45
 37825.045,   16.46
 37825.085,   16.46
 37825.125,   16.47
 37825.170,   16.48
 37825.210,   16.50
 37825.255,   16.50
 37825.295,   16.51
 37825.335,   16.52
 37825.378,   16.54
 37825.418,   16.55
 37825.460,   16.55
 37825.505,   16.55
 37825.545,   16.56
 37825.585,   16.56
 37825.629,   16.56
 37825.669,   16.57
 37825.709,   16.57
 37825.754,   16.58
 37825.794,   16.58
 37825.834,   16.58
 37825.876,   16.59
 37825.917,   16.60
 37825.960,   16.60
 37826.004,   16.60
 37826.044,   16.60
 37826.084,   16.60
 37826.128,   16.61
 37826.168,   16.62
 37826.210,   16.63
 37826.254,   16.64
 37826.292,   16.65
 37826.334,   16.66
 37826.378,   16.65
 37826.419,   16.66
 37826.459,   16.67
 37826.504,   16.65
 37826.544,   16.65
 37826.584,   16.66
 37826.628,   16.65
 37826.669,   16.66
 37826.710,   16.65
 37826.754,   16.64
 37826.793,   16.67
 37826.834,   16.67
 37826.877,   16.67
 37826.920,   16.67
 37826.959,   16.66
 37827.004,   16.65
 37827.043,   16.67
 37827.087,   16.67
 37827.127,   16.69
 37827.170,   16.72
 37827.209,   16.73
 37827.253,   16.74
 37827.294,   16.79
 37827.336,   16.87
 37827.375,   16.88
 37827.419,   16.86
 37827.460,   16.87
 37827.503,   16.83
 37827.543,   16.81
 37827.587,   16.81
 37827.626,   16.81
 37827.668,   16.85
 37827.710,   16.85
 37827.754,   16.84
 37827.794,   16.83
 37827.836,   16.83
 37827.879,   16.82
 37827.918,   16.83
 37827.960,   16.86
 37828.004,   16.85
 37828.043,   16.85
 37828.087,   16.87
 37828.127,   16.89
 37828.167,   16.89
 37828.210,   16.91
 37828.253,   16.93
 37828.293,   16.93
 37828.336,   16.91
 37828.375,   16.88
 37828.418,   16.83
 37828.460,   16.82
 37828.503,   16.81
 37828.543,   16.83
 37828.583,   16.89
 37828.627,   16.90
 37828.669,   16.93
 37828.709,   16.95
 37828.753,   16.94
 37828.793,   16.90
 37828.837,   16.92
 37828.876,   16.96
 37828.919,   16.92
 37828.960,   17.00
 37829.003,   17.00
 37829.043,   16.97
 37829.084,   16.96
 37829.127,   16.98
 37829.169,   16.95
 37829.210,   16.98
 37829.253,   17.05
 37829.294,   17.01
 37829.337,   17.01
 37829.378,   16.99
 37829.420,   16.95
 37829.460,   16.94
 37829.503,   16.95
 37829.544,   17.01
 37829.584,   17.04
 37829.628,   17.07
 37829.669,   17.04
 37829.710,   17.03
 37829.753,   17.06
 37829.794,   17.08
 37829.834,   17.14
 37829.876,   17.17
 37829.918,   17.18
 37829.960,   17.17
 37830.004,   17.12
 37830.044,   17.08
 37830.084,   17.08
 37830.127,   17.12
 37830.168,   17.16
 37830.210,   17.17
 37830.253,   17.15
 37830.294,   17.10
 37830.334,   17.08
 37830.379,   17.08
 37830.420,   17.08
 37830.460,   17.11
 37830.504,   17.16
 37830.544,   17.21
 37830.584,   17.23
 37830.628,   17.23
 37830.669,   17.23
 37830.710,   17.21
 37830.754,   17.21
 37830.794,   17.23
 37830.834,   17.25
 37830.878,   17.25
 37830.920,   17.24
 37830.959,   17.21
 37831.004,   17.19
 37831.043,   17.18
 37831.087,   17.19
 37831.127,   17.22
 37831.167,   17.24
 37831.210,   17.25
 37831.253,   17.25
 37831.293,   17.24
 37831.336,   17.23
 37831.378,   17.23
 37831.418,   17.24
 37831.460,   17.26
 37831.503,   17.27
 37831.543,   17.29
 37831.586,   17.29
 37831.626,   17.29
 37831.669,   17.28
 37831.710,   17.29
 37831.753,   17.30
 37831.793,   17.32
 37831.836,   17.34
 37831.876,   17.34
 37831.917,   17.33
 37831.960,   17.33
 37832.003,   17.33
 37832.043,   17.35
 37832.086,   17.38
 37832.126,   17.40
 37832.169,   17.41
 37832.210,   17.42
 37832.253,   17.40
 37832.293,   17.40
 37832.336,   17.40
 37832.375,   17.41
 37832.419,   17.42
 37832.460,   17.44
 37832.502,   17.44
 37832.542,   17.44
 37832.585,   17.44
 37832.626,   17.42
 37832.670,   17.41
 37832.710,   17.41
 37832.757,   17.41
 37832.796,   17.44
 37832.836,   17.47
 37832.879,   17.47
 37832.920,   17.49
 37832.960,   17.49
