$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 35692.629,  -99.00
 35692.669,  -99.00
 35692.709,  -99.00
 35692.754,  -99.00
 35692.794,  -99.00
 35692.834,  -99.00
 35692.879,  -99.00
 35692.919,  -99.00
 35692.959,  -99.00
 35693.005,  -99.00
 35693.045,  -99.00
 35693.085,  -99.00
 35693.130,  -99.00
 35693.170,  -99.00
 35693.210,  -99.00
 35693.255,  -99.00
 35693.295,  -99.00
 35693.337,  -99.00
 35693.377,  -99.00
 35693.417,  -99.00
 35693.460,  -99.00
 35693.505,  -99.00
 35693.543,  -99.00
 35693.588,  -99.00
 35693.628,  -99.00
 35693.668,  -99.00
 35693.709,  -99.00
 35693.755,  -99.00
 35693.794,  -99.00
 35693.834,  -99.00
 35693.880,  -99.00
 35693.920,  -99.00
 35693.960,  -99.00
 35694.006,  -99.00
 35694.046,  -99.00
 35694.086,  -99.00
 35694.128,  -99.00
 35694.170,  -99.00
 35694.210,  -99.00
 35694.256,  -99.00
 35694.296,  -99.00
 35694.334,  -99.00
 35694.376,  -99.00
 35694.420,  -99.00
 35694.460,  -99.00
 35694.506,  -99.00
 35694.545,  -99.00
 35694.589,  -99.00
 35694.629,  -99.00
 35694.670,  -99.00
 35694.710,  -99.00
 35694.751,  -99.00
 35694.794,  -99.00
 35694.834,  -99.00
 35694.880,  -99.00
 35694.920,  -99.00
 35694.962,  -99.00
 35695.007,  -99.00
 35695.047,  -99.00
 35695.087,  -99.00
 35695.127,  -99.00
 35695.170,  -99.00
 35695.209,  -99.00
 35695.256,  -99.00
 35695.296,  -99.00
 35695.339,  -99.00
 35695.376,  -99.00
 35695.420,  -99.00
 35695.460,  -99.00
 35695.506,  -99.00
 35695.545,  -99.00
 35695.589,  -99.00
 35695.628,  -99.00
 35695.668,  -99.00
 35695.710,  -99.00
 35695.752,  -99.00
 35695.796,  -99.00
 35695.836,  -99.00
 35695.876,  -99.00
 35695.920,  -99.00
 35695.960,  -99.00
 35696.005,  -99.00
 35696.045,  -99.00
 35696.085,  -99.00
 35696.126,  -99.00
 35696.170,  -99.00
 35696.210,  -99.00
 35696.255,  -99.00
 35696.295,  -99.00
 35696.335,  -99.00
 35696.380,  -99.00
 35696.420,  -99.00
 35696.460,  -99.00
 35696.506,  -99.00
 35696.543,  -99.00
 35696.588,  -99.00
 35696.629,  -99.00
 35696.669,  -99.00
 35696.710,  -99.00
 35696.751,  -99.00
 35696.794,  -99.00
 35696.835,  -99.00
 35696.880,  -99.00
 35696.920,  -99.00
 35696.962,  -99.00
 35697.007,  -99.00
 35697.047,  -99.00
 35697.087,  -99.00
 35697.129,  -99.00
 35697.170,  -99.00
 35697.210,  -99.00
 35697.257,  -99.00
 35697.297,  -99.00
 35697.339,  -99.00
 35697.380,  -99.00
 35697.420,  -99.00
 35697.460,  -99.00
 35697.507,  -99.00
 35697.548,  -99.00
 35697.584,  -99.00
 35697.630,  -99.00
 35697.670,  -99.00
 35697.710,  -99.00
 35697.750,  -99.00
 35697.793,  -99.00
 35697.837,  -99.00
 35697.879,  -99.00
 35697.919,  -99.00
 35697.959,  -99.00
 35698.006,  -99.00
 35698.046,  -99.00
 35698.086,  -99.00
 35698.130,  -99.00
 35698.168,  -99.00
 35698.210,  -99.00
 35698.256,  -99.00
 35698.296,  -99.00
 35698.334,  -99.00
 35698.378,  -99.00
 35698.418,  -99.00
 35698.460,  -99.00
 35698.506,  -99.00
 35698.544,  -99.00
 35698.588,  -99.00
 35698.628,  -99.00
 35698.668,  -99.00
 35698.710,  -99.00
 35698.754,  -99.00
 35698.798,  -99.00
 35698.838,  -99.00
 35698.878,  -99.00
 35698.918,  -99.00
 35698.964,  -99.00
 35699.006,  -99.00
 35699.046,  -99.00
 35699.086,  -99.00
 35699.130,  -99.00
 35699.168,  -99.00
 35699.210,  -99.00
 35699.256,  -99.00
 35699.296,  -99.00
 35699.335,  -99.00
 35699.378,  -99.00
 35699.418,  -99.00
 35699.460,  -99.00
 35699.506,  -99.00
 35699.545,  -99.00
 35699.589,  -99.00
 35699.629,  -99.00
 35699.669,  -99.00
 35699.709,  -99.00
 35699.755,  -99.00
 35699.793,  -99.00
 35699.839,  -99.00
 35699.879,  -99.00
 35699.919,  -99.00
 35699.959,  -99.00
 35700.007,  -99.00
 35700.042,  -99.00
 35700.086,  -99.00
 35700.126,  -99.00
 35700.168,  -99.00
 35700.209,  -99.00
 35700.253,  -99.00
 35700.294,  -99.00
 35700.334,  -99.00
 35700.376,  -99.00
 35700.420,  -99.00
 35700.459,  -99.00
 35700.504,  -99.00
 35700.543,  -99.00
 35700.584,  -99.00
 35700.628,  -99.00
 35700.670,  -99.00
 35700.710,  -99.00
 35700.752,  -99.00
 35700.794,  -99.00
 35700.836,  -99.00
 35700.876,  -99.00
 35700.917,  -99.00
 35700.959,  -99.00
 35701.003,  -99.00
 35701.043,  -99.00
 35701.084,  -99.00
 35701.127,  -99.00
 35701.169,  -99.00
 35701.210,  -99.00
 35701.253,  -99.00
 35701.293,  -99.00
 35701.335,  -99.00
 35701.378,  -99.00
 35701.418,  -99.00
 35701.459,  -99.00
 35701.504,  -99.00
 35701.542,  -99.00
 35701.586,  -99.00
 35701.626,  -99.00
 35701.670,  -99.00
 35701.710,  -99.00
 35701.754,  -99.00
 35701.793,  -99.00
 35701.837,  -99.00
 35701.877,  -99.00
 35701.918,  -99.00
 35701.962,  -99.00
 35702.004,  -99.00
 35702.044,  -99.00
 35702.084,  -99.00
 35702.128,  -99.00
 35702.170,  -99.00
 35702.210,  -99.00
 35702.254,  -99.00
 35702.294,  -99.00
 35702.337,  -99.00
 35702.375,  -99.00
 35702.420,  -99.00
 35702.460,  -99.00
 35702.505,  -99.00
 35702.543,  -99.00
 35702.584,  -99.00
 35702.630,  -99.00
 35702.670,  -99.00
 35702.710,  -99.00
 35702.753,  -99.00
 35702.793,  -99.00
 35702.834,  -99.00
 35702.880,  -99.00
 35702.920,  -99.00
 35702.963,  -99.00
 35703.007,  -99.00
 35703.046,  -99.00
 35703.086,  -99.00
 35703.130,  -99.00
 35703.170,  -99.00
 35703.210,  -99.00
 35703.256,  -99.00
 35703.296,  -99.00
 35703.335,  -99.00
 35703.379,  -99.00
 35703.418,  -99.00
 35703.460,  -99.00
 35703.505,  -99.00
 35703.546,  -99.00
 35703.586,  -99.00
 35703.630,  -99.00
 35703.670,  -99.00
 35703.709,  -99.00
 35703.753,  -99.00
 35703.793,  -99.00
 35703.838,  -99.00
 35703.877,  -99.00
 35703.917,  -99.00
 35703.961,  -99.00
 35704.004,  -99.00
 35704.044,  -99.00
 35704.084,  -99.00
 35704.129,  -99.00
 35704.170,  -99.00
 35704.210,  -99.00
 35704.254,  -99.00
 35704.294,  -99.00
 35704.335,  -99.00
 35704.376,  -99.00
 35704.420,  -99.00
 35704.460,  -99.00
 35704.504,  -99.00
 35704.545,  -99.00
 35704.586,  -99.00
 35704.626,  -99.00
 35704.670,  -99.00
 35704.710,  -99.00
 35704.754,  -99.00
 35704.795,  -99.00
 35704.835,  -99.00
 35704.875,  -99.00
 35704.920,  -99.00
 35704.960,  -99.00
 35705.004,  -99.00
 35705.044,  -99.00
 35705.084,  -99.00
 35705.129,  -99.00
 35705.170,  -99.00
 35705.210,  -99.00
 35705.255,  -99.00
 35705.295,  -99.00
 35705.335,  -99.00
 35705.376,  -99.00
 35705.420,  -99.00
 35705.460,  -99.00
 35705.505,  -99.00
 35705.546,  -99.00
 35705.587,  -99.00
 35705.627,  -99.00
 35705.667,  -99.00
 35705.710,  -99.00
 35705.752,  -99.00
 35705.793,  -99.00
 35705.837,  -99.00
 35705.877,  -99.00
 35705.917,  -99.00
 35705.962,  -99.00
 35706.005,  -99.00
 35706.045,  -99.00
 35706.085,  -99.00
 35706.127,  -99.00
 35706.168,  -99.00
 35706.210,  -99.00
 35706.255,  -99.00
 35706.295,  -99.00
 35706.337,  -99.00
 35706.377,  -99.00
 35706.417,  -99.00
 35706.460,  -99.00
 35706.505,  -99.00
 35706.542,  -99.00
 35706.587,  -99.00
 35706.627,  -99.00
 35706.667,  -99.00
 35706.710,  -99.00
 35706.752,  -99.00
 35706.793,  -99.00
 35706.837,  -99.00
 35706.877,  -99.00
 35706.917,  -99.00
 35706.962,  -99.00
 35707.005,  -99.00
 35707.045,  -99.00
 35707.085,  -99.00
 35707.126,  -99.00
 35707.167,  -99.00
 35707.210,  -99.00
 35707.255,  -99.00
 35707.295,  -99.00
 35707.336,  -99.00
 35707.377,  -99.00
 35707.420,  -99.00
 35707.460,  -99.00
 35707.505,  -99.00
 35707.546,  -99.00
 35707.587,  -99.00
 35707.627,  -99.00
 35707.670,  -99.00
 35707.710,  -99.00
 35707.751,  -99.00
 35707.792,  -99.00
 35707.836,  -99.00
 35707.876,  -99.00
 35707.920,  -99.00
 35707.961,  -99.00
 35708.005,  -99.00
 35708.045,  -99.00
 35708.085,  -99.00
 35708.130,  -99.00
 35708.170,  -99.00
 35708.210,  -99.00
 35708.254,  -99.00
 35708.294,  -99.00
 35708.335,  -99.00
 35708.376,  -99.00
 35708.420,  -99.00
 35708.460,  -99.00
 35708.504,  -99.00
 35708.544,  -99.00
 35708.586,  -99.00
 35708.627,  -99.00
 35708.667,  -99.00
 35708.710,  -99.00
 35708.753,  -99.00
 35708.794,  -99.00
 35708.834,  -99.00
 35708.879,  -99.00
 35708.920,  -99.00
 35708.960,  -99.00
 35709.004,  -99.00
 35709.044,  -99.00
 35709.084,  -99.00
 35709.128,  -99.00
 35709.169,  -99.00
 35709.209,  -99.00
 35709.254,  -99.00
 35709.294,  -99.00
 35709.337,  -99.00
 35709.379,  -99.00
 35709.419,  -99.00
 35709.459,  -99.00
 35709.504,  -99.00
 35709.543,  -99.00
 35709.584,  -99.00
 35709.628,  -99.00
 35709.668,  -99.00
 35709.710,  -99.00
 35709.752,  -99.00
 35709.794,  -99.00
 35709.834,  -99.00
 35709.878,  -99.00
 35709.918,  -99.00
 35709.962,  -99.00
 35710.004,  -99.00
 35710.044,  -99.00
 35710.084,  -99.00
 35710.126,  -99.00
 35710.168,  -99.00
 35710.210,  -99.00
 35710.254,  -99.00
 35710.294,  -99.00
 35710.337,  -99.00
 35710.379,  -99.00
 35710.419,  -99.00
 35710.459,  -99.00
 35710.504,  -99.00
 35710.544,  -99.00
 35710.585,  -99.00
 35710.625,  -99.00
 35710.670,  -99.00
 35710.710,  -99.00
 35710.754,  -99.00
 35710.796,  -99.00
 35710.836,  -99.00
 35710.876,  -99.00
 35710.920,  -99.00
 35710.961,  -99.00
 35711.005,  -99.00
 35711.045,  -99.00
 35711.085,  -99.00
 35711.126,  -99.00
 35711.167,  -99.00
 35711.210,  -99.00
 35711.255,  -99.00
 35711.295,  -99.00
 35711.337,  -99.00
 35711.377,  -99.00
 35711.418,  -99.00
 35711.460,  -99.00
 35711.505,  -99.00
 35711.543,  -99.00
 35711.588,  -99.00
 35711.628,  -99.00
 35711.668,  -99.00
 35711.708,  -99.00
 35711.753,  -99.00
 35711.794,  -99.00
 35711.834,  -99.00
 35711.879,  -99.00
 35711.919,  -99.00
 35711.959,  -99.00
 35712.005,  -99.00
 35712.045,  -99.00
 35712.085,  -99.00
 35712.129,  -99.00
 35712.169,  -99.00
 35712.209,  -99.00
 35712.255,  -99.00
 35712.295,  -99.00
 35712.334,  -99.00
 35712.379,  -99.00
 35712.419,  -99.00
 35712.459,  -99.00
 35712.505,  -99.00
 35712.544,  -99.00
 35712.584,  -99.00
 35712.629,  -99.00
 35712.669,  -99.00
 35712.709,  -99.00
 35712.754,  -99.00
 35712.794,  -99.00
 35712.834,  -99.00
 35712.879,  -99.00
 35712.919,  -99.00
 35712.959,  -99.00
 35713.005,  -99.00
 35713.045,  -99.00
 35713.085,  -99.00
 35713.129,  -99.00
 35713.170,  -99.00
 35713.210,  -99.00
 35713.255,  -99.00
 35713.293,  -99.00
 35713.338,  -99.00
 35713.375,  -99.00
 35713.420,  -99.00
 35713.460,  -99.00
 35713.505,  -99.00
 35713.546,  -99.00
 35713.586,  -99.00
 35713.626,  -99.00
 35713.670,  -99.00
 35713.710,  -99.00
 35713.752,  -99.00
 35713.797,  -99.00
 35713.837,  -99.00
 35713.877,  -99.00
 35713.917,  -99.00
 35713.963,  -99.00
 35714.005,  -99.00
 35714.045,  -99.00
 35714.085,  -99.00
 35714.127,  -99.00
 35714.170,  -99.00
 35714.210,  -99.00
 35714.255,  -99.00
 35714.295,  -99.00
 35714.335,  -99.00
 35714.379,  -99.00
 35714.419,  -99.00
 35714.460,  -99.00
 35714.505,  -99.00
 35714.542,  -99.00
 35714.587,  -99.00
 35714.627,  -99.00
 35714.670,  -99.00
 35714.710,  -99.00
 35714.750,  -99.00
 35714.796,  -99.00
 35714.835,  -99.00
 35714.879,  -99.00
 35714.919,  -99.00
 35714.959,  -99.00
 35715.004,  -99.00
 35715.044,  -99.00
 35715.084,  -99.00
 35715.127,  -99.00
 35715.168,  -99.00
 35715.210,  -99.00
 35715.254,  -99.00
 35715.294,  -99.00
 35715.337,  -99.00
 35715.378,  -99.00
 35715.418,  -99.00
 35715.460,  -99.00
 35715.504,  -99.00
 35715.542,  -99.00
 35715.584,  -99.00
 35715.628,  -99.00
 35715.668,  -99.00
 35715.710,  -99.00
 35715.752,  -99.00
 35715.794,  -99.00
 35715.834,  -99.00
 35715.878,  -99.00
 35715.918,  -99.00
 35715.962,  -99.00
 35716.004,  -99.00
 35716.044,  -99.00
 35716.084,  -99.00
 35716.126,  -99.00
 35716.168,  -99.00
 35716.210,  -99.00
 35716.254,  -99.00
 35716.294,  -99.00
 35716.336,  -99.00
 35716.377,  -99.00
 35716.417,  -99.00
 35716.460,  -99.00
 35716.504,  -99.00
 35716.545,  -99.00
 35716.587,  -99.00
 35716.627,  -99.00
 35716.667,  -99.00
 35716.710,  -99.00
 35716.751,  -99.00
 35716.793,  -99.00
 35716.837,  -99.00
 35716.877,  -99.00
 35716.920,  -99.00
 35716.960,  -99.00
 35717.004,  -99.00
 35717.044,  -99.00
 35717.084,  -99.00
 35717.129,  -99.00
 35717.170,  -99.00
 35717.210,  -99.00
 35717.254,  -99.00
 35717.294,  -99.00
 35717.335,  -99.00
 35717.377,  -99.00
 35717.417,  -99.00
 35717.460,  -99.00
 35717.504,  -99.00
 35717.546,  -99.00
 35717.587,  -99.00
 35717.627,  -99.00
 35717.668,  -99.00
 35717.710,  -99.00
 35717.752,  -99.00
 35717.794,  -99.00
 35717.834,  -99.00
 35717.878,  -99.00
 35717.918,  -99.00
 35717.962,  -99.00
 35718.004,  -99.00
 35718.044,  -99.00
 35718.084,  -99.00
 35718.127,  -99.00
 35718.168,  -99.00
 35718.210,  -99.00
 35718.254,  -99.00
 35718.294,  -99.00
 35718.337,  -99.00
 35718.379,  -99.00
 35718.419,  -99.00
 35718.459,  -99.00
 35718.504,  -99.00
 35718.543,  -99.00
 35718.584,  -99.00
 35718.629,  -99.00
 35718.669,  -99.00
 35718.709,  -99.00
 35718.753,  -99.00
 35718.795,  -99.00
 35718.835,  -99.00
 35718.879,  -99.00
 35718.919,  -99.00
 35718.959,  -99.00
 35719.004,  -99.00
 35719.044,  -99.00
 35719.084,  -99.00
 35719.128,  -99.00
 35719.169,  -99.00
 35719.209,  -99.00
 35719.254,  -99.00
 35719.294,  -99.00
 35719.334,  -99.00
 35719.380,  -99.00
 35719.420,  -99.00
 35719.460,  -99.00
 35719.504,  -99.00
 35719.544,  -99.00
 35719.585,  -99.00
 35719.625,  -99.00
 35719.670,  -99.00
 35719.710,  -99.00
 35719.754,  -99.00
 35719.796,  -99.00
 35719.836,  -99.00
 35719.876,  -99.00
 35719.920,  -99.00
 35719.960,  -99.00
 35720.004,  -99.00
 35720.044,  -99.00
 35720.085,  -99.00
 35720.129,  -99.00
 35720.170,  -99.00
 35720.210,  -99.00
 35720.255,  -99.00
 35720.295,  -99.00
 35720.335,  -99.00
 35720.376,  -99.00
 35720.420,  -99.00
 35720.460,  -99.00
 35720.505,  -99.00
 35720.546,  -99.00
 35720.587,  -99.00
 35720.627,  -99.00
 35720.670,  -99.00
 35720.710,  -99.00
 35720.752,  -99.00
 35720.792,  -99.00
 35720.837,  -99.00
 35720.877,  -99.00
 35720.917,  -99.00
 35720.962,  -99.00
 35721.005,  -99.00
 35721.045,  -99.00
 35721.085,  -99.00
 35721.126,  -99.00
 35721.167,  -99.00
 35721.210,  -99.00
 35721.255,  -99.00
 35721.295,  -99.00
 35721.336,  -99.00
 35721.376,  -99.00
 35721.420,  -99.00
 35721.460,  -99.00
 35721.505,  -99.00
 35721.545,  -99.00
 35721.586,  -99.00
 35721.626,  -99.00
 35721.670,  -99.00
 35721.710,  -99.00
 35721.754,  -99.00
 35721.795,  -99.00
 35721.835,  -99.00
 35721.879,  -99.00
 35721.919,  -99.00
 35721.959,  -99.00
 35722.004,  -99.00
 35722.044,  -99.00
 35722.084,  -99.00
 35722.127,  -99.00
 35722.169,  -99.00
 35722.209,  -99.00
 35722.254,  -99.00
 35722.294,  -99.00
 35722.337,  -99.00
 35722.379,  -99.00
 35722.419,  -99.00
 35722.460,  -99.00
 35722.504,  -99.00
 35722.543,  -99.00
 35722.584,  -99.00
 35722.628,  -99.00
 35722.668,  -99.00
 35722.710,  -99.00
 35722.752,  -99.00
 35722.794,  -99.00
 35722.834,  -99.00
 35722.878,  -99.00
 35722.918,  -99.00
 35722.962,  -99.00
 35723.004,  -99.00
 35723.044,  -99.00
 35723.084,  -99.00
 35723.126,  -99.00
 35723.168,  -99.00
 35723.210,  -99.00
 35723.254,  -99.00
 35723.294,  -99.00
 35723.336,  -99.00
 35723.378,  -99.00
 35723.418,  -99.00
 35723.460,  -99.00
 35723.504,  -99.00
 35723.542,  -99.00
 35723.584,  -99.00
 35723.628,  -99.00
 35723.668,  -99.00
 35723.710,  -99.00
 35723.752,  -99.00
 35723.793,  -99.00
 35723.838,  -99.00
 35723.878,  -99.00
 35723.918,  -99.00
 35723.962,  -99.00
 35724.004,  -99.00
 35724.044,  -99.00
 35724.084,  -99.00
 35724.126,  -99.00
 35724.168,  -99.00
 35724.210,  -99.00
 35724.254,  -99.00
 35724.294,  -99.00
 35724.336,  -99.00
 35724.378,  -99.00
 35724.418,  -99.00
 35724.460,  -99.00
 35724.504,  -99.00
 35724.542,  -99.00
 35724.584,  -99.00
 35724.628,  -99.00
 35724.668,  -99.00
 35724.710,  -99.00
 35724.752,  -99.00
 35724.794,  -99.00
 35724.834,  -99.00
 35724.878,  -99.00
 35724.918,  -99.00
 35724.962,  -99.00
 35725.004,  -99.00
 35725.044,  -99.00
 35725.084,  -99.00
 35725.126,  -99.00
 35725.168,  -99.00
 35725.210,  -99.00
 35725.254,  -99.00
 35725.294,  -99.00
 35725.336,  -99.00
 35725.378,  -99.00
 35725.418,  -99.00
 35725.460,  -99.00
 35725.504,  -99.00
 35725.542,  -99.00
 35725.584,  -99.00
 35725.628,  -99.00
 35725.668,  -99.00
 35725.710,  -99.00
 35725.752,  -99.00
 35725.794,  -99.00
 35725.838,  -99.00
 35725.878,  -99.00
 35725.918,  -99.00
 35725.962,  -99.00
 35726.004,  -99.00
 35726.044,  -99.00
 35726.084,  -99.00
 35726.126,  -99.00
 35726.167,  -99.00
 35726.210,  -99.00
 35726.254,  -99.00
 35726.294,  -99.00
 35726.335,  -99.00
 35726.377,  -99.00
 35726.417,  -99.00
 35726.460,  -99.00
 35726.504,  -99.00
 35726.545,  -99.00
 35726.587,  -99.00
 35726.626,  -99.00
 35726.670,  -99.00
 35726.710,  -99.00
 35726.750,  -99.00
 35726.792,  -99.00
 35726.836,  -99.00
 35726.876,  -99.00
 35726.920,  -99.00
 35726.960,  -99.00
 35727.004,  -99.00
 35727.044,  -99.00
 35727.084,  -99.00
 35727.128,  -99.00
 35727.170,  -99.00
 35727.210,  -99.00
 35727.254,  -99.00
 35727.294,  -99.00
 35727.334,  -99.00
 35727.376,  -99.00
 35727.420,  -99.00
 35727.460,  -99.00
 35727.504,  -99.00
 35727.544,  -99.00
 35727.586,  -99.00
 35727.626,  -99.00
 35727.670,  -99.00
 35727.710,  -99.00
 35727.754,  -99.00
 35727.792,  -99.00
 35727.836,  -99.00
 35727.876,  -99.00
 35727.920,  -99.00
 35727.960,  -99.00
 35728.004,  -99.00
 35728.044,  -99.00
 35728.084,  -99.00
 35728.128,  -99.00
 35728.170,  -99.00
 35728.210,  -99.00
 35728.254,  -99.00
 35728.294,  -99.00
 35728.337,  -99.00
 35728.375,  -99.00
 35728.419,  -99.00
 35728.459,  -99.00
 35728.504,  -99.00
 35728.543,  -99.00
 35728.585,  -99.00
 35728.629,  -99.00
 35728.669,  -99.00
 35728.709,  -99.00
 35728.752,  -99.00
 35728.795,  -99.00
 35728.834,  -99.00
 35728.878,  -99.00
 35728.918,  -99.00
 35728.962,  -99.00
 35729.004,  -99.00
 35729.044,  -99.00
 35729.084,  -99.00
 35729.126,  -99.00
 35729.168,  -99.00
 35729.210,  -99.00
 35729.254,  -99.00
 35729.294,  -99.00
 35729.336,  -99.00
 35729.378,  -99.00
 35729.418,  -99.00
 35729.459,  -99.00
 35729.504,  -99.00
 35729.543,  -99.00
 35729.585,  -99.00
 35729.629,  -99.00
 35729.669,  -99.00
 35729.709,  -99.00
 35729.753,  -99.00
 35729.795,  -99.00
 35729.835,  -99.00
 35729.875,  -99.00
 35729.919,  -99.00
 35729.959,  -99.00
 35730.004,  -99.00
 35730.044,  -99.00
 35730.084,  -99.00
 35730.128,  -99.00
 35730.170,  -99.00
 35730.210,  -99.00
 35730.254,  -99.00
 35730.294,  -99.00
 35730.335,  -99.00
 35730.377,  -99.00
 35730.417,  -99.00
 35730.460,  -99.00
 35730.504,  -99.00
 35730.542,  -99.00
 35730.584,  -99.00
 35730.629,  -99.00
 35730.669,  -99.00
 35730.709,  -99.00
 35730.754,  -99.00
 35730.795,  -99.00
 35730.835,  -99.00
 35730.875,  -99.00
 35730.920,  -99.00
 35730.960,  -99.00
 35731.005,  -99.00
 35731.045,  -99.00
 35731.085,  -99.00
 35731.125,  -99.00
 35731.170,  -99.00
 35731.210,  -99.00
 35731.255,  -99.00
 35731.295,  -99.00
 35731.336,  -99.00
 35731.377,  -99.00
 35731.420,  -99.00
 35731.460,  -99.00
 35731.505,  -99.00
 35731.546,  -99.00
 35731.587,  -99.00
 35731.627,  -99.00
 35731.667,  -99.00
 35731.710,  -99.00
 35731.752,  -99.00
 35731.792,  -99.00
 35731.837,  -99.00
 35731.877,  -99.00
 35731.917,  -99.00
 35731.962,  -99.00
 35732.005,  -99.00
 35732.045,  -99.00
 35732.085,  -99.00
 35732.126,  -99.00
 35732.170,  -99.00
 35732.210,  -99.00
 35732.254,  -99.00
 35732.294,  -99.00
 35732.334,  -99.00
 35732.375,  -99.00
 35732.420,  -99.00
 35732.459,  -99.00
 35732.504,  -99.00
 35732.543,  -99.00
 35732.584,  -99.00
 35732.629,  -99.00
 35732.668,  -99.00
 35732.710,  -99.00
 35732.752,  -99.00
 35732.794,  -99.00
 35732.834,  -99.00
 35732.878,  -99.00
 35732.917,  -99.00
 35732.961,  -99.00
 35733.004,  -99.00
 35733.044,  -99.00
 35733.084,  -99.00
 35733.126,  -99.00
 35733.168,  -99.00
 35733.210,  -99.00
 35733.254,  -99.00
 35733.294,  -99.00
 35733.338,  -99.00
 35733.379,  -99.00
 35733.419,  -99.00
 35733.460,  -99.00
 35733.504,  -99.00
 35733.545,  -99.00
 35733.586,  -99.00
 35733.626,  -99.00
 35733.670,  -99.00
 35733.710,  -99.00
 35733.752,  -99.00
 35733.793,  -99.00
 35733.838,  -99.00
 35733.878,  -99.00
 35733.918,  -99.00
 35733.959,  -99.00
 35734.005,  -99.00
 35734.045,  -99.00
 35734.085,  -99.00
 35734.130,  -99.00
 35734.170,  -99.00
 35734.210,  -99.00
 35734.255,  -99.00
 35734.295,  -99.00
 35734.337,  -99.00
 35734.377,  -99.00
 35734.417,  -99.00
 35734.460,  -99.00
 35734.505,  -99.00
 35734.543,  -99.00
 35734.588,  -99.00
 35734.629,  -99.00
 35734.669,  -99.00
 35734.709,  -99.00
 35734.755,  -99.00
 35734.794,  -99.00
 35734.835,  -99.00
 35734.880,  -99.00
 35734.920,  -99.00
 35734.962,  -99.00
 35735.006,  -99.00
 35735.046,  -99.00
 35735.086,  -99.00
 35735.128,  -99.00
 35735.167,  -99.00
 35735.210,  -99.00
 35735.256,  -99.00
 35735.296,  -99.00
 35735.334,  -99.00
 35735.378,  -99.00
 35735.418,  -99.00
 35735.460,  -99.00
 35735.506,  -99.00
 35735.545,  -99.00
 35735.589,  -99.00
 35735.629,  -99.00
 35735.669,  -99.00
 35735.709,  -99.00
 35735.756,  -99.00
 35735.793,  -99.00
 35735.840,  -99.00
 35735.880,  -99.00
 35735.920,  -99.00
 35735.961,  -99.00
 35736.007,  -99.00
 35736.047,  -99.00
 35736.087,  -99.00
 35736.128,  -99.00
 35736.170,  -99.00
 35736.210,  -99.00
 35736.257,  -99.00
 35736.297,  -99.00
 35736.337,  -99.00
 35736.380,  -99.00
 35736.420,  -99.00
 35736.460,  -99.00
 35736.507,  -99.00
 35736.547,  -99.00
 35736.584,  -99.00
 35736.630,  -99.00
 35736.670,  -99.00
 35736.710,  -99.00
 35736.757,  -99.00
 35736.793,  -99.00
 35736.837,  -99.00
 35736.880,  -99.00
 35736.920,  -99.00
 35736.960,  -99.00
 35737.007,  -99.00
 35737.047,  -99.00
 35737.087,  -99.00
 35737.126,  -99.00
 35737.170,  -99.00
 35737.210,  -99.00
 35737.257,  -99.00
 35737.297,  -99.00
 35737.337,  -99.00
 35737.380,  -99.00
 35737.420,  -99.00
 35737.460,  -99.00
 35737.507,  -99.00
 35737.548,  -99.00
 35737.584,  -99.00
 35737.630,  -99.00
 35737.670,  -99.00
 35737.710,  -99.00
 35737.751,  -99.00
 35737.794,  -99.00
 35737.834,  -99.00
 35737.880,  -99.00
 35737.920,  -99.00
 35737.961,  -99.00
 35738.007,  -99.00
 35738.047,  -99.00
 35738.087,  -99.00
 35738.126,  -99.00
 35738.169,  -99.00
 35738.210,  -99.00
 35738.256,  -99.00
 35738.296,  -99.00
 35738.338,  -99.00
 35738.380,  -99.00
 35738.420,  -99.00
 35738.460,  -99.00
 35738.506,  -99.00
 35738.544,  -99.00
 35738.588,  -99.00
 35738.627,  -99.00
 35738.670,  -99.00
 35738.710,  -99.00
 35738.751,  -99.00
 35738.795,  -99.00
 35738.834,  -99.00
 35738.879,  -99.00
 35738.918,  -99.00
 35738.963,  -99.00
 35739.005,  -99.00
 35739.045,  -99.00
 35739.087,  -99.00
 35739.126,  -99.00
 35739.168,  -99.00
 35739.209,  -99.00
 35739.255,  -99.00
 35739.295,  -99.00
 35739.336,  -99.00
 35739.377,  -99.00
 35739.417,  -99.00
 35739.460,  -99.00
 35739.505,  -99.00
 35739.544,  -99.00
 35739.588,  -99.00
 35739.630,  -99.00
 35739.669,  -99.00
 35739.710,  -99.00
 35739.755,  -99.00
 35739.793,  -99.00
 35739.838,  -99.00
 35739.880,  -99.00
 35739.920,  -99.00
 35739.962,  -99.00
 35740.007,  -99.00
 35740.047,  -99.00
 35740.087,  -99.00
 35740.129,  -99.00
 35740.170,  -99.00
 35740.210,  -99.00
 35740.257,  -99.00
 35740.297,  -99.00
 35740.339,  -99.00
 35740.380,  -99.00
 35740.420,  -99.00
 35740.460,  -99.00
 35740.507,  -99.00
 35740.549,  -99.00
 35740.585,  -99.00
 35740.630,  -99.00
 35740.670,  -99.00
 35740.710,  -99.00
 35740.752,  -99.00
 35740.795,  -99.00
 35740.835,  -99.00
 35740.880,  -99.00
 35740.920,  -99.00
 35740.962,  -99.00
