$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 35694.210,   20.68
 35694.256,   20.62
 35694.296,   20.58
 35694.334,   20.55
 35694.376,   20.47
 35694.420,   20.48
 35694.460,   20.58
 35694.506,   20.69
 35694.545,   20.80
 35694.589,   20.90
 35694.629,   21.01
 35694.670,   21.12
 35694.710,   21.17
 35694.751,   21.18
 35694.794,   21.17
 35694.834,   21.19
 35694.880,   21.24
 35694.920,   21.24
 35694.962,   21.22
 35695.007,   21.14
 35695.047,   21.06
 35695.087,   20.90
 35695.127,   20.72
 35695.170,   20.56
 35695.209,   20.44
 35695.256,   20.35
 35695.296,   20.30
 35695.339,   20.26
 35695.376,   20.23
 35695.420,   20.27
 35695.460,   20.37
 35695.506,   20.55
 35695.545,   20.69
 35695.589,   20.81
 35695.628,   20.90
 35695.668,   20.98
 35695.710,   21.03
 35695.752,   21.05
 35695.796,   21.01
 35695.836,   20.96
 35695.876,   20.92
 35695.920,   20.90
 35695.960,   20.94
 35696.005,   20.96
 35696.045,   20.97
 35696.085,   21.00
 35696.126,   20.97
 35696.170,   20.93
 35696.210,   20.91
 35696.255,   20.90
 35696.295,   20.91
 35696.335,   20.86
 35696.380,   20.74
 35696.420,   20.67
 35696.460,   20.65
 35696.506,   20.68
 35696.543,   20.72
 35696.588,   20.76
 35696.629,   20.83
 35696.669,   20.91
 35696.710,   20.99
 35696.751,   21.02
 35696.794,   21.01
 35696.835,   21.00
 35696.880,   21.01
 35696.920,   21.02
 35696.962,   21.05
 35697.007,   21.08
 35697.047,   21.13
 35697.087,   21.20
 35697.129,   21.24
 35697.170,   21.23
 35697.210,   21.19
 35697.257,   21.11
 35697.297,   21.03
 35697.339,   20.92
 35697.380,   20.79
 35697.420,   20.70
 35697.460,   20.69
 35697.507,   20.70
 35697.548,   20.75
 35697.584,   20.82
 35697.630,   20.90
 35697.670,   20.95
 35697.710,   20.99
 35697.750,   21.00
 35697.793,   21.00
 35697.837,   21.00
 35697.879,   21.00
 35697.919,   21.02
 35697.959,   21.05
 35698.006,   21.10
 35698.046,   21.11
 35698.086,   21.10
 35698.130,   21.06
 35698.168,   21.00
 35698.210,   20.93
 35698.256,   20.88
 35698.296,   20.83
 35698.334,   20.75
 35698.378,   20.67
 35698.418,   20.63
 35698.460,   20.64
 35698.506,   20.70
 35698.544,   20.74
 35698.588,   20.78
 35698.628,   20.82
 35698.668,   20.85
 35698.710,   20.87
 35698.754,   20.88
 35698.798,   20.88
 35698.838,   20.89
 35698.878,   20.93
 35698.918,   20.97
 35698.964,   20.99
 35699.006,   20.93
 35699.046,   20.87
 35699.086,   20.85
 35699.130,   20.75
 35699.168,   20.67
 35699.210,   20.58
 35699.256,   20.55
 35699.296,   20.57
 35699.335,   20.55
 35699.378,   20.41
 35699.418,   20.31
 35699.460,   20.30
 35699.506,   20.33
 35699.545,   20.43
 35699.589,   20.54
 35699.629,   20.62
 35699.669,   20.69
 35699.709,   20.77
 35699.755,   20.81
 35699.793,   20.79
 35699.839,   20.77
 35699.879,   20.76
 35699.919,   20.77
 35699.959,   20.78
 35700.007,   20.74
 35700.042,   20.62
 35700.086,   20.46
 35700.126,   20.35
 35700.168,   20.25
 35700.209,   20.20
 35700.253,   20.17
 35700.294,   20.14
 35700.334,   20.15
 35700.376,   20.16
 35700.420,   20.24
 35700.459,   20.19
 35700.504,   20.21
 35700.543,   20.24
 35700.584,   20.27
 35700.628,   20.31
 35700.670,   20.35
 35700.710,   20.37
 35700.752,   20.38
 35700.794,   20.37
 35700.836,   20.36
 35700.876,   20.35
 35700.917,   20.36
 35700.959,   20.36
 35701.003,   20.37
 35701.043,   20.37
 35701.084,   20.35
 35701.127,   20.30
 35701.169,   20.27
 35701.210,   20.25
 35701.253,   20.24
 35701.293,   20.23
 35701.335,   20.23
 35701.378,   20.23
 35701.418,   20.25
 35701.459,   20.28
 35701.504,   20.32
 35701.542,   20.35
 35701.586,   20.38
 35701.626,   20.41
 35701.670,   20.43
 35701.710,   20.44
 35701.754,   20.44
 35701.793,   20.44
 35701.837,   20.43
 35701.877,   20.43
 35701.918,   20.41
 35701.962,   20.34
 35702.004,   20.30
 35702.044,   20.28
 35702.084,   20.27
 35702.128,   20.25
 35702.170,   20.24
 35702.210,   20.22
 35702.254,   20.19
 35702.294,   20.16
 35702.337,   20.13
 35702.375,   20.12
 35702.420,   20.13
 35702.460,   20.24
 35702.505,   20.37
 35702.543,   20.48
 35702.584,   20.61
 35702.630,   20.71
 35702.670,   20.76
 35702.710,   20.77
 35702.753,   20.74
 35702.793,   20.67
 35702.834,   20.58
 35702.880,   20.45
 35702.920,   20.28
 35702.963,   20.13
 35703.007,   20.07
 35703.046,   20.06
 35703.086,   20.05
 35703.130,   20.04
 35703.170,   20.05
 35703.210,   20.06
 35703.256,   20.10
 35703.296,   20.13
 35703.335,   20.15
 35703.379,   20.14
 35703.418,   20.15
 35703.460,   20.26
 35703.505,   20.43
 35703.546,   20.57
 35703.586,   20.67
 35703.630,   20.75
 35703.670,   20.80
 35703.709,   20.83
 35703.753,   20.84
 35703.793,   20.80
 35703.838,   20.74
 35703.877,   20.68
 35703.917,   20.60
 35703.961,   20.48
 35704.004,   20.33
 35704.044,   20.18
 35704.084,   20.11
 35704.129,   20.09
 35704.170,   20.08
 35704.210,   20.10
 35704.254,   20.12
 35704.294,   20.11
 35704.335,   20.13
 35704.376,   20.13
 35704.420,   20.14
 35704.460,   20.20
 35704.504,   20.26
 35704.545,   20.32
 35704.586,   20.44
 35704.626,   20.59
 35704.670,   20.69
 35704.710,   20.71
 35704.754,   20.69
 35704.795,   20.63
 35704.835,   20.57
 35704.875,   20.50
 35704.920,   20.42
 35704.960,   20.30
 35705.004,   20.17
 35705.044,   20.13
 35705.084,   20.13
 35705.129,   20.12
 35705.170,   20.12
 35705.210,   20.12
 35705.255,   20.14
 35705.295,   20.15
 35705.335,   20.16
 35705.376,   20.16
 35705.420,   20.17
 35705.460,   20.19
 35705.505,   20.20
 35705.546,   20.21
 35705.587,   20.22
 35705.627,   20.28
 35705.667,   20.33
 35705.710,   20.35
 35705.752,   20.30
 35705.793,   20.22
 35705.837,   20.21
 35705.877,   20.23
 35705.917,   20.23
 35705.962,   20.23
 35706.005,   20.23
 35706.045,   20.24
 35706.085,   20.23
 35706.127,   20.22
 35706.168,   20.21
 35706.210,   20.19
 35706.255,   20.17
 35706.295,   20.15
 35706.337,   20.13
 35706.377,   20.11
 35706.417,   20.12
 35706.460,   20.20
 35706.505,   20.35
 35706.542,   20.49
 35706.587,   20.60
 35706.627,   20.67
 35706.667,   20.71
 35706.710,   20.73
 35706.752,   20.72
 35706.793,   20.66
 35706.837,   20.57
 35706.877,   20.44
 35706.917,   20.25
 35706.962,   20.04
 35707.005,   19.98
 35707.045,   19.96
 35707.085,   19.96
 35707.126,   19.95
 35707.167,   19.94
 35707.210,   19.92
 35707.255,   19.92
 35707.295,   19.91
 35707.336,   19.91
 35707.377,   19.92
 35707.420,   19.96
 35707.460,   20.14
 35707.505,   20.37
 35707.546,   20.05
 35707.587,   20.10
 35707.627,   20.14
 35707.670,   20.18
 35707.710,   20.19
 35707.751,   20.20
 35707.792,   20.20
 35707.836,   20.21
 35707.876,   20.23
 35707.920,   20.23
 35707.961,   20.24
 35708.005,   20.15
 35708.045,   20.11
 35708.085,   20.08
 35708.130,   20.05
 35708.170,   20.04
 35708.210,   20.03
 35708.254,   20.02
 35708.294,   20.00
 35708.335,   19.99
 35708.376,   20.00
 35708.420,   20.02
 35708.460,   20.05
 35708.504,   20.09
 35708.544,   20.12
 35708.586,   20.15
 35708.627,   20.17
 35708.667,   20.19
 35708.710,   20.19
 35708.753,   20.12
 35708.794,   20.07
 35708.834,   20.01
 35708.879,   19.99
 35708.920,   20.02
 35708.960,   20.07
 35709.004,   20.11
 35709.044,   20.12
 35709.084,   20.13
 35709.128,   20.14
 35709.169,   20.14
 35709.209,   20.15
 35709.254,   20.14
 35709.294,   20.10
 35709.337,   20.06
 35709.379,   20.02
 35709.419,   20.03
 35709.459,   20.16
 35709.504,   20.31
 35709.543,   20.43
 35709.584,   20.53
 35709.628,   20.58
 35709.668,   20.59
 35709.710,   20.56
 35709.752,   20.50
 35709.794,   20.40
 35709.834,   20.32
 35709.878,   20.19
 35709.918,   19.97
 35709.962,   19.86
 35710.004,   19.81
 35710.044,   19.79
 35710.084,   19.76
 35710.126,   19.74
 35710.168,   19.74
 35710.210,   19.78
 35710.254,   19.78
 35710.294,   19.77
 35710.337,   19.77
 35710.379,   19.76
 35710.419,   19.77
 35710.459,   19.88
 35710.504,   20.07
 35710.544,   20.19
 35710.585,   20.29
 35710.625,   20.34
 35710.670,   20.37
 35710.710,   20.37
 35710.754,   20.35
 35710.796,   20.29
 35710.836,   20.22
 35710.876,   20.10
 35710.920,   19.86
 35710.961,   19.73
 35711.005,   19.71
 35711.045,   19.76
 35711.085,   19.82
 35711.126,   19.87
 35711.167,   19.89
 35711.210,   19.91
 35711.255,   19.92
 35711.295,   19.94
 35711.337,   19.96
 35711.377,   19.97
 35711.418,   19.99
 35711.460,   20.06
 35711.505,   20.14
 35711.543,   20.26
 35711.588,   20.37
 35711.628,   20.43
 35711.668,   20.45
 35711.708,   20.42
 35711.753,   20.37
 35711.794,   20.32
 35711.834,   20.28
 35711.879,   20.22
 35711.919,   20.13
 35711.959,   19.94
 35712.005,   19.78
 35712.045,   19.75
 35712.085,   19.77
 35712.129,   19.81
 35712.169,   19.82
 35712.209,   19.83
 35712.255,   19.81
 35712.295,   19.78
 35712.334,   19.75
 35712.379,   19.74
 35712.419,   19.73
 35712.459,   19.81
 35712.505,   19.93
 35712.544,   20.03
 35712.584,   20.15
 35712.629,   20.24
 35712.669,   20.29
 35712.709,   20.31
 35712.754,   20.30
 35712.794,   20.25
 35712.834,   20.19
 35712.879,   20.14
 35712.919,   20.04
 35712.959,   19.96
 35713.005,   19.94
 35713.045,   19.92
 35713.085,   19.90
 35713.129,   19.88
 35713.170,   19.85
 35713.210,   19.81
 35713.255,   19.76
 35713.293,   19.73
 35713.338,   19.70
 35713.375,   19.66
 35713.420,   19.62
 35713.460,   19.68
 35713.505,   19.89
 35713.546,   20.06
 35713.586,   20.19
 35713.626,   20.29
 35713.670,   20.35
 35713.710,   20.36
 35713.752,   20.34
 35713.797,   20.27
 35713.837,   19.83
 35713.877,   19.85
 35713.917,   19.81
 35713.963,   19.71
 35714.005,   19.68
 35714.045,   19.69
 35714.085,   19.70
 35714.127,   19.71
 35714.170,   19.71
 35714.210,   19.71
 35714.255,   19.71
 35714.295,   19.70
 35714.335,   19.68
 35714.379,   19.66
 35714.419,   19.72
 35714.460,   19.72
 35714.505,   19.76
 35714.542,   19.79
 35714.587,   19.82
 35714.627,   19.85
 35714.670,   19.86
 35714.710,   19.87
 35714.750,   19.87
 35714.796,   19.88
 35714.835,   19.89
 35714.879,   19.89
 35714.919,   19.89
 35714.959,   19.89
 35715.004,   19.78
 35715.044,   19.68
 35715.084,   19.64
 35715.127,   19.63
 35715.168,   19.65
 35715.210,   19.65
 35715.254,   19.63
 35715.294,   19.61
 35715.337,   19.59
 35715.378,   19.58
 35715.418,   19.74
 35715.460,   20.00
 35715.504,   20.13
 35715.542,   20.20
 35715.584,   20.25
 35715.628,   20.27
 35715.668,   20.29
 35715.710,   20.27
 35715.752,   20.25
 35715.794,   20.20
 35715.834,   20.15
 35715.878,   20.09
 35715.918,   20.01
 35715.962,   19.83
 35716.004,   19.60
 35716.044,   19.50
 35716.084,   19.46
 35716.126,   19.53
 35716.168,   19.67
 35716.210,   19.74
 35716.254,   19.75
 35716.294,   19.74
 35716.336,   19.74
 35716.377,   19.76
 35716.417,   19.80
 35716.460,   19.88
 35716.504,   19.93
 35716.545,   19.95
 35716.587,   20.01
 35716.627,   20.06
 35716.667,   20.09
 35716.710,   20.09
 35716.751,   20.06
 35716.793,   19.99
 35716.837,   19.94
 35716.877,   19.90
 35716.920,   19.88
 35716.960,   19.83
 35717.004,   19.81
 35717.044,   19.80
 35717.084,   19.78
 35717.129,   19.78
 35717.170,   19.91
 35717.210,   20.01
 35717.254,   20.04
 35717.294,   20.01
 35717.335,   19.95
 35717.377,   19.87
 35717.417,   19.86
 35717.460,   19.92
 35717.504,   19.97
 35717.546,   19.99
 35717.587,   19.99
 35717.627,   19.98
 35717.668,   19.97
 35717.710,   20.00
 35717.752,   20.01
 35717.794,   19.99
 35717.834,   19.95
 35717.878,   19.88
 35717.918,   19.80
 35717.962,   19.80
 35718.004,   19.82
 35718.044,   19.84
 35718.084,   19.86
 35718.127,   19.87
 35718.168,   19.86
 35718.210,   19.85
 35718.254,   19.84
 35718.294,   19.83
 35718.337,   19.83
 35718.379,   19.83
 35718.419,   19.83
 35718.459,   19.84
 35718.504,   19.87
 35718.543,   19.89
 35718.584,   19.92
 35718.629,   19.93
 35718.669,   19.93
 35718.709,   19.92
 35718.753,   19.90
 35718.795,   19.87
 35718.835,   19.86
 35718.879,   19.85
 35718.919,   19.83
 35718.959,   19.83
 35719.004,   19.83
 35719.044,   19.82
 35719.084,   19.84
 35719.128,   19.88
 35719.169,   19.91
 35719.209,   19.92
 35719.254,   19.91
 35719.294,   19.90
 35719.334,   19.88
 35719.380,   19.89
 35719.420,   19.90
 35719.460,   19.92
 35719.504,   19.92
 35719.544,   19.93
 35719.585,   19.93
 35719.625,   19.93
 35719.670,   19.93
 35719.710,   19.92
 35719.754,   19.90
 35719.796,   19.87
 35719.836,   19.86
 35719.876,   19.85
 35719.920,   19.82
 35719.960,   19.79
 35720.004,   19.79
 35720.044,   19.80
 35720.085,   19.80
 35720.129,   19.79
 35720.170,   19.79
 35720.210,   19.78
 35720.255,   19.76
 35720.295,   19.73
 35720.335,   19.69
 35720.376,   19.66
 35720.420,   19.63
 35720.460,   19.64
 35720.505,   19.66
 35720.546,   19.68
 35720.587,   19.70
 35720.627,   19.71
 35720.670,   19.73
 35720.710,   19.73
 35720.752,   19.72
 35720.792,   19.72
 35720.837,   19.73
 35720.877,   19.72
 35720.917,   19.71
 35720.962,   19.67
 35721.005,   19.67
 35721.045,   19.68
 35721.085,   19.69
 35721.126,   19.69
 35721.167,   19.69
 35721.210,   19.68
 35721.255,   19.66
 35721.295,   19.64
 35721.336,   19.61
 35721.376,   19.58
 35721.420,   19.55
 35721.460,   19.57
 35721.505,   19.61
 35721.545,   19.62
 35721.586,   19.64
 35721.626,   19.64
 35721.670,   19.65
 35721.710,   19.66
 35721.754,   19.66
 35721.795,   19.66
 35721.835,   19.66
 35721.879,   19.65
 35721.919,   19.61
 35721.959,   19.52
 35722.004,   19.49
 35722.044,   19.49
 35722.084,   19.51
 35722.127,   19.56
 35722.169,   19.60
 35722.209,   19.60
 35722.254,   19.60
 35722.294,   19.59
 35722.337,   19.58
 35722.379,   19.58
 35722.419,   19.60
 35722.460,   19.63
 35722.504,   19.64
 35722.543,   19.64
 35722.584,   19.64
 35722.628,   19.64
 35722.668,   19.65
 35722.710,   19.65
 35722.752,   19.64
 35722.794,   19.63
 35722.834,   19.62
 35722.878,   19.61
 35722.918,   19.59
 35722.962,   19.55
 35723.004,   19.53
 35723.044,   19.51
 35723.084,   19.50
 35723.126,   19.49
 35723.168,   19.49
 35723.210,   19.49
 35723.254,   19.48
 35723.294,   19.46
 35723.336,   19.42
 35723.378,   19.38
 35723.418,   19.36
 35723.460,   19.37
 35723.504,   19.39
 35723.542,   19.41
 35723.584,   19.42
 35723.628,   19.42
 35723.668,   19.43
 35723.710,   19.45
 35723.752,   19.46
 35723.793,   19.47
 35723.838,   19.47
 35723.878,   19.46
 35723.918,   19.43
 35723.962,   19.38
 35724.004,   19.35
 35724.044,   19.35
 35724.084,   19.34
 35724.126,   19.32
 35724.168,   19.31
 35724.210,   19.30
 35724.254,   19.28
 35724.294,   19.26
 35724.336,   19.24
 35724.378,   19.21
 35724.418,   19.20
 35724.460,   19.22
 35724.504,   19.26
 35724.542,   19.29
 35724.584,   19.33
 35724.628,   19.36
 35724.668,   19.36
 35724.710,   19.36
 35724.752,   19.36
 35724.794,   19.37
 35724.834,   19.36
 35724.878,   19.35
 35724.918,   19.32
 35724.962,   19.26
 35725.004,   19.23
 35725.044,   19.21
 35725.084,   19.22
 35725.126,   19.22
 35725.168,   19.22
 35725.210,   19.21
 35725.254,   19.19
 35725.294,   19.16
 35725.336,   19.14
 35725.378,   19.12
 35725.418,   19.11
 35725.460,   19.14
 35725.504,   19.16
 35725.542,   19.19
 35725.584,   19.21
 35725.628,   19.24
 35725.668,   19.25
 35725.710,   19.26
 35725.752,   19.26
 35725.794,   19.25
 35725.838,   19.24
 35725.878,   19.22
 35725.918,   19.18
 35725.962,   19.14
 35726.004,   19.13
 35726.044,   19.13
 35726.084,   19.14
 35726.126,   19.15
 35726.167,   19.14
 35726.210,   19.13
 35726.254,   19.10
 35726.294,   19.08
 35726.335,   19.07
 35726.377,   19.07
 35726.417,   19.07
 35726.460,   19.09
 35726.504,   19.12
 35726.545,   19.14
 35726.587,   19.17
 35726.626,   19.19
 35726.670,   19.21
 35726.710,   19.21
 35726.750,   19.20
 35726.792,   19.17
 35726.836,   19.14
 35726.876,   19.12
 35726.920,   19.10
 35726.960,   19.06
 35727.004,   19.03
 35727.044,   19.01
 35727.084,   18.99
 35727.128,   18.98
 35727.170,   18.98
 35727.210,   18.98
 35727.254,   18.98
 35727.294,   18.98
 35727.334,   18.97
 35727.376,   18.97
 35727.420,   19.00
 35727.460,   19.03
 35727.504,   19.05
 35727.544,   19.06
 35727.586,   19.07
 35727.626,   19.07
 35727.670,   19.07
 35727.710,   19.08
 35727.754,   19.08
 35727.792,   19.07
 35727.836,   19.07
 35727.876,   19.07
 35727.920,   19.05
 35727.960,   19.01
 35728.004,   18.98
 35728.044,   18.98
 35728.084,   18.98
 35728.128,   18.99
 35728.170,   19.00
 35728.210,   19.02
 35728.254,   19.03
 35728.294,   19.03
 35728.337,   19.04
 35728.375,   19.05
 35728.419,   19.07
 35728.459,   19.09
 35728.504,   19.10
 35728.543,   19.09
 35728.585,   19.09
 35728.629,   19.07
 35728.669,   19.08
 35728.709,   19.08
 35728.752,   19.07
 35728.795,   19.05
 35728.834,   19.03
 35728.878,   19.02
 35728.918,   19.01
 35728.962,   18.97
 35729.004,   18.89
 35729.044,   18.86
 35729.084,   18.85
 35729.126,   18.86
 35729.168,   18.89
 35729.210,   18.94
 35729.254,   18.97
 35729.294,   18.98
 35729.336,   18.97
 35729.378,   18.96
 35729.418,   18.97
 35729.459,   18.97
 35729.504,   18.97
 35729.543,   18.95
 35729.585,   18.97
 35729.629,   18.97
 35729.669,   18.97
 35729.709,   18.97
 35729.753,   18.95
 35729.795,   18.93
 35729.835,   18.93
 35729.875,   18.92
 35729.919,   18.91
 35729.959,   18.89
 35730.004,   18.84
 35730.044,   18.78
 35730.084,   18.74
 35730.128,   18.73
 35730.170,   18.75
 35730.210,   18.76
 35730.254,   18.76
 35730.294,   18.74
 35730.335,   18.71
 35730.377,   18.64
 35730.417,   18.62
 35730.460,   18.64
 35730.504,   18.64
 35730.542,   18.64
 35730.584,   18.65
 35730.629,   18.67
 35730.669,   18.67
 35730.709,   18.67
 35730.754,   18.66
 35730.795,   18.65
 35730.835,   18.64
 35730.875,   18.65
 35730.920,   18.65
 35730.960,   18.61
 35731.005,   18.56
 35731.045,   18.55
 35731.085,   18.54
 35731.125,   18.51
 35731.170,   18.48
 35731.210,   18.45
 35731.255,   18.42
 35731.295,   18.40
 35731.336,   18.38
 35731.377,   18.36
 35731.420,   18.35
 35731.460,   18.37
 35731.505,   18.40
 35731.546,   18.44
 35731.587,   18.47
 35731.627,   18.51
 35731.667,   18.52
 35731.710,   18.52
 35731.752,   18.51
 35731.792,   18.47
 35731.837,   18.41
 35731.877,   18.38
 35731.917,   18.37
 35731.962,   18.37
 35732.005,   18.38
 35732.045,   18.39
 35732.085,   18.39
 35732.126,   18.39
 35732.170,   18.39
 35732.210,   18.38
 35732.254,   18.36
 35732.294,   18.35
 35732.334,   18.34
 35732.375,   18.32
 35732.420,   18.31
 35732.459,   18.33
 35732.504,   18.36
 35732.543,   18.38
 35732.584,   18.40
 35732.629,   18.42
 35732.668,   18.43
 35732.710,   18.42
 35732.752,   18.41
 35732.794,   18.38
 35732.834,   18.34
 35732.878,   18.29
 35732.917,   18.28
 35732.961,   18.29
 35733.004,   18.28
 35733.044,   18.27
 35733.084,   18.27
 35733.126,   18.29
 35733.168,   18.31
 35733.210,   18.33
 35733.254,   18.35
 35733.294,   18.37
 35733.338,   18.37
 35733.379,   18.37
 35733.419,   18.39
 35733.460,   18.41
 35733.504,   18.43
 35733.545,   18.44
 35733.586,   18.44
 35733.626,   18.44
 35733.670,   18.42
 35733.710,   18.41
 35733.752,   18.40
 35733.793,   18.39
 35733.838,   18.38
 35733.878,   18.37
 35733.918,   18.34
 35733.959,   18.32
 35734.005,   18.31
 35734.045,   18.30
 35734.085,   18.29
 35734.130,   18.28
 35734.170,   18.28
 35734.210,   18.29
 35734.255,   18.30
 35734.295,   18.30
 35734.337,   18.31
 35734.377,   18.32
 35734.417,   18.33
 35734.460,   18.34
 35734.505,   18.35
 35734.543,   18.35
 35734.588,   18.35
 35734.629,   18.35
 35734.669,   18.34
 35734.709,   18.32
 35734.755,   18.31
 35734.794,   18.29
 35734.835,   18.28
 35734.880,   18.28
 35734.920,   18.26
 35734.962,   18.27
 35735.006,   18.29
 35735.046,   18.31
 35735.086,   18.33
 35735.128,   18.34
 35735.167,   18.34
 35735.210,   18.31
 35735.256,   18.28
 35735.296,   18.26
 35735.334,   18.24
 35735.378,   18.23
 35735.418,   18.23
 35735.460,   18.24
 35735.506,   18.25
 35735.545,   18.25
 35735.589,   18.24
 35735.629,   18.22
 35735.669,   18.22
 35735.709,   18.21
 35735.756,   18.20
 35735.793,   18.19
 35735.840,   18.17
 35735.880,   18.15
 35735.920,   18.14
 35735.961,   18.13
 35736.007,   18.13
 35736.047,   18.14
 35736.087,   18.15
 35736.128,   18.17
 35736.170,   18.17
 35736.210,   18.17
 35736.257,   18.18
 35736.297,   18.16
 35736.337,   18.14
 35736.380,   18.13
 35736.420,   18.12
 35736.460,   18.13
 35736.507,   18.13
 35736.547,   18.12
 35736.584,   18.12
 35736.630,   18.11
 35736.670,   18.11
 35736.710,   18.10
 35736.757,   18.09
 35736.793,   18.08
 35736.837,   18.07
 35736.880,   18.06
 35736.920,   18.06
 35736.960,   18.05
 35737.007,   18.05
 35737.047,   18.07
 35737.087,   18.09
 35737.126,   18.10
 35737.170,   18.11
 35737.210,   18.11
 35737.257,   18.09
 35737.297,   18.07
 35737.337,   18.06
 35737.380,   18.05
 35737.420,   18.05
 35737.460,   18.06
 35737.507,   18.07
 35737.548,   18.06
 35737.584,   18.05
 35737.630,   18.04
 35737.670,   18.04
 35737.710,   18.03
 35737.751,   18.03
 35737.794,   18.02
 35737.834,   18.02
 35737.880,   18.02
 35737.920,   18.02
 35737.961,   18.01
 35738.007,   18.01
 35738.047,   18.01
 35738.087,   18.02
 35738.126,   18.01
 35738.169,   18.01
 35738.210,   18.00
 35738.256,   17.99
 35738.296,   17.98
 35738.338,   17.95
 35738.380,   17.92
 35738.420,   17.92
 35738.460,   17.92
 35738.506,   17.92
 35738.544,   17.92
 35738.588,   17.92
 35738.627,   17.92
 35738.670,   17.91
 35738.710,   17.89
 35738.751,   17.89
 35738.795,   17.88
 35738.834,   17.89
 35738.879,   17.89
 35738.918,   17.88
 35738.963,   17.88
 35739.005,   17.89
 35739.045,   17.89
 35739.087,   17.90
 35739.126,   17.90
 35739.168,   17.91
 35739.209,   17.89
 35739.255,   17.86
 35739.295,   17.84
 35739.336,   17.81
 35739.377,   17.78
 35739.417,   17.77
 35739.460,   17.77
 35739.505,   17.78
 35739.544,   17.79
 35739.588,   17.80
 35739.630,   17.81
 35739.669,   17.81
 35739.710,   17.80
 35739.755,   17.79
 35739.793,   17.78
 35739.838,   17.75
 35739.880,   17.71
 35739.920,   17.69
 35739.962,   17.69
 35740.007,   17.70
 35740.047,   17.71
 35740.087,   17.71
 35740.129,   17.72
 35740.170,   17.71
 35740.210,   17.70
 35740.257,   17.68
 35740.297,   17.66
 35740.339,   17.65
 35740.380,   17.63
 35740.420,   17.63
 35740.460,   17.64
 35740.507,   17.65
 35740.549,   17.66
 35740.585,   17.67
 35740.630,   17.69
 35740.670,   17.70
 35740.710,   17.70
 35740.752,   17.70
 35740.795,   17.69
 35740.835,   17.68
 35740.880,   17.64
 35740.920,   17.63
 35740.962,   17.62
 35741.007,   17.62
 35741.047,   17.62
 35741.087,   17.61
 35741.129,   17.59
 35741.170,   17.57
 35741.210,   17.56
 35741.257,   17.54
 35741.297,   17.52
 35741.339,   17.50
 35741.380,   17.47
 35741.420,   17.46
 35741.460,   17.46
 35741.507,   17.48
 35741.549,   17.50
 35741.585,   17.51
 35741.630,   17.52
 35741.670,   17.52
 35741.710,   17.53
 35741.752,   17.52
 35741.795,   17.49
 35741.835,   17.47
 35741.880,   17.46
 35741.920,   17.45
 35741.962,   17.44
 35742.007,   17.43
 35742.047,   17.43
 35742.087,   17.43
 35742.129,   17.41
 35742.170,   17.39
 35742.210,   17.36
 35742.257,   17.34
 35742.297,   17.32
 35742.339,   17.30
 35742.380,   17.29
 35742.420,   17.29
 35742.460,   17.30
 35742.507,   17.32
 35742.549,   17.33
 35742.585,   17.34
 35742.630,   17.35
 35742.670,   17.36
 35742.710,   17.37
 35742.752,   17.38
 35742.795,   17.38
 35742.835,   17.36
 35742.880,   17.35
 35742.920,   17.34
 35742.962,   17.33
 35743.007,   17.32
 35743.047,   17.30
 35743.087,   17.27
 35743.129,   17.24
 35743.170,   17.22
 35743.210,   17.19
 35743.257,   17.17
 35743.297,   17.14
 35743.339,   17.12
 35743.380,   17.10
 35743.420,   17.10
 35743.460,   17.10
 35743.507,   17.12
 35743.549,   17.13
 35743.585,   17.14
 35743.630,   17.15
 35743.670,   17.16
 35743.710,   17.15
 35743.752,   17.14
 35743.795,   17.13
 35743.835,   17.12
 35743.880,   17.10
 35743.920,   17.08
 35743.962,   17.06
 35744.007,   17.03
 35744.047,   17.01
 35744.087,   16.99
 35744.129,   16.97
 35744.170,   16.94
 35744.210,   16.92
 35744.257,   16.90
 35744.295,   16.88
 35744.339,   16.86
 35744.378,   16.85
 35744.418,   16.85
 35744.460,   16.86
 35744.506,   16.87
 35744.548,   16.89
 35744.585,   16.90
 35744.630,   16.91
 35744.669,   16.91
 35744.710,   16.92
 35744.753,   16.91
 35744.797,   16.90
 35744.836,   16.88
 35744.876,   16.87
 35744.920,   16.86
 35744.960,   16.84
 35745.004,   16.82
 35745.045,   16.80
 35745.084,   16.77
 35745.129,   16.75
 35745.170,   16.73
 35745.210,   16.71
 35745.255,   16.68
 35745.295,   16.66
 35745.337,   16.65
 35745.377,   16.64
 35745.417,   16.63
 35745.460,   16.64
 35745.505,   16.66
 35745.543,   16.67
 35745.587,   16.68
 35745.628,   16.69
 35745.668,   16.70
 35745.710,   16.70
 35745.754,   16.70
 35745.792,   16.69
 35745.838,   16.67
 35745.875,   16.66
 35745.920,   16.65
 35745.962,   16.63
 35746.006,   16.61
 35746.046,   16.59
 35746.086,   16.57
 35746.130,   16.55
 35746.168,   16.53
 35746.210,   16.51
 35746.256,   16.49
 35746.296,   16.47
 35746.339,   16.46
 35746.376,   16.45
 35746.417,   16.45
 35746.460,   16.46
 35746.506,   16.47
 35746.543,   16.47
 35746.587,   16.48
 35746.628,   16.49
 35746.670,   16.49
 35746.710,   16.49
 35746.753,   16.48
 35746.796,   16.47
 35746.838,   16.46
 35746.877,   16.45
 35746.918,   16.43
 35746.963,   16.41
