$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37788.004,   14.78
 37788.044,   14.80
 37788.084,   14.82
 37788.128,   14.83
 37788.168,   14.82
 37788.210,   14.79
 37788.254,   14.77
 37788.292,   14.77
 37788.334,   14.77
 37788.378,   14.78
 37788.420,   14.78
 37788.460,   14.78
 37788.504,   14.78
 37788.544,   14.78
 37788.584,   14.78
 37788.628,   14.78
 37788.667,   14.76
 37788.710,   14.75
 37788.754,   14.78
 37788.794,   14.81
 37788.834,   14.83
 37788.879,   14.88
 37788.918,   14.93
 37788.960,   14.85
 37789.004,   14.84
 37789.044,   14.84
 37789.084,   14.85
 37789.128,   14.85
 37789.168,   14.82
 37789.210,   14.78
 37789.254,   14.78
 37789.294,   14.78
 37789.334,   14.77
 37789.376,   14.76
 37789.418,   14.75
 37789.460,   14.74
 37789.504,   14.73
 37789.544,   14.72
 37789.584,   14.72
 37789.627,   14.74
 37789.667,   14.73
 37789.710,   14.73
 37789.754,   14.72
 37789.793,   14.72
 37789.836,   14.78
 37789.876,   14.84
 37789.919,   14.92
 37789.959,   14.95
 37790.003,   14.96
 37790.043,   14.97
 37790.083,   15.01
 37790.127,   15.07
 37790.169,   15.07
 37790.209,   14.90
 37790.254,   14.82
 37790.294,   14.80
 37790.334,   14.80
 37790.377,   14.78
 37790.420,   14.76
 37790.459,   14.73
 37790.504,   14.71
 37790.544,   14.70
 37790.584,   14.71
 37790.627,   14.74
 37790.668,   14.75
 37790.710,   14.76
 37790.754,   14.78
 37790.794,   14.82
 37790.834,   14.86
 37790.875,   14.89
 37790.918,   14.92
 37790.960,   14.95
 37791.004,   14.95
 37791.044,   14.94
 37791.084,   14.96
 37791.128,   15.08
 37791.169,   15.09
 37791.210,   15.09
 37791.254,   15.09
 37791.292,   15.07
 37791.334,   14.97
 37791.376,   14.95
 37791.418,   14.91
 37791.458,   14.87
 37791.503,   14.84
 37791.543,   14.82
 37791.587,   14.82
 37791.627,   14.83
 37791.667,   14.83
 37791.710,   14.85
 37791.753,   14.86
 37791.793,   14.87
 37791.836,   14.89
 37791.878,   14.91
 37791.918,   14.93
 37791.960,   14.94
 37792.003,   14.95
 37792.043,   14.98
 37792.086,   15.00
 37792.126,   15.01
 37792.170,   15.02
 37792.210,   15.04
 37792.253,   15.05
 37792.293,   15.06
 37792.334,   15.07
 37792.377,   15.08
 37792.420,   15.08
 37792.460,   15.09
 37792.503,   14.99
 37792.543,   14.98
 37792.586,   14.98
 37792.626,   14.97
 37792.668,   14.96
 37792.709,   14.95
 37792.753,   14.95
 37792.793,   14.95
 37792.836,   14.96
 37792.878,   14.98
 37792.919,   14.98
 37792.959,   14.98
 37793.003,   15.00
 37793.043,   15.01
 37793.086,   15.01
 37793.126,   15.01
 37793.168,   14.91
 37793.209,   14.91
 37793.253,   14.91
 37793.293,   14.91
 37793.335,   14.91
 37793.376,   14.91
 37793.418,   14.92
 37793.460,   14.93
 37793.503,   14.93
 37793.543,   14.93
 37793.585,   14.94
 37793.625,   14.94
 37793.668,   14.84
 37793.710,   14.85
 37793.753,   14.86
 37793.793,   14.86
 37793.835,   14.87
 37793.876,   14.90
 37793.918,   14.92
 37793.960,   14.94
 37794.003,   14.94
 37794.043,   14.95
 37794.085,   14.94
 37794.127,   14.94
 37794.167,   14.94
 37794.210,   14.94
 37794.252,   14.94
 37794.292,   14.95
 37794.335,   14.96
 37794.376,   14.96
 37794.419,   14.96
 37794.459,   14.95
 37794.502,   14.96
 37794.542,   14.95
 37794.585,   14.95
 37794.627,   14.97
 37794.668,   14.98
 37794.710,   14.97
 37794.752,   14.97
 37794.792,   14.98
 37794.835,   14.98
 37794.877,   14.98
 37794.918,   14.98
 37794.960,   14.99
 37795.002,   14.99
 37795.042,   14.99
 37795.085,   15.09
 37795.127,   15.09
 37795.167,   15.09
 37795.210,   15.11
 37795.252,   15.12
 37795.292,   15.13
 37795.335,   15.13
 37795.377,   15.15
 37795.418,   15.16
 37795.460,   15.16
 37795.502,   15.15
 37795.542,   15.14
 37795.585,   15.16
 37795.627,   15.18
 37795.667,   15.17
 37795.710,   15.16
 37795.752,   15.17
 37795.792,   15.18
 37795.835,   15.18
 37795.877,   15.17
 37795.917,   15.15
 37795.960,   15.16
 37796.002,   15.18
 37796.042,   15.18
 37796.085,   15.18
 37796.127,   15.17
 37796.167,   15.18
 37796.210,   15.20
 37796.252,   15.21
 37796.292,   15.22
 37796.335,   15.25
 37796.375,   15.26
 37796.418,   15.27
 37796.460,   15.28
 37796.502,   15.30
 37796.542,   15.30
 37796.585,   15.30
 37796.627,   15.32
 37796.669,   15.32
 37796.709,   15.32
 37796.752,   15.34
 37796.792,   15.35
 37796.835,   15.35
 37796.877,   15.33
 37796.917,   15.32
 37796.960,   15.31
 37797.003,   15.30
 37797.042,   15.29
 37797.085,   15.30
 37797.127,   15.30
 37797.168,   15.31
 37797.210,   15.32
 37797.252,   15.33
 37797.292,   15.34
 37797.335,   15.35
 37797.377,   15.35
 37797.417,   15.35
 37797.459,   15.36
 37797.502,   15.38
 37797.542,   15.39
 37797.584,   15.41
 37797.626,   15.42
 37797.669,   15.43
 37797.710,   15.44
 37797.752,   15.44
 37797.792,   15.44
 37797.834,   15.44
 37797.876,   15.44
 37797.918,   15.44
 37797.959,   15.45
 37798.002,   15.45
 37798.042,   15.46
 37798.084,   15.47
 37798.126,   15.46
 37798.169,   15.47
 37798.210,   15.46
 37798.252,   15.45
 37798.292,   15.46
 37798.334,   15.46
 37798.377,   15.46
 37798.418,   15.47
 37798.460,   15.47
 37798.502,   15.48
 37798.542,   15.49
 37798.584,   15.49
 37798.626,   15.51
 37798.667,   15.53
 37798.709,   15.54
 37798.752,   15.56
 37798.792,   15.57
 37798.834,   15.59
 37798.875,   15.59
 37798.917,   15.59
 37798.959,   15.59
 37799.002,   15.58
 37799.042,   15.58
 37799.084,   15.58
 37799.127,   15.49
 37799.167,   15.49
 37799.210,   15.47
 37799.252,   15.46
 37799.292,   15.46
 37799.335,   15.47
 37799.376,   15.46
 37799.417,   15.46
 37799.460,   15.47
 37799.502,   15.49
 37799.542,   15.49
 37799.585,   15.51
 37799.627,   15.53
 37799.669,   15.54
 37799.709,   15.57
 37799.753,   15.59
 37799.793,   15.60
 37799.835,   15.61
 37799.876,   15.63
 37799.918,   15.65
 37799.960,   15.64
 37800.003,   15.63
 37800.042,   15.63
 37800.085,   15.61
 37800.127,   15.61
 37800.167,   15.61
 37800.210,   15.50
 37800.252,   15.48
 37800.292,   15.49
 37800.334,   15.49
 37800.377,   15.49
 37800.417,   15.49
 37800.458,   15.50
 37800.502,   15.51
 37800.542,   15.52
 37800.584,   15.54
 37800.626,   15.55
 37800.668,   15.57
 37800.708,   15.57
 37800.752,   15.58
 37800.794,   15.58
 37800.834,   15.59
 37800.877,   15.60
 37800.917,   15.61
 37800.960,   15.61
 37801.002,   15.60
 37801.042,   15.59
 37801.084,   15.57
 37801.127,   15.56
 37801.167,   15.55
 37801.209,   15.55
 37801.252,   15.56
 37801.294,   15.56
 37801.334,   15.57
 37801.376,   15.58
 37801.417,   15.58
 37801.460,   15.58
 37801.507,   15.58
 37801.546,   15.58
 37801.587,   15.59
 37801.626,   15.60
 37801.669,   15.60
 37801.710,   15.61
 37801.756,   15.60
 37801.796,   15.60
 37801.837,   15.62
 37801.880,   15.61
 37801.920,   15.61
 37801.959,   15.62
 37802.006,   15.64
 37802.046,   15.65
 37802.087,   15.66
 37802.125,   15.68
 37802.167,   15.69
 37802.209,   15.69
 37802.256,   15.69
 37802.296,   15.80
 37802.335,   15.80
 37802.380,   15.80
 37802.417,   15.80
 37802.460,   15.79
 37802.504,   15.78
 37802.545,   15.77
 37802.585,   15.79
 37802.629,   15.79
 37802.668,   15.78
 37802.709,   15.78
 37802.754,   15.79
 37802.795,   15.92
 37802.834,   15.93
 37802.878,   15.96
 37802.917,   15.98
 37802.960,   15.98
 37803.005,   15.98
 37803.045,   15.99
 37803.085,   16.00
 37803.130,   16.01
 37803.170,   16.02
 37803.210,   16.02
 37803.255,   16.04
 37803.295,   16.06
 37803.335,   16.07
 37803.376,   16.08
 37803.417,   16.07
 37803.459,   16.07
 37803.504,   16.08
 37803.544,   16.09
 37803.584,   16.11
 37803.629,   16.12
 37803.667,   16.11
 37803.710,   16.10
 37803.754,   16.10
 37803.794,   16.10
 37803.834,   16.10
 37803.879,   16.10
 37803.919,   16.11
 37803.960,   16.14
 37804.005,   16.15
 37804.045,   16.14
 37804.085,   16.13
 37804.130,   16.13
 37804.169,   16.12
 37804.210,   16.09
 37804.254,   16.11
 37804.294,   16.13
 37804.334,   16.12
 37804.377,   16.12
 37804.418,   16.13
 37804.460,   16.14
 37804.503,   16.13
 37804.544,   16.14
 37804.584,   16.15
 37804.628,   16.14
 37804.669,   16.15
 37804.710,   16.17
 37804.754,   16.18
 37804.794,   16.18
 37804.835,   16.19
 37804.877,   16.20
 37804.919,   16.19
 37804.959,   16.20
 37805.004,   16.22
 37805.044,   16.21
 37805.084,   16.20
 37805.127,   16.21
 37805.169,   16.21
 37805.209,   16.20
 37805.254,   16.20
 37805.294,   16.22
 37805.334,   16.23
 37805.378,   16.23
 37805.420,   16.25
 37805.459,   16.27
 37805.504,   16.27
 37805.545,   16.28
 37805.585,   16.29
 37805.628,   16.30
 37805.667,   16.30
 37805.710,   16.32
 37805.753,   16.34
 37805.794,   16.36
 37805.834,   16.37
 37805.878,   16.37
 37805.920,   16.35
 37805.960,   16.35
 37806.004,   16.33
 37806.045,   16.33
 37806.085,   16.33
 37806.130,   16.34
 37806.170,   16.35
 37806.210,   16.36
 37806.254,   16.38
 37806.295,   16.39
 37806.335,   16.40
 37806.377,   16.41
 37806.417,   16.29
 37806.460,   16.31
 37806.505,   16.32
 37806.544,   16.32
 37806.584,   16.33
 37806.630,   16.33
 37806.670,   16.33
 37806.710,   16.32
 37806.754,   16.32
 37806.794,   16.32
 37806.834,   16.35
 37806.878,   16.35
 37806.918,   16.35
 37806.960,   16.34
 37807.004,   16.21
 37807.045,   16.22
 37807.085,   16.22
 37807.129,   16.21
 37807.168,   16.22
 37807.210,   16.24
 37807.255,   16.28
 37807.295,   16.30
 37807.335,   16.31
 37807.376,   16.31
 37807.418,   16.30
 37807.460,   16.28
 37807.504,   16.28
 37807.545,   16.30
 37807.584,   16.31
 37807.626,   16.32
 37807.667,   16.32
 37807.710,   16.33
 37807.755,   16.33
 37807.795,   16.33
 37807.834,   16.33
 37807.877,   16.34
 37807.920,   16.35
 37807.959,   16.24
 37808.003,   16.26
 37808.044,   16.25
 37808.084,   16.35
 37808.128,   16.35
 37808.168,   16.33
 37808.210,   16.32
 37808.254,   16.33
 37808.294,   16.35
 37808.334,   16.36
 37808.378,   16.38
 37808.418,   16.39
 37808.460,   16.40
 37808.504,   16.41
 37808.544,   16.42
 37808.584,   16.42
 37808.629,   16.42
 37808.667,   16.43
 37808.710,   16.43
 37808.754,   16.42
 37808.794,   16.44
 37808.834,   16.44
 37808.877,   16.45
 37808.919,   16.45
 37808.959,   16.44
 37809.004,   16.56
 37809.044,   16.55
 37809.085,   16.55
 37809.129,   16.57
 37809.168,   16.58
 37809.209,   16.59
 37809.254,   16.60
 37809.294,   16.60
 37809.334,   16.61
 37809.378,   16.61
 37809.420,   16.61
 37809.459,   16.62
 37809.504,   16.62
 37809.545,   16.63
 37809.584,   16.64
 37809.628,   16.63
 37809.670,   16.75
 37809.710,   16.75
 37809.754,   16.75
 37809.794,   16.77
 37809.835,   16.79
 37809.877,   16.81
 37809.919,   16.83
 37809.960,   16.82
 37810.005,   16.82
 37810.044,   16.83
 37810.084,   16.82
 37810.128,   16.81
 37810.170,   16.81
 37810.210,   16.84
 37810.254,   16.85
 37810.294,   16.86
 37810.335,   16.75
 37810.377,   16.76
 37810.419,   16.75
 37810.460,   16.76
 37810.505,   16.77
 37810.544,   16.78
 37810.584,   16.78
 37810.629,   16.80
 37810.669,   16.80
 37810.710,   16.79
 37810.755,   16.80
 37810.795,   16.80
 37810.834,   16.80
 37810.879,   16.81
 37810.918,   16.82
 37810.960,   16.82
 37811.004,   16.70
 37811.045,   16.84
 37811.084,   16.83
 37811.129,   16.83
 37811.170,   16.83
 37811.210,   16.83
 37811.255,   16.85
 37811.294,   16.86
 37811.335,   16.87
 37811.376,   16.87
 37811.420,   16.88
 37811.460,   16.88
 37811.501,   17.04
 37811.544,   17.05
 37811.584,   17.05
 37811.628,   17.06
 37811.670,   17.07
 37811.710,   17.07
 37811.754,   17.07
 37811.794,   17.06
 37811.834,   17.06
 37811.877,   17.06
 37811.918,   17.07
 37811.960,   17.08
 37812.004,   17.09
 37812.044,   17.09
 37812.084,   17.10
 37812.127,   17.09
 37812.168,   17.11
 37812.209,   17.12
 37812.253,   17.12
 37812.294,   17.14
 37812.336,   17.14
 37812.377,   17.14
 37812.417,   17.15
 37812.460,   17.14
 37812.504,   17.15
 37812.544,   17.15
 37812.584,   17.15
 37812.627,   17.16
 37812.670,   17.19
 37812.710,   17.22
 37812.754,   17.23
 37812.794,   17.25
 37812.834,   17.25
 37812.878,   17.24
 37812.918,   17.26
 37812.960,   17.26
 37813.004,   17.26
 37813.044,   17.28
 37813.084,   17.30
 37813.127,   17.30
 37813.167,   17.30
 37813.209,   17.31
 37813.253,   17.33
 37813.293,   17.34
 37813.337,   17.36
 37813.378,   17.39
 37813.417,   17.40
 37813.460,   17.40
 37813.503,   17.40
 37813.543,   17.22
 37813.586,   17.24
 37813.626,   17.25
 37813.667,   17.26
 37813.710,   17.27
 37813.753,   17.28
 37813.793,   17.27
 37813.836,   17.26
 37813.877,   17.27
 37813.917,   17.28
 37813.959,   17.29
 37814.003,   17.31
 37814.043,   17.32
 37814.086,   17.33
 37814.127,   17.33
 37814.169,   17.34
 37814.209,   17.34
 37814.253,   17.33
 37814.293,   17.35
 37814.336,   17.21
 37814.377,   17.21
 37814.417,   17.20
 37814.460,   17.20
 37814.503,   17.21
 37814.543,   17.20
 37814.586,   17.19
 37814.626,   17.19
 37814.668,   17.19
 37814.709,   17.18
 37814.753,   17.20
 37814.793,   17.20
 37814.836,   17.19
 37814.877,   17.18
 37814.918,   17.05
 37814.960,   17.06
 37815.003,   17.07
 37815.043,   17.08
 37815.086,   17.09
 37815.126,   17.12
 37815.167,   17.15
 37815.209,   17.30
 37815.253,   17.29
 37815.293,   17.28
 37815.336,   17.29
 37815.375,   17.31
 37815.419,   17.32
 37815.460,   17.33
 37815.503,   17.35
 37815.542,   17.37
 37815.586,   17.24
 37815.626,   17.38
 37815.667,   17.39
 37815.710,   17.25
 37815.753,   17.27
 37815.793,   17.30
 37815.836,   17.34
 37815.877,   17.35
 37815.918,   17.36
 37815.960,   17.36
 37816.003,   17.35
 37816.043,   17.35
 37816.087,   17.52
 37816.127,   17.53
 37816.169,   17.52
 37816.210,   17.51
 37816.252,   17.51
 37816.293,   17.45
 37816.334,   17.50
 37816.377,   17.55
 37816.420,   17.54
 37816.460,   17.57
 37816.505,   17.59
 37816.545,   17.58
 37816.585,   17.59
 37816.626,   17.59
 37816.669,   17.58
 37816.710,   17.59
 37816.754,   17.59
 37816.796,   17.59
 37816.836,   17.58
 37816.879,   17.57
 37816.920,   17.54
 37816.960,   17.52
 37817.006,   17.52
 37817.045,   17.54
 37817.084,   17.55
 37817.126,   17.56
 37817.169,   17.57
 37817.210,   17.59
 37817.256,   17.61
 37817.296,   17.61
 37817.336,   17.63
 37817.380,   17.64
 37817.420,   17.64
 37817.460,   17.65
 37817.507,   17.65
 37817.546,   17.66
 37817.586,   17.66
 37817.626,   17.67
 37817.668,   17.67
 37817.710,   17.69
 37817.756,   17.70
 37817.796,   17.71
 37817.836,   17.71
 37817.876,   17.72
 37817.920,   17.73
 37817.960,   17.74
 37818.005,   17.74
 37818.046,   17.75
 37818.085,   17.76
 37818.126,   17.77
 37818.168,   17.79
 37818.210,   17.80
 37818.257,   17.81
 37818.296,   17.82
 37818.336,   17.83
 37818.378,   17.84
 37818.420,   17.85
 37818.460,   17.87
 37818.506,   17.88
 37818.546,   17.90
 37818.585,   17.92
 37818.626,   17.93
 37818.670,   17.94
 37818.710,   17.95
 37818.755,   17.96
 37818.795,   17.97
 37818.835,   17.95
 37818.878,   17.96
 37818.920,   17.96
 37818.960,   17.97
 37819.006,   17.98
 37819.045,   17.99
 37819.085,   18.01
 37819.130,   18.04
 37819.169,   18.06
 37819.210,   18.08
 37819.254,   18.10
 37819.295,   18.13
 37819.335,   18.14
 37819.379,   18.15
 37819.419,   18.15
 37819.460,   18.17
 37819.504,   18.17
 37819.544,   18.16
 37819.584,   18.18
 37819.628,   18.18
 37819.670,   18.18
 37819.710,   18.20
 37819.754,   18.20
 37819.794,   18.21
 37819.837,   18.23
 37819.876,   18.24
 37819.918,   18.27
 37819.960,   18.29
 37820.003,   18.32
 37820.043,   18.09
 37820.086,   18.11
 37820.126,   18.12
 37820.167,   18.12
 37820.210,   18.11
 37820.253,   18.11
 37820.293,   18.09
 37820.336,   18.09
 37820.377,   18.09
 37820.418,   18.07
 37820.460,   18.07
 37820.503,   18.08
 37820.543,   18.09
 37820.585,   18.12
 37820.626,   18.14
 37820.669,   18.15
 37820.710,   18.18
 37820.753,   18.20
 37820.793,   18.21
 37820.834,   18.22
 37820.876,   18.23
 37820.919,   18.04
 37820.960,   18.05
 37821.003,   18.05
 37821.043,   18.05
 37821.087,   18.05
 37821.127,   18.04
 37821.170,   18.03
 37821.210,   18.04
 37821.253,   18.05
 37821.293,   18.07
 37821.336,   18.08
 37821.377,   18.10
 37821.419,   18.11
 37821.460,   18.12
 37821.503,   17.92
 37821.543,   17.93
 37821.586,   17.95
 37821.626,   17.95
 37821.670,   17.95
 37821.709,   17.95
 37821.754,   17.95
 37821.793,   17.95
 37821.836,   17.95
 37821.878,   17.96
 37821.918,   17.97
 37821.960,   17.96
 37822.003,   17.79
 37822.043,   17.78
 37822.086,   17.78
 37822.127,   17.79
 37822.169,   17.96
 37822.210,   17.97
 37822.253,   17.96
 37822.293,   17.96
 37822.336,   17.96
 37822.376,   17.97
 37822.419,   18.00
 37822.460,   18.03
 37822.503,   18.05
 37822.543,   18.07
 37822.584,   18.08
 37822.626,   18.09
 37822.669,   18.09
 37822.710,   18.11
 37822.753,   18.12
 37822.793,   18.14
 37822.835,   18.14
 37822.876,   18.11
 37822.917,   18.11
 37822.960,   18.10
 37823.003,   18.11
 37823.043,   18.12
 37823.085,   18.14
 37823.127,   18.16
 37823.170,   18.17
 37823.209,   18.17
 37823.255,   18.18
 37823.294,   18.18
 37823.334,   18.19
 37823.376,   18.21
 37823.419,   18.22
 37823.460,   18.24
 37823.505,   18.25
 37823.543,   18.26
 37823.585,   18.26
 37823.626,   18.27
 37823.669,   18.28
 37823.710,   18.28
 37823.755,   18.29
 37823.794,   18.29
 37823.835,   18.29
 37823.876,   18.29
 37823.920,   18.29
 37823.960,   18.30
 37824.005,   18.30
 37824.046,   18.31
 37824.085,   18.31
 37824.130,   18.31
 37824.169,   18.32
 37824.210,   18.34
 37824.256,   18.34
 37824.296,   18.34
 37824.336,   18.36
 37824.375,   18.37
 37824.420,   18.38
 37824.460,   18.39
 37824.505,   18.40
 37824.546,   18.41
 37824.586,   18.42
 37824.626,   18.43
 37824.668,   18.43
 37824.710,   18.44
 37824.755,   18.44
 37824.795,   18.45
 37824.835,   18.45
 37824.877,   18.44
 37824.920,   18.44
 37824.960,   18.44
 37825.005,   18.45
 37825.045,   18.46
 37825.085,   18.46
 37825.125,   18.46
 37825.170,   18.46
 37825.210,   18.47
 37825.255,   18.48
 37825.295,   18.49
 37825.335,   18.50
 37825.378,   18.51
 37825.418,   18.52
 37825.460,   18.53
 37825.505,   18.54
 37825.545,   18.55
 37825.585,   18.55
 37825.629,   18.56
 37825.669,   18.57
 37825.709,   18.57
 37825.754,   18.57
 37825.794,   18.57
 37825.834,   18.58
 37825.876,   18.59
 37825.917,   18.59
 37825.960,   18.60
 37826.004,   18.60
 37826.044,   18.61
 37826.084,   18.62
 37826.128,   18.62
 37826.168,   18.63
 37826.210,   18.65
 37826.254,   18.66
 37826.292,   18.66
 37826.334,   18.68
 37826.378,   18.68
 37826.419,   18.69
 37826.459,   18.70
 37826.504,   18.70
 37826.544,   18.70
 37826.584,   18.70
 37826.628,   18.69
 37826.669,   18.69
 37826.710,   18.68
 37826.754,   18.67
 37826.793,   18.69
 37826.834,   18.71
 37826.877,   18.72
 37826.920,   18.74
 37826.959,   18.74
 37827.004,   18.76
 37827.043,   18.78
 37827.087,   18.77
 37827.127,   18.75
 37827.170,   18.75
 37827.209,   18.76
 37827.253,   18.75
 37827.294,   18.76
 37827.336,   18.80
 37827.375,   18.83
 37827.419,   18.85
 37827.460,   18.67
 37827.503,   18.67
 37827.543,   18.67
 37827.587,   18.69
 37827.626,   18.68
 37827.668,   18.69
 37827.710,   18.69
 37827.754,   18.67
 37827.794,   18.68
 37827.836,   18.69
 37827.879,   18.70
 37827.918,   18.73
 37827.960,   18.56
 37828.004,   18.58
 37828.043,   18.60
 37828.087,   18.61
 37828.127,   18.61
 37828.167,   18.60
 37828.210,   18.61
 37828.253,   18.62
 37828.293,   18.62
 37828.336,   18.61
 37828.375,   18.60
 37828.418,   18.58
 37828.460,   18.58
 37828.503,   18.59
 37828.543,   18.61
 37828.583,   18.47
 37828.627,   18.47
 37828.669,   18.47
 37828.709,   18.47
 37828.753,   18.46
 37828.793,   18.40
 37828.837,   18.38
 37828.876,   18.42
 37828.919,   18.42
 37828.960,   18.49
 37829.003,   18.49
 37829.043,   18.50
 37829.084,   18.51
 37829.127,   18.53
 37829.169,   18.50
 37829.210,   18.51
 37829.253,   18.55
 37829.294,   18.54
 37829.337,   18.54
 37829.378,   18.50
 37829.420,   18.46
 37829.460,   18.46
 37829.503,   18.48
 37829.544,   18.53
 37829.584,   18.54
 37829.628,   18.55
 37829.669,   18.53
 37829.710,   18.52
 37829.753,   18.53
 37829.794,   18.53
 37829.834,   18.56
 37829.876,   18.59
 37829.918,   18.61
 37829.960,   18.62
 37830.004,   18.61
 37830.044,   18.60
 37830.084,   18.60
 37830.127,   18.84
 37830.168,   18.86
 37830.210,   18.86
 37830.253,   18.84
 37830.294,   18.81
 37830.334,   18.81
 37830.379,   18.81
 37830.420,   18.82
 37830.460,   18.84
 37830.504,   18.87
 37830.544,   18.91
 37830.584,   18.93
 37830.628,   18.92
 37830.669,   18.91
 37830.710,   18.90
 37830.754,   18.91
 37830.794,   18.92
 37830.834,   18.93
 37830.878,   18.92
 37830.920,   18.92
 37830.959,   19.19
 37831.004,   19.18
 37831.043,   19.18
 37831.087,   19.20
 37831.127,   19.21
 37831.167,   19.23
 37831.210,   19.24
 37831.253,   19.25
 37831.293,   19.25
 37831.336,   19.26
 37831.378,   19.27
 37831.418,   19.30
 37831.460,   19.32
 37831.503,   19.34
 37831.543,   19.35
 37831.586,   19.36
 37831.626,   19.37
 37831.669,   19.37
 37831.710,   19.38
 37831.753,   19.39
 37831.793,   19.40
 37831.836,   19.41
 37831.876,   19.42
 37831.917,   19.41
 37831.960,   19.39
 37832.003,   19.40
 37832.043,   19.41
 37832.086,   19.43
 37832.126,   19.44
 37832.169,   19.45
 37832.210,   19.46
 37832.253,   19.47
 37832.293,   19.48
 37832.336,   19.49
 37832.375,   19.50
 37832.419,   19.52
 37832.460,   19.54
 37832.502,   19.24
 37832.542,   19.24
 37832.585,   19.25
 37832.626,   19.23
 37832.670,   19.21
 37832.710,   19.20
 37832.757,   19.19
 37832.796,   19.19
 37832.836,   19.21
 37832.879,   19.22
 37832.920,   19.25
 37832.960,   19.26
 37833.005,   19.27
 37833.045,   19.28
 37833.085,   19.32
 37833.130,   19.37
 37833.170,   19.38
 37833.210,   19.37
 37833.255,   19.36
 37833.294,   19.36
 37833.335,   19.38
 37833.377,   19.38
 37833.418,   19.39
 37833.460,   19.40
 37833.504,   19.41
 37833.544,   19.42
 37833.584,   19.42
 37833.628,   19.41
 37833.670,   19.42
 37833.710,   19.44
 37833.754,   19.45
 37833.794,   19.46
 37833.834,   19.45
 37833.879,   19.46
 37833.918,   19.49
 37833.960,   19.25
 37834.004,   19.26
 37834.044,   19.26
 37834.087,   19.25
 37834.127,   19.24
 37834.167,   19.24
 37834.210,   19.24
 37834.254,   19.25
 37834.294,   19.26
 37834.334,   19.29
 37834.375,   19.31
 37834.419,   19.32
 37834.459,   19.33
 37834.504,   19.34
 37834.543,   19.36
 37834.586,   19.37
 37834.627,   19.35
 37834.668,   19.32
 37834.710,   19.31
 37834.754,   19.31
 37834.794,   19.32
 37834.837,   19.33
 37834.878,   19.34
 37834.919,   19.36
 37834.960,   19.39
 37835.003,   19.40
 37835.043,   19.39
 37835.086,   19.40
 37835.128,   19.41
 37835.168,   19.42
 37835.210,   19.42
 37835.254,   19.40
 37835.293,   19.38
 37835.337,   19.39
 37835.377,   19.41
 37835.417,   19.41
 37835.460,   19.40
 37835.503,   19.39
 37835.544,   19.35
 37835.586,   19.36
 37835.628,   19.36
 37835.670,   19.37
 37835.710,   19.40
 37835.754,   19.20
 37835.793,   19.22
 37835.837,   19.23
 37835.877,   19.24
 37835.920,   19.24
 37835.959,   19.25
 37836.003,   19.28
 37836.044,   19.29
 37836.087,   19.26
 37836.127,   19.23
 37836.170,   19.21
 37836.210,   19.20
 37836.254,   19.22
 37836.294,   19.23
 37836.334,   19.26
 37836.375,   19.29
 37836.420,   19.30
 37836.460,   19.31
 37836.504,   19.31
 37836.543,   19.31
 37836.586,   19.31
 37836.627,   19.32
 37836.668,   19.32
 37836.709,   19.31
 37836.754,   19.29
 37836.793,   19.30
 37836.834,   19.31
 37836.878,   19.32
 37836.918,   19.33
 37836.960,   19.35
 37837.004,   19.36
 37837.044,   19.37
 37837.087,   19.35
 37837.127,   19.34
 37837.168,   19.35
 37837.209,   19.35
 37837.254,   19.36
 37837.293,   19.62
 37837.334,   19.62
 37837.378,   19.64
 37837.418,   19.66
 37837.460,   19.66
 37837.504,   19.68
 37837.544,   19.68
 37837.587,   19.70
 37837.627,   19.70
 37837.670,   19.70
 37837.710,   19.70
 37837.755,   19.71
 37837.793,   19.72
 37837.836,   19.73
 37837.875,   19.74
 37837.920,   19.75
 37837.960,   19.76
 37838.004,   19.77
 37838.043,   19.77
 37838.086,   19.77
 37838.127,   19.76
 37838.167,   19.76
 37838.210,   19.76
 37838.254,   19.77
 37838.293,   19.77
 37838.334,   19.77
 37838.377,   19.78
 37838.417,   19.78
 37838.460,   19.79
 37838.504,   19.82
 37838.543,   19.84
 37838.586,   19.84
 37838.627,   19.83
 37838.670,   19.83
 37838.710,   19.82
 37838.754,   19.81
 37838.794,   19.83
 37838.837,   19.85
 37838.877,   19.88
 37838.918,   19.88
 37838.960,   19.89
 37839.004,   19.89
 37839.044,   19.90
 37839.086,   19.92
 37839.127,   19.92
 37839.169,   19.94
 37839.209,   19.94
 37839.254,   19.92
 37839.294,   19.90
 37839.337,   19.90
 37839.378,   19.91
 37839.418,   19.92
 37839.460,   19.95
 37839.503,   19.98
 37839.544,   20.00
 37839.586,   20.02
 37839.627,   20.02
 37839.667,   20.03
 37839.710,   20.03
 37839.753,   20.04
 37839.793,   20.04
 37839.837,   20.04
 37839.877,   20.04
 37839.918,   20.04
 37839.960,   20.05
 37840.004,   20.04
 37840.043,   20.04
 37840.087,   20.05
 37840.128,   20.07
 37840.169,   20.06
 37840.209,   20.05
 37840.254,   20.05
 37840.293,   20.06
 37840.334,   20.07
 37840.378,   20.11
 37840.417,   20.13
 37840.460,   20.16
 37840.504,   20.18
 37840.544,   20.20
 37840.584,   19.93
 37840.629,   19.94
 37840.668,   19.95
 37840.710,   19.96
 37840.755,   19.94
