JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35739.918,   477.819,   164.709,    18.382,     0.000,     0.000,     0.000,     0.250,    72.209,  1830.320,     1.000,    16.821,  -259.723,     0.000,   292.415,   398.031,   113.798,    40.309,     0.000,
 35739.959,   488.666,   164.708,    18.360,     0.000,     0.000,     0.000,     0.250,    72.208,  1830.320,     1.000,    16.815,  -210.139,     0.000,   296.388,   397.907,    78.992,    29.628,     0.000,
 35740.006,   499.400,   164.708,    18.338,     0.000,     0.000,     0.000,     0.250,    72.208,  1830.320,     1.000,    16.803,  -254.002,     0.000,   285.095,   397.787,   101.103,    40.206,     0.000,
 35740.046,   505.208,   164.707,    18.315,     0.000,     0.000,     0.000,     0.250,    72.207,  1830.320,     1.000,    16.794,  -260.924,     0.000,   281.730,   397.664,   102.196,    42.795,     0.000,
 35740.086,   510.020,   164.706,    18.292,     0.000,     0.000,     0.000,     0.250,    72.206,  1830.320,     1.000,    16.788,  -253.022,     0.000,   285.155,   397.540,   100.648,    39.989,     0.000,
 35740.127,   515.848,   164.705,    18.268,     0.000,     0.000,     0.000,     0.250,    72.205,  1830.320,     1.000,    16.780,  -284.481,     0.000,   282.360,   397.408,   120.275,    49.159,     0.000,
 35740.170,   522.957,   164.704,    18.243,     0.000,     0.000,     0.000,     0.250,    72.204,  1830.320,     1.000,    16.770,  -237.892,     0.000,   278.891,   397.264,    83.041,    36.478,     0.000,
 35740.210,   527.566,   164.703,    18.221,     0.000,     0.000,     0.000,     0.250,    72.203,  1830.320,     1.000,    16.763,  -255.984,     0.000,   281.609,   397.147,    98.880,    41.566,     0.000,
 35740.256,   533.526,   164.702,    18.196,     0.000,     0.000,     0.000,     0.250,    72.202,  1830.320,     1.000,    16.754,  -291.171,     0.000,   281.908,   397.015,   125.145,    50.920,     0.000,
 35740.296,   540.995,   164.701,    18.176,     0.000,     0.000,     0.000,     0.250,    72.201,  1830.320,     1.000,    16.743,  -217.309,     0.000,   288.740,   396.901,    80.271,    28.876,     0.000,
 35740.334,   546.791,   164.699,    18.160,     0.000,     0.000,    21.160,     0.250,    72.199,  1830.320,     1.000,    16.729,  -188.089,    19.962,   296.463,   396.812,    82.311,    25.391,     0.000,
 35740.378,   554.923,   164.698,    18.150,     0.000,     0.000,   124.731,     0.250,    72.198,  1830.320,     1.000,    16.721,   -16.156,   117.670,   327.996,   396.749,    59.800,     5.274,     0.000,
 35740.419,   561.776,   164.696,    18.165,     0.000,     0.000,   232.985,     0.250,    72.196,  1830.320,     1.000,    16.719,   146.734,   219.797,   361.382,   396.792,    48.337,   -10.684,     0.000,
 35740.459,   567.533,   164.695,    18.230,     0.000,     0.000,   324.634,     0.250,    72.195,  1830.320,     1.000,    16.720,   230.815,   306.259,   364.466,   397.117,    55.251,   -12.458,     0.000,
 35740.507,   575.662,   164.693,    18.334,     0.000,     0.000,   389.570,     0.250,    72.193,  1830.320,     1.000,    16.729,   285.171,   367.519,   363.730,   397.665,    59.855,   -11.443,     0.000,
 35740.547,   584.216,   164.691,    18.446,     0.000,     0.000,   450.676,     0.250,    72.191,  1830.320,     1.000,    16.739,   342.053,   425.166,   362.195,   398.252,    61.173,   -14.117,     0.000,
 35740.584,   590.525,   164.690,    18.556,     0.000,     0.000,   402.174,     0.250,    72.190,  1830.320,     1.000,    16.745,   320.937,   379.409,   377.975,   398.855,    56.830,   -19.238,     0.000,
 35740.630,   600.000,   164.688,    18.657,     0.000,     0.000,   298.890,     0.250,    72.188,  1830.320,     1.000,    16.749,   191.444,   281.972,   364.499,   399.476,    67.391,   -11.840,     0.000,
 35740.670,   600.000,   164.686,    18.665,     0.000,     0.000,   191.896,     0.250,    72.186,  1830.320,     1.000,    16.751,    37.516,   181.034,   333.928,   399.579,    74.995,     2.873,     0.000,
 35740.710,   600.000,   164.684,    18.604,     0.000,     0.000,    81.657,     0.250,    72.184,  1830.320,     1.000,    16.751,   -84.233,    77.035,   320.477,   399.288,    72.462,     9.996,     0.000,
 35740.752,   600.000,   164.682,    18.492,     0.000,     0.000,     0.000,     0.250,    72.182,  1830.320,     1.000,    16.745,  -175.303,     0.000,   314.158,   398.734,    76.856,    13.871,     0.000,
 35740.795,   600.000,   164.680,    18.349,     0.000,     0.000,     0.000,     0.250,    72.180,  1830.320,     1.000,    16.737,  -197.002,     0.000,   307.256,   397.966,    86.552,    19.740,     0.000,
 35740.835,   600.000,   164.678,    18.276,     0.000,     0.000,     0.000,     0.250,    72.178,  1830.320,     1.000,    16.734,  -201.034,     0.000,   300.500,   397.487,    81.404,    22.644,     0.000,
 35740.880,   600.000,   164.675,    18.230,     0.000,     0.000,     0.000,     0.250,    72.175,  1830.320,     1.000,    16.730,  -225.648,     0.000,   295.745,   397.214,    93.968,    30.211,     0.000,
 35740.920,   600.000,   164.673,    18.199,     0.000,     0.000,     0.000,     0.250,    72.173,  1830.320,     1.000,    16.723,  -248.299,     0.000,   292.535,   397.035,   107.115,    36.684,     0.000,
 35740.962,   600.000,   164.671,    18.171,     0.000,     0.000,     0.000,     0.250,    72.171,  1830.320,     1.000,    16.716,  -268.936,     0.000,   291.900,   396.888,   121.247,    42.701,     0.000,
 35741.007,   600.000,   164.668,    18.148,     0.000,     0.000,     0.000,     0.250,    72.168,  1830.320,     1.000,    16.711,  -233.948,     0.000,   299.657,   396.753,   105.463,    31.389,     0.000,
 35741.047,   600.000,   164.665,    18.127,     0.000,     0.000,     0.000,     0.250,    72.165,  1830.320,     1.000,    16.705,  -276.428,     0.000,   303.525,   396.642,   145.469,    37.842,     0.000,
 35741.087,   600.000,   164.664,    18.102,     0.000,     0.000,     0.000,     0.250,    72.164,  1830.320,     1.000,    16.704,  -378.125,     0.000,   300.299,   396.511,   221.153,    60.760,     0.000,
 35741.129,   600.000,   164.660,    18.077,     0.000,     0.000,     0.000,     0.250,    72.160,  1830.320,     1.000,    16.708,  -268.465,     0.000,   303.473,   396.371,   140.982,    34.586,     0.000,
 35741.170,   600.000,   164.658,    18.059,     0.000,     0.000,     0.000,     0.250,    72.158,  1830.320,     1.000,    16.702,  -216.968,     0.000,   301.376,   396.264,    97.470,    24.610,     0.000,
 35741.210,   551.940,   164.655,    18.044,     0.000,     0.000,     0.000,     0.250,    72.155,  1830.320,     1.000,    16.691,  -193.756,     0.000,   304.240,   396.181,    83.271,    18.544,     0.000,
 35741.256,   559.250,   164.652,    18.028,     0.000,     0.000,     0.000,     0.250,    72.152,  1830.320,     1.000,    16.675,  -186.757,     0.000,   301.548,   396.095,    72.912,    19.298,     0.000,
 35741.297,   580.666,   164.650,    18.015,     0.000,     0.000,     0.000,     0.250,    72.150,  1830.320,     1.000,    16.659,  -176.660,     0.000,   312.568,   396.022,    79.120,    14.086,     0.000,
 35741.337,   573.509,   164.648,    18.003,     0.000,     0.000,    22.447,     0.250,    72.148,  1830.320,     1.000,    16.642,  -139.282,    21.176,   321.664,   395.954,    76.341,     9.827,     0.000,
 35741.379,   592.893,   164.645,    17.996,     0.000,     0.000,   116.321,     0.250,    72.145,  1830.320,     1.000,    16.636,   -30.965,   109.736,   333.527,   395.911,    74.453,     3.863,     0.000,
 35741.420,   535.542,   164.643,    18.001,     0.000,     0.000,   217.432,     0.250,    72.143,  1830.320,     1.000,    16.643,   104.876,   205.124,   356.197,   395.922,    67.582,    -7.059,     0.000,
 35741.460,   491.765,   164.640,    18.045,     0.000,     0.000,   302.875,     0.250,    72.140,  1830.320,     1.000,    16.651,   206.584,   285.731,   371.607,   396.144,    68.943,   -14.333,     0.000,
 35741.506,   502.739,   164.638,    18.132,     0.000,     0.000,   353.858,     0.250,    72.138,  1830.320,     1.000,    16.655,   245.155,   333.828,   377.369,   396.585,    90.015,   -20.559,     0.000,
 35741.546,   492.421,   164.636,    18.221,     0.000,     0.000,   326.499,     0.250,    72.136,  1830.320,     1.000,    16.657,   253.673,   308.018,   390.283,   397.063,    68.832,   -21.267,     0.000,
 35741.586,   528.377,   164.633,    18.309,     0.000,     0.000,   263.470,     0.250,    72.133,  1830.320,     1.000,    16.658,   210.883,   248.557,   398.647,   397.549,    57.710,   -18.939,     0.000,
 35741.628,   585.571,   164.631,    18.367,     0.000,     0.000,   206.354,     0.250,    72.131,  1830.320,     1.000,    16.660,   129.823,   194.674,   382.530,   397.899,    60.677,   -11.195,     0.000,
 35741.670,   600.000,   164.629,    18.379,     0.000,     0.000,   132.680,     0.250,    72.129,  1830.320,     1.000,    16.661,    47.621,   125.170,   373.022,   397.999,    60.231,    -7.660,     0.000,
 35741.710,   597.582,   164.627,    18.351,     0.000,     0.000,    57.210,     0.250,    72.127,  1830.320,     1.000,    16.660,   -41.593,    53.972,   364.257,   397.879,    66.527,    -4.584,     0.000,
 35741.751,   593.301,   164.624,    18.277,     0.000,     0.000,     0.000,     0.250,    72.124,  1830.320,     1.000,    16.659,  -116.761,     0.000,   356.744,   397.522,    77.584,    -1.601,     0.000,
 35741.794,   589.623,   164.622,    18.180,     0.000,     0.000,     0.000,     0.250,    72.122,  1830.320,     1.000,    16.654,  -114.263,     0.000,   350.662,   396.991,    67.060,     0.874,     0.000,
 35741.834,   585.579,   164.620,    18.117,     0.000,     0.000,     0.000,     0.250,    72.120,  1830.320,     1.000,    16.644,  -109.557,     0.000,   348.560,   396.607,    60.334,     1.175,     0.000,
 35741.880,   580.587,   164.618,    18.079,     0.000,     0.000,     0.000,     0.250,    72.118,  1830.320,     1.000,    16.633,  -129.617,     0.000,   334.326,   396.378,    60.134,     7.430,     0.000,
 35741.920,   576.611,   164.616,    18.054,     0.000,     0.000,     0.000,     0.250,    72.116,  1830.320,     1.000,    16.629,  -134.420,     0.000,   334.374,   396.246,    64.546,     8.002,     0.000,
 35741.960,   571.373,   164.614,    18.031,     0.000,     0.000,     0.000,     0.250,    72.114,  1830.320,     1.000,    16.627,  -200.405,     0.000,   308.271,   396.124,    89.008,    23.544,     0.000,
 35742.007,   567.864,   164.611,    18.008,     0.000,     0.000,     0.000,     0.250,    72.111,  1830.320,     1.000,    16.624,  -147.221,     0.000,   325.721,   395.985,    64.697,    12.261,     0.000,
 35742.047,   567.048,   164.609,    17.996,     0.000,     0.000,     0.000,     0.250,    72.109,  1830.320,     1.000,    16.621,  -134.192,     0.000,   328.744,   395.919,    57.775,     9.242,     0.000,
 35742.087,   567.806,   164.607,    17.985,     0.000,     0.000,     0.000,     0.250,    72.107,  1830.320,     1.000,    16.620,  -140.894,     0.000,   320.482,   395.857,    53.413,    12.106,     0.000,
 35742.126,   568.478,   164.605,    17.973,     0.000,     0.000,     0.000,     0.250,    72.105,  1830.320,     1.000,    16.621,  -144.173,     0.000,   322.848,   395.796,    59.810,    11.414,     0.000,
 35742.169,   568.140,   164.603,    17.961,     0.000,     0.000,     0.000,     0.250,    72.103,  1830.320,     1.000,    16.618,  -152.926,     0.000,   326.033,   395.727,    71.731,    11.501,     0.000,
 35742.209,   568.195,   164.602,    17.948,     0.000,     0.000,     0.000,     0.250,    72.102,  1830.320,     1.000,    16.610,  -164.284,     0.000,   319.779,   395.659,    73.571,    14.832,     0.000,
 35742.257,   566.670,   164.599,    17.934,     0.000,     0.000,     0.000,     0.250,    72.099,  1830.320,     1.000,    16.602,  -141.215,     0.000,   328.827,   395.579,    66.412,     8.051,     0.000,
 35742.297,   566.900,   164.598,    17.923,     0.000,     0.000,     0.000,     0.250,    72.098,  1830.320,     1.000,    16.596,  -116.851,     0.000,   339.696,   395.522,    60.389,     0.636,     0.000,
 35742.336,   567.688,   164.596,    17.917,     0.000,     0.000,    20.184,     0.250,    72.096,  1830.320,     1.000,    16.590,   -44.821,    19.041,   361.091,   395.483,    39.487,   -10.017,     0.000,
 35742.379,   568.593,   164.594,    17.922,     0.000,     0.000,   117.050,     0.250,    72.094,  1830.320,     1.000,    16.583,    73.434,   110.425,   376.747,   395.490,    35.606,   -17.358,     0.000,
 35742.420,   568.606,   164.592,    17.971,     0.000,     0.000,   221.052,     0.250,    72.092,  1830.320,     1.000,    16.585,   175.770,   208.540,   381.733,   395.713,    41.621,   -22.831,     0.000,
 35742.459,   567.264,   164.591,    18.059,     0.000,     0.000,   311.853,     0.250,    72.091,  1830.320,     1.000,    16.593,   251.133,   294.201,   378.208,   396.161,    43.917,   -18.802,     0.000,
 35742.507,   568.496,   164.588,    18.193,     0.000,     0.000,   380.365,     0.250,    72.088,  1830.320,     1.000,    16.602,   307.905,   358.835,   376.511,   396.874,    50.114,   -19.547,     0.000,
 35742.545,   557.514,   164.587,    18.319,     0.000,     0.000,   407.890,     0.250,    72.087,  1830.320,     1.000,    16.604,   335.898,   384.802,   376.983,   397.551,    49.062,   -20.727,     0.000,
 35742.589,   568.944,   164.585,    18.462,     0.000,     0.000,   353.208,     0.250,    72.085,  1830.320,     1.000,    16.611,   308.062,   333.215,   391.754,   398.334,    42.154,   -23.580,     0.000,
 35742.629,   568.328,   164.584,    18.569,     0.000,     0.000,   277.612,     0.250,    72.084,  1830.320,     1.000,    16.621,   219.501,   261.898,   384.202,   398.958,    46.413,   -18.771,     0.000,
 35742.669,   568.954,   164.582,    18.606,     0.000,     0.000,   181.678,     0.250,    72.082,  1830.320,     1.000,    16.625,    70.412,   171.394,   350.976,   399.240,    56.614,    -3.895,     0.000,
 35742.709,   568.129,   164.581,    18.568,     0.000,     0.000,    78.890,     0.250,    72.081,  1830.320,     1.000,    16.622,   -39.464,    74.425,   341.091,   399.081,    55.396,     0.503,     0.000,
 35742.756,   569.106,   164.579,    18.468,     0.000,     0.000,     0.000,     0.250,    72.079,  1830.320,     1.000,    16.616,  -133.085,     0.000,   328.030,   398.580,    56.170,     6.366,     0.000,
 35742.793,   569.057,   164.577,    18.365,     0.000,     0.000,     0.000,     0.250,    72.077,  1830.320,     1.000,    16.613,  -143.869,     0.000,   319.732,   398.025,    55.592,     9.984,     0.000,
 35742.840,   568.141,   164.576,    18.230,     0.000,     0.000,     0.000,     0.250,    72.076,  1830.320,     1.000,    16.608,  -146.890,     0.000,   316.913,   397.288,    55.115,    11.400,     0.000,
 35742.879,   568.277,   164.574,    18.112,     0.000,     0.000,     0.000,     0.250,    72.074,  1830.320,     1.000,    16.603,  -154.204,     0.000,   313.625,   396.649,    57.721,    13.460,     0.000,
 35742.919,   569.351,   164.573,    18.048,     0.000,     0.000,     0.000,     0.250,    72.073,  1830.320,     1.000,    16.600,  -157.208,     0.000,   309.774,   396.217,    56.110,    14.654,     0.000,
 35742.960,   569.276,   164.572,    18.012,     0.000,     0.000,     0.000,     0.250,    72.072,  1830.320,     1.000,    16.598,  -151.104,     0.000,   322.710,   396.023,    65.498,    12.293,     0.000,
 35743.007,   570.839,   164.570,    17.983,     0.000,     0.000,     0.000,     0.250,    72.070,  1830.320,     1.000,    16.595,  -151.620,     0.000,   308.521,   395.858,    50.297,    13.986,     0.000,
 35743.047,   565.397,   164.569,    17.962,     0.000,     0.000,     0.000,     0.250,    72.069,  1830.320,     1.000,    16.587,  -165.597,     0.000,   301.188,   395.741,    53.820,    17.223,     0.000,
 35743.087,   561.189,   164.567,    17.944,     0.000,     0.000,     0.000,     0.250,    72.067,  1830.320,     1.000,    16.580,  -159.219,     0.000,   304.429,   395.641,    52.245,    15.762,     0.000,
 35743.125,   557.770,   164.566,    17.929,     0.000,     0.000,     0.000,     0.250,    72.066,  1830.320,     1.000,    16.575,  -173.121,     0.000,   296.091,   395.559,    53.984,    19.670,     0.000,
 35743.169,   553.216,   164.565,    17.913,     0.000,     0.000,     0.000,     0.250,    72.065,  1830.320,     1.000,    16.567,  -186.462,     0.000,   288.093,   395.470,    55.375,    23.710,     0.000,
 35743.210,   547.663,   164.564,    17.897,     0.000,     0.000,     0.000,     0.250,    72.064,  1830.320,     1.000,    16.559,  -182.453,     0.000,   289.712,   395.373,    53.576,    23.216,     0.000,
 35743.256,   543.205,   164.562,    17.879,     0.000,     0.000,     0.000,     0.250,    72.062,  1830.320,     1.000,    16.552,  -193.896,     0.000,   282.900,   395.288,    55.330,    26.179,     0.000,
 35743.296,   540.309,   164.561,    17.865,     0.000,     0.000,     0.000,     0.250,    72.061,  1830.320,     1.000,    16.547,  -177.950,     0.000,   292.832,   395.206,    53.454,    22.122,     0.000,
 35743.334,   537.448,   164.560,    17.853,     0.000,     0.000,    17.681,     0.250,    72.060,  1830.320,     1.000,    16.542,  -116.545,    16.680,   313.795,   395.141,    41.688,    10.191,     0.000,
 35743.380,   523.374,   164.559,    17.851,     0.000,     0.000,   133.202,     0.250,    72.059,  1830.320,     1.000,    16.539,    63.399,   125.662,   350.979,   395.117,    27.119,    -8.993,     0.000,
 35743.420,   529.176,   164.558,    17.895,     0.000,     0.000,   250.941,     0.250,    72.058,  1830.320,     1.000,    16.541,   188.221,   236.737,   362.752,   395.329,    31.022,   -15.083,     0.000,
 35743.460,   526.078,   164.557,    17.987,     0.000,     0.000,   345.632,     0.250,    72.057,  1830.320,     1.000,    16.545,   276.684,   326.068,   374.502,   395.807,    51.303,   -23.225,     0.000,
 35743.506,   518.984,   164.556,    18.138,     0.000,     0.000,   408.764,     0.250,    72.056,  1830.320,     1.000,    16.556,   350.798,   385.626,   388.068,   396.561,    54.552,   -28.216,     0.000,
 35743.542,   517.773,   164.555,    18.268,     0.000,     0.000,   430.086,     0.250,    72.055,  1830.320,     1.000,    16.564,   343.476,   405.741,   377.184,   397.277,    66.532,   -24.361,     0.000,
 35743.586,   512.610,   164.554,    18.401,     0.000,     0.000,   367.331,     0.250,    72.054,  1830.320,     1.000,    16.571,   290.170,   346.538,   381.756,   398.023,    60.970,   -20.868,     0.000,
 35743.626,   510.957,   164.553,    18.493,     0.000,     0.000,   286.630,     0.250,    72.053,  1830.320,     1.000,    16.578,   202.314,   270.406,   375.555,   398.563,    60.870,   -15.787,     0.000,
 35743.670,   507.585,   164.552,    18.517,     0.000,     0.000,   174.576,     0.250,    72.052,  1830.320,     1.000,    16.581,    42.807,   164.695,   343.655,   398.768,    67.848,    -1.073,     0.000,
 35743.710,   504.340,   164.551,    18.456,     0.000,     0.000,    71.992,     0.250,    72.051,  1830.320,     1.000,    16.576,   -80.740,    67.917,   326.741,   398.474,    69.987,     6.937,     0.000,
 35743.751,   501.682,   164.550,    18.335,     0.000,     0.000,     0.000,     0.250,    72.050,  1830.320,     1.000,    16.566,  -164.838,     0.000,   319.794,   397.864,    75.918,    10.850,     0.000,
 35743.795,   498.561,   164.549,    18.182,     0.000,     0.000,     0.000,     0.250,    72.049,  1830.320,     1.000,    16.559,  -170.008,     0.000,   315.032,   397.029,    74.936,    13.075,     0.000,
 35743.835,   495.158,   164.549,    18.036,     0.000,     0.000,     0.000,     0.250,    72.049,  1830.320,     1.000,    16.554,  -191.793,     0.000,   301.257,   396.249,    75.909,    20.893,     0.000,
 35743.880,   491.119,   164.548,    17.956,     0.000,     0.000,     0.000,     0.250,    72.048,  1830.320,     1.000,    16.548,  -180.459,     0.000,   308.581,   395.732,    75.610,    17.698,     0.000,
 35743.917,   488.875,   164.547,    17.924,     0.000,     0.000,     0.000,     0.250,    72.047,  1830.320,     1.000,    16.545,  -181.115,     0.000,   305.089,   395.540,    71.778,    18.887,     0.000,
 35743.960,   486.282,   164.547,    17.896,     0.000,     0.000,     0.000,     0.250,    72.047,  1830.320,     1.000,    16.543,  -169.949,     0.000,   302.288,   395.380,    58.901,    17.955,     0.000,
 35744.006,   481.988,   164.546,    17.873,     0.000,     0.000,     0.000,     0.250,    72.046,  1830.320,     1.000,    16.543,  -195.044,     0.000,   303.783,   395.253,    81.094,    22.480,     0.000,
 35744.046,   474.164,   164.545,    17.856,     0.000,     0.000,     0.000,     0.250,    72.045,  1830.320,     1.000,    16.539,  -192.573,     0.000,   293.358,   395.157,    67.739,    23.035,     0.000,
 35744.085,   466.082,   164.545,    17.839,     0.000,     0.000,     0.000,     0.250,    72.045,  1830.320,     1.000,    16.530,  -194.843,     0.000,   293.484,   395.068,    69.225,    24.034,     0.000,
 35744.128,   458.610,   164.544,    17.822,     0.000,     0.000,     0.000,     0.250,    72.044,  1830.320,     1.000,    16.522,  -192.531,     0.000,   293.539,   394.973,    67.125,    23.972,     0.000,
 35744.167,   451.465,   164.544,    17.807,     0.000,     0.000,     0.000,     0.250,    72.044,  1830.320,     1.000,    16.516,  -206.789,     0.000,   290.961,   394.892,    74.694,    28.164,     0.000,
 35744.210,   445.334,   164.544,    17.789,     0.000,     0.000,     0.000,     0.250,    72.044,  1830.320,     1.000,    16.508,  -213.730,     0.000,   281.140,   394.791,    69.894,    30.185,     0.000,
 35744.255,   438.209,   164.544,    17.770,     0.000,     0.000,     0.000,     0.250,    72.044,  1830.320,     1.000,    16.498,  -214.702,     0.000,   280.368,   394.691,    70.062,    30.317,     0.000,
 35744.295,   432.188,   164.544,    17.755,     0.000,     0.000,     0.000,     0.250,    72.044,  1830.320,     1.000,    16.492,  -174.841,     0.000,   300.885,   394.606,    62.731,    18.389,     0.000,
 35744.335,   426.779,   164.544,    17.741,     0.000,     0.000,    18.785,     0.250,    72.044,  1830.320,     1.000,    16.487,  -153.377,    17.722,   303.827,   394.533,    63.184,    17.209,     0.000,
 35744.379,   420.990,   164.544,    17.734,     0.000,     0.000,   116.687,     0.250,    72.044,  1830.320,     1.000,    16.480,   -10.124,   110.082,   333.135,   394.484,    56.605,     2.252,     0.000,
 35744.419,   416.093,   164.545,    17.740,     0.000,     0.000,   215.547,     0.250,    72.045,  1830.320,     1.000,    16.477,   109.541,   203.346,   348.106,   394.507,    52.356,    -4.952,     0.000,
 35744.460,   410.417,   164.545,    17.785,     0.000,     0.000,   307.873,     0.250,    72.045,  1830.320,     1.000,    16.480,   200.479,   290.446,   350.004,   394.748,    50.733,    -5.510,     0.000,
 35744.505,   405.412,   164.546,    17.881,     0.000,     0.000,   358.686,     0.250,    72.046,  1830.320,     1.000,    16.488,   274.398,   338.383,   366.485,   395.215,    48.236,   -12.980,     0.000,
 35744.542,   401.939,   164.547,    17.995,     0.000,     0.000,   387.470,     0.250,    72.047,  1830.320,     1.000,    16.496,   322.405,   365.538,   379.117,   395.820,    46.760,   -20.330,     0.000,
 35744.587,   397.520,   164.548,    18.146,     0.000,     0.000,   358.606,     0.250,    72.048,  1830.320,     1.000,    16.506,   299.777,   338.307,   383.187,   396.648,    46.761,   -21.692,     0.000,
 35744.627,   393.342,   164.549,    18.240,     0.000,     0.000,   286.294,     0.250,    72.049,  1830.320,     1.000,    16.513,   197.874,   270.089,   366.289,   397.195,    54.606,   -13.297,     0.000,
 35744.670,   389.261,   164.550,    18.258,     0.000,     0.000,   174.973,     0.250,    72.050,  1830.320,     1.000,    16.515,    39.982,   165.068,   336.991,   397.351,    64.337,     0.389,     0.000,
 35744.710,   385.448,   164.551,    18.196,     0.000,     0.000,    70.695,     0.250,    72.051,  1830.320,     1.000,    16.510,   -80.846,    66.694,   321.016,   397.049,    63.279,     8.228,     0.000,
 35744.754,   381.582,   164.553,    18.075,     0.000,     0.000,     0.000,     0.250,    72.053,  1830.320,     1.000,    16.503,  -146.303,     0.000,   319.516,   396.409,    60.780,     8.630,     0.000,
 35744.795,   378.183,   164.554,    17.949,     0.000,     0.000,     0.000,     0.250,    72.054,  1830.320,     1.000,    16.497,  -166.566,     0.000,   311.079,   395.731,    67.637,    14.277,     0.000,
 35744.835,   375.084,   164.556,    17.853,     0.000,     0.000,     0.000,     0.250,    72.056,  1830.320,     1.000,    16.492,  -199.341,     0.000,   308.586,   395.150,    91.708,    21.069,     0.000,
 35744.879,   371.747,   164.557,    17.803,     0.000,     0.000,     0.000,     0.250,    72.057,  1830.320,     1.000,    16.488,  -203.862,     0.000,   302.503,   394.883,    87.388,    24.094,     0.000,
 35744.919,   368.832,   164.559,    17.775,     0.000,     0.000,     0.000,     0.250,    72.059,  1830.320,     1.000,    16.484,  -193.673,     0.000,   301.557,   394.725,    78.182,    22.323,     0.000,
 35744.963,   365.856,   164.561,    17.754,     0.000,     0.000,     0.000,     0.250,    72.061,  1830.320,     1.000,    16.480,  -181.218,     0.000,   303.204,   394.603,    70.344,    19.475,     0.000,
 35745.004,   362.221,   164.563,    17.738,     0.000,     0.000,     0.000,     0.250,    72.063,  1830.320,     1.000,    16.474,  -208.457,     0.000,   298.028,   394.514,    85.366,    26.605,     0.000,
 35745.044,   364.731,   164.565,    17.721,     0.000,     0.000,     0.000,     0.250,    72.065,  1830.320,     1.000,    16.466,  -205.786,     0.000,   287.840,   394.426,    72.048,    27.152,     0.000,
 35745.084,   366.201,   164.567,    17.704,     0.000,     0.000,     0.000,     0.250,    72.067,  1830.320,     1.000,    16.459,  -227.791,     0.000,   294.661,   394.334,    96.175,    31.943,     0.000,
 35745.127,   368.682,   164.569,    17.686,     0.000,     0.000,     0.000,     0.250,    72.069,  1830.320,     1.000,    16.452,  -217.664,     0.000,   291.717,   394.237,    85.742,    29.403,     0.000,
 35745.169,   370.660,   164.571,    17.670,     0.000,     0.000,     0.000,     0.250,    72.071,  1830.320,     1.000,    16.447,  -202.859,     0.000,   297.090,   394.149,    81.040,    24.760,     0.000,
 35745.209,   372.580,   164.573,    17.655,     0.000,     0.000,     0.000,     0.250,    72.073,  1830.320,     1.000,    16.440,  -223.972,     0.000,   292.211,   394.065,    91.702,    30.417,     0.000,
 35745.254,   373.920,   164.575,    17.636,     0.000,     0.000,     0.000,     0.250,    72.075,  1830.320,     1.000,    16.433,  -221.269,     0.000,   294.722,   393.963,    93.263,    28.765,     0.000,
 35745.294,   376.129,   164.576,    17.620,     0.000,     0.000,     0.000,     0.250,    72.076,  1830.320,     1.000,    16.427,  -210.624,     0.000,   294.726,   393.877,    85.217,    26.255,     0.000,
 35745.334,   378.981,   164.578,    17.607,     0.000,     0.000,    17.478,     0.250,    72.078,  1830.320,     1.000,    16.419,  -159.346,    16.489,   305.779,   393.801,    71.454,    16.359,     0.000,
 35745.375,   381.384,   164.579,    17.599,     0.000,     0.000,   111.517,     0.250,    72.079,  1830.320,     1.000,    16.412,   -38.431,   105.205,   317.230,   393.756,    58.917,     8.194,     0.000,
 35745.420,   383.327,   164.581,    17.602,     0.000,     0.000,   229.010,     0.250,    72.081,  1830.320,     1.000,    16.408,    92.298,   216.047,   329.666,   393.765,    57.631,     2.020,     0.000,
 35745.460,   386.198,   164.582,    17.640,     0.000,     0.000,   318.467,     0.250,    72.082,  1830.320,     1.000,    16.408,   213.039,   300.441,   348.267,   393.937,    48.801,    -7.071,     0.000,
 35745.504,   358.055,   164.584,    17.742,     0.000,     0.000,   377.832,     0.250,    72.084,  1830.320,     1.000,    16.413,   292.248,   356.445,   362.670,   394.466,    45.850,   -13.449,     0.000,
 35745.546,   365.640,   164.585,    17.868,     0.000,     0.000,   412.751,     0.250,    72.085,  1830.320,     1.000,    16.422,   329.777,   389.387,   365.333,   395.141,    45.582,   -15.780,     0.000,
 35745.584,   380.020,   164.586,    17.992,     0.000,     0.000,   356.587,     0.250,    72.086,  1830.320,     1.000,    16.431,   303.225,   336.403,   383.566,   395.814,    42.794,   -21.864,     0.000,
 35745.626,   395.758,   164.587,    18.094,     0.000,     0.000,   274.492,     0.250,    72.087,  1830.320,     1.000,    16.438,   187.217,   258.954,   366.136,   396.405,    54.514,   -13.045,     0.000,
 35745.670,   397.988,   164.588,    18.100,     0.000,     0.000,   165.616,     0.250,    72.088,  1830.320,     1.000,    16.437,    16.214,   156.241,   327.767,   396.493,    66.023,     5.279,     0.000,
