$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 35680.961,   22.7952
 35681.004,   22.7701
 35681.044,   23.0145
 35681.084,   23.2589
 35681.125,   23.5129
 35681.168,   23.7729
 35681.210,   24.0425
 35681.254,   24.2976
 35681.294,   24.5420
 35681.337,   24.8028
 35681.375,   25.0385
 35681.419,   25.3071
 35681.459,   25.5528
 35681.504,   25.8251
 35681.544,   26.0679
 35681.586,   26.3261
 35681.626,   26.5714
 35681.670,   26.8414
 35681.710,   27.0868
 35681.751,   27.3322
 35681.793,   27.5882
 35681.837,   27.8590
 35681.877,   28.1042
 35681.917,   28.3493
 35681.962,   28.6200
 35682.004,   28.8800
 35682.044,   28.9932
 35682.084,   29.1064
 35682.125,   29.2230
 35682.170,   29.3517
 35682.210,   29.4643
 35682.254,   29.5875
 35682.294,   29.7007
 35682.334,   29.8133
 35682.375,   29.9315
 35682.419,   30.0550
 35682.459,   30.1677
 35682.504,   30.2950
 35682.542,   30.4043
 35682.585,   30.5234
 35682.628,   30.6467
 35682.668,   30.7595
 35682.710,   30.8830
 35682.751,   30.9958
 35682.794,   31.1153
 35682.834,   31.2284
 35682.877,   31.3517
 35682.917,   31.4645
 35682.960,   31.5877
 35683.004,   31.7100
 35683.044,   31.7520
 35683.084,   31.7940
 35683.126,   31.8380
 35683.169,   31.8831
 35683.210,   31.9258
 35683.254,   31.9725
 35683.294,   32.0145
 35683.336,   32.0584
 35683.378,   32.1028
 35683.419,   32.1454
 35683.460,   32.1880
 35683.505,   32.2350
 35683.546,   32.2783
 35683.587,   32.3219
 35683.628,   32.3645
 35683.669,   32.4071
 35683.710,   32.4497
 35683.750,   32.4924
 35683.796,   32.5405
 35683.837,   32.5831
 35683.878,   32.6258
 35683.918,   32.6684
 35683.959,   32.7110
 35684.006,   32.7600
 35684.046,   32.8064
 35684.086,   32.8528
 35684.127,   32.9005
 35684.170,   32.9519
 35684.210,   32.9986
 35684.256,   33.0500
 35684.296,   33.0964
 35684.338,   33.1456
 35684.376,   33.1895
 35684.417,   33.2364
 35684.460,   33.2901
 35684.506,   33.3400
 35684.544,   33.3834
 35684.589,   33.4360
 35684.628,   33.4807
 35684.668,   33.5276
 35684.710,   33.5816
 35684.755,   33.6283
 35684.792,   33.6716
 35684.839,   33.7255
 35684.879,   33.7722
 35684.919,   33.8188
 35684.960,   33.8654
 35685.007,   33.9199
 35685.047,   33.7319
 35685.086,   33.5439
 35685.130,   33.3344
 35685.168,   33.1618
 35685.210,   32.9473
 35685.256,   32.7449
 35685.296,   32.5569
 35685.337,   32.3646
 35685.380,   32.1603
 35685.420,   31.9745
 35685.459,   31.7898
 35685.505,   31.5699
 35685.543,   31.3939
 35685.587,   31.1862
 35685.626,   31.0000
 35685.670,   30.7897
 35685.710,   30.6037
 35685.750,   30.4177
 35685.795,   30.2082
 35685.834,   30.0225
 35685.879,   29.8134
 35685.918,   29.6271
 35685.962,   29.4184
 35686.005,   29.2199
 35686.045,   28.8599
 35686.085,   28.4999
 35686.128,   28.1128
 35686.169,   27.7444
 35686.209,   27.3810
 35686.255,   26.9699
 35686.295,   26.6099
 35686.336,   26.2405
 35686.376,   25.8786
 35686.417,   25.5149
 35686.460,   25.1030
 35686.505,   24.7199
 35686.544,   24.3744
 35686.583,   24.0200
 35686.630,   23.6047
 35686.670,   23.2395
 35686.710,   22.8730
 35686.752,   22.5085
 35686.796,   22.1082
 35686.837,   21.7428
 35686.878,   21.3793
 35686.918,   21.0148
 35686.959,   20.6506
 35687.007,   20.2200
 35687.047,   20.2596
 35687.087,   20.2992
 35687.128,   20.3398
 35687.170,   20.3825
 35687.210,   20.4225
 35687.257,   20.4675
 35687.297,   20.5071
 35687.339,   20.5484
 35687.380,   20.5910
 35687.420,   20.6306
 35687.460,   20.6702
 35687.507,   20.7150
 35687.549,   20.7563
 35687.585,   20.7920
 35687.630,   20.8385
 35687.670,   20.8781
 35687.710,   20.9177
 35687.752,   20.9573
 35687.795,   20.9999
 35687.835,   21.0395
 35687.880,   21.0860
 35687.920,   21.1256
 35687.962,   21.1652
 35688.007,   21.2101
 35688.047,   21.4581
 35688.087,   21.7061
 35688.129,   21.9644
 35688.170,   22.2313
 35688.210,   22.4793
 35688.257,   22.7601
 35688.297,   23.0081
 35688.339,   23.2664
 35688.380,   23.5333
 35688.420,   23.7813
 35688.460,   24.0293
 35688.507,   24.3101
 35688.549,   24.5684
 35688.585,   24.7923
 35688.630,   25.0730
 35688.670,   25.3272
 35688.710,   25.5793
 35688.751,   25.8223
 35688.794,   26.0886
 35688.839,   26.3682
 35688.880,   26.6275
 35688.920,   26.8718
 35688.959,   27.1146
 35689.007,   27.4101
 35689.047,   27.5969
 35689.087,   27.7837
 35689.129,   27.9779
 35689.170,   28.1756
 35689.210,   28.3782
 35689.257,   28.5776
 35689.297,   28.7644
 35689.334,   28.9374
 35689.378,   29.1411
 35689.418,   29.3321
 35689.460,   29.5336
 35689.506,   29.7451
 35689.546,   29.9278
 35689.584,   30.1066
 35689.625,   30.3014
 35689.669,   30.5039
 35689.710,   30.7154
 35689.753,   30.8999
 35689.795,   31.0909
 35689.836,   31.2850
 35689.880,   31.4889
 35689.918,   31.6692
 35689.963,   31.8796
 35690.006,   32.0800
 35690.046,   32.1504
 35690.086,   32.2208
 35690.128,   32.2942
 35690.167,   32.3649
 35690.210,   32.4403
 35690.256,   32.5200
 35690.296,   32.5904
 35690.335,   32.6593
 35690.379,   32.7370
 35690.418,   32.8066
 35690.460,   32.8856
 35690.505,   32.9600
 35690.542,   33.0251
 35690.586,   33.1030
 35690.626,   33.1732
 35690.670,   33.2521
 35690.710,   33.3220
 35690.750,   33.3919
 35690.795,   33.4705
 35690.836,   33.5426
 35690.879,   33.6189
 35690.919,   33.6886
 35690.959,   33.7586
 35691.005,   33.8400
 35691.045,   33.8400
 35691.085,   33.8400
 35691.128,   33.8400
 35691.168,   33.8400
 35691.209,   33.8400
 35691.255,   33.8400
 35691.295,   33.8400
 35691.334,   33.8400
 35691.379,   33.8400
 35691.419,   33.8400
 35691.459,   33.8400
 35691.505,   33.8400
 35691.544,   33.8400
 35691.584,   33.8400
 35691.630,   33.8400
 35691.670,   33.8400
 35691.710,   33.8400
 35691.755,   33.8400
 35691.795,   33.8400
 35691.836,   33.8400
 35691.875,   33.8400
 35691.920,   33.8400
 35691.960,   33.8400
 35692.005,   33.8398
 35692.045,   33.1806
 35692.085,   32.5214
 35692.125,   31.8575
 35692.170,   31.1184
 35692.210,   30.4605
 35692.252,   29.7198
 35692.295,   29.0606
 35692.335,   28.4045
 35692.380,   27.6659
 35692.420,   27.0075
 35692.460,   26.3492
 35692.505,   25.5998
 35692.544,   24.9499
 35692.584,   24.2900
 35692.629,   23.5507
 35692.669,   22.8917
 35692.709,   22.2325
 35692.754,   21.4914
 35692.794,   20.8292
 35692.834,   20.1700
 35692.879,   19.4302
 35692.919,   18.7708
 35692.959,   18.1110
 35693.005,   17.3600
 35693.045,   17.2012
 35693.085,   17.0424
 35693.130,   16.8633
 35693.170,   16.7032
 35693.210,   16.5434
 35693.255,   16.3675
 35693.295,   16.2087
 35693.337,   16.0433
 35693.377,   15.8853
 35693.417,   15.7257
 35693.460,   15.5451
 35693.505,   15.3750
 35693.543,   15.2259
 35693.588,   15.0478
 35693.628,   14.8881
 35693.668,   14.7285
 35693.709,   14.5689
 35693.755,   14.3872
 35693.794,   14.2307
 35693.834,   14.0721
 35693.880,   13.8896
 35693.920,   13.7318
 35693.960,   13.5700
 35694.006,   13.3901
 35694.046,   13.5985
 35694.086,   13.8069
 35694.128,   14.0249
 35694.170,   14.2557
 35694.210,   14.4663
 35694.256,   14.6926
 35694.296,   14.9010
 35694.334,   15.0958
 35694.376,   15.3244
 35694.420,   15.5604
 35694.460,   15.7783
 35694.506,   15.9951
 35694.545,   16.1974
 35694.589,   16.4254
 35694.629,   16.6342
 35694.670,   16.8441
 35694.710,   17.0540
 35694.751,   17.2647
 35694.794,   17.4910
 35694.834,   17.7010
 35694.880,   17.9460
 35694.920,   18.1551
 35694.962,   18.3639
 35695.007,   18.6001
 35695.047,   18.8561
 35695.087,   19.1121
 35695.127,   19.3726
 35695.170,   19.6429
 35695.209,   19.8952
 35695.256,   20.2001
 35695.296,   20.4561
 35695.339,   20.7316
 35695.376,   20.9682
 35695.420,   21.2606
 35695.460,   21.5129
 35695.506,   21.8001
 35695.545,   22.0539
 35695.589,   22.3340
 35695.628,   22.5859
 35695.668,   22.8390
 35695.710,   23.1262
 35695.752,   23.3797
 35695.796,   23.6634
 35695.836,   23.9173
 35695.876,   24.1711
 35695.920,   24.4570
 35695.960,   24.7107
 35696.005,   25.0001
 35696.045,   25.2337
 35696.085,   25.4673
 35696.126,   25.7048
 35696.170,   25.9717
 35696.210,   26.2091
 35696.255,   26.4601
 35696.295,   26.6937
 35696.335,   26.9214
 35696.380,   27.1866
 35696.420,   27.4239
 35696.460,   27.6614
 35696.506,   27.9201
 35696.543,   28.1361
 35696.588,   28.3950
 35696.629,   28.6326
 35696.669,   28.8693
 35696.710,   29.1066
 35696.751,   29.3457
 35696.794,   29.5984
 35696.835,   29.8343
 35696.880,   30.1084
 35696.920,   30.3420
 35696.962,   30.5756
 35697.007,   30.8400
 35697.047,   30.9112
 35697.087,   30.9824
 35697.129,   31.0566
 35697.170,   31.1332
 35697.210,   31.2044
 35697.257,   31.2850
 35697.297,   31.3562
 35697.339,   31.4304
 35697.380,   31.5070
 35697.420,   31.5782
 35697.460,   31.6483
 35697.507,   31.7300
 35697.548,   31.8035
 35697.584,   31.8674
 35697.630,   31.9511
 35697.670,   32.0220
 35697.710,   32.0928
 35697.750,   32.1637
 35697.793,   32.2401
 35697.837,   32.3172
 35697.879,   32.3935
 35697.919,   32.4641
 35697.959,   32.5349
 35698.006,   32.6200
 35698.046,   32.5724
 35698.086,   32.5248
 35698.130,   32.4718
 35698.168,   32.4274
 35698.210,   32.3724
 35698.256,   32.3225
 35698.296,   32.2749
 35698.334,   32.2296
 35698.378,   32.1776
 35698.418,   32.1303
 35698.460,   32.0751
 35698.506,   32.0250
 35698.544,   31.9800
 35698.588,   31.9279
 35698.628,   31.8806
 35698.668,   31.8329
 35698.710,   31.7778
 35698.754,   31.7301
 35698.798,   31.6780
 35698.838,   31.6307
 35698.878,   31.5830
 35698.918,   31.5354
 35698.964,   31.4803
 35699.006,   31.4299
 35699.046,   31.1343
 35699.086,   30.8387
 35699.130,   30.5125
 35699.168,   30.2352
 35699.210,   29.8934
 35699.256,   29.5824
 35699.296,   29.2868
 35699.335,   29.0049
 35699.378,   28.6814
 35699.418,   28.3869
 35699.460,   28.0433
 35699.506,   27.7349
 35699.545,   27.4511
 35699.589,   27.1281
 35699.629,   26.8335
 35699.669,   26.5374
 35699.709,   26.2415
 35699.755,   25.8963
 35699.793,   25.6212
 35699.839,   25.2782
 35699.879,   24.9819
 35699.919,   24.6857
 35699.959,   24.3896
 35700.007,   24.0399
 35700.042,   23.8079
 35700.086,   23.5568
 35700.126,   23.3301
 35700.168,   23.0837
 35700.209,   22.8505
 35700.253,   22.5899
 35700.294,   22.3579
 35700.334,   22.1251
 35700.376,   21.8829
 35700.420,   21.6254
 35700.459,   21.3978
 35700.504,   21.1399
 35700.543,   20.9114
 35700.584,   20.6712
 35700.628,   20.4192
 35700.670,   20.1752
 35700.710,   19.9331
 35700.752,   19.6956
 35700.794,   19.4543
 35700.836,   19.2100
 35700.876,   18.9776
 35700.917,   18.7365
 35700.959,   18.4973
 35701.003,   18.2400
 35701.043,   18.3204
 35701.084,   18.4008
 35701.127,   18.4880
 35701.169,   18.5736
 35701.210,   18.6569
 35701.253,   18.7425
 35701.293,   18.8229
 35701.335,   18.9063
 35701.378,   18.9932
 35701.418,   19.0739
 35701.459,   19.1546
 35701.504,   19.2450
 35701.542,   19.3232
 35701.586,   19.4098
 35701.626,   19.4906
 35701.670,   19.5786
 35701.710,   19.6595
 35701.754,   19.7477
 35701.793,   19.8267
 35701.837,   19.9150
 35701.877,   19.9959
 35701.918,   20.0769
 35701.962,   20.1655
 35702.004,   20.2501
 35702.044,   20.4629
 35702.084,   20.6757
 35702.128,   20.9080
 35702.170,   21.1349
 35702.210,   21.3507
 35702.254,   21.5801
 35702.294,   21.7929
 35702.337,   22.0219
 35702.375,   22.2223
 35702.420,   22.4620
 35702.460,   22.6785
 35702.505,   22.9101
 35702.543,   23.1119
 35702.584,   23.3311
 35702.630,   23.5741
 35702.670,   23.7912
 35702.710,   24.0085
 35702.753,   24.2262
 35702.793,   24.4395
 35702.834,   24.6563
 35702.880,   24.9046
 35702.920,   25.1232
 35702.963,   25.3419
 35703.007,   25.5700
 35703.046,   25.6132
 35703.086,   25.6564
 35703.130,   25.7034
 35703.170,   25.7497
 35703.210,   25.7921
 35703.256,   25.8400
 35703.296,   25.8832
 35703.335,   25.9257
 35703.379,   25.9729
 35703.418,   26.0155
 35703.460,   26.0639
 35703.505,   26.1100
 35703.546,   26.1547
 35703.586,   26.1970
 35703.630,   26.2451
 35703.670,   26.2878
 35703.709,   26.3305
 35703.753,   26.3785
 35703.793,   26.4217
 35703.838,   26.4696
 35703.877,   26.5124
 35703.917,   26.5552
 35703.961,   26.6029
 35704.004,   26.6500
 35704.044,   26.6500
 35704.084,   26.6500
 35704.129,   26.6500
 35704.170,   26.6500
 35704.210,   26.6500
 35704.254,   26.6500
 35704.294,   26.6500
 35704.335,   26.6500
 35704.376,   26.6500
 35704.420,   26.6500
 35704.460,   26.6500
 35704.504,   26.6500
 35704.545,   26.6500
 35704.586,   26.6500
 35704.626,   26.6500
 35704.670,   26.6500
 35704.710,   26.6500
 35704.754,   26.6500
 35704.795,   26.6500
 35704.835,   26.6500
 35704.875,   26.6500
 35704.920,   26.6500
 35704.960,   26.6500
 35705.004,   26.6500
 35705.044,   26.6228
 35705.084,   26.5956
 35705.129,   26.5653
 35705.170,   26.5373
 35705.210,   26.5100
 35705.255,   26.4800
 35705.295,   26.4528
 35705.335,   26.4252
 35705.376,   26.3973
 35705.420,   26.3669
 35705.460,   26.3397
 35705.505,   26.3100
 35705.546,   26.2820
 35705.587,   26.2542
 35705.627,   26.2269
 35705.667,   26.1997
 35705.710,   26.1693
 35705.752,   26.1420
 35705.793,   26.1143
 35705.837,   26.0838
 35705.877,   26.0566
 35705.917,   26.0293
 35705.962,   25.9989
 35706.005,   25.9699
 35706.045,   25.7851
 35706.085,   25.6003
 35706.127,   25.4048
 35706.168,   25.2175
 35706.210,   25.0111
 35706.255,   24.8149
 35706.295,   24.6301
 35706.337,   24.4353
 35706.377,   24.2477
 35706.417,   24.0630
 35706.460,   23.8567
 35706.505,   23.6599
 35706.542,   23.4874
 35706.587,   23.2780
 35706.627,   23.0933
 35706.667,   22.9086
 35706.710,   22.7023
 35706.752,   22.5177
 35706.793,   22.3297
 35706.837,   22.1235
 35706.877,   21.9388
 35706.917,   21.7541
 35706.962,   21.5480
 35707.005,   21.3499
 35707.045,   21.0711
 35707.085,   20.7923
 35707.126,   20.5022
 35707.167,   20.2185
 35707.210,   19.9079
 35707.255,   19.6074
 35707.295,   19.3286
 35707.336,   19.0403
 35707.377,   18.7560
 35707.420,   18.4455
 35707.460,   18.1670
 35707.505,   17.8649
 35707.546,   17.5780
 35707.587,   17.2935
 35707.627,   17.0150
 35707.670,   16.7046
 35707.710,   16.4260
 35707.751,   16.1475
 35707.792,   15.8626
 35707.836,   15.5524
 35707.876,   15.2738
 35707.920,   14.9637
 35707.961,   14.6852
 35708.005,   14.3800
 35708.045,   14.4504
 35708.085,   14.5208
 35708.130,   14.6001
 35708.170,   14.6721
 35708.210,   14.7424
 35708.254,   14.8200
 35708.294,   14.8904
 35708.335,   14.9613
 35708.376,   15.0334
 35708.420,   15.1116
 35708.460,   15.1820
 35708.504,   15.2600
 35708.544,   15.3305
 35708.586,   15.4027
 35708.627,   15.4764
 35708.667,   15.5498
 35708.710,   15.6251
 35708.753,   15.6994
 35708.794,   15.7697
 35708.834,   15.8417
 35708.879,   15.9186
 35708.920,   15.9907
 35708.960,   16.0610
 35709.004,   16.1400
 35709.044,   16.2792
 35709.084,   16.4184
 35709.128,   16.5701
 35709.169,   16.7135
 35709.209,   16.8525
 35709.254,   17.0100
 35709.294,   17.1492
 35709.337,   17.2994
 35709.379,   17.4432
 35709.419,   17.5822
 35709.459,   17.7212
 35709.504,   17.8800
 35709.543,   18.0140
 35709.584,   18.1581
 35709.628,   18.3119
 35709.668,   18.4509
 35709.710,   18.6046
 35709.752,   18.7436
 35709.794,   18.8879
 35709.834,   19.0269
 35709.878,   19.1805
 35709.918,   19.3195
 35709.962,   19.4731
 35710.004,   19.6200
 35710.044,   19.6792
 35710.084,   19.7384
 35710.126,   19.8008
 35710.168,   19.8625
 35710.210,   19.9281
 35710.254,   19.9900
 35710.294,   20.0492
 35710.337,   20.1126
 35710.379,   20.1742
 35710.419,   20.2335
 35710.459,   20.2929
 35710.504,   20.3600
 35710.544,   20.4181
 35710.585,   20.4794
 35710.625,   20.5387
 35710.670,   20.6046
 35710.710,   20.6640
 35710.754,   20.7299
 35710.796,   20.7910
 35710.836,   20.8504
 35710.876,   20.9097
 35710.920,   20.9758
 35710.961,   21.0351
 35711.005,   21.1000
 35711.045,   21.1000
 35711.085,   21.1000
 35711.126,   21.1000
 35711.167,   21.1000
 35711.210,   21.1000
 35711.255,   21.1000
 35711.295,   21.1000
 35711.337,   21.1000
 35711.377,   21.1000
 35711.418,   21.1000
 35711.460,   21.1000
 35711.505,   21.1000
 35711.543,   21.1000
 35711.588,   21.1000
 35711.628,   21.1000
 35711.668,   21.1000
 35711.708,   21.1000
 35711.753,   21.1000
 35711.794,   21.1000
 35711.834,   21.1000
 35711.879,   21.1000
 35711.919,   21.1000
 35711.959,   21.1000
 35712.005,   21.1000
 35712.045,   21.1700
 35712.085,   21.2400
 35712.129,   21.3177
 35712.169,   21.3879
 35712.209,   21.4578
 35712.255,   21.5375
 35712.295,   21.6075
 35712.334,   21.6764
 35712.379,   21.7553
 35712.419,   21.8252
 35712.459,   21.8952
 35712.505,   21.9750
 35712.544,   22.0437
 35712.584,   22.1140
 35712.629,   22.1926
 35712.669,   22.2626
 35712.709,   22.3325
 35712.754,   22.4111
 35712.794,   22.4814
 35712.834,   22.5514
 35712.879,   22.6299
 35712.919,   22.6999
 35712.959,   22.7698
 35713.005,   22.8499
 35713.045,   22.4571
 35713.085,   22.0643
 35713.129,   21.6292
 35713.170,   21.2335
 35713.210,   20.8393
 35713.255,   20.3949
 35713.293,   19.9868
 35713.338,   19.5778
 35713.375,   19.2138
 35713.420,   18.7698
 35713.460,   18.3756
 35713.505,   17.9399
 35713.546,   17.5366
 35713.586,   17.1451
 35713.626,   16.7510
 35713.670,   16.3058
 35713.710,   15.9115
 35713.752,   15.5171
 35713.797,   15.0761
 35713.837,   14.6821
 35713.877,   14.2877
 35713.917,   13.8935
 35713.963,   13.4466
 35714.005,   13.0300
 35714.045,   12.9664
 35714.085,   12.9028
 35714.127,   12.8360
 35714.170,   12.7657
 35714.210,   12.7028
 35714.255,   12.6325
 35714.295,   12.5689
 35714.335,   12.5059
 35714.379,   12.4350
 35714.419,   12.3719
 35714.460,   12.3012
 35714.505,   12.2350
 35714.542,   12.1751
 35714.587,   12.1036
 35714.627,   12.0405
 35714.670,   11.9701
 35714.710,   11.9070
 35714.750,   11.8438
 35714.796,   11.7720
 35714.835,   11.7088
 35714.879,   11.6387
 35714.919,   11.5755
 35714.959,   11.5123
 35715.004,   11.4401
 35715.044,   11.6393
 35715.084,   11.8385
 35715.127,   12.0504
 35715.168,   12.2570
 35715.210,   12.4773
 35715.254,   12.6851
 35715.294,   12.8843
 35715.337,   13.0959
 35715.378,   13.3026
 35715.418,   13.5017
 35715.460,   13.7220
 35715.504,   13.9301
 35715.542,   14.1204
 35715.584,   14.3271
 35715.628,   14.5473
 35715.668,   14.7464
 35715.710,   14.9668
 35715.752,   15.1659
 35715.794,   15.3727
 35715.834,   15.5718
 35715.878,   15.7920
 35715.918,   15.9911
 35715.962,   16.2113
 35716.004,   16.4201
 35716.044,   16.6909
 35716.084,   16.9617
 35716.126,   17.2466
 35716.168,   17.5277
 35716.210,   17.8265
 35716.254,   18.1126
 35716.294,   18.3834
 35716.336,   18.6655
 35716.377,   18.9472
 35716.417,   19.2177
 35716.460,   19.5161
 35716.504,   19.8051
 35716.545,   20.0846
 35716.587,   20.3666
 35716.627,   20.6371
 35716.667,   20.9075
 35716.710,   21.2056
 35716.751,   21.4759
 35716.793,   21.7585
 35716.837,   22.0566
 35716.877,   22.3270
 35716.920,   22.6247
 35716.960,   22.8950
 35717.004,   23.1900
 35717.044,   23.3588
 35717.084,   23.5276
 35717.129,   23.7157
 35717.170,   23.8918
 35717.210,   24.0619
 35717.254,   24.2450
 35717.294,   24.4138
 35717.335,   24.5867
 35717.377,   24.7634
 35717.417,   24.9325
 35717.460,   25.1190
 35717.504,   25.3000
 35717.546,   25.4748
 35717.587,   25.6511
 35717.627,   25.8202
 35717.668,   25.9893
 35717.710,   26.1760
 35717.752,   26.3452
 35717.794,   26.5212
 35717.834,   26.6902
 35717.878,   26.8769
 35717.918,   27.0460
 35717.962,   27.2329
 35718.004,   27.4100
 35718.044,   27.4668
 35718.084,   27.5236
 35718.127,   27.5840
 35718.168,   27.6430
 35718.210,   27.7058
 35718.254,   27.7650
 35718.294,   27.8218
 35718.337,   27.8825
 35718.379,   27.9414
 35718.419,   27.9983
 35718.459,   28.0551
 35718.504,   28.1200
 35718.543,   28.1749
 35718.584,   28.2338
 35718.629,   28.2967
 35718.669,   28.3536
 35718.709,   28.4104
 35718.753,   28.4734
 35718.795,   28.5322
 35718.835,   28.5890
 35718.879,   28.6520
 35718.919,   28.7088
 35718.959,   28.7657
 35719.004,   28.8300
 35719.044,   28.7880
 35719.084,   28.7460
 35719.128,   28.7003
 35719.169,   28.6569
 35719.209,   28.6148
 35719.254,   28.5675
 35719.294,   28.5255
 35719.334,   28.4841
 35719.380,   28.4361
 35719.420,   28.3941
 35719.460,   28.3520
 35719.504,   28.3050
 35719.544,   28.2633
 35719.585,   28.2200
 35719.625,   28.1780
 35719.670,   28.1313
 35719.710,   28.0892
 35719.754,   28.0425
 35719.796,   27.9993
 35719.836,   27.9573
 35719.876,   27.9152
 35719.920,   27.8685
 35719.960,   27.8265
 35720.004,   27.7799
 35720.044,   27.5827
 35720.085,   27.3855
 35720.129,   27.1640
 35720.170,   26.9617
 35720.210,   26.7641
 35720.255,   26.5474
 35720.295,   26.3502
 35720.335,   26.1492
 35720.376,   25.9471
 35720.420,   25.7271
 35720.460,   25.5296
 35720.505,   25.3149
 35720.546,   25.1120
 35720.587,   24.9103
 35720.627,   24.7129
 35720.670,   24.4928
 35720.710,   24.2953
 35720.752,   24.0978
 35720.792,   23.8966
 35720.837,   23.6764
 35720.877,   23.4789
 35720.917,   23.2815
 35720.962,   23.0611
 35721.005,   22.8499
 35721.045,   22.5859
 35721.085,   22.3219
 35721.126,   22.0473
 35721.167,   21.7791
 35721.210,   21.4856
 35721.255,   21.1999
 35721.295,   20.9359
 35721.336,   20.6656
 35721.376,   20.3963
 35721.420,   20.1031
 35721.460,   19.8398
 35721.505,   19.5499
 35721.545,   19.2835
 35721.586,   19.0136
 35721.626,   18.7501
 35721.670,   18.4573
 35721.710,   18.1850
 35721.754,   17.9015
 35721.795,   17.6306
 35721.835,   17.3672
 35721.879,   17.0750
 35721.919,   16.8117
 35721.959,   16.5483
 35722.004,   16.2501
 35722.044,   16.4269
 35722.084,   16.6037
 35722.127,   16.7944
 35722.169,   16.9771
 35722.209,   17.1536
 35722.254,   17.3551
 35722.294,   17.5319
 35722.337,   17.7213
 35722.379,   17.9043
 35722.419,   18.0809
 35722.460,   18.2764
 35722.504,   18.4601
 35722.543,   18.6296
 35722.584,   18.8128
 35722.628,   19.0081
 35722.668,   19.1847
 35722.710,   19.3800
 35722.752,   19.5566
 35722.794,   19.7400
 35722.834,   19.9166
 35722.878,   20.1118
 35722.918,   20.2884
 35722.962,   20.4836
 35723.004,   20.6701
 35723.044,   20.8785
 35723.084,   21.0869
 35723.126,   21.3052
 35723.168,   21.5221
 35723.210,   21.7522
 35723.254,   21.9726
 35723.294,   22.1810
 35723.336,   22.3993
 35723.378,   22.6162
 35723.418,   22.8245
 35723.460,   23.0547
 35723.504,   23.2751
 35723.542,   23.4714
 35723.584,   23.6883
 35723.628,   23.9184
 35723.668,   24.1268
 35723.710,   24.3570
 35723.752,   24.5653
 35723.793,   24.7822
 35723.838,   25.0123
 35723.878,   25.2206
 35723.918,   25.4290
 35723.962,   25.6592
 35724.004,   25.8800
 35724.044,   25.9388
 35724.084,   25.9976
 35724.126,   26.0590
 35724.168,   26.1203
 35724.210,   26.1852
 35724.254,   26.2475
 35724.294,   26.3063
 35724.336,   26.3678
 35724.378,   26.4290
 35724.418,   26.4878
 35724.460,   26.5528
 35724.504,   26.6150
 35724.542,   26.6704
 35724.584,   26.7316
 35724.628,   26.7966
 35724.668,   26.8554
 35724.710,   26.9203
 35724.752,   26.9792
 35724.794,   27.0404
 35724.834,   27.0992
 35724.878,   27.1641
 35724.918,   27.2229
 35724.962,   27.2879
 35725.004,   27.3500
 35725.044,   27.3276
 35725.084,   27.3052
 35725.126,   27.2817
 35725.168,   27.2584
 35725.210,   27.2337
 35725.254,   27.2100
 35725.294,   27.1876
 35725.336,   27.1641
 35725.378,   27.1408
 35725.418,   27.1184
 35725.460,   27.0937
 35725.504,   27.0700
 35725.542,   27.0489
 35725.584,   27.0256
 35725.628,   27.0008
 35725.668,   26.9784
 35725.710,   26.9537
 35725.752,   26.9313
 35725.794,   26.9080
 35725.838,   26.8832
 35725.878,   26.8609
 35725.918,   26.8385
 35725.962,   26.8137
 35726.004,   26.7900
 35726.044,   26.7276
 35726.084,   26.6652
 35726.126,   26.6003
 35726.167,   26.5354
 35726.210,   26.4667
 35726.254,   26.4000
 35726.294,   26.3376
 35726.335,   26.2734
 35726.377,   26.2084
 35726.417,   26.1461
 35726.460,   26.0774
 35726.504,   26.0100
 35726.545,   25.9465
 35726.587,   25.8813
 35726.626,   25.8190
 35726.670,   25.7504
 35726.710,   25.6881
 35726.750,   25.6258
 35726.792,   25.5605
 35726.836,   25.4919
 35726.876,   25.4296
 35726.920,   25.3611
 35726.960,   25.2988
 35727.004,   25.2299
 35727.044,   25.0171
 35727.084,   24.8043
 35727.128,   24.5718
 35727.170,   24.3478
 35727.210,   24.1350
 35727.254,   23.8999
 35727.294,   23.6871
 35727.334,   23.4751
 35727.376,   23.2513
 35727.420,   23.0172
 35727.460,   22.8042
 35727.504,   22.5699
 35727.544,   22.3571
 35727.586,   22.1336
 35727.626,   21.9206
 35727.670,   21.6864
 35727.710,   21.4735
 35727.754,   21.2392
 35727.792,   21.0372
 35727.836,   20.8030
 35727.876,   20.5901
 35727.920,   20.3558
 35727.960,   20.1428
 35728.004,   19.9099
 35728.044,   19.6187
 35728.084,   19.3275
 35728.128,   19.0070
 35728.170,   18.7021
 35728.210,   18.4117
 35728.254,   18.0899
 35728.294,   17.7987
 35728.337,   17.4827
 35728.375,   17.2054
 35728.419,   16.8863
 35728.459,   16.5957
 35728.504,   16.2699
 35728.543,   15.9861
 35728.585,   15.6795
 35728.629,   15.3607
 35728.669,   15.0700
 35728.709,   14.7794
 35728.752,   14.4608
 35728.795,   14.1534
 35728.834,   13.8628
 35728.878,   13.5443
 35728.918,   13.2537
 35728.962,   12.9354
 35729.004,   12.6300
 35729.044,   12.6808
 35729.084,   12.7316
 35729.126,   12.7847
 35729.168,   12.8386
 35729.210,   12.8943
 35729.254,   12.9475
 35729.294,   12.9983
