$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37885.796,   16.9593
 37885.836,   16.9061
 37885.879,   16.8498
 37885.920,   16.7917
 37885.960,   16.7372
 37886.006,   16.6801
 37886.046,   17.0177
 37886.086,   17.3553
 37886.126,   17.6929
 37886.170,   18.0603
 37886.210,   18.4201
 37886.256,   18.7901
 37886.296,   19.1277
 37886.336,   19.4653
 37886.380,   19.8396
 37886.418,   20.1539
 37886.460,   20.5399
 37886.506,   20.9001
 37886.546,   21.2377
 37886.586,   21.5753
 37886.626,   21.9129
 37886.670,   22.2777
 37886.710,   22.6156
 37886.756,   23.0101
 37886.796,   23.3477
 37886.836,   23.6853
 37886.880,   24.0494
 37886.920,   24.4169
 37886.960,   24.7691
 37887.006,   25.1201
 37887.046,   25.3705
 37887.086,   25.6209
 37887.126,   25.8713
 37887.170,   26.1523
 37887.209,   26.3867
 37887.256,   26.6851
 37887.296,   26.9355
 37887.336,   27.1859
 37887.376,   27.4302
 37887.420,   27.7055
 37887.460,   27.9857
 37887.506,   28.2501
 37887.546,   28.5005
 37887.586,   28.7509
 37887.626,   29.0013
 37887.670,   29.2787
 37887.710,   29.5533
 37887.756,   29.8151
 37887.796,   30.0655
 37887.836,   30.3159
 37887.880,   30.5958
 37887.919,   30.8284
 37887.960,   31.1179
 37888.006,   31.3800
 37888.046,   31.4332
 37888.086,   31.4864
 37888.126,   31.5396
 37888.170,   31.5983
 37888.210,   31.6570
 37888.256,   31.7125
 37888.296,   31.7657
 37888.336,   31.8189
 37888.379,   31.8757
 37888.420,   31.9321
 37888.460,   31.9865
 37888.506,   32.0450
 37888.546,   32.0982
 37888.586,   32.1514
 37888.626,   32.2046
 37888.670,   32.2655
 37888.710,   32.3162
 37888.755,   32.3775
 37888.795,   32.4307
 37888.835,   32.4839
 37888.879,   32.5416
 37888.917,   32.5925
 37888.960,   32.6534
 37889.005,   32.7100
 37889.045,   32.8196
 37889.085,   32.9292
 37889.131,   33.0529
 37889.169,   33.1576
 37889.210,   33.2788
 37889.255,   33.3950
 37889.295,   33.5046
 37889.335,   33.6142
 37889.380,   33.7360
 37889.420,   33.8451
 37889.460,   33.9654
 37889.506,   34.0800
 37889.546,   34.1896
 37889.586,   34.2992
 37889.626,   34.4088
 37889.668,   34.5244
 37889.710,   34.6428
 37889.756,   34.7650
 37889.796,   34.8746
 37889.836,   34.9842
 37889.880,   35.1026
 37889.920,   35.2185
 37889.960,   35.3349
 37890.006,   35.4499
 37890.046,   35.1907
 37890.086,   34.9315
 37890.126,   34.6723
 37890.170,   34.3748
 37890.210,   34.1346
 37890.256,   33.8299
 37890.296,   33.5707
 37890.337,   33.3115
 37890.378,   33.0456
 37890.420,   32.7674
 37890.460,   32.5040
 37890.507,   32.2099
 37890.547,   31.9507
 37890.587,   31.6915
 37890.626,   31.4323
 37890.670,   31.1343
 37890.710,   30.8873
 37890.757,   30.5899
 37890.797,   30.3307
 37890.835,   30.0715
 37890.880,   29.7902
 37890.920,   29.5351
 37890.960,   29.2719
 37891.006,   28.9699
 37891.046,   28.5903
 37891.087,   28.2107
 37891.127,   27.8311
 37891.168,   27.4395
 37891.210,   27.0311
 37891.257,   26.5974
 37891.297,   26.2178
 37891.337,   25.8382
 37891.378,   25.4454
 37891.420,   25.0367
 37891.460,   24.6550
 37891.507,   24.2249
 37891.547,   23.8453
 37891.587,   23.4657
 37891.626,   23.0861
 37891.670,   22.6482
 37891.710,   22.2893
 37891.757,   21.8524
 37891.797,   21.4728
 37891.837,   21.0932
 37891.877,   20.7088
 37891.920,   20.3077
 37891.960,   19.8795
 37892.005,   19.4800
 37892.047,   19.4440
 37892.087,   19.4080
 37892.127,   19.3720
 37892.167,   19.3356
 37892.210,   19.2975
 37892.256,   19.2550
 37892.296,   19.2190
 37892.337,   19.1830
 37892.378,   19.1461
 37892.420,   19.1075
 37892.460,   19.0708
 37892.507,   19.0300
 37892.547,   18.9940
 37892.587,   18.9580
 37892.626,   18.9220
 37892.667,   18.8856
 37892.710,   18.8465
 37892.757,   18.8050
 37892.797,   18.7690
 37892.837,   18.7330
 37892.878,   18.6957
 37892.920,   18.6570
 37892.960,   18.6211
 37893.007,   18.5801
 37893.047,   18.9809
 37893.087,   19.3817
 37893.127,   19.7825
 37893.168,   20.1898
 37893.210,   20.6183
 37893.257,   21.0851
 37893.296,   21.4859
 37893.337,   21.8867
 37893.378,   22.3023
 37893.420,   22.7332
 37893.460,   23.1299
 37893.507,   23.5901
 37893.547,   23.9909
 37893.586,   24.3917
 37893.627,   24.7925
 37893.668,   25.2053
 37893.710,   25.6389
 37893.757,   26.0951
 37893.797,   26.4959
 37893.837,   26.8967
 37893.878,   27.3128
 37893.920,   27.7456
 37893.960,   28.1446
 37894.007,   28.6001
 37894.047,   28.7937
 37894.087,   28.9873
 37894.127,   29.1809
 37894.168,   29.3810
 37894.210,   29.5909
 37894.257,   29.8101
 37894.297,   30.0037
 37894.337,   30.1973
 37894.378,   30.3967
 37894.420,   30.6003
 37894.460,   30.7970
 37894.506,   31.0201
 37894.546,   31.2137
 37894.587,   31.4073
 37894.626,   31.6009
 37894.670,   31.8154
 37894.710,   32.0231
 37894.756,   32.2301
 37894.796,   32.4237
 37894.836,   32.6173
 37894.877,   32.8151
 37894.920,   33.0255
 37894.959,   33.2165
 37895.006,   33.4400
 37895.045,   33.5116
 37895.085,   33.5832
 37895.125,   33.6548
 37895.169,   33.7332
 37895.210,   33.8129
 37895.255,   33.8875
 37895.295,   33.9591
 37895.335,   34.0307
 37895.379,   34.1089
 37895.418,   34.1788
 37895.460,   34.2601
 37895.505,   34.3350
 37895.545,   34.4066
 37895.585,   34.4782
 37895.625,   34.5498
 37895.669,   34.6273
 37895.710,   34.7070
 37895.755,   34.7825
 37895.795,   34.8541
 37895.835,   34.9257
 37895.879,   35.0030
 37895.918,   35.0731
 37895.960,   35.1543
 37896.005,   35.2300
 37896.045,   35.2300
 37896.085,   35.2300
 37896.125,   35.2300
 37896.169,   35.2300
 37896.210,   35.2300
 37896.255,   35.2300
 37896.295,   35.2300
 37896.335,   35.2300
 37896.379,   35.2300
 37896.419,   35.2300
 37896.459,   35.2300
 37896.506,   35.2300
 37896.546,   35.2300
 37896.586,   35.2300
 37896.626,   35.2300
 37896.670,   35.2300
 37896.709,   35.2300
 37896.756,   35.2300
 37896.796,   35.2300
 37896.836,   35.2300
 37896.876,   35.2300
 37896.920,   35.2300
 37896.960,   35.2300
 37897.006,   35.2300
 37897.046,   35.0972
 37897.086,   34.9644
 37897.126,   34.8316
 37897.170,   34.6795
 37897.210,   34.5519
 37897.256,   34.4000
 37897.296,   34.2672
 37897.336,   34.1344
 37897.380,   33.9852
 37897.419,   33.8570
 37897.459,   33.7246
 37897.506,   33.5700
 37897.546,   33.4372
 37897.585,   33.3044
 37897.625,   33.1716
 37897.669,   33.0269
 37897.710,   32.8795
 37897.755,   32.7400
 37897.795,   32.6072
 37897.835,   32.4744
 37897.878,   32.3321
 37897.917,   32.2019
 37897.960,   32.0519
 37898.005,   31.9099
 37898.045,   31.5327
 37898.085,   31.1555
 37898.125,   30.7783
 37898.167,   30.3839
 37898.210,   29.9630
 37898.255,   29.5524
 37898.295,   29.1752
 37898.335,   28.7980
 37898.376,   28.4098
 37898.420,   27.9881
 37898.460,   27.6119
 37898.505,   27.1949
 37898.545,   26.8177
 37898.585,   26.4405
 37898.630,   26.0158
 37898.670,   25.6367
 37898.710,   25.2616
 37898.755,   24.8374
 37898.795,   24.4602
 37898.835,   24.0830
 37898.880,   23.6605
 37898.920,   23.2837
 37898.960,   22.9073
 37899.005,   22.4800
 37899.045,   22.4224
 37899.085,   22.3648
 37899.130,   22.3002
 37899.169,   22.2440
 37899.209,   22.1862
 37899.255,   22.1200
 37899.295,   22.0624
 37899.335,   22.0048
 37899.378,   21.9428
 37899.418,   21.8847
 37899.460,   21.8205
 37899.505,   21.7600
 37899.545,   21.7024
 37899.585,   21.6448
 37899.629,   21.5805
 37899.670,   21.5202
 37899.710,   21.4620
 37899.754,   21.4000
 37899.795,   21.3424
 37899.835,   21.2848
 37899.876,   21.2256
 37899.920,   21.1602
 37899.960,   21.1028
 37900.005,   21.0401
 37900.044,   21.3153
 37900.084,   21.5905
 37900.128,   21.8948
 37900.170,   22.1819
 37900.210,   22.4619
 37900.254,   22.7601
 37900.294,   23.0353
 37900.334,   23.3105
 37900.379,   23.6191
 37900.420,   23.9028
 37900.460,   24.1829
 37900.505,   24.4801
 37900.544,   24.7553
 37900.584,   25.0305
 37900.629,   25.3353
 37900.667,   25.6008
 37900.710,   25.9113
 37900.754,   26.2001
 37900.794,   26.4753
 37900.834,   26.7505
 37900.878,   27.0558
 37900.920,   27.3413
 37900.959,   27.6140
 37901.004,   27.9200
 37901.044,   28.0776
 37901.084,   28.2352
 37901.128,   28.4082
 37901.170,   28.5771
 37901.209,   28.7282
 37901.254,   28.9050
 37901.294,   29.0626
 37901.334,   29.2202
 37901.377,   29.3901
 37901.419,   29.5564
 37901.459,   29.7141
 37901.504,   29.8900
 37901.544,   30.0476
 37901.584,   30.2052
 37901.628,   30.3784
 37901.667,   30.5338
 37901.709,   30.6999
 37901.754,   30.8750
 37901.794,   31.0326
 37901.834,   31.1902
 37901.878,   31.3619
 37901.920,   31.5278
 37901.960,   31.6855
 37902.004,   31.8600
 37902.044,   31.9676
 37902.084,   32.0752
 37902.128,   32.1938
 37902.169,   32.3041
 37902.210,   32.4177
 37902.254,   32.5325
 37902.294,   32.6401
 37902.334,   32.7477
 37902.378,   32.8638
 37902.419,   32.9762
 37902.460,   33.0848
 37902.505,   33.2050
 37902.545,   33.3126
 37902.585,   33.4202
 37902.629,   33.5403
 37902.670,   33.6537
 37902.710,   33.7643
 37902.755,   33.8775
 37902.795,   33.9851
 37902.835,   34.0927
 37902.880,   34.2135
 37902.920,   34.3225
 37902.960,   34.4315
 37903.005,   34.5500
 37903.045,   34.5160
 37903.085,   34.4820
 37903.125,   34.4480
 37903.168,   34.4116
 37903.210,   34.3735
 37903.255,   34.3375
 37903.295,   34.3035
 37903.335,   34.2695
 37903.380,   34.2321
 37903.419,   34.1988
 37903.459,   34.1646
 37903.506,   34.1250
 37903.546,   34.0910
 37903.586,   34.0570
 37903.626,   34.0230
 37903.670,   33.9841
 37903.710,   33.9512
 37903.756,   33.9125
 37903.796,   33.8785
 37903.836,   33.8445
 37903.877,   33.8096
 37903.920,   33.7719
 37903.960,   33.7378
 37904.006,   33.6999
 37904.046,   33.4167
 37904.086,   33.1335
 37904.126,   32.8503
 37904.170,   32.5241
 37904.210,   32.2534
 37904.256,   31.9299
 37904.296,   31.6467
 37904.336,   31.3635
 37904.380,   31.0465
 37904.419,   30.7730
 37904.459,   30.4909
 37904.506,   30.1599
 37904.545,   29.8767
 37904.585,   29.5935
 37904.625,   29.3103
 37904.669,   29.0030
 37904.710,   28.6886
 37904.755,   28.3899
 37904.795,   28.1067
 37904.835,   27.8235
 37904.878,   27.5210
 37904.917,   27.2430
 37904.960,   26.9225
 37905.005,   26.6199
 37905.045,   26.2515
 37905.085,   25.8831
 37905.130,   25.4674
 37905.170,   25.0909
 37905.210,   24.7280
 37905.255,   24.3174
 37905.295,   23.9490
 37905.335,   23.5806
 37905.379,   23.1735
 37905.419,   22.8053
 37905.459,   22.4383
 37905.505,   22.0149
 37905.545,   21.6465
 37905.585,   21.2781
 37905.630,   20.8656
 37905.668,   20.5130
 37905.710,   20.0975
 37905.755,   19.7124
 37905.795,   19.3440
 37905.835,   18.9756
 37905.877,   18.5820
 37905.918,   18.2093
 37905.960,   17.7980
 37906.003,   17.4100
 37906.044,   17.5244
 37906.086,   17.6464
 37906.127,   17.7626
 37906.170,   17.8800
 37906.210,   17.9955
 37906.257,   18.1250
 37906.297,   18.2394
 37906.337,   18.3538
 37906.380,   18.4822
 37906.420,   18.5997
 37906.460,   18.7179
 37906.507,   18.8400
 37906.547,   18.9544
 37906.587,   19.0688
 37906.627,   19.1832
 37906.669,   19.3024
 37906.710,   19.4255
 37906.757,   19.5550
 37906.797,   19.6694
 37906.837,   19.7838
 37906.879,   19.9030
 37906.920,   20.0261
 37906.960,   20.1405
 37907.007,   20.2701
 37907.047,   20.5285
 37907.087,   20.7869
 37907.127,   21.0453
 37907.169,   21.3144
 37907.210,   21.5926
 37907.257,   21.8851
 37907.296,   22.1435
 37907.336,   22.4019
 37907.380,   22.6922
 37907.420,   22.9510
 37907.460,   23.2123
 37907.505,   23.5001
 37907.545,   23.7585
 37907.587,   24.0169
 37907.627,   24.2753
 37907.669,   24.5444
 37907.710,   24.8226
 37907.757,   25.1151
 37907.797,   25.3735
 37907.837,   25.6319
 37907.879,   25.9010
 37907.920,   26.1792
 37907.960,   26.4376
 37908.007,   26.7300
 37908.045,   26.8944
 37908.086,   27.0588
 37908.128,   27.2434
 37908.167,   27.3964
 37908.210,   27.5808
 37908.256,   27.7575
 37908.295,   27.9219
 37908.336,   28.0863
 37908.377,   28.2552
 37908.420,   28.4371
 37908.460,   28.6046
 37908.505,   28.7850
 37908.546,   28.9494
 37908.586,   29.1138
 37908.627,   29.2782
 37908.668,   29.4473
 37908.710,   29.6265
 37908.757,   29.8125
 37908.797,   29.9769
 37908.837,   30.1413
 37908.879,   30.3126
 37908.920,   30.4896
 37908.960,   30.6540
 37909.007,   30.8400
 37909.046,   30.7992
 37909.085,   30.7584
 37909.130,   30.7127
 37909.169,   30.6714
 37909.210,   30.6292
 37909.254,   30.5850
 37909.294,   30.5442
 37909.335,   30.5034
 37909.377,   30.4602
 37909.420,   30.4161
 37909.460,   30.3727
 37909.504,   30.3300
 37909.544,   30.2892
 37909.585,   30.2484
 37909.631,   30.2023
 37909.670,   30.1601
 37909.710,   30.1212
 37909.757,   30.0750
 37909.797,   30.0342
 37909.837,   29.9934
 37909.879,   29.9509
 37909.920,   29.9070
 37909.960,   29.8662
 37910.007,   29.8199
 37910.047,   29.6271
 37910.086,   29.4343
 37910.126,   29.2415
 37910.168,   29.0383
 37910.210,   28.8194
 37910.254,   28.6149
 37910.295,   28.4221
 37910.336,   28.2293
 37910.377,   28.0316
 37910.418,   27.8292
 37910.460,   27.6246
 37910.504,   27.4099
 37910.543,   27.2171
 37910.586,   27.0108
 37910.627,   26.8153
 37910.669,   26.6159
 37910.709,   26.4209
 37910.754,   26.2049
 37910.795,   26.0121
 37910.835,   25.8193
 37910.877,   25.6162
 37910.919,   25.4128
 37910.960,   25.2040
 37911.006,   24.9999
 37911.046,   24.7271
 37911.086,   24.4543
 37911.126,   24.1815
 37911.168,   23.8897
 37911.210,   23.5871
 37911.254,   23.2949
 37911.295,   23.0221
 37911.335,   22.7493
 37911.377,   22.4593
 37911.418,   22.1808
 37911.460,   21.8831
 37911.503,   21.5899
 37911.543,   21.3171
 37911.584,   21.0443
 37911.629,   20.7418
 37911.668,   20.4794
 37911.710,   20.1805
 37911.754,   19.8849
 37911.796,   19.6121
 37911.836,   19.3393
 37911.880,   19.0357
 37911.918,   18.7750
 37911.960,   18.4736
 37912.006,   18.1799
 37912.046,   17.9591
 37912.086,   17.7383
 37912.128,   17.4957
 37912.168,   17.2843
 37912.210,   17.0474
 37912.255,   16.7999
 37912.295,   16.5791
 37912.335,   16.3583
 37912.375,   16.1315
 37912.420,   15.8851
 37912.459,   15.6654
 37912.503,   15.4199
 37912.543,   15.1991
 37912.584,   14.9783
 37912.626,   14.7575
 37912.670,   14.5046
 37912.710,   14.2899
 37912.757,   14.0399
 37912.797,   13.8191
 37912.837,   13.5983
 37912.879,   13.3683
 37912.919,   13.1394
 37912.960,   12.8905
 37913.004,   12.6600
 37913.044,   12.6892
 37913.087,   12.7209
 37913.127,   12.7502
 37913.168,   12.7803
 37913.210,   12.8117
 37913.253,   12.8425
 37913.293,   12.8717
 37913.336,   12.9030
 37913.376,   12.9323
 37913.420,   12.9637
 37913.460,   12.9940
 37913.504,   13.0250
 37913.546,   13.0542
 37913.587,   13.0834
 37913.627,   13.1126
 37913.669,   13.1430
 37913.710,   13.1745
 37913.757,   13.2075
 37913.797,   13.2367
 37913.837,   13.2659
 37913.879,   13.2963
 37913.920,   13.3268
 37913.960,   13.3587
 37914.005,   13.3901
 37914.043,   13.6677
 37914.086,   13.9656
 37914.126,   14.2424
 37914.169,   14.5460
 37914.210,   14.8318
 37914.252,   15.1251
 37914.293,   15.4027
 37914.336,   15.7014
 37914.378,   15.9865
 37914.419,   16.2704
 37914.460,   16.5656
 37914.505,   16.8601
 37914.546,   17.1377
 37914.587,   17.4153
 37914.627,   17.6929
 37914.669,   17.9820
 37914.710,   18.2809
 37914.757,   18.5951
 37914.797,   18.8727
 37914.837,   19.1503
 37914.879,   19.4394
 37914.920,   19.7383
 37914.960,   20.0159
 37915.007,   20.3300
 37915.045,   20.4740
 37915.084,   20.6180
 37915.127,   20.7745
 37915.167,   20.9184
 37915.210,   21.0747
 37915.253,   21.2300
 37915.293,   21.3740
 37915.337,   21.5308
 37915.376,   21.6691
 37915.418,   21.8185
 37915.460,   21.9708
 37915.503,   22.1300
 37915.544,   22.2740
 37915.586,   22.4180
 37915.627,   22.5620
 37915.669,   22.7120
 37915.710,   22.8670
 37915.757,   23.0300
 37915.797,   23.1740
 37915.837,   23.3180
 37915.880,   23.4786
 37915.917,   23.6196
 37915.959,   23.7731
 37916.002,   23.9300
 37916.044,   23.8966
 37916.085,   23.8633
 37916.126,   23.8304
 37916.168,   23.7968
 37916.209,   23.7640
 37916.252,   23.7300
 37916.292,   23.6980
 37916.334,   23.6643
 37916.376,   23.6309
 37916.419,   23.5967
 37916.459,   23.5646
 37916.502,   23.5300
 37916.543,   23.4980
 37916.584,   23.4660
 37916.627,   23.4340
 37916.669,   23.4007
 37916.710,   23.3664
 37916.757,   23.3300
 37916.797,   23.2980
 37916.837,   23.2660
 37916.879,   23.2327
 37916.917,   23.2002
 37916.960,   23.1632
 37917.002,   23.1300
 37917.044,   22.9715
 37917.085,   22.8133
 37917.126,   22.6612
 37917.167,   22.5027
 37917.210,   22.3405
 37917.252,   22.1825
 37917.294,   22.0242
 37917.335,   21.8660
 37917.377,   21.7080
 37917.418,   21.5541
 37917.460,   21.3957
 37917.502,   21.2350
 37917.542,   21.0834
 37917.584,   20.9318
 37917.626,   20.7802
 37917.667,   20.6272
 37917.710,   20.4607
 37917.757,   20.2875
 37917.797,   20.1359
 37917.837,   19.9843
 37917.879,   19.8263
 37917.920,   19.6679
 37917.960,   19.5053
 37918.003,   19.3399
 37918.043,   19.1135
 37918.085,   18.8737
 37918.126,   18.6367
 37918.168,   18.4025
 37918.210,   18.1596
 37918.252,   17.9249
 37918.294,   17.6882
 37918.334,   17.4620
 37918.376,   17.2232
 37918.419,   16.9825
 37918.460,   16.7459
 37918.502,   16.5099
 37918.542,   16.2835
 37918.585,   16.0424
 37918.629,   15.8076
 37918.668,   15.5977
 37918.710,   15.3512
 37918.757,   15.0949
 37918.797,   14.8685
 37918.837,   14.6421
 37918.879,   14.3922
 37918.918,   14.1603
 37918.959,   13.9248
 37919.002,   13.6799
 37919.043,   13.4792
 37919.085,   13.2792
 37919.125,   13.0822
 37919.167,   12.8801
 37919.209,   12.6775
 37919.251,   12.4749
 37919.293,   12.2750
 37919.334,   12.0751
 37919.376,   11.8753
 37919.417,   11.6791
 37919.460,   11.4713
 37919.502,   11.2699
 37919.542,   11.0771
 37919.584,   10.8843
 37919.627,   10.6915
 37919.668,   10.4915
 37919.710,   10.2850
 37919.757,   10.0649
 37919.797,    9.8721
 37919.837,    9.6793
 37919.879,    9.4785
 37919.917,    9.2762
 37919.960,    9.0633
 37920.002,    8.8600
 37920.042,    8.7084
 37920.084,    8.5496
 37920.126,    8.3912
 37920.169,    8.2278
 37920.209,    8.0719
 37920.251,    7.9125
 37920.293,    7.7552
 37920.335,    7.5972
 37920.377,    7.4384
 37920.417,    7.2862
 37920.460,    7.1239
 37920.502,    6.9650
 37920.542,    6.8134
 37920.586,    6.6511
 37920.630,    6.4913
 37920.670,    6.3443
 37920.709,    6.1944
 37920.757,    6.0175
 37920.797,    5.8659
 37920.837,    5.7143
 37920.879,    5.5563
 37920.919,    5.3951
 37920.959,    5.2381
 37921.002,    5.0701
 37921.043,    5.3322
 37921.085,    5.5956
 37921.126,    5.8572
 37921.168,    6.1201
 37921.210,    6.3829
 37921.252,    6.6476
 37921.294,    6.9111
 37921.335,    7.1742
 37921.377,    7.4351
 37921.418,    7.6972
 37921.460,    7.9629
 37921.502,    8.2251
 37921.543,    8.4882
 37921.584,    8.7433
 37921.626,    9.0005
 37921.667,    9.2552
 37921.710,    9.5214
 37921.757,    9.8026
 37921.797,   10.0550
 37921.837,   10.3074
 37921.879,   10.5800
 37921.920,   10.8530
 37921.960,   11.1169
 37922.002,   11.3800
 37922.042,   11.3800
 37922.084,   11.3800
 37922.127,   11.3800
 37922.168,   11.3800
 37922.209,   11.3800
 37922.252,   11.3800
 37922.293,   11.3800
 37922.334,   11.3800
 37922.376,   11.3800
 37922.417,   11.3800
 37922.460,   11.3800
 37922.501,   11.3800
 37922.542,   11.3800
 37922.585,   11.3800
 37922.626,   11.3800
 37922.667,   11.3800
 37922.709,   11.3800
 37922.751,   11.3800
 37922.792,   11.3800
 37922.834,   11.3800
 37922.875,   11.3800
 37922.917,   11.3800
 37922.959,   11.3800
 37923.001,   11.3800
 37923.042,   11.3882
 37923.084,   11.3965
 37923.126,   11.4050
 37923.167,   11.4132
 37923.210,   11.4217
 37923.251,   11.4300
 37923.292,   11.4382
 37923.335,   11.4467
 37923.375,   11.4548
 37923.418,   11.4633
 37923.459,   11.4714
 37923.501,   11.4800
 37923.543,   11.4883
 37923.585,   11.4966
 37923.626,   11.5048
 37923.669,   11.5133
 37923.710,   11.5217
 37923.755,   11.5300
 37923.794,   11.5380
 37923.834,   11.5460
 37923.876,   11.5547
 37923.918,   11.5634
 37923.960,   11.5717
 37924.001,   11.5800
 37924.042,   11.5800
 37924.084,   11.5800
 37924.126,   11.5800
 37924.167,   11.5800
 37924.209,   11.5800
 37924.251,   11.5800
 37924.292,   11.5800
 37924.334,   11.5800
 37924.376,   11.5800
 37924.417,   11.5800
 37924.459,   11.5800
 37924.501,   11.5800
 37924.542,   11.5800
 37924.584,   11.5800
 37924.627,   11.5800
 37924.669,   11.5800
 37924.710,   11.5800
 37924.757,   11.5800
 37924.797,   11.5800
 37924.835,   11.5800
 37924.877,   11.5800
 37924.918,   11.5800
 37924.960,   11.5800
 37925.001,   11.5800
 37925.042,   11.4741
 37925.084,   11.3645
 37925.126,   11.2573
 37925.167,   11.1512
 37925.209,   11.0423
 37925.251,   10.9350
 37925.293,   10.8270
 37925.334,   10.7213
 37925.376,   10.6121
 37925.418,   10.5049
 37925.459,   10.3994
 37925.501,   10.2900
 37925.542,   10.1826
 37925.584,   10.0752
 37925.625,    9.9689
 37925.668,    9.8601
 37925.709,    9.7527
 37925.751,    9.6450
 37925.793,    9.5382
 37925.834,    9.4315
 37925.876,    9.3222
 37925.918,    9.2154
 37925.959,    9.1098
 37926.001,    9.0000
 37926.042,    8.8384
 37926.084,    8.6724
 37926.126,    8.5079
 37926.167,    8.3469
 37926.209,    8.1813
 37926.251,    8.0175
 37926.292,    7.8562
 37926.334,    7.6908
 37926.376,    7.5277
 37926.418,    7.3635
 37926.459,    7.2013
 37926.501,    7.0350
 37926.542,    6.8730
 37926.584,    6.7099
 37926.625,    6.5492
 37926.669,    6.3819
 37926.710,    6.2235
 37926.754,    6.0525
 37926.794,    5.8953
 37926.834,    5.7381
 37926.877,    5.5654
 37926.918,    5.3986
 37926.959,    5.2357
 37927.001,    5.0700
 37927.042,    5.1736
 37927.084,    5.2795
 37927.125,    5.3837
 37927.168,    5.4905
 37927.209,    5.5945
 37927.251,    5.7000
 37927.293,    5.8053
 37927.334,    5.9084
 37927.376,    6.0151
 37927.417,    6.1183
 37927.459,    6.2239
 37927.501,    6.3300
 37927.542,    6.4335
 37927.585,    6.5402
 37927.626,    6.6432
 37927.669,    6.7499
 37927.709,    6.8519
 37927.752,    6.9600
 37927.792,    7.0608
 37927.835,    7.1681
 37927.875,    7.2701
 37927.918,    7.3779
 37927.960,    7.4854
 37928.001,    7.5900
 37928.043,    7.6940
 37928.084,    7.8001
 37928.126,    7.9055
 37928.167,    8.0089
 37928.209,    8.1134
 37928.251,    8.2200
 37928.292,    8.3250
 37928.334,    8.4297
 37928.376,    8.5353
 37928.417,    8.6391
 37928.459,    8.7450
 37928.501,    8.8500
 37928.542,    8.9543
 37928.584,    9.0591
 37928.626,    9.1653
 37928.668,    9.2696
 37928.709,    9.3730
 37928.751,    9.4800
 37928.792,    9.5838
 37928.834,    9.6895
 37928.876,    9.7955
 37928.918,    9.9001
 37928.959,   10.0039
 37929.001,   10.1100
 37929.042,   10.1369
 37929.084,   10.1643
 37929.126,   10.1914
 37929.167,   10.2182
 37929.209,   10.2455
 37929.251,   10.2725
 37929.292,   10.2996
 37929.334,   10.3268
 37929.376,   10.3538
 37929.417,   10.3809
 37929.459,   10.4078
 37929.501,   10.4350
 37929.543,   10.4621
 37929.584,   10.4891
 37929.625,   10.5153
 37929.670,   10.5433
 37929.710,   10.5685
 37929.755,   10.5975
 37929.792,   10.6235
 37929.834,   10.6510
 37929.876,   10.6781
 37929.918,   10.7057
 37929.959,   10.7325
 37930.001,   10.7600
 37930.042,   10.7940
 37930.084,   10.8284
 37930.126,   10.8626
 37930.167,   10.8967
 37930.209,   10.9309
 37930.251,   10.9650
 37930.292,   10.9993
 37930.334,   11.0332
 37930.376,   11.0676
 37930.417,   11.1013
 37930.459,   11.1354
 37930.501,   11.1700
 37930.542,   11.2036
 37930.584,   11.2376
 37930.627,   11.2726
 37930.668,   11.3050
 37930.709,   11.3387
 37930.754,   11.3750
 37930.793,   11.4078
 37930.835,   11.4428
 37930.877,   11.4774
 37930.918,   11.5118
 37930.960,   11.5459
 37931.001,   11.5800
 37931.043,   11.4443
 37931.084,   11.3091
 37931.126,   11.1739
 37931.168,   11.0377
 37931.209,   10.9027
 37931.251,   10.7675
 37931.292,   10.6324
 37931.334,   10.4974
 37931.376,   10.3607
 37931.418,   10.2252
 37931.459,   10.0902
 37931.501,    9.9550
 37931.542,    9.8199
 37931.584,    9.6862
 37931.626,    9.5499
 37931.667,    9.4182
 37931.709,    9.2856
 37931.754,    9.1425
 37931.792,    9.0125
 37931.835,    8.8719
 37931.876,    8.7367
 37931.918,    8.6003
 37931.959,    8.4654
 37932.001,    8.3300
 37932.042,    8.2501
 37932.084,    8.1692
 37932.126,    8.0885
 37932.167,    8.0080
 37932.209,    7.9284
 37932.251,    7.8475
 37932.292,    7.7668
 37932.334,    7.6867
 37932.376,    7.6064
 37932.417,    7.5260
 37932.459,    7.4458
 37932.501,    7.3650
 37932.543,    7.2844
 37932.584,    7.2047
 37932.626,    7.1241
 37932.669,    7.0440
 37932.710,    6.9657
 37932.754,    6.8825
 37932.793,    6.8053
 37932.834,    6.7244
 37932.876,    6.6417
 37932.917,    6.5619
 37932.959,    6.4809
 37933.001,    6.4000
 37933.042,    6.4000
 37933.084,    6.4000
 37933.126,    6.4000
 37933.167,    6.4000
 37933.209,    6.4000
 37933.251,    6.4000
 37933.292,    6.4000
 37933.334,    6.4000
 37933.375,    6.4000
 37933.417,    6.4000
 37933.459,    6.4000
 37933.501,    6.4000
 37933.542,    6.4000
 37933.584,    6.4000
 37933.628,    6.4000
 37933.668,    6.4000
 37933.709,    6.4000
 37933.754,    6.4000
 37933.794,    6.4000
 37933.835,    6.4000
 37933.876,    6.4000
 37933.917,    6.4000
 37933.959,    6.4000
 37934.001,    6.4000
 37934.042,    6.4071
 37934.084,    6.4142
 37934.125,    6.4212
