$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 35680.961,    0.0000
 35681.004,    0.0000
 35681.044,    0.0000
 35681.084,    0.0000
 35681.125,    0.0000
 35681.168,    0.0000
 35681.210,    0.0000
 35681.254,    0.0000
 35681.294,    0.0000
 35681.337,    0.0000
 35681.375,    0.0000
 35681.419,    0.0000
 35681.459,    0.0000
 35681.504,    0.0000
 35681.544,    0.0000
 35681.586,    0.0000
 35681.626,    0.0000
 35681.670,    0.0000
 35681.710,    0.0000
 35681.751,    0.0000
 35681.793,    0.0000
 35681.837,    0.0000
 35681.877,    0.0000
 35681.917,    0.0000
 35681.962,    0.0000
 35682.004,    0.0000
 35682.044,    0.0000
 35682.084,    0.0000
 35682.125,    0.0000
 35682.170,    0.0000
 35682.210,    0.0000
 35682.254,    0.0000
 35682.294,    0.0000
 35682.334,    0.0000
 35682.375,    0.0000
 35682.419,    0.0000
 35682.459,    0.0000
 35682.504,    0.0000
 35682.542,    0.0000
 35682.585,    0.0000
 35682.628,    0.0000
 35682.668,    0.0000
 35682.710,    0.0000
 35682.751,    0.0000
 35682.794,    0.0000
 35682.834,    0.0000
 35682.877,    0.0000
 35682.917,    0.0000
 35682.960,    0.0000
 35683.004,    0.0000
 35683.044,    0.0000
 35683.084,    0.0000
 35683.126,    0.0000
 35683.169,    0.0000
 35683.210,    0.0000
 35683.254,    0.0000
 35683.294,    0.0000
 35683.336,    0.0000
 35683.378,    0.0000
 35683.419,    0.0000
 35683.460,    0.0000
 35683.505,    0.0000
 35683.546,    0.0000
 35683.587,    0.0000
 35683.628,    0.0000
 35683.669,    0.0000
 35683.710,    0.0000
 35683.750,    0.0000
 35683.796,    0.0000
 35683.837,    0.0000
 35683.878,    0.0000
 35683.918,    0.0000
 35683.959,    0.0000
 35684.006,    0.0000
 35684.046,    0.0000
 35684.086,    0.0000
 35684.127,    0.0000
 35684.170,    0.0000
 35684.210,    0.0000
 35684.256,    0.0000
 35684.296,    0.0000
 35684.338,    0.0000
 35684.376,    0.0000
 35684.417,    0.0000
 35684.460,    0.0000
 35684.506,    0.0000
 35684.544,    0.0000
 35684.589,    0.0000
 35684.628,    0.0000
 35684.668,    0.0000
 35684.710,    0.0000
 35684.755,    0.0000
 35684.792,    0.0000
 35684.839,    0.0000
 35684.879,    0.0000
 35684.919,    0.0000
 35684.960,    0.0000
 35685.007,    0.0000
 35685.047,    0.0000
 35685.086,    0.0000
 35685.130,    0.0000
 35685.168,    0.0000
 35685.210,    0.0000
 35685.256,    0.0000
 35685.296,    0.0000
 35685.337,    0.0000
 35685.380,    0.0000
 35685.420,    0.0000
 35685.459,    0.0000
 35685.505,    0.0000
 35685.543,    0.0000
 35685.587,    0.0000
 35685.626,    0.0000
 35685.670,    0.0000
 35685.710,    0.0000
 35685.750,    0.0000
 35685.795,    0.0000
 35685.834,    0.0000
 35685.879,    0.0000
 35685.918,    0.0000
 35685.962,    0.0000
 35686.005,    0.0000
 35686.045,    0.0000
 35686.085,    0.0000
 35686.128,    0.0000
 35686.169,    0.0000
 35686.209,    0.0000
 35686.255,    0.0000
 35686.295,    0.0000
 35686.336,    0.0000
 35686.376,    0.0000
 35686.417,    0.0000
 35686.460,    0.0000
 35686.505,    0.0000
 35686.544,    0.0000
 35686.583,    0.0000
 35686.630,    0.0000
 35686.670,    0.0000
 35686.710,    0.0000
 35686.752,    0.0000
 35686.796,    0.0000
 35686.837,    0.0000
 35686.878,    0.0000
 35686.918,    0.0000
 35686.959,    0.0000
 35687.007,    0.0000
 35687.047,    0.0000
 35687.087,    0.0000
 35687.128,    0.0000
 35687.170,    0.0000
 35687.210,    0.0000
 35687.257,    0.0000
 35687.297,    0.0000
 35687.339,    0.0000
 35687.380,    0.0000
 35687.420,    0.0000
 35687.460,    0.0000
 35687.507,    0.0000
 35687.549,    0.0000
 35687.585,    0.0000
 35687.630,    0.0000
 35687.670,    0.0000
 35687.710,    0.0000
 35687.752,    0.0000
 35687.795,    0.0000
 35687.835,    0.0000
 35687.880,    0.0000
 35687.920,    0.0000
 35687.962,    0.0000
 35688.007,    0.0000
 35688.047,    0.0000
 35688.087,    0.0000
 35688.129,    0.0000
 35688.170,    0.0000
 35688.210,    0.0000
 35688.257,    0.0000
 35688.297,    0.0000
 35688.339,    0.0000
 35688.380,    0.0000
 35688.420,    0.0000
 35688.460,    0.0000
 35688.507,    0.0000
 35688.549,    0.0000
 35688.585,    0.0000
 35688.630,    0.0000
 35688.670,    0.0000
 35688.710,    0.0000
 35688.751,    0.0000
 35688.794,    0.0000
 35688.839,    0.0000
 35688.880,    0.0000
 35688.920,    0.0000
 35688.959,    0.0000
 35689.007,    0.0000
 35689.047,    0.0000
 35689.087,    0.0000
 35689.129,    0.0000
 35689.170,    0.0000
 35689.210,    0.0000
 35689.257,    0.0000
 35689.297,    0.0000
 35689.334,    0.0000
 35689.378,    0.0000
 35689.418,    0.0000
 35689.460,    0.0000
 35689.506,    0.0000
 35689.546,    0.0000
 35689.584,    0.0000
 35689.625,    0.0000
 35689.669,    0.0000
 35689.710,    0.0000
 35689.753,    0.0000
 35689.795,    0.0000
 35689.836,    0.0000
 35689.880,    0.0000
 35689.918,    0.0000
 35689.963,    0.0000
 35690.006,    0.0000
 35690.046,    0.0000
 35690.086,    0.0000
 35690.128,    0.0000
 35690.167,    0.0000
 35690.210,    0.0000
 35690.256,    0.0000
 35690.296,    0.0000
 35690.335,    0.0000
 35690.379,    0.0000
 35690.418,    0.0000
 35690.460,    0.0000
 35690.505,    0.0000
 35690.542,    0.0000
 35690.586,    0.0000
 35690.626,    0.0000
 35690.670,    0.0000
 35690.710,    0.0000
 35690.750,    0.0000
 35690.795,    0.0000
 35690.836,    0.0000
 35690.879,    0.0000
 35690.919,    0.0000
 35690.959,    0.0000
 35691.005,    0.0000
 35691.045,    0.0000
 35691.085,    0.0000
 35691.128,    0.0000
 35691.168,    0.0000
 35691.209,    0.0000
 35691.255,    0.0000
 35691.295,    0.0000
 35691.334,    0.0000
 35691.379,    0.0000
 35691.419,    0.0000
 35691.459,    0.0000
 35691.505,    0.0000
 35691.544,    0.0000
 35691.584,    0.0000
 35691.630,    0.0000
 35691.670,    0.0000
 35691.710,    0.0000
 35691.755,    0.0000
 35691.795,    0.0000
 35691.836,    0.0000
 35691.875,    0.0000
 35691.920,    0.0000
 35691.960,    0.0000
 35692.005,    0.0000
 35692.045,    0.0000
 35692.085,    0.0000
 35692.125,    0.0000
 35692.170,    0.0000
 35692.210,    0.0000
 35692.252,    0.0000
 35692.295,    0.0000
 35692.335,    0.0000
 35692.380,    0.0000
 35692.420,    0.0000
 35692.460,    0.0000
 35692.505,    0.0000
 35692.544,    0.0000
 35692.584,    0.0000
 35692.629,    0.0000
 35692.669,    0.0000
 35692.709,    0.0000
 35692.754,    0.0000
 35692.794,    0.0000
 35692.834,    0.0000
 35692.879,    0.0000
 35692.919,    0.0000
 35692.959,    0.0000
 35693.005,    0.0000
 35693.045,    0.0000
 35693.085,    0.0000
 35693.130,    0.0000
 35693.170,    0.0000
 35693.210,    0.0000
 35693.255,    0.0000
 35693.295,    0.0000
 35693.337,    0.0000
 35693.377,    0.0000
 35693.417,    0.0000
 35693.460,    0.0000
 35693.505,    0.0000
 35693.543,    0.0000
 35693.588,    0.0000
 35693.628,    0.0000
 35693.668,    0.0000
 35693.709,    0.0000
 35693.755,    0.0000
 35693.794,    0.0000
 35693.834,    0.0000
 35693.880,    0.0000
 35693.920,    0.0000
 35693.960,    0.0000
 35694.006,    0.0000
 35694.046,    0.0000
 35694.086,    0.0000
 35694.128,    0.0000
 35694.170,    0.0000
 35694.210,    0.0000
 35694.256,    0.0000
 35694.296,    0.0000
 35694.334,    0.0000
 35694.376,    0.0000
 35694.420,    0.0000
 35694.460,    0.0000
 35694.506,    0.0000
 35694.545,    0.0000
 35694.589,    0.0000
 35694.629,    0.0000
 35694.670,    0.0000
 35694.710,    0.0000
 35694.751,    0.0000
 35694.794,    0.0000
 35694.834,    0.0000
 35694.880,    0.0000
 35694.920,    0.0000
 35694.962,    0.0000
 35695.007,    0.0000
 35695.047,    0.0000
 35695.087,    0.0000
 35695.127,    0.0000
 35695.170,    0.0000
 35695.209,    0.0000
 35695.256,    0.0000
 35695.296,    0.0000
 35695.339,    0.0000
 35695.376,    0.0000
 35695.420,    0.0000
 35695.460,    0.0000
 35695.506,    0.0000
 35695.545,    0.0000
 35695.589,    0.0000
 35695.628,    0.0000
 35695.668,    0.0000
 35695.710,    0.0000
 35695.752,    0.0000
 35695.796,    0.0000
 35695.836,    0.0000
 35695.876,    0.0000
 35695.920,    0.0000
 35695.960,    0.0000
 35696.005,    0.0000
 35696.045,    0.0000
 35696.085,    0.0000
 35696.126,    0.0000
 35696.170,    0.0000
 35696.210,    0.0000
 35696.255,    0.0000
 35696.295,    0.0000
 35696.335,    0.0000
 35696.380,    0.0000
 35696.420,    0.0000
 35696.460,    0.0000
 35696.506,    0.0000
 35696.543,    0.0000
 35696.588,    0.0000
 35696.629,    0.0000
 35696.669,    0.0000
 35696.710,    0.0000
 35696.751,    0.0000
 35696.794,    0.0000
 35696.835,    0.0000
 35696.880,    0.0000
 35696.920,    0.0000
 35696.962,    0.0000
 35697.007,    0.0000
 35697.047,    0.0000
 35697.087,    0.0000
 35697.129,    0.0000
 35697.170,    0.0000
 35697.210,    0.0000
 35697.257,    0.0000
 35697.297,    0.0000
 35697.339,    0.0000
 35697.380,    0.0000
 35697.420,    0.0000
 35697.460,    0.0000
 35697.507,    0.0000
 35697.548,    0.0000
 35697.584,    0.0000
 35697.630,    0.0000
 35697.670,    0.0000
 35697.710,    0.0000
 35697.750,    0.0000
 35697.793,    0.0000
 35697.837,    0.0000
 35697.879,    0.0000
 35697.919,    0.0000
 35697.959,    0.0000
 35698.006,    0.0000
 35698.046,    0.0000
 35698.086,    0.0000
 35698.130,    0.0000
 35698.168,    0.0000
 35698.210,    0.0000
 35698.256,    0.0000
 35698.296,    0.0000
 35698.334,    0.0000
 35698.378,    0.0000
 35698.418,    0.0000
 35698.460,    0.0000
 35698.506,    0.0000
 35698.544,    0.0000
 35698.588,    0.0000
 35698.628,    0.0000
 35698.668,    0.0000
 35698.710,    0.0000
 35698.754,    0.0000
 35698.798,    0.0000
 35698.838,    0.0000
 35698.878,    0.0000
 35698.918,    0.0000
 35698.964,    0.0000
 35699.006,    0.0000
 35699.046,    0.0000
 35699.086,    0.0000
 35699.130,    0.0000
 35699.168,    0.0000
 35699.210,    0.0000
 35699.256,    0.0000
 35699.296,    0.0000
 35699.335,    0.0000
 35699.378,    0.0000
 35699.418,    0.0000
 35699.460,    0.0000
 35699.506,    0.0000
 35699.545,    0.0000
 35699.589,    0.0000
 35699.629,    0.0000
 35699.669,    0.0000
 35699.709,    0.0000
 35699.755,    0.0000
 35699.793,    0.0000
 35699.839,    0.0000
 35699.879,    0.0000
 35699.919,    0.0000
 35699.959,    0.0000
 35700.007,    0.0000
 35700.042,    0.0000
 35700.086,    0.0000
 35700.126,    0.0000
 35700.168,    0.0000
 35700.209,    0.0000
 35700.253,    0.0000
 35700.294,    0.0000
 35700.334,    0.0000
 35700.376,    0.0000
 35700.420,    0.0000
 35700.459,    0.0000
 35700.504,    0.0000
 35700.543,    0.0000
 35700.584,    0.0000
 35700.628,    0.0000
 35700.670,    0.0000
 35700.710,    0.0000
 35700.752,    0.0000
 35700.794,    0.0000
 35700.836,    0.0000
 35700.876,    0.0000
 35700.917,    0.0000
 35700.959,    0.0000
 35701.003,    0.0000
 35701.043,    0.0000
 35701.084,    0.0000
 35701.127,    0.0000
 35701.169,    0.0000
 35701.210,    0.0000
 35701.253,    0.0000
 35701.293,    0.0000
 35701.335,    0.0000
 35701.378,    0.0000
 35701.418,    0.0000
 35701.459,    0.0000
 35701.504,    0.0000
 35701.542,    0.0000
 35701.586,    0.0000
 35701.626,    0.0000
 35701.670,    0.0000
 35701.710,    0.0000
 35701.754,    0.0000
 35701.793,    0.0000
 35701.837,    0.0000
 35701.877,    0.0000
 35701.918,    0.0000
 35701.962,    0.0000
 35702.004,    0.0000
 35702.044,    0.0000
 35702.084,    0.0000
 35702.128,    0.0000
 35702.170,    0.0000
 35702.210,    0.0000
 35702.254,    0.0000
 35702.294,    0.0000
 35702.337,    0.0000
 35702.375,    0.0000
 35702.420,    0.0000
 35702.460,    0.0000
 35702.505,    0.0000
 35702.543,    0.0000
 35702.584,    0.0000
 35702.630,    0.0000
 35702.670,    0.0000
 35702.710,    0.0000
 35702.753,    0.0000
 35702.793,    0.0000
 35702.834,    0.0000
 35702.880,    0.0000
 35702.920,    0.0000
 35702.963,    0.0000
 35703.007,    0.0000
 35703.046,    0.0000
 35703.086,    0.0000
 35703.130,    0.0000
 35703.170,    0.0000
 35703.210,    0.0000
 35703.256,    0.0000
 35703.296,    0.0000
 35703.335,    0.0000
 35703.379,    0.0000
 35703.418,    0.0000
 35703.460,    0.0000
 35703.505,    0.0000
 35703.546,    0.0000
 35703.586,    0.0000
 35703.630,    0.0000
 35703.670,    0.0000
 35703.709,    0.0000
 35703.753,    0.0000
 35703.793,    0.0000
 35703.838,    0.0000
 35703.877,    0.0000
 35703.917,    0.0000
 35703.961,    0.0000
 35704.004,    0.0000
 35704.044,    0.0000
 35704.084,    0.0000
 35704.129,    0.0000
 35704.170,    0.0000
 35704.210,    0.0000
 35704.254,    0.0000
 35704.294,    0.0000
 35704.335,    0.0000
 35704.376,    0.0000
 35704.420,    0.0000
 35704.460,    0.0000
 35704.504,    0.0000
 35704.545,    0.0000
 35704.586,    0.0000
 35704.626,    0.0000
 35704.670,    0.0000
 35704.710,    0.0000
 35704.754,    0.0000
 35704.795,    0.0000
 35704.835,    0.0000
 35704.875,    0.0000
 35704.920,    0.0000
 35704.960,    0.0000
 35705.004,    0.0000
 35705.044,    0.0000
 35705.084,    0.0000
 35705.129,    0.0000
 35705.170,    0.0000
 35705.210,    0.0000
 35705.255,    0.0000
 35705.295,    0.0000
 35705.335,    0.0000
 35705.376,    0.0000
 35705.420,    0.0000
 35705.460,    0.0000
 35705.505,    0.0000
 35705.546,    0.0000
 35705.587,    0.0000
 35705.627,    0.0000
 35705.667,    0.0000
 35705.710,    0.0000
 35705.752,    0.0000
 35705.793,    0.0000
 35705.837,    0.0000
 35705.877,    0.0000
 35705.917,    0.0000
 35705.962,    0.0000
 35706.005,    0.0000
 35706.045,    0.0000
 35706.085,    0.0000
 35706.127,    0.0000
 35706.168,    0.0000
 35706.210,    0.0000
 35706.255,    0.0000
 35706.295,    0.0000
 35706.337,    0.0000
 35706.377,    0.0000
 35706.417,    0.0000
 35706.460,    0.0000
 35706.505,    0.0000
 35706.542,    0.0000
 35706.587,    0.0000
 35706.627,    0.0000
 35706.667,    0.0000
 35706.710,    0.0000
 35706.752,    0.0000
 35706.793,    0.0000
 35706.837,    0.0000
 35706.877,    0.0000
 35706.917,    0.0000
 35706.962,    0.0000
 35707.005,    0.0000
 35707.045,    0.0000
 35707.085,    0.0000
 35707.126,    0.0000
 35707.167,    0.0000
 35707.210,    0.0000
 35707.255,    0.0000
 35707.295,    0.0000
 35707.336,    0.0000
 35707.377,    0.0000
 35707.420,    0.0000
 35707.460,    0.0000
 35707.505,    0.0000
 35707.546,    0.0000
 35707.587,    0.0000
 35707.627,    0.0000
 35707.670,    0.0000
 35707.710,    0.0000
 35707.751,    0.0000
 35707.792,    0.0000
 35707.836,    0.0000
 35707.876,    0.0000
 35707.920,    0.0000
 35707.961,    0.0000
 35708.005,    0.0000
 35708.045,    0.0000
 35708.085,    0.0000
 35708.130,    0.0000
 35708.170,    0.0000
 35708.210,    0.0000
 35708.254,    0.0000
 35708.294,    0.0000
 35708.335,    0.0000
 35708.376,    0.0000
 35708.420,    0.0000
 35708.460,    0.0000
 35708.504,    0.0000
 35708.544,    0.0000
 35708.586,    0.0000
 35708.627,    0.0000
 35708.667,    0.0000
 35708.710,    0.0000
 35708.753,    0.0000
 35708.794,    0.0000
 35708.834,    0.0000
 35708.879,    0.0000
 35708.920,    0.0000
 35708.960,    0.0000
 35709.004,    0.0000
 35709.044,    0.0000
 35709.084,    0.0000
 35709.128,    0.0000
 35709.169,    0.0000
 35709.209,    0.0000
 35709.254,    0.0000
 35709.294,    0.0000
 35709.337,    0.0000
 35709.379,    0.0000
 35709.419,    0.0000
 35709.459,    0.0000
 35709.504,    0.0000
 35709.543,    0.0000
 35709.584,    0.0000
 35709.628,    0.0000
 35709.668,    0.0000
 35709.710,    0.0000
 35709.752,    0.0000
 35709.794,    0.0000
 35709.834,    0.0000
 35709.878,    0.0000
 35709.918,    0.0000
 35709.962,    0.0000
 35710.004,    0.0000
 35710.044,    0.0000
 35710.084,    0.0000
 35710.126,    0.0000
 35710.168,    0.0000
 35710.210,    0.0000
 35710.254,    0.0000
 35710.294,    0.0000
 35710.337,    0.0000
 35710.379,    0.0000
 35710.419,    0.0000
 35710.459,    0.0000
 35710.504,    0.0000
 35710.544,    0.0000
 35710.585,    0.0000
 35710.625,    0.0000
 35710.670,    0.0000
 35710.710,    0.0000
 35710.754,    0.0000
 35710.796,    0.0000
 35710.836,    0.0000
 35710.876,    0.0000
 35710.920,    0.0000
 35710.961,    0.0000
 35711.005,    0.0000
 35711.045,    0.0000
 35711.085,    0.0000
 35711.126,    0.0000
 35711.167,    0.0000
 35711.210,    0.0000
 35711.255,    0.0000
 35711.295,    0.0000
 35711.337,    0.0000
 35711.377,    0.0000
 35711.418,    0.0000
 35711.460,    0.0000
 35711.505,    0.0000
 35711.543,    0.0000
 35711.588,    0.0000
 35711.628,    0.0000
 35711.668,    0.0000
 35711.708,    0.0000
 35711.753,    0.0000
 35711.794,    0.0000
 35711.834,    0.0000
 35711.879,    0.0000
 35711.919,    0.0000
 35711.959,    0.0000
 35712.005,    0.0000
 35712.045,    0.0000
 35712.085,    0.0000
 35712.129,    0.0000
 35712.169,    0.0000
 35712.209,    0.0000
 35712.255,    0.0000
 35712.295,    0.0000
 35712.334,    0.0000
 35712.379,    0.0000
 35712.419,    0.0000
 35712.459,    0.0000
 35712.505,    0.0000
 35712.544,    0.0000
 35712.584,    0.0000
 35712.629,    0.0000
 35712.669,    0.0000
 35712.709,    0.0000
 35712.754,    0.0000
 35712.794,    0.0000
 35712.834,    0.0000
 35712.879,    0.0000
 35712.919,    0.0000
 35712.959,    0.0000
 35713.005,    0.0000
 35713.045,    0.0000
 35713.085,    0.0000
 35713.129,    0.0000
 35713.170,    0.0000
 35713.210,    0.0000
 35713.255,    0.0000
 35713.293,    0.0000
 35713.338,    0.0000
 35713.375,    0.0000
 35713.420,    0.0000
 35713.460,    0.0000
 35713.505,    0.0000
 35713.546,    0.0000
 35713.586,    0.0000
 35713.626,    0.0000
 35713.670,    0.0000
 35713.710,    0.0000
 35713.752,    0.0000
 35713.797,    0.0000
 35713.837,    0.0000
 35713.877,    0.0000
 35713.917,    0.0000
 35713.963,    0.0000
 35714.005,    0.0000
 35714.045,    0.0000
 35714.085,    0.0000
 35714.127,    0.0000
 35714.170,    0.0000
 35714.210,    0.0000
 35714.255,    0.0000
 35714.295,    0.0000
 35714.335,    0.0000
 35714.379,    0.0000
 35714.419,    0.0000
 35714.460,    0.0000
 35714.505,    0.0000
 35714.542,    0.0000
 35714.587,    0.0000
 35714.627,    0.0000
 35714.670,    0.0000
 35714.710,    0.0000
 35714.750,    0.0000
 35714.796,    0.0000
 35714.835,    0.0000
 35714.879,    0.0000
 35714.919,    0.0000
 35714.959,    0.0000
 35715.004,    0.0000
 35715.044,    0.0000
 35715.084,    0.0000
 35715.127,    0.0000
 35715.168,    0.0000
 35715.210,    0.0000
 35715.254,    0.0000
 35715.294,    0.0000
 35715.337,    0.0000
 35715.378,    0.0000
 35715.418,    0.0000
 35715.460,    0.0000
 35715.504,    0.0000
 35715.542,    0.0000
 35715.584,    0.0000
 35715.628,    0.0000
 35715.668,    0.0000
 35715.710,    0.0000
 35715.752,    0.0000
 35715.794,    0.0000
 35715.834,    0.0000
 35715.878,    0.0000
 35715.918,    0.0000
 35715.962,    0.0000
 35716.004,    0.0000
 35716.044,    0.0000
 35716.084,    0.0000
 35716.126,    0.0000
 35716.168,    0.0000
 35716.210,    0.0000
 35716.254,    0.0000
 35716.294,    0.0000
 35716.336,    0.0000
 35716.377,    0.0000
 35716.417,    0.0000
 35716.460,    0.0000
 35716.504,    0.0000
 35716.545,    0.0000
 35716.587,    0.0000
 35716.627,    0.0000
 35716.667,    0.0000
 35716.710,    0.0000
 35716.751,    0.0000
 35716.793,    0.0000
 35716.837,    0.0000
 35716.877,    0.0000
 35716.920,    0.0000
 35716.960,    0.0000
 35717.004,    0.0000
 35717.044,    0.0000
 35717.084,    0.0000
 35717.129,    0.0000
 35717.170,    0.0000
 35717.210,    0.0000
 35717.254,    0.0000
 35717.294,    0.0000
 35717.335,    0.0000
 35717.377,    0.0000
 35717.417,    0.0000
 35717.460,    0.0000
 35717.504,    0.0000
 35717.546,    0.0000
 35717.587,    0.0000
 35717.627,    0.0000
 35717.668,    0.0000
 35717.710,    0.0000
 35717.752,    0.0000
 35717.794,    0.0000
 35717.834,    0.0000
 35717.878,    0.0000
 35717.918,    0.0000
 35717.962,    0.0000
 35718.004,    0.0000
 35718.044,    0.0000
 35718.084,    0.0000
 35718.127,    0.0000
 35718.168,    0.0000
 35718.210,    0.0000
 35718.254,    0.0000
 35718.294,    0.0000
 35718.337,    0.0000
 35718.379,    0.0000
 35718.419,    0.0000
 35718.459,    0.0000
 35718.504,    0.0000
 35718.543,    0.0000
 35718.584,    0.0000
 35718.629,    0.0000
 35718.669,    0.0000
 35718.709,    0.0000
 35718.753,    0.0000
 35718.795,    0.0000
 35718.835,    0.0000
 35718.879,    0.0000
 35718.919,    0.0000
 35718.959,    0.0000
 35719.004,    0.0000
 35719.044,    0.0000
 35719.084,    0.0000
 35719.128,    0.0000
 35719.169,    0.0000
 35719.209,    0.0000
 35719.254,    0.0000
 35719.294,    0.0000
 35719.334,    0.0000
 35719.380,    0.0000
 35719.420,    0.0000
 35719.460,    0.0000
 35719.504,    0.0000
 35719.544,    0.0000
 35719.585,    0.0000
 35719.625,    0.0000
 35719.670,    0.0000
 35719.710,    0.0000
 35719.754,    0.0000
 35719.796,    0.0000
 35719.836,    0.0000
 35719.876,    0.0000
 35719.920,    0.0000
 35719.960,    0.0000
 35720.004,    0.0000
 35720.044,    0.0000
 35720.085,    0.0000
 35720.129,    0.0000
 35720.170,    0.0000
 35720.210,    0.0000
 35720.255,    0.0000
 35720.295,    0.0000
 35720.335,    0.0000
 35720.376,    0.0000
 35720.420,    0.0000
 35720.460,    0.0000
 35720.505,    0.0000
 35720.546,    0.0000
 35720.587,    0.0000
 35720.627,    0.0000
 35720.670,    0.0000
 35720.710,    0.0000
 35720.752,    0.0000
 35720.792,    0.0000
 35720.837,    0.0000
 35720.877,    0.0000
 35720.917,    0.0000
 35720.962,    0.0000
 35721.005,    0.0000
 35721.045,    0.0000
 35721.085,    0.0000
 35721.126,    0.0000
 35721.167,    0.0000
 35721.210,    0.0000
 35721.255,    0.0000
 35721.295,    0.0000
 35721.336,    0.0000
 35721.376,    0.0000
 35721.420,    0.0000
 35721.460,    0.0000
 35721.505,    0.0000
 35721.545,    0.0000
 35721.586,    0.0000
 35721.626,    0.0000
 35721.670,    0.0000
 35721.710,    0.0000
 35721.754,    0.0000
 35721.795,    0.0000
 35721.835,    0.0000
 35721.879,    0.0000
 35721.919,    0.0000
 35721.959,    0.0000
 35722.004,    0.0000
 35722.044,    0.0000
 35722.084,    0.0000
 35722.127,    0.0000
 35722.169,    0.0000
 35722.209,    0.0000
 35722.254,    0.0000
 35722.294,    0.0000
 35722.337,    0.0000
 35722.379,    0.0000
 35722.419,    0.0000
 35722.460,    0.0000
 35722.504,    0.0000
 35722.543,    0.0000
 35722.584,    0.0000
 35722.628,    0.0000
 35722.668,    0.0000
 35722.710,    0.0000
 35722.752,    0.0000
 35722.794,    0.0000
 35722.834,    0.0000
 35722.878,    0.0000
 35722.918,    0.0000
 35722.962,    0.0000
 35723.004,    0.0000
 35723.044,    0.0000
 35723.084,    0.0000
 35723.126,    0.0000
 35723.168,    0.0000
 35723.210,    0.0000
 35723.254,    0.0000
 35723.294,    0.0000
 35723.336,    0.0000
 35723.378,    0.0000
 35723.418,    0.0000
 35723.460,    0.0000
 35723.504,    0.0000
 35723.542,    0.0000
 35723.584,    0.0000
 35723.628,    0.0000
 35723.668,    0.0000
 35723.710,    0.0000
 35723.752,    0.0000
 35723.793,    0.0000
 35723.838,    0.0000
 35723.878,    0.0000
 35723.918,    0.0000
 35723.962,    0.0000
 35724.004,    0.0000
 35724.044,    0.0000
 35724.084,    0.0000
 35724.126,    0.0000
 35724.168,    0.0000
 35724.210,    0.0000
 35724.254,    0.0000
 35724.294,    0.0000
 35724.336,    0.0000
 35724.378,    0.0000
 35724.418,    0.0000
 35724.460,    0.0000
 35724.504,    0.0000
 35724.542,    0.0000
 35724.584,    0.0000
 35724.628,    0.0000
 35724.668,    0.0000
 35724.710,    0.0000
 35724.752,    0.0000
 35724.794,    0.0000
 35724.834,    0.0000
 35724.878,    0.0000
 35724.918,    0.0000
 35724.962,    0.0000
 35725.004,    0.0000
 35725.044,    0.0000
 35725.084,    0.0000
 35725.126,    0.0000
 35725.168,    0.0000
 35725.210,    0.0000
 35725.254,    0.0000
 35725.294,    0.0000
 35725.336,    0.0000
 35725.378,    0.0000
 35725.418,    0.0000
 35725.460,    0.0000
 35725.504,    0.0000
 35725.542,    0.0000
 35725.584,    0.0000
 35725.628,    0.0000
 35725.668,    0.0000
 35725.710,    0.0000
 35725.752,    0.0000
 35725.794,    0.0000
 35725.838,    0.0000
 35725.878,    0.0000
 35725.918,    0.0000
 35725.962,    0.0000
 35726.004,    0.0000
 35726.044,    0.0000
 35726.084,    0.0000
 35726.126,    0.0000
 35726.167,    0.0000
 35726.210,    0.0000
 35726.254,    0.0000
 35726.294,    0.0000
 35726.335,    0.0000
 35726.377,    0.0000
 35726.417,    0.0000
 35726.460,    0.0000
 35726.504,    0.0000
 35726.545,    0.0000
 35726.587,    0.0000
 35726.626,    0.0000
 35726.670,    0.0000
 35726.710,    0.0000
 35726.750,    0.0000
 35726.792,    0.0000
 35726.836,    0.0000
 35726.876,    0.0000
 35726.920,    0.0000
 35726.960,    0.0000
 35727.004,    0.0000
 35727.044,    0.0000
 35727.084,    0.0000
 35727.128,    0.0000
 35727.170,    0.0000
 35727.210,    0.0000
 35727.254,    0.0000
 35727.294,    0.0000
 35727.334,    0.0000
 35727.376,    0.0000
 35727.420,    0.0000
 35727.460,    0.0000
 35727.504,    0.0000
 35727.544,    0.0000
 35727.586,    0.0000
 35727.626,    0.0000
 35727.670,    0.0000
 35727.710,    0.0000
 35727.754,    0.0000
 35727.792,    0.0000
 35727.836,    0.0000
 35727.876,    0.0000
 35727.920,    0.0000
 35727.960,    0.0000
 35728.004,    0.0000
 35728.044,    0.0000
 35728.084,    0.0000
 35728.128,    0.0000
 35728.170,    0.0000
 35728.210,    0.0000
 35728.254,    0.0000
 35728.294,    0.0000
 35728.337,    0.0000
 35728.375,    0.0000
 35728.419,    0.0000
 35728.459,    0.0000
 35728.504,    0.0000
 35728.543,    0.0000
 35728.585,    0.0000
 35728.629,    0.0000
 35728.669,    0.0000
 35728.709,    0.0000
 35728.752,    0.0000
 35728.795,    0.0000
 35728.834,    0.0000
 35728.878,    0.0000
 35728.918,    0.0000
 35728.962,    0.0000
 35729.004,    0.0000
 35729.044,    0.0000
 35729.084,    0.0000
 35729.126,    0.0000
 35729.168,    0.0000
 35729.210,    0.0000
 35729.254,    0.0000
 35729.294,    0.0000
