$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37885.796,    0.0000
 37885.836,    0.0000
 37885.879,    0.0000
 37885.920,    0.0000
 37885.960,    0.0000
 37886.006,    0.0000
 37886.046,    0.0000
 37886.086,    0.0000
 37886.126,    0.0000
 37886.170,    0.0000
 37886.210,    0.0000
 37886.256,    0.0000
 37886.296,    0.0000
 37886.336,    0.0000
 37886.380,    0.0000
 37886.418,    0.0000
 37886.460,    0.0000
 37886.506,    0.0000
 37886.546,    0.0000
 37886.586,    0.0000
 37886.626,    0.0000
 37886.670,    0.0000
 37886.710,    0.0000
 37886.756,    0.0000
 37886.796,    0.0000
 37886.836,    0.0000
 37886.880,    0.0000
 37886.920,    0.0000
 37886.960,    0.0000
 37887.006,    0.0000
 37887.046,    0.0000
 37887.086,    0.0000
 37887.126,    0.0000
 37887.170,    0.0000
 37887.209,    0.0000
 37887.256,    0.0000
 37887.296,    0.0000
 37887.336,    0.0000
 37887.376,    0.0000
 37887.420,    0.0000
 37887.460,    0.0000
 37887.506,    0.0000
 37887.546,    0.0000
 37887.586,    0.0000
 37887.626,    0.0000
 37887.670,    0.0000
 37887.710,    0.0000
 37887.756,    0.0000
 37887.796,    0.0000
 37887.836,    0.0000
 37887.880,    0.0000
 37887.919,    0.0000
 37887.960,    0.0000
 37888.006,    0.0000
 37888.046,    0.0000
 37888.086,    0.0000
 37888.126,    0.0000
 37888.170,    0.0000
 37888.210,    0.0000
 37888.256,    0.0000
 37888.296,    0.0000
 37888.336,    0.0000
 37888.379,    0.0000
 37888.420,    0.0000
 37888.460,    0.0000
 37888.506,    0.0000
 37888.546,    0.0000
 37888.586,    0.0000
 37888.626,    0.0000
 37888.670,    0.0000
 37888.710,    0.0000
 37888.755,    0.0000
 37888.795,    0.0000
 37888.835,    0.0000
 37888.879,    0.0000
 37888.917,    0.0000
 37888.960,    0.0000
 37889.005,    0.0000
 37889.045,    0.0000
 37889.085,    0.0000
 37889.131,    0.0000
 37889.169,    0.0000
 37889.210,    0.0000
 37889.255,    0.0000
 37889.295,    0.0000
 37889.335,    0.0000
 37889.380,    0.0000
 37889.420,    0.0000
 37889.460,    0.0000
 37889.506,    0.0000
 37889.546,    0.0000
 37889.586,    0.0000
 37889.626,    0.0000
 37889.668,    0.0000
 37889.710,    0.0000
 37889.756,    0.0000
 37889.796,    0.0000
 37889.836,    0.0000
 37889.880,    0.0000
 37889.920,    0.0000
 37889.960,    0.0000
 37890.006,    0.0000
 37890.046,    0.0000
 37890.086,    0.0000
 37890.126,    0.0000
 37890.170,    0.0000
 37890.210,    0.0000
 37890.256,    0.0000
 37890.296,    0.0000
 37890.337,    0.0000
 37890.378,    0.0000
 37890.420,    0.0000
 37890.460,    0.0000
 37890.507,    0.0000
 37890.547,    0.0000
 37890.587,    0.0000
 37890.626,    0.0000
 37890.670,    0.0000
 37890.710,    0.0000
 37890.757,    0.0000
 37890.797,    0.0000
 37890.835,    0.0000
 37890.880,    0.0000
 37890.920,    0.0000
 37890.960,    0.0000
 37891.006,    0.0000
 37891.046,    0.0000
 37891.087,    0.0000
 37891.127,    0.0000
 37891.168,    0.0000
 37891.210,    0.0000
 37891.257,    0.0000
 37891.297,    0.0000
 37891.337,    0.0000
 37891.378,    0.0000
 37891.420,    0.0000
 37891.460,    0.0000
 37891.507,    0.0000
 37891.547,    0.0000
 37891.587,    0.0000
 37891.626,    0.0000
 37891.670,    0.0000
 37891.710,    0.0000
 37891.757,    0.0000
 37891.797,    0.0000
 37891.837,    0.0000
 37891.877,    0.0000
 37891.920,    0.0000
 37891.960,    0.0000
 37892.005,    0.0000
 37892.047,    0.0000
 37892.087,    0.0000
 37892.127,    0.0000
 37892.167,    0.0000
 37892.210,    0.0000
 37892.256,    0.0000
 37892.296,    0.0000
 37892.337,    0.0000
 37892.378,    0.0000
 37892.420,    0.0000
 37892.460,    0.0000
 37892.507,    0.0000
 37892.547,    0.0000
 37892.587,    0.0000
 37892.626,    0.0000
 37892.667,    0.0000
 37892.710,    0.0000
 37892.757,    0.0000
 37892.797,    0.0000
 37892.837,    0.0000
 37892.878,    0.0000
 37892.920,    0.0000
 37892.960,    0.0000
 37893.007,    0.0000
 37893.047,    0.0000
 37893.087,    0.0000
 37893.127,    0.0000
 37893.168,    0.0000
 37893.210,    0.0000
 37893.257,    0.0000
 37893.296,    0.0000
 37893.337,    0.0000
 37893.378,    0.0000
 37893.420,    0.0000
 37893.460,    0.0000
 37893.507,    0.0000
 37893.547,    0.0000
 37893.586,    0.0000
 37893.627,    0.0000
 37893.668,    0.0000
 37893.710,    0.0000
 37893.757,    0.0000
 37893.797,    0.0000
 37893.837,    0.0000
 37893.878,    0.0000
 37893.920,    0.0000
 37893.960,    0.0000
 37894.007,    0.0000
 37894.047,    0.0000
 37894.087,    0.0000
 37894.127,    0.0000
 37894.168,    0.0000
 37894.210,    0.0000
 37894.257,    0.0000
 37894.297,    0.0000
 37894.337,    0.0000
 37894.378,    0.0000
 37894.420,    0.0000
 37894.460,    0.0000
 37894.506,    0.0000
 37894.546,    0.0000
 37894.587,    0.0000
 37894.626,    0.0000
 37894.670,    0.0000
 37894.710,    0.0000
 37894.756,    0.0000
 37894.796,    0.0000
 37894.836,    0.0000
 37894.877,    0.0000
 37894.920,    0.0000
 37894.959,    0.0000
 37895.006,    0.0000
 37895.045,    0.0000
 37895.085,    0.0000
 37895.125,    0.0000
 37895.169,    0.0000
 37895.210,    0.0000
 37895.255,    0.0000
 37895.295,    0.0000
 37895.335,    0.0000
 37895.379,    0.0000
 37895.418,    0.0000
 37895.460,    0.0000
 37895.505,    0.0000
 37895.545,    0.0000
 37895.585,    0.0000
 37895.625,    0.0000
 37895.669,    0.0000
 37895.710,    0.0000
 37895.755,    0.0000
 37895.795,    0.0000
 37895.835,    0.0000
 37895.879,    0.0000
 37895.918,    0.0000
 37895.960,    0.0000
 37896.005,    0.0000
 37896.045,    0.0000
 37896.085,    0.0000
 37896.125,    0.0000
 37896.169,    0.0000
 37896.210,    0.0000
 37896.255,    0.0000
 37896.295,    0.0000
 37896.335,    0.0000
 37896.379,    0.0000
 37896.419,    0.0000
 37896.459,    0.0000
 37896.506,    0.0000
 37896.546,    0.0000
 37896.586,    0.0000
 37896.626,    0.0000
 37896.670,    0.0000
 37896.709,    0.0000
 37896.756,    0.0000
 37896.796,    0.0000
 37896.836,    0.0000
 37896.876,    0.0000
 37896.920,    0.0000
 37896.960,    0.0000
 37897.006,    0.0000
 37897.046,    0.0000
 37897.086,    0.0000
 37897.126,    0.0000
 37897.170,    0.0000
 37897.210,    0.0000
 37897.256,    0.0000
 37897.296,    0.0000
 37897.336,    0.0000
 37897.380,    0.0000
 37897.419,    0.0000
 37897.459,    0.0000
 37897.506,    0.0000
 37897.546,    0.0000
 37897.585,    0.0000
 37897.625,    0.0000
 37897.669,    0.0000
 37897.710,    0.0000
 37897.755,    0.0000
 37897.795,    0.0000
 37897.835,    0.0000
 37897.878,    0.0000
 37897.917,    0.0000
 37897.960,    0.0000
 37898.005,    0.0000
 37898.045,    0.0000
 37898.085,    0.0000
 37898.125,    0.0000
 37898.167,    0.0000
 37898.210,    0.0000
 37898.255,    0.0000
 37898.295,    0.0000
 37898.335,    0.0000
 37898.376,    0.0000
 37898.420,    0.0000
 37898.460,    0.0000
 37898.505,    0.0000
 37898.545,    0.0000
 37898.585,    0.0000
 37898.630,    0.0000
 37898.670,    0.0000
 37898.710,    0.0000
 37898.755,    0.0000
 37898.795,    0.0000
 37898.835,    0.0000
 37898.880,    0.0000
 37898.920,    0.0000
 37898.960,    0.0000
 37899.005,    0.0000
 37899.045,    0.0000
 37899.085,    0.0000
 37899.130,    0.0000
 37899.169,    0.0000
 37899.209,    0.0000
 37899.255,    0.0000
 37899.295,    0.0000
 37899.335,    0.0000
 37899.378,    0.0000
 37899.418,    0.0000
 37899.460,    0.0000
 37899.505,    0.0000
 37899.545,    0.0000
 37899.585,    0.0000
 37899.629,    0.0000
 37899.670,    0.0000
 37899.710,    0.0000
 37899.754,    0.0000
 37899.795,    0.0000
 37899.835,    0.0000
 37899.876,    0.0000
 37899.920,    0.0000
 37899.960,    0.0000
 37900.005,    0.0000
 37900.044,    0.0000
 37900.084,    0.0000
 37900.128,    0.0000
 37900.170,    0.0000
 37900.210,    0.0000
 37900.254,    0.0000
 37900.294,    0.0000
 37900.334,    0.0000
 37900.379,    0.0000
 37900.420,    0.0000
 37900.460,    0.0000
 37900.505,    0.0000
 37900.544,    0.0000
 37900.584,    0.0000
 37900.629,    0.0000
 37900.667,    0.0000
 37900.710,    0.0000
 37900.754,    0.0000
 37900.794,    0.0000
 37900.834,    0.0000
 37900.878,    0.0000
 37900.920,    0.0000
 37900.959,    0.0000
 37901.004,    0.0000
 37901.044,    0.0000
 37901.084,    0.0000
 37901.128,    0.0000
 37901.170,    0.0000
 37901.209,    0.0000
 37901.254,    0.0000
 37901.294,    0.0000
 37901.334,    0.0000
 37901.377,    0.0000
 37901.419,    0.0000
 37901.459,    0.0000
 37901.504,    0.0000
 37901.544,    0.0000
 37901.584,    0.0000
 37901.628,    0.0000
 37901.667,    0.0000
 37901.709,    0.0000
 37901.754,    0.0000
 37901.794,    0.0000
 37901.834,    0.0000
 37901.878,    0.0000
 37901.920,    0.0000
 37901.960,    0.0000
 37902.004,    0.0000
 37902.044,    0.0000
 37902.084,    0.0000
 37902.128,    0.0000
 37902.169,    0.0000
 37902.210,    0.0000
 37902.254,    0.0000
 37902.294,    0.0000
 37902.334,    0.0000
 37902.378,    0.0000
 37902.419,    0.0000
 37902.460,    0.0000
 37902.505,    0.0000
 37902.545,    0.0000
 37902.585,    0.0000
 37902.629,    0.0000
 37902.670,    0.0000
 37902.710,    0.0000
 37902.755,    0.0000
 37902.795,    0.0000
 37902.835,    0.0000
 37902.880,    0.0000
 37902.920,    0.0000
 37902.960,    0.0000
 37903.005,    0.0000
 37903.045,    0.0000
 37903.085,    0.0000
 37903.125,    0.0000
 37903.168,    0.0000
 37903.210,    0.0000
 37903.255,    0.0000
 37903.295,    0.0000
 37903.335,    0.0000
 37903.380,    0.0000
 37903.419,    0.0000
 37903.459,    0.0000
 37903.506,    0.0000
 37903.546,    0.0000
 37903.586,    0.0000
 37903.626,    0.0000
 37903.670,    0.0000
 37903.710,    0.0000
 37903.756,    0.0000
 37903.796,    0.0000
 37903.836,    0.0000
 37903.877,    0.0000
 37903.920,    0.0000
 37903.960,    0.0000
 37904.006,    0.0000
 37904.046,    0.0000
 37904.086,    0.0000
 37904.126,    0.0000
 37904.170,    0.0000
 37904.210,    0.0000
 37904.256,    0.0000
 37904.296,    0.0000
 37904.336,    0.0000
 37904.380,    0.0000
 37904.419,    0.0000
 37904.459,    0.0000
 37904.506,    0.0000
 37904.545,    0.0000
 37904.585,    0.0000
 37904.625,    0.0000
 37904.669,    0.0000
 37904.710,    0.0000
 37904.755,    0.0000
 37904.795,    0.0000
 37904.835,    0.0000
 37904.878,    0.0000
 37904.917,    0.0000
 37904.960,    0.0000
 37905.005,    0.0000
 37905.045,    0.0000
 37905.085,    0.0000
 37905.130,    0.0000
 37905.170,    0.0000
 37905.210,    0.0000
 37905.255,    0.0000
 37905.295,    0.0000
 37905.335,    0.0000
 37905.379,    0.0000
 37905.419,    0.0000
 37905.459,    0.0000
 37905.505,    0.0000
 37905.545,    0.0000
 37905.585,    0.0000
 37905.630,    0.0000
 37905.668,    0.0000
 37905.710,    0.0000
 37905.755,    0.0000
 37905.795,    0.0000
 37905.835,    0.0000
 37905.877,    0.0000
 37905.918,    0.0000
 37905.960,    0.0000
 37906.003,    0.0000
 37906.044,    0.0000
 37906.086,    0.0000
 37906.127,    0.0000
 37906.170,    0.0000
 37906.210,    0.0000
 37906.257,    0.0000
 37906.297,    0.0000
 37906.337,    0.0000
 37906.380,    0.0000
 37906.420,    0.0000
 37906.460,    0.0000
 37906.507,    0.0000
 37906.547,    0.0000
 37906.587,    0.0000
 37906.627,    0.0000
 37906.669,    0.0000
 37906.710,    0.0000
 37906.757,    0.0000
 37906.797,    0.0000
 37906.837,    0.0000
 37906.879,    0.0000
 37906.920,    0.0000
 37906.960,    0.0000
 37907.007,    0.0000
 37907.047,    0.0000
 37907.087,    0.0000
 37907.127,    0.0000
 37907.169,    0.0000
 37907.210,    0.0000
 37907.257,    0.0000
 37907.296,    0.0000
 37907.336,    0.0000
 37907.380,    0.0000
 37907.420,    0.0000
 37907.460,    0.0000
 37907.505,    0.0000
 37907.545,    0.0000
 37907.587,    0.0000
 37907.627,    0.0000
 37907.669,    0.0000
 37907.710,    0.0000
 37907.757,    0.0000
 37907.797,    0.0000
 37907.837,    0.0000
 37907.879,    0.0000
 37907.920,    0.0000
 37907.960,    0.0000
 37908.007,    0.0000
 37908.045,    0.0000
 37908.086,    0.0000
 37908.128,    0.0000
 37908.167,    0.0000
 37908.210,    0.0000
 37908.256,    0.0000
 37908.295,    0.0000
 37908.336,    0.0000
 37908.377,    0.0000
 37908.420,    0.0000
 37908.460,    0.0000
 37908.505,    0.0000
 37908.546,    0.0000
 37908.586,    0.0000
 37908.627,    0.0000
 37908.668,    0.0000
 37908.710,    0.0000
 37908.757,    0.0000
 37908.797,    0.0000
 37908.837,    0.0000
 37908.879,    0.0000
 37908.920,    0.0000
 37908.960,    0.0000
 37909.007,    0.0000
 37909.046,    0.0000
 37909.085,    0.0000
 37909.130,    0.0000
 37909.169,    0.0000
 37909.210,    0.0000
 37909.254,    0.0000
 37909.294,    0.0000
 37909.335,    0.0000
 37909.377,    0.0000
 37909.420,    0.0000
 37909.460,    0.0000
 37909.504,    0.0000
 37909.544,    0.0000
 37909.585,    0.0000
 37909.631,    0.0000
 37909.670,    0.0000
 37909.710,    0.0000
 37909.757,    0.0000
 37909.797,    0.0000
 37909.837,    0.0000
 37909.879,    0.0000
 37909.920,    0.0000
 37909.960,    0.0000
 37910.007,    0.0000
 37910.047,    0.0000
 37910.086,    0.0000
 37910.126,    0.0000
 37910.168,    0.0000
 37910.210,    0.0000
 37910.254,    0.0000
 37910.295,    0.0000
 37910.336,    0.0000
 37910.377,    0.0000
 37910.418,    0.0000
 37910.460,    0.0000
 37910.504,    0.0000
 37910.543,    0.0000
 37910.586,    0.0000
 37910.627,    0.0000
 37910.669,    0.0000
 37910.709,    0.0000
 37910.754,    0.0000
 37910.795,    0.0000
 37910.835,    0.0000
 37910.877,    0.0000
 37910.919,    0.0000
 37910.960,    0.0000
 37911.006,    0.0000
 37911.046,    0.0000
 37911.086,    0.0000
 37911.126,    0.0000
 37911.168,    0.0000
 37911.210,    0.0000
 37911.254,    0.0000
 37911.295,    0.0000
 37911.335,    0.0000
 37911.377,    0.0000
 37911.418,    0.0000
 37911.460,    0.0000
 37911.503,    0.0000
 37911.543,    0.0000
 37911.584,    0.0000
 37911.629,    0.0000
 37911.668,    0.0000
 37911.710,    0.0000
 37911.754,    0.0000
 37911.796,    0.0000
 37911.836,    0.0000
 37911.880,    0.0000
 37911.918,    0.0000
 37911.960,    0.0000
 37912.006,    0.0000
 37912.046,    0.0000
 37912.086,    0.0000
 37912.128,    0.0000
 37912.168,    0.0000
 37912.210,    0.0000
 37912.255,    0.0000
 37912.295,    0.0000
 37912.335,    0.0000
 37912.375,    0.0000
 37912.420,    0.0000
 37912.459,    0.0000
 37912.503,    0.0000
 37912.543,    0.0000
 37912.584,    0.0000
 37912.626,    0.0000
 37912.670,    0.0000
 37912.710,    0.0000
 37912.757,    0.0000
 37912.797,    0.0000
 37912.837,    0.0000
 37912.879,    0.0000
 37912.919,    0.0000
 37912.960,    0.0000
 37913.004,    0.0000
 37913.044,    0.0000
 37913.087,    0.0000
 37913.127,    0.0000
 37913.168,    0.0000
 37913.210,    0.0000
 37913.253,    0.0000
 37913.293,    0.0000
 37913.336,    0.0000
 37913.376,    0.0000
 37913.420,    0.0000
 37913.460,    0.0000
 37913.504,    0.0000
 37913.546,    0.0000
 37913.587,    0.0000
 37913.627,    0.0000
 37913.669,    0.0000
 37913.710,    0.0000
 37913.757,    0.0000
 37913.797,    0.0000
 37913.837,    0.0000
 37913.879,    0.0000
 37913.920,    0.0000
 37913.960,    0.0000
 37914.005,    0.0000
 37914.043,    0.0000
 37914.086,    0.0000
 37914.126,    0.0000
 37914.169,    0.0000
 37914.210,    0.0000
 37914.252,    0.0000
 37914.293,    0.0000
 37914.336,    0.0000
 37914.378,    0.0000
 37914.419,    0.0000
 37914.460,    0.0000
 37914.505,    0.0000
 37914.546,    0.0000
 37914.587,    0.0000
 37914.627,    0.0000
 37914.669,    0.0000
 37914.710,    0.0000
 37914.757,    0.0000
 37914.797,    0.0000
 37914.837,    0.0000
 37914.879,    0.0000
 37914.920,    0.0000
 37914.960,    0.0000
 37915.007,    0.0000
 37915.045,    0.0000
 37915.084,    0.0000
 37915.127,    0.0000
 37915.167,    0.0000
 37915.210,    0.0000
 37915.253,    0.0000
 37915.293,    0.0000
 37915.337,    0.0000
 37915.376,    0.0000
 37915.418,    0.0000
 37915.460,    0.0000
 37915.503,    0.0000
 37915.544,    0.0000
 37915.586,    0.0000
 37915.627,    0.0000
 37915.669,    0.0000
 37915.710,    0.0000
 37915.757,    0.0000
 37915.797,    0.0000
 37915.837,    0.0000
 37915.880,    0.0000
 37915.917,    0.0000
 37915.959,    0.0000
 37916.002,    0.0000
 37916.044,    0.0000
 37916.085,    0.0000
 37916.126,    0.0000
 37916.168,    0.0000
 37916.209,    0.0000
 37916.252,    0.0000
 37916.292,    0.0000
 37916.334,    0.0000
 37916.376,    0.0000
 37916.419,    0.0000
 37916.459,    0.0000
 37916.502,    0.0000
 37916.543,    0.0000
 37916.584,    0.0000
 37916.627,    0.0000
 37916.669,    0.0000
 37916.710,    0.0000
 37916.757,    0.0000
 37916.797,    0.0000
 37916.837,    0.0000
 37916.879,    0.0000
 37916.917,    0.0000
 37916.960,    0.0000
 37917.002,    0.0000
 37917.044,    0.0000
 37917.085,    0.0000
 37917.126,    0.0000
 37917.167,    0.0000
 37917.210,    0.0000
 37917.252,    0.0000
 37917.294,    0.0000
 37917.335,    0.0000
 37917.377,    0.0000
 37917.418,    0.0000
 37917.460,    0.0000
 37917.502,    0.0000
 37917.542,    0.0000
 37917.584,    0.0000
 37917.626,    0.0000
 37917.667,    0.0000
 37917.710,    0.0000
 37917.757,    0.0000
 37917.797,    0.0000
 37917.837,    0.0000
 37917.879,    0.0000
 37917.920,    0.0000
 37917.960,    0.0000
 37918.003,    0.0000
 37918.043,    0.0000
 37918.085,    0.0000
 37918.126,    0.0000
 37918.168,    0.0000
 37918.210,    0.0000
 37918.252,    0.0000
 37918.294,    0.0000
 37918.334,    0.0000
 37918.376,    0.0000
 37918.419,    0.0000
 37918.460,    0.0000
 37918.502,    0.0000
 37918.542,    0.0000
 37918.585,    0.0000
 37918.629,    0.0000
 37918.668,    0.0000
 37918.710,    0.0000
 37918.757,    0.0000
 37918.797,    0.0000
 37918.837,    0.0000
 37918.879,    0.0000
 37918.918,    0.0000
 37918.959,    0.0000
 37919.002,    0.0000
 37919.043,    0.0000
 37919.085,    0.0000
 37919.125,    0.0000
 37919.167,    0.0000
 37919.209,    0.0000
 37919.251,    0.0000
 37919.293,    0.0000
 37919.334,    0.0000
 37919.376,    0.0000
 37919.417,    0.0000
 37919.460,    0.0000
 37919.502,    0.0000
 37919.542,    0.0000
 37919.584,    0.0000
 37919.627,    0.0000
 37919.668,    0.0000
 37919.710,    0.0000
 37919.757,    0.0000
 37919.797,    0.0000
 37919.837,    0.0000
 37919.879,    0.0000
 37919.917,    0.0000
 37919.960,    0.0000
 37920.002,    0.0000
 37920.042,    0.0000
 37920.084,    0.0000
 37920.126,    0.0000
 37920.169,    0.0000
 37920.209,    0.0000
 37920.251,    0.0000
 37920.293,    0.0000
 37920.335,    0.0000
 37920.377,    0.0000
 37920.417,    0.0000
 37920.460,    0.0000
 37920.502,    0.0000
 37920.542,    0.0000
 37920.586,    0.0000
 37920.630,    0.0000
 37920.670,    0.0000
 37920.709,    0.0000
 37920.757,    0.0000
 37920.797,    0.0000
 37920.837,    0.0000
 37920.879,    0.0000
 37920.919,    0.0000
 37920.959,    0.0000
 37921.002,    0.0000
 37921.043,    0.0000
 37921.085,    0.0000
 37921.126,    0.0000
 37921.168,    0.0000
 37921.210,    0.0000
 37921.252,    0.0000
 37921.294,    0.0000
 37921.335,    0.0000
 37921.377,    0.0000
 37921.418,    0.0000
 37921.460,    0.0000
 37921.502,    0.0000
 37921.543,    0.0000
 37921.584,    0.0000
 37921.626,    0.0000
 37921.667,    0.0000
 37921.710,    0.0000
 37921.757,    0.0000
 37921.797,    0.0000
 37921.837,    0.0000
 37921.879,    0.0000
 37921.920,    0.0000
 37921.960,    0.0000
 37922.002,    0.0000
 37922.042,    0.0000
 37922.084,    0.0000
 37922.127,    0.0000
 37922.168,    0.0000
 37922.209,    0.0000
 37922.252,    0.0000
 37922.293,    0.0000
 37922.334,    0.0000
 37922.376,    0.0000
 37922.417,    0.0000
 37922.460,    0.0000
 37922.501,    0.0000
 37922.542,    0.0000
 37922.585,    0.0000
 37922.626,    0.0000
 37922.667,    0.0000
 37922.709,    0.0000
 37922.751,    0.0000
 37922.792,    0.0000
 37922.834,    0.0000
 37922.875,    0.0000
 37922.917,    0.0000
 37922.959,    0.0000
 37923.001,    0.0000
 37923.042,    0.0000
 37923.084,    0.0000
 37923.126,    0.0000
 37923.167,    0.0000
 37923.210,    0.0000
 37923.251,    0.0000
 37923.292,    0.0000
 37923.335,    0.0000
 37923.375,    0.0000
 37923.418,    0.0000
 37923.459,    0.0000
 37923.501,    0.0000
 37923.543,    0.0000
 37923.585,    0.0000
 37923.626,    0.0000
 37923.669,    0.0000
 37923.710,    0.0000
 37923.755,    0.0000
 37923.794,    0.0000
 37923.834,    0.0000
 37923.876,    0.0000
 37923.918,    0.0000
 37923.960,    0.0000
 37924.001,    0.0000
 37924.042,    0.0000
 37924.084,    0.0000
 37924.126,    0.0000
 37924.167,    0.0000
 37924.209,    0.0000
 37924.251,    0.0000
 37924.292,    0.0000
 37924.334,    0.0000
 37924.376,    0.0000
 37924.417,    0.0000
 37924.459,    0.0000
 37924.501,    0.0000
 37924.542,    0.0000
 37924.584,    0.0000
 37924.627,    0.0000
 37924.669,    0.0000
 37924.710,    0.0000
 37924.757,    0.0000
 37924.797,    0.0000
 37924.835,    0.0000
 37924.877,    0.0000
 37924.918,    0.0000
 37924.960,    0.0000
 37925.001,    0.0000
 37925.042,    0.0000
 37925.084,    0.0000
 37925.126,    0.0000
 37925.167,    0.0000
 37925.209,    0.0000
 37925.251,    0.0000
 37925.293,    0.0000
 37925.334,    0.0000
 37925.376,    0.0000
 37925.418,    0.0000
 37925.459,    0.0000
 37925.501,    0.0000
 37925.542,    0.0000
 37925.584,    0.0000
 37925.625,    0.0000
 37925.668,    0.0000
 37925.709,    0.0000
 37925.751,    0.0000
 37925.793,    0.0000
 37925.834,    0.0000
 37925.876,    0.0000
 37925.918,    0.0000
 37925.959,    0.0000
 37926.001,    0.0000
 37926.042,    0.0000
 37926.084,    0.0000
 37926.126,    0.0000
 37926.167,    0.0000
 37926.209,    0.0000
 37926.251,    0.0000
 37926.292,    0.0000
 37926.334,    0.0000
 37926.376,    0.0000
 37926.418,    0.0000
 37926.459,    0.0000
 37926.501,    0.0000
 37926.542,    0.0000
 37926.584,    0.0000
 37926.625,    0.0000
 37926.669,    0.0000
 37926.710,    0.0000
 37926.754,    0.0000
 37926.794,    0.0000
 37926.834,    0.0000
 37926.877,    0.0000
 37926.918,    0.0000
 37926.959,    0.0000
 37927.001,    0.0000
 37927.042,    0.0000
 37927.084,    0.0000
 37927.125,    0.0000
 37927.168,    0.0000
 37927.209,    0.0000
 37927.251,    0.0000
 37927.293,    0.0000
 37927.334,    0.0000
 37927.376,    0.0000
 37927.417,    0.0000
 37927.459,    0.0000
 37927.501,    0.0000
 37927.542,    0.0000
 37927.585,    0.0000
 37927.626,    0.0000
 37927.669,    0.0000
 37927.709,    0.0000
 37927.752,    0.0000
 37927.792,    0.0000
 37927.835,    0.0000
 37927.875,    0.0000
 37927.918,    0.0000
 37927.960,    0.0000
 37928.001,    0.0000
 37928.043,    0.0000
 37928.084,    0.0000
 37928.126,    0.0000
 37928.167,    0.0000
 37928.209,    0.0000
 37928.251,    0.0000
 37928.292,    0.0000
 37928.334,    0.0000
 37928.376,    0.0000
 37928.417,    0.0000
 37928.459,    0.0000
 37928.501,    0.0000
 37928.542,    0.0000
 37928.584,    0.0000
 37928.626,    0.0000
 37928.668,    0.0000
 37928.709,    0.0000
 37928.751,    0.0000
 37928.792,    0.0000
 37928.834,    0.0000
 37928.876,    0.0000
 37928.918,    0.0000
 37928.959,    0.0000
 37929.001,    0.0000
 37929.042,    0.0000
 37929.084,    0.0000
 37929.126,    0.0000
 37929.167,    0.0000
 37929.209,    0.0000
 37929.251,    0.0000
 37929.292,    0.0000
 37929.334,    0.0000
 37929.376,    0.0000
 37929.417,    0.0000
 37929.459,    0.0000
 37929.501,    0.0000
 37929.543,    0.0000
 37929.584,    0.0000
 37929.625,    0.0000
 37929.670,    0.0000
 37929.710,    0.0000
 37929.755,    0.0000
 37929.792,    0.0000
 37929.834,    0.0000
 37929.876,    0.0000
 37929.918,    0.0000
 37929.959,    0.0000
 37930.001,    0.0000
 37930.042,    0.0000
 37930.084,    0.0000
 37930.126,    0.0000
 37930.167,    0.0000
 37930.209,    0.0000
 37930.251,    0.0000
 37930.292,    0.0000
 37930.334,    0.0000
 37930.376,    0.0000
 37930.417,    0.0000
 37930.459,    0.0000
 37930.501,    0.0000
 37930.542,    0.0000
 37930.584,    0.0000
 37930.627,    0.0000
 37930.668,    0.0000
 37930.709,    0.0000
 37930.754,    0.0000
 37930.793,    0.0000
 37930.835,    0.0000
 37930.877,    0.0000
 37930.918,    0.0000
 37930.960,    0.0000
 37931.001,    0.0000
 37931.043,    0.0000
 37931.084,    0.0000
 37931.126,    0.0000
 37931.168,    0.0000
 37931.209,    0.0000
 37931.251,    0.0000
 37931.292,    0.0000
 37931.334,    0.0000
 37931.376,    0.0000
 37931.418,    0.0000
 37931.459,    0.0000
 37931.501,    0.0000
 37931.542,    0.0000
 37931.584,    0.0000
 37931.626,    0.0000
 37931.667,    0.0000
 37931.709,    0.0000
 37931.754,    0.0000
 37931.792,    0.0000
 37931.835,    0.0000
 37931.876,    0.0000
 37931.918,    0.0000
 37931.959,    0.0000
 37932.001,    0.0000
 37932.042,    0.0000
 37932.084,    0.0000
 37932.126,    0.0000
 37932.167,    0.0000
 37932.209,    0.0000
 37932.251,    0.0000
 37932.292,    0.0000
 37932.334,    0.0000
 37932.376,    0.0000
 37932.417,    0.0000
 37932.459,    0.0000
 37932.501,    0.0000
 37932.543,    0.0000
 37932.584,    0.0000
 37932.626,    0.0000
 37932.669,    0.0000
 37932.710,    0.0000
 37932.754,    0.0000
 37932.793,    0.0000
 37932.834,    0.0000
 37932.876,    0.0000
 37932.917,    0.0000
 37932.959,    0.0000
 37933.001,    0.0000
 37933.042,    0.0000
 37933.084,    0.0000
 37933.126,    0.0000
 37933.167,    0.0000
 37933.209,    0.0000
 37933.251,    0.0000
 37933.292,    0.0000
 37933.334,    0.0000
 37933.375,    0.0000
 37933.417,    0.0000
 37933.459,    0.0000
 37933.501,    0.0000
 37933.542,    0.0000
 37933.584,    0.0000
 37933.628,    0.0000
 37933.668,    0.0000
 37933.709,    0.0000
 37933.754,    0.0000
 37933.794,    0.0000
 37933.835,    0.0000
 37933.876,    0.0000
 37933.917,    0.0000
 37933.959,    0.0000
 37934.001,    0.0000
 37934.042,    0.0000
 37934.084,    0.0000
 37934.125,    0.0000
