JDAY,SEG   2,SEG   3,SEG   4,SEG   5,SEG   6,SEG   7,SEG   8,SEG   9,SEG  10,SEG  11,SEG  12,SEG  13,SEG  14,SEG  15,SEG  16,SEG  17,SEG  18,SEG  19,SEG  20,SEG  21,SEG  22,SEG  23,SEG  24,SEG  25,SEG  26,SEG  27,SEG  28,SEG  29,SEG  30,SEG  31,SEG  34,SEG  35,SEG  36,SEG  39,SEG  40,SEG  41,SEG  44,SEG  45,SEG
 37836.044, 174.426, 169.551, 165.596, 162.424, 160.023, 160.025, 160.026, 160.029, 160.029, 160.030, 160.030, 160.030, 160.031, 160.031, 160.032, 160.033, 160.033, 160.034, 160.035, 160.035, 160.035, 160.034, 160.034, 160.034, 160.034, 160.034, 160.033, 160.033, 160.033, 160.033, 172.020, 160.035, 160.035, 160.034, 160.034, 160.033, 160.033, 160.033,
 37837.044, 174.426, 169.551, 165.596, 162.424, 159.804, 159.800, 159.802, 159.805, 159.806, 159.806, 159.807, 159.807, 159.808, 159.808, 159.809, 159.809, 159.810, 159.811, 159.812, 159.811, 159.811, 159.811, 159.811, 159.811, 159.811, 159.811, 159.810, 159.810, 159.810, 159.810, 172.020, 159.811, 159.811, 159.811, 159.811, 159.810, 159.811, 159.811,
 37838.043, 174.426, 169.551, 165.596, 162.424, 159.576, 159.571, 159.572, 159.575, 159.576, 159.577, 159.577, 159.578, 159.578, 159.578, 159.579, 159.579, 159.580, 159.581, 159.582, 159.582, 159.582, 159.582, 159.582, 159.582, 159.581, 159.581, 159.581, 159.581, 159.581, 159.581, 172.020, 159.582, 159.582, 159.581, 159.581, 159.581, 159.581, 159.581,
 37839.044, 174.426, 169.551, 165.596, 162.424, 159.274, 159.275, 159.276, 159.280, 159.281, 159.281, 159.281, 159.282, 159.282, 159.283, 159.283, 159.284, 159.284, 159.285, 159.286, 159.286, 159.286, 159.286, 159.286, 159.285, 159.285, 159.285, 159.285, 159.285, 159.285, 159.284, 172.020, 159.286, 159.287, 159.286, 159.285, 159.285, 159.286, 159.285,
 37840.043, 174.426, 169.551, 165.596, 162.424, 158.969, 158.972, 158.973, 158.976, 158.977, 158.978, 158.978, 158.978, 158.979, 158.979, 158.980, 158.980, 158.981, 158.982, 158.983, 158.983, 158.983, 158.982, 158.982, 158.982, 158.982, 158.982, 158.982, 158.981, 158.981, 158.981, 172.020, 158.983, 158.983, 158.983, 158.982, 158.982, 158.982, 158.982,
 37841.046, 174.426, 169.551, 165.596, 162.424, 158.750, 158.752, 158.753, 158.756, 158.758, 158.759, 158.759, 158.759, 158.760, 158.760, 158.761, 158.761, 158.762, 158.763, 158.764, 158.764, 158.764, 158.764, 158.764, 158.764, 158.764, 158.764, 158.763, 158.763, 158.763, 158.763, 172.020, 158.764, 158.764, 158.764, 158.764, 158.763, 158.764, 158.763,
 37842.046, 174.426, 169.551, 165.596, 162.424, 158.617, 158.619, 158.620, 158.623, 158.625, 158.626, 158.626, 158.627, 158.627, 158.627, 158.628, 158.628, 158.629, 158.630, 158.630, 158.631, 158.631, 158.631, 158.631, 158.631, 158.631, 158.631, 158.631, 158.631, 158.630, 158.630, 172.020, 158.631, 158.631, 158.631, 158.631, 158.631, 158.631, 158.631,
 37843.046, 174.426, 169.551, 165.596, 162.424, 158.647, 158.626, 158.628, 158.630, 158.633, 158.634, 158.635, 158.635, 158.636, 158.636, 158.637, 158.637, 158.638, 158.639, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 172.020, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640, 158.640,
 37844.046, 174.426, 169.551, 165.596, 162.424, 158.666, 158.669, 158.670, 158.672, 158.674, 158.675, 158.675, 158.676, 158.676, 158.677, 158.677, 158.678, 158.678, 158.680, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 172.020, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681, 158.681,
 37845.046, 174.426, 169.551, 165.596, 162.424, 158.609, 158.610, 158.611, 158.613, 158.616, 158.616, 158.617, 158.617, 158.617, 158.618, 158.618, 158.619, 158.620, 158.621, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 172.020, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622, 158.622,
 37846.046, 174.426, 169.551, 165.596, 162.424, 158.508, 158.510, 158.512, 158.513, 158.516, 158.516, 158.517, 158.517, 158.517, 158.518, 158.518, 158.519, 158.520, 158.521, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 172.020, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522, 158.522,
 37847.045, 174.426, 169.551, 165.596, 162.424, 158.363, 158.353, 158.354, 158.355, 158.358, 158.358, 158.359, 158.359, 158.360, 158.360, 158.361, 158.361, 158.362, 158.363, 158.364, 158.364, 158.364, 158.364, 158.364, 158.365, 158.364, 158.365, 158.364, 158.364, 158.364, 158.364, 172.020, 158.364, 158.364, 158.364, 158.364, 158.364, 158.364, 158.364,
 37848.045, 174.426, 169.551, 165.596, 162.424, 158.110, 158.110, 158.111, 158.112, 158.114, 158.114, 158.114, 158.115, 158.115, 158.116, 158.116, 158.117, 158.117, 158.118, 158.119, 158.119, 158.119, 158.120, 158.120, 158.120, 158.120, 158.119, 158.119, 158.119, 158.119, 158.119, 172.020, 158.119, 158.120, 158.120, 158.120, 158.120, 158.120, 158.119,
 37849.046, 174.426, 169.551, 165.596, 162.424, 157.929, 157.932, 157.934, 157.935, 157.937, 157.938, 157.939, 157.939, 157.939, 157.940, 157.940, 157.941, 157.941, 157.942, 157.943, 157.944, 157.944, 157.944, 157.944, 157.944, 157.944, 157.944, 157.943, 157.943, 157.943, 157.944, 172.020, 157.944, 157.944, 157.944, 157.944, 157.944, 157.944, 157.944,
 37850.044, 174.426, 169.551, 165.596, 162.424, 157.868, 157.865, 157.867, 157.868, 157.870, 157.871, 157.871, 157.872, 157.872, 157.873, 157.873, 157.874, 157.875, 157.876, 157.877, 157.877, 157.877, 157.877, 157.877, 157.877, 157.876, 157.876, 157.876, 157.876, 157.876, 157.876, 172.020, 157.877, 157.877, 157.877, 157.876, 157.876, 157.877, 157.876,
 37851.045, 174.426, 169.551, 165.596, 162.424, 157.821, 157.819, 157.820, 157.821, 157.823, 157.824, 157.824, 157.825, 157.825, 157.826, 157.827, 157.827, 157.828, 157.830, 157.831, 157.830, 157.830, 157.830, 157.829, 157.829, 157.829, 157.829, 157.829, 157.829, 157.828, 157.828, 172.020, 157.830, 157.831, 157.830, 157.829, 157.829, 157.829, 157.829,
 37852.044, 174.426, 169.551, 165.596, 162.424, 157.775, 157.773, 157.775, 157.776, 157.778, 157.779, 157.780, 157.780, 157.781, 157.781, 157.782, 157.783, 157.784, 157.785, 157.786, 157.786, 157.785, 157.785, 157.785, 157.785, 157.785, 157.785, 157.784, 157.784, 157.784, 157.783, 172.020, 157.786, 157.786, 157.785, 157.784, 157.784, 157.785, 157.785,
 37853.044, 174.426, 169.551, 165.596, 162.424, 157.697, 157.693, 157.696, 157.696, 157.698, 157.700, 157.700, 157.701, 157.701, 157.702, 157.703, 157.703, 157.704, 157.705, 157.706, 157.706, 157.706, 157.705, 157.705, 157.705, 157.705, 157.704, 157.705, 157.704, 157.704, 157.704, 172.020, 157.706, 157.706, 157.705, 157.705, 157.705, 157.705, 157.705,
 37854.044, 174.426, 169.551, 165.596, 162.424, 157.593, 157.590, 157.593, 157.593, 157.595, 157.596, 157.597, 157.597, 157.598, 157.598, 157.599, 157.600, 157.600, 157.601, 157.602, 157.602, 157.602, 157.601, 157.601, 157.601, 157.601, 157.600, 157.600, 157.600, 157.600, 157.599, 172.020, 157.602, 157.602, 157.601, 157.601, 157.601, 157.601, 157.600,
 37855.045, 174.426, 169.551, 165.596, 162.424, 157.518, 157.489, 157.493, 157.493, 157.496, 157.498, 157.498, 157.499, 157.499, 157.500, 157.501, 157.501, 157.502, 157.503, 157.504, 157.504, 157.504, 157.504, 157.503, 157.503, 157.503, 157.503, 157.503, 157.502, 157.502, 157.502, 172.020, 157.504, 157.504, 157.503, 157.503, 157.502, 157.503, 157.503,
 37856.044, 174.426, 169.551, 165.596, 162.424, 157.370, 157.368, 157.369, 157.370, 157.372, 157.373, 157.374, 157.374, 157.375, 157.375, 157.376, 157.376, 157.377, 157.378, 157.379, 157.379, 157.379, 157.379, 157.378, 157.378, 157.378, 157.377, 157.377, 157.377, 157.377, 157.376, 172.020, 157.379, 157.379, 157.378, 157.378, 157.378, 157.378, 157.377,
 37857.045, 174.426, 169.551, 165.596, 162.424, 157.263, 157.261, 157.263, 157.263, 157.266, 157.267, 157.267, 157.267, 157.268, 157.268, 157.269, 157.269, 157.270, 157.271, 157.272, 157.272, 157.272, 157.272, 157.271, 157.271, 157.271, 157.271, 157.271, 157.270, 157.270, 157.270, 172.020, 157.272, 157.272, 157.271, 157.271, 157.271, 157.271, 157.271,
 37858.045, 174.426, 169.551, 165.596, 162.424, 157.183, 157.162, 157.164, 157.164, 157.167, 157.168, 157.168, 157.169, 157.169, 157.170, 157.170, 157.171, 157.172, 157.173, 157.174, 157.174, 157.173, 157.173, 157.173, 157.172, 157.172, 157.171, 157.171, 157.171, 157.171, 157.170, 172.020, 157.174, 157.174, 157.172, 157.172, 157.172, 157.171, 157.171,
 37859.045, 174.426, 169.551, 165.596, 162.424, 157.072, 157.039, 157.042, 157.043, 157.045, 157.046, 157.047, 157.047, 157.048, 157.048, 157.049, 157.049, 157.050, 157.051, 157.052, 157.052, 157.052, 157.052, 157.051, 157.051, 157.051, 157.051, 157.051, 157.050, 157.050, 157.050, 172.020, 157.052, 157.052, 157.052, 157.051, 157.051, 157.052, 157.051,
 37860.045, 174.426, 169.551, 165.596, 162.424, 156.921, 156.918, 156.920, 156.920, 156.922, 156.923, 156.924, 156.924, 156.925, 156.925, 156.926, 156.926, 156.927, 156.927, 156.928, 156.928, 156.928, 156.928, 156.928, 156.927, 156.927, 156.927, 156.927, 156.927, 156.927, 156.926, 172.020, 156.928, 156.928, 156.928, 156.928, 156.928, 156.928, 156.927,
 37861.045, 174.426, 169.551, 165.596, 162.424, 156.829, 156.812, 156.815, 156.815, 156.817, 156.818, 156.818, 156.819, 156.819, 156.820, 156.820, 156.821, 156.821, 156.822, 156.822, 156.823, 156.823, 156.823, 156.823, 156.823, 156.822, 156.822, 156.822, 156.822, 156.822, 156.822, 172.020, 156.823, 156.823, 156.822, 156.822, 156.822, 156.822, 156.822,
 37862.045, 174.426, 169.551, 165.596, 162.424, 156.748, 156.731, 156.734, 156.734, 156.736, 156.737, 156.737, 156.738, 156.738, 156.739, 156.739, 156.739, 156.740, 156.740, 156.741, 156.742, 156.742, 156.742, 156.742, 156.741, 156.742, 156.741, 156.741, 156.741, 156.741, 156.741, 172.020, 156.742, 156.742, 156.742, 156.742, 156.742, 156.742, 156.741,
 37863.046, 174.426, 169.551, 165.596, 162.424, 156.663, 156.650, 156.651, 156.652, 156.653, 156.654, 156.655, 156.655, 156.655, 156.656, 156.656, 156.656, 156.657, 156.658, 156.659, 156.659, 156.659, 156.659, 156.659, 156.659, 156.659, 156.659, 156.659, 156.659, 156.658, 156.658, 172.020, 156.659, 156.659, 156.659, 156.659, 156.659, 156.659, 156.659,
 37864.046, 174.426, 169.551, 165.596, 162.424, 156.611, 156.597, 156.599, 156.599, 156.601, 156.602, 156.603, 156.603, 156.603, 156.604, 156.604, 156.604, 156.605, 156.606, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 172.020, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607, 156.607,
 37865.043, 174.426, 169.551, 165.596, 162.424, 156.591, 156.573, 156.576, 156.576, 156.578, 156.579, 156.579, 156.580, 156.580, 156.580, 156.581, 156.581, 156.582, 156.583, 156.583, 156.584, 156.584, 156.584, 156.584, 156.584, 156.584, 156.584, 156.584, 156.584, 156.583, 156.583, 172.020, 156.584, 156.584, 156.584, 156.584, 156.584, 156.584, 156.584,
 37866.045, 174.426, 169.551, 165.596, 162.424, 156.559, 156.537, 156.540, 156.540, 156.542, 156.543, 156.543, 156.544, 156.544, 156.545, 156.545, 156.545, 156.546, 156.547, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 172.020, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548, 156.548,
 37867.045, 174.426, 169.551, 165.596, 162.424, 156.514, 156.494, 156.497, 156.497, 156.498, 156.499, 156.500, 156.500, 156.500, 156.501, 156.501, 156.502, 156.502, 156.503, 156.504, 156.504, 156.504, 156.504, 156.504, 156.504, 156.504, 156.504, 156.504, 156.504, 156.504, 156.504, 172.020, 156.504, 156.504, 156.505, 156.504, 156.505, 156.505, 156.504,
 37868.044, 174.426, 169.551, 165.596, 162.424, 156.538, 156.503, 156.508, 156.509, 156.510, 156.511, 156.512, 156.512, 156.512, 156.513, 156.513, 156.514, 156.514, 156.515, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 172.020, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516, 156.516,
 37869.045, 174.426, 169.551, 165.596, 162.424, 156.566, 156.540, 156.544, 156.544, 156.545, 156.547, 156.547, 156.548, 156.548, 156.548, 156.549, 156.549, 156.550, 156.551, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 172.020, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552, 156.552,
 37870.044, 174.426, 169.551, 165.596, 162.424, 156.647, 156.613, 156.619, 156.619, 156.620, 156.622, 156.622, 156.623, 156.623, 156.624, 156.624, 156.624, 156.625, 156.626, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 172.020, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627, 156.627,
 37871.044, 174.426, 169.551, 165.596, 162.424, 156.811, 156.780, 156.786, 156.786, 156.787, 156.789, 156.789, 156.790, 156.790, 156.791, 156.791, 156.791, 156.792, 156.793, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 172.020, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794, 156.794,
 37872.044, 174.426, 169.551, 165.596, 162.424, 157.045, 157.019, 157.024, 157.025, 157.025, 157.027, 157.028, 157.028, 157.028, 157.029, 157.029, 157.030, 157.030, 157.031, 157.032, 157.033, 157.033, 157.033, 157.033, 157.033, 157.033, 157.032, 157.032, 157.032, 157.032, 157.032, 172.020, 157.033, 157.033, 157.033, 157.033, 157.033, 157.033, 157.033,
 37873.045, 174.426, 169.551, 165.596, 162.424, 157.229, 157.214, 157.217, 157.218, 157.218, 157.220, 157.220, 157.221, 157.221, 157.221, 157.222, 157.222, 157.223, 157.224, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 172.020, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225, 157.225,
 37874.047, 174.426, 169.551, 165.596, 162.424, 157.187, 157.179, 157.180, 157.180, 157.181, 157.183, 157.183, 157.183, 157.184, 157.184, 157.185, 157.185, 157.186, 157.187, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 172.020, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188, 157.188,
 37875.047, 174.426, 169.551, 165.596, 162.424, 156.992, 156.987, 156.987, 156.988, 156.989, 156.990, 156.990, 156.991, 156.991, 156.991, 156.992, 156.992, 156.993, 156.994, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 172.020, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995, 156.995,
 37876.047, 174.426, 169.551, 165.596, 162.424, 156.824, 156.818, 156.819, 156.819, 156.821, 156.822, 156.822, 156.822, 156.823, 156.823, 156.823, 156.824, 156.824, 156.825, 156.826, 156.827, 156.827, 156.827, 156.827, 156.827, 156.827, 156.827, 156.827, 156.827, 156.827, 156.826, 172.020, 156.827, 156.827, 156.827, 156.827, 156.827, 156.827, 156.827,
 37877.047, 174.426, 169.551, 165.596, 162.424, 156.711, 156.705, 156.706, 156.706, 156.708, 156.708, 156.709, 156.709, 156.709, 156.710, 156.710, 156.711, 156.711, 156.712, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 172.020, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713, 156.713,
 37878.047, 174.426, 169.551, 165.596, 162.424, 156.683, 156.674, 156.676, 156.676, 156.677, 156.678, 156.678, 156.679, 156.679, 156.679, 156.680, 156.680, 156.681, 156.682, 156.682, 156.683, 156.683, 156.683, 156.683, 156.683, 156.683, 156.683, 156.683, 156.683, 156.683, 156.682, 172.020, 156.683, 156.683, 156.683, 156.683, 156.683, 156.683, 156.683,
 37879.047, 174.426, 169.551, 165.596, 162.424, 156.696, 156.688, 156.689, 156.689, 156.691, 156.691, 156.692, 156.692, 156.692, 156.693, 156.693, 156.694, 156.694, 156.695, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 172.020, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696, 156.696,
 37880.047, 174.426, 169.551, 165.596, 162.424, 156.642, 156.636, 156.637, 156.637, 156.638, 156.639, 156.639, 156.640, 156.640, 156.640, 156.641, 156.641, 156.642, 156.643, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 172.020, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644, 156.644,
 37881.047, 174.426, 169.551, 165.596, 162.424, 156.638, 156.629, 156.631, 156.631, 156.632, 156.632, 156.633, 156.633, 156.634, 156.634, 156.635, 156.635, 156.635, 156.636, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 172.020, 156.637, 156.637, 156.637, 156.637, 156.638, 156.637, 156.637,
 37882.047, 174.426, 169.551, 165.596, 162.424, 156.599, 156.592, 156.593, 156.593, 156.594, 156.595, 156.595, 156.596, 156.596, 156.596, 156.597, 156.597, 156.598, 156.599, 156.599, 156.600, 156.600, 156.600, 156.600, 156.600, 156.600, 156.600, 156.600, 156.600, 156.600, 156.599, 172.020, 156.600, 156.600, 156.600, 156.600, 156.600, 156.600, 156.600,
 37883.047, 174.426, 169.551, 165.596, 162.424, 156.395, 156.387, 156.388, 156.388, 156.389, 156.390, 156.390, 156.391, 156.391, 156.391, 156.392, 156.392, 156.393, 156.393, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 172.020, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394, 156.394,
 37884.047, 174.426, 169.551, 165.596, 162.424, 156.250, 156.239, 156.241, 156.241, 156.242, 156.243, 156.243, 156.244, 156.244, 156.244, 156.245, 156.245, 156.245, 156.246, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 172.020, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247, 156.247,
 37885.046, 174.426, 169.551, 165.596, 162.424, 156.248, 156.233, 156.236, 156.236, 156.236, 156.237, 156.238, 156.238, 156.238, 156.239, 156.239, 156.239, 156.239, 156.240, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 172.020, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241, 156.241,
 37886.046, 174.426, 169.551, 165.596, 162.424, 156.282, 156.268, 156.270, 156.270, 156.271, 156.272, 156.272, 156.273, 156.273, 156.273, 156.273, 156.274, 156.274, 156.275, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 172.020, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276, 156.276,
 37887.046, 174.426, 169.551, 165.596, 162.424, 156.285, 156.271, 156.274, 156.274, 156.274, 156.275, 156.276, 156.276, 156.276, 156.277, 156.277, 156.277, 156.278, 156.278, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 172.020, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279, 156.279,
 37888.046, 174.426, 169.551, 165.596, 162.424, 156.232, 156.218, 156.220, 156.220, 156.221, 156.222, 156.222, 156.223, 156.223, 156.223, 156.223, 156.224, 156.224, 156.225, 156.225, 156.226, 156.226, 156.226, 156.226, 156.226, 156.226, 156.226, 156.226, 156.226, 156.226, 156.225, 172.020, 156.226, 156.226, 156.226, 156.226, 156.226, 156.226, 156.226,
 37889.045, 174.426, 169.551, 165.596, 162.424, 156.190, 156.170, 156.174, 156.174, 156.175, 156.176, 156.176, 156.177, 156.177, 156.177, 156.178, 156.178, 156.178, 156.179, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 172.020, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180, 156.180,
 37890.046, 174.426, 169.551, 165.596, 162.424, 156.115, 156.101, 156.104, 156.104, 156.105, 156.106, 156.106, 156.106, 156.107, 156.107, 156.107, 156.108, 156.108, 156.109, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 172.020, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110, 156.110,
 37891.046, 174.426, 169.551, 165.596, 162.424, 155.992, 155.983, 155.985, 155.985, 155.986, 155.987, 155.987, 155.987, 155.987, 155.988, 155.988, 155.988, 155.989, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 155.990, 172.020, 155.990, 155.991, 155.990, 155.990, 155.990, 155.991, 155.990,
 37892.047, 174.426, 169.551, 165.596, 162.424, 155.923, 155.911, 155.913, 155.913, 155.914, 155.914, 155.915, 155.915, 155.915, 155.915, 155.916, 155.916, 155.916, 155.917, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 172.020, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918, 155.918,
 37893.047, 174.426, 169.551, 165.596, 162.424, 155.899, 155.878, 155.880, 155.881, 155.881, 155.882, 155.882, 155.882, 155.882, 155.882, 155.883, 155.883, 155.883, 155.884, 155.884, 155.884, 155.884, 155.884, 155.884, 155.884, 155.884, 155.884, 155.883, 155.883, 155.883, 155.883, 172.020, 155.884, 155.884, 155.884, 155.884, 155.884, 155.884, 155.884,
 37894.047, 174.426, 169.551, 165.596, 162.424, 155.801, 155.781, 155.783, 155.784, 155.784, 155.785, 155.785, 155.785, 155.785, 155.785, 155.785, 155.786, 155.786, 155.786, 155.786, 155.786, 155.786, 155.786, 155.786, 155.786, 155.786, 155.785, 155.785, 155.785, 155.785, 155.785, 172.020, 155.787, 155.787, 155.786, 155.786, 155.786, 155.786, 155.786,
 37895.045, 174.426, 169.551, 165.596, 162.424, 155.701, 155.652, 155.656, 155.657, 155.658, 155.658, 155.658, 155.658, 155.658, 155.659, 155.659, 155.659, 155.659, 155.660, 155.660, 155.660, 155.660, 155.660, 155.660, 155.660, 155.659, 155.659, 155.659, 155.659, 155.659, 155.658, 172.020, 155.660, 155.660, 155.660, 155.660, 155.659, 155.660, 155.659,
 37896.045, 174.426, 169.551, 165.596, 162.424, 155.576, 155.522, 155.527, 155.528, 155.528, 155.529, 155.529, 155.529, 155.529, 155.530, 155.530, 155.530, 155.530, 155.531, 155.531, 155.531, 155.531, 155.531, 155.531, 155.531, 155.530, 155.530, 155.530, 155.530, 155.530, 155.529, 172.020, 155.531, 155.531, 155.531, 155.531, 155.530, 155.531, 155.530,
 37897.046, 174.426, 169.551, 165.596, 162.424, 155.395, 155.353, 155.357, 155.358, 155.358, 155.358, 155.358, 155.359, 155.359, 155.359, 155.359, 155.359, 155.359, 155.360, 155.361, 155.360, 155.360, 155.360, 155.360, 155.360, 155.360, 155.360, 155.359, 155.359, 155.359, 155.358, 172.020, 155.361, 155.361, 155.360, 155.360, 155.360, 155.360, 155.360,
 37898.045, 174.426, 169.551, 165.596, 162.424, 155.226, 155.173, 155.177, 155.178, 155.179, 155.179, 155.179, 155.179, 155.179, 155.179, 155.180, 155.180, 155.180, 155.180, 155.181, 155.181, 155.180, 155.180, 155.180, 155.180, 155.180, 155.180, 155.179, 155.179, 155.179, 155.179, 172.020, 155.181, 155.181, 155.180, 155.180, 155.180, 155.180, 155.180,
 37899.045, 174.426, 169.551, 165.596, 162.424, 155.098, 155.034, 155.039, 155.040, 155.041, 155.041, 155.041, 155.041, 155.041, 155.041, 155.042, 155.042, 155.042, 155.042, 155.043, 155.043, 155.043, 155.042, 155.042, 155.042, 155.042, 155.042, 155.042, 155.042, 155.042, 155.041, 172.020, 155.043, 155.043, 155.043, 155.042, 155.042, 155.042, 155.042,
 37900.044, 174.426, 169.551, 165.596, 162.424, 155.014, 154.932, 154.937, 154.938, 154.939, 154.939, 154.939, 154.940, 154.940, 154.940, 154.940, 154.940, 154.941, 154.941, 154.941, 154.941, 154.941, 154.941, 154.941, 154.941, 154.941, 154.940, 154.940, 154.940, 154.940, 154.940, 172.020, 154.941, 154.941, 154.941, 154.941, 154.941, 154.941, 154.941,
 37901.044, 174.426, 169.551, 165.596, 162.424, 155.123, 154.860, 154.873, 154.874, 154.875, 154.876, 154.876, 154.876, 154.876, 154.876, 154.877, 154.877, 154.877, 154.877, 154.878, 154.878, 154.878, 154.877, 154.877, 154.877, 154.877, 154.877, 154.877, 154.877, 154.876, 154.876, 172.020, 154.878, 154.878, 154.878, 154.877, 154.877, 154.877, 154.877,
 37902.044, 174.426, 169.551, 165.596, 162.424, 155.052, 154.795, 154.807, 154.808, 154.810, 154.810, 154.810, 154.811, 154.811, 154.811, 154.811, 154.811, 154.812, 154.812, 154.812, 154.812, 154.812, 154.812, 154.812, 154.812, 154.812, 154.811, 154.811, 154.811, 154.811, 154.811, 172.020, 154.813, 154.813, 154.812, 154.812, 154.812, 154.812, 154.811,
 37903.045, 174.426, 169.551, 165.596, 162.424, 154.778, 154.637, 154.642, 154.642, 154.643, 154.644, 154.644, 154.644, 154.644, 154.644, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.645, 154.644, 154.644, 154.644, 172.020, 154.645, 154.646, 154.645, 154.645, 154.645, 154.645, 154.645,
 37904.046, 174.426, 169.551, 165.596, 162.424, 154.475, 154.374, 154.377, 154.378, 154.379, 154.379, 154.379, 154.379, 154.379, 154.380, 154.380, 154.380, 154.380, 154.380, 154.381, 154.381, 154.381, 154.380, 154.380, 154.380, 154.380, 154.380, 154.380, 154.380, 154.379, 154.379, 172.020, 154.381, 154.381, 154.380, 154.380, 154.380, 154.380, 154.380,
