$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35708.962,   11.3300
 35709.005,   11.3300
 35709.045,   11.3300
 35709.086,   11.3300
 35709.129,   11.3300
 35709.167,   11.3300
 35709.210,   11.3300
 35709.256,   11.3300
 35709.295,   11.3300
 35709.339,   11.3300
 35709.378,   11.3300
 35709.418,   11.3300
 35709.459,   11.3300
 35709.506,   11.3300
 35709.544,   11.3300
 35709.588,   11.3300
 35709.628,   11.3300
 35709.669,   11.3300
 35709.710,   11.3300
 35709.755,   11.3300
 35709.798,   11.3300
 35709.839,   11.3300
 35709.876,   11.3300
 35709.920,   11.3300
 35709.961,   11.3300
 35710.007,   11.3300
 35710.047,   11.3300
 35710.086,   11.3300
 35710.125,   11.3300
 35710.169,   11.3300
 35710.210,   11.3300
 35710.255,   11.3300
 35710.294,   11.3300
 35710.335,   11.3300
 35710.377,   11.3300
 35710.420,   11.3300
 35710.460,   11.3300
 35710.505,   11.3300
 35710.542,   11.3300
 35710.589,   11.3300
 35710.630,   11.3300
 35710.670,   11.3300
 35710.710,   11.3300
 35710.752,   11.3300
 35710.796,   11.3300
 35710.840,   11.3300
 35710.878,   11.3300
 35710.918,   11.3300
 35710.960,   11.3300
 35711.006,   11.3300
 35711.047,   11.3300
 35711.087,   11.3300
 35711.126,   11.3300
 35711.168,   11.3300
 35711.210,   11.3300
 35711.257,   11.3300
 35711.297,   11.3300
 35711.336,   11.3300
 35711.379,   11.3300
 35711.417,   11.3300
 35711.460,   11.3300
 35711.506,   11.3300
 35711.544,   11.3300
 35711.585,   11.3300
 35711.625,   11.3300
 35711.670,   11.3300
 35711.710,   11.3300
 35711.753,   11.3300
 35711.796,   11.3300
 35711.837,   11.3300
 35711.879,   11.3300
 35711.918,   11.3300
 35711.964,   11.3300
 35712.006,   11.3300
 35712.044,   11.3300
 35712.085,   11.3300
 35712.128,   11.3300
 35712.169,   11.3300
 35712.210,   11.3300
 35712.256,   11.3300
 35712.297,   11.3300
 35712.338,   11.3300
 35712.378,   11.3300
 35712.419,   11.3300
 35712.460,   11.3300
 35712.506,   11.3300
 35712.544,   11.3300
 35712.584,   11.3300
 35712.626,   11.3300
 35712.670,   11.3300
 35712.710,   11.3300
 35712.754,   11.3300
 35712.793,   11.3300
 35712.834,   11.3300
 35712.879,   11.3300
 35712.918,   11.3300
 35712.965,   11.3300
 35713.006,   11.3300
 35713.047,   11.3300
 35713.087,   11.3300
 35713.126,   11.3300
 35713.170,   11.3300
 35713.209,   11.3300
 35713.256,   11.3300
 35713.296,   11.3300
 35713.338,   11.3300
 35713.379,   11.3300
 35713.419,   11.3300
 35713.460,   11.3300
 35713.505,   11.3300
 35713.543,   11.3300
 35713.587,   11.3300
 35713.628,   11.3300
 35713.669,   11.3300
 35713.709,   11.3300
 35713.751,   11.3300
 35713.797,   11.3300
 35713.839,   11.3300
 35713.878,   11.3300
 35713.920,   11.3300
 35713.962,   11.3300
 35714.007,   11.3300
 35714.046,   11.3300
 35714.087,   11.3300
 35714.126,   11.3300
 35714.167,   11.3300
 35714.209,   11.3300
 35714.257,   11.3300
 35714.296,   11.3300
 35714.335,   11.3300
 35714.380,   11.3300
 35714.420,   11.3300
 35714.460,   11.3300
 35714.507,   11.3300
 35714.549,   11.3300
 35714.589,   11.3300
 35714.628,   11.3300
 35714.670,   11.3300
 35714.710,   11.3300
 35714.755,   11.3300
 35714.793,   11.3300
 35714.836,   11.3300
 35714.880,   11.3300
 35714.920,   11.3300
 35714.963,   11.3300
 35715.007,   11.3300
 35715.047,   11.3300
 35715.087,   11.3300
 35715.128,   11.3300
 35715.167,   11.3300
 35715.210,   11.3300
 35715.256,   11.3300
 35715.296,   11.3300
 35715.335,   11.3300
 35715.379,   11.3300
 35715.418,   11.3300
 35715.460,   11.3300
 35715.507,   11.3300
 35715.546,   11.3300
 35715.590,   11.3300
 35715.630,   11.3300
 35715.670,   11.3300
 35715.710,   11.3300
 35715.751,   11.3300
 35715.792,   11.3300
 35715.837,   11.3300
 35715.879,   11.3300
 35715.920,   11.3300
 35715.959,   11.3300
 35716.007,   11.3300
 35716.047,   11.3300
 35716.087,   11.3300
 35716.127,   11.3300
 35716.170,   11.3300
 35716.208,   11.3300
 35716.256,   11.3300
 35716.296,   11.3300
 35716.337,   11.3300
 35716.380,   11.3300
 35716.420,   11.3300
 35716.459,   11.3300
 35716.507,   11.3300
 35716.547,   11.3300
 35716.589,   11.3300
 35716.630,   11.3300
 35716.670,   11.3300
 35716.709,   11.3300
 35716.751,   11.3300
 35716.792,   11.3300
 35716.840,   11.3300
 35716.880,   11.3300
 35716.919,   11.3300
 35716.965,   11.3300
 35717.007,   11.3300
 35717.047,   11.3300
 35717.086,   11.3300
 35717.128,   11.3300
 35717.170,   11.3300
 35717.210,   11.3300
 35717.255,   11.3300
 35717.297,   11.3300
 35717.335,   11.3300
 35717.376,   11.3300
 35717.420,   11.3300
 35717.459,   11.3300
 35717.507,   11.3300
 35717.548,   11.3300
 35717.585,   11.3300
 35717.630,   11.3300
 35717.669,   11.3300
 35717.710,   11.3300
 35717.751,   11.3300
 35717.794,   11.3300
 35717.834,   11.3300
 35717.880,   11.3300
 35717.920,   11.3300
 35717.962,   11.3300
 35718.007,   11.3300
 35718.047,   11.3300
 35718.087,   11.3300
 35718.130,   11.3300
 35718.170,   11.3300
 35718.210,   11.3300
 35718.257,   11.3300
 35718.297,   11.3300
 35718.338,   11.3300
 35718.380,   11.3300
 35718.418,   11.3300
 35718.460,   11.3300
 35718.506,   11.3300
 35718.545,   11.3300
 35718.589,   11.3300
 35718.628,   11.3300
 35718.669,   11.3300
 35718.710,   11.3300
 35718.751,   11.3300
 35718.792,   11.3300
 35718.835,   11.3300
 35718.880,   11.3300
 35718.919,   11.3300
 35718.961,   11.3300
 35719.007,   11.3300
 35719.047,   11.3300
 35719.084,   11.3300
 35719.130,   11.3300
 35719.170,   11.3300
 35719.210,   11.3300
 35719.256,   11.3300
 35719.296,   11.3300
 35719.338,   11.3300
 35719.380,   11.3300
 35719.420,   11.3300
 35719.460,   11.3300
 35719.507,   11.3300
 35719.544,   11.3300
 35719.584,   11.3300
 35719.630,   11.3300
 35719.669,   11.3300
 35719.709,   11.3300
 35719.757,   11.3300
 35719.792,   11.3300
 35719.834,   11.3300
 35719.880,   11.3300
 35719.920,   11.3300
 35719.961,   11.3300
 35720.007,   11.3300
 35720.047,   11.3300
 35720.087,   11.3300
 35720.128,   11.3300
 35720.170,   11.3300
 35720.210,   11.3300
 35720.257,   11.3300
 35720.297,   11.3300
 35720.338,   11.3300
 35720.380,   11.3300
 35720.418,   11.3300
 35720.460,   11.3300
 35720.506,   11.3300
 35720.545,   11.3300
 35720.590,   11.3300
 35720.629,   11.3300
 35720.670,   11.3300
 35720.710,   11.3300
 35720.751,   11.3300
 35720.793,   11.3300
 35720.834,   11.3300
 35720.880,   11.3300
 35720.920,   11.3300
 35720.960,   11.3300
 35721.007,   11.3300
 35721.047,   11.3300
 35721.087,   11.3300
 35721.128,   11.3300
 35721.170,   11.3300
 35721.210,   11.3300
 35721.257,   11.3300
 35721.297,   11.3300
 35721.339,   11.3300
 35721.380,   11.3300
 35721.420,   11.3300
 35721.460,   11.3300
 35721.507,   11.3300
 35721.548,   11.3300
 35721.589,   11.3300
 35721.630,   11.3300
 35721.670,   11.3300
 35721.710,   11.3300
 35721.751,   11.3300
 35721.794,   11.3300
 35721.834,   11.3300
 35721.879,   11.3300
 35721.920,   11.3300
 35721.962,   11.3300
 35722.007,   11.3300
 35722.047,   11.3300
 35722.086,   11.3300
 35722.126,   11.3300
 35722.170,   11.3300
 35722.210,   11.3300
 35722.256,   11.3300
 35722.296,   11.3300
 35722.337,   11.3300
 35722.379,   11.3300
 35722.418,   11.3300
 35722.459,   11.3300
 35722.507,   11.3300
 35722.547,   11.3300
 35722.584,   11.3300
 35722.630,   11.3300
 35722.670,   11.3300
 35722.710,   11.3300
 35722.752,   11.3300
 35722.795,   11.3300
 35722.835,   11.3300
 35722.880,   11.3300
 35722.920,   11.3300
 35722.962,   11.3300
 35723.007,   11.3300
 35723.047,   11.3300
 35723.087,   11.3300
 35723.127,   11.3300
 35723.170,   11.3300
 35723.210,   11.3300
 35723.257,   11.3300
 35723.297,   11.3300
 35723.339,   11.3300
 35723.380,   11.3300
 35723.420,   11.3300
 35723.460,   11.3300
 35723.505,   11.3300
 35723.546,   11.3300
 35723.584,   11.3300
 35723.630,   11.3300
 35723.670,   11.3300
 35723.710,   11.3300
 35723.752,   11.3300
 35723.795,   11.3300
 35723.835,   11.3300
 35723.880,   11.3300
 35723.920,   11.3300
 35723.961,   11.3300
 35724.007,   11.3300
 35724.047,   11.3300
 35724.087,   11.3300
 35724.129,   11.3300
 35724.170,   11.3300
 35724.210,   11.3300
 35724.257,   11.3300
 35724.297,   11.3300
 35724.339,   11.3300
 35724.380,   11.3300
 35724.420,   11.3300
 35724.460,   11.3300
 35724.507,   11.3300
 35724.549,   11.3300
 35724.585,   11.3300
 35724.630,   11.3300
 35724.670,   11.3300
 35724.710,   11.3300
 35724.750,   11.3300
 35724.794,   11.3300
 35724.835,   11.3300
 35724.880,   11.3300
 35724.920,   11.3300
 35724.962,   11.3300
 35725.007,   11.3300
 35725.047,   11.3300
 35725.087,   11.3300
 35725.129,   11.3300
 35725.170,   11.3300
 35725.210,   11.3300
 35725.257,   11.3300
 35725.297,   11.3300
 35725.339,   11.3300
 35725.380,   11.3300
 35725.420,   11.3300
 35725.460,   11.3300
 35725.507,   11.3300
 35725.549,   11.3300
 35725.585,   11.3300
 35725.630,   11.3300
 35725.670,   11.3300
 35725.710,   11.3300
 35725.752,   11.3300
 35725.795,   11.3300
 35725.835,   11.3300
 35725.880,   11.3300
 35725.920,   11.3300
 35725.962,   11.3300
 35726.007,   11.3300
 35726.047,   11.3300
 35726.087,   11.3300
 35726.129,   11.3300
 35726.170,   11.3300
 35726.210,   11.3300
 35726.257,   11.3300
 35726.297,   11.3300
 35726.339,   11.3300
 35726.380,   11.3300
 35726.420,   11.3300
 35726.460,   11.3300
 35726.507,   11.3300
 35726.549,   11.3300
 35726.585,   11.3300
 35726.630,   11.3300
 35726.670,   11.3300
 35726.710,   11.3300
 35726.752,   11.3300
 35726.795,   11.3300
 35726.835,   11.3300
 35726.880,   11.3300
 35726.920,   11.3300
 35726.962,   11.3300
 35727.007,   11.3300
 35727.047,   11.3300
 35727.087,   11.3300
 35727.129,   11.3300
 35727.170,   11.3300
 35727.210,   11.3300
 35727.257,   11.3300
 35727.297,   11.3300
 35727.339,   11.3300
 35727.380,   11.3300
 35727.420,   11.3300
 35727.460,   11.3300
 35727.507,   11.3300
 35727.549,   11.3300
 35727.589,   11.3300
 35727.628,   11.3300
 35727.670,   11.3300
 35727.710,   11.3300
 35727.752,   11.3300
 35727.795,   11.3300
 35727.835,   11.3300
 35727.880,   11.3300
 35727.920,   11.3300
 35727.962,   11.3300
 35728.007,   11.3300
 35728.047,   11.3300
 35728.087,   11.3300
 35728.129,   11.3300
 35728.170,   11.3300
 35728.210,   11.3300
 35728.257,   11.3300
 35728.297,   11.3300
 35728.339,   11.3300
 35728.380,   11.3300
 35728.420,   11.3300
 35728.460,   11.3300
 35728.507,   11.3300
 35728.549,   11.3300
 35728.585,   11.3300
 35728.630,   11.3300
 35728.670,   11.3300
 35728.710,   11.3300
 35728.752,   11.3300
 35728.795,   11.3300
 35728.835,   11.3300
 35728.880,   11.3300
 35728.920,   11.3300
 35728.962,   11.3300
 35729.007,   11.3300
 35729.047,   11.3300
 35729.087,   11.3300
 35729.129,   11.3300
 35729.170,   11.3300
 35729.210,   11.3300
 35729.257,   11.3300
 35729.297,   11.3300
 35729.339,   11.3300
 35729.380,   11.3300
 35729.420,   11.3300
 35729.460,   11.3300
 35729.507,   11.3300
 35729.549,   11.3300
 35729.585,   11.3300
 35729.630,   11.3300
 35729.670,   11.3300
 35729.710,   11.3300
 35729.752,   11.3300
 35729.795,   11.3300
 35729.835,   11.3300
 35729.880,   11.3300
 35729.918,   11.3300
 35729.959,   11.3300
 35730.003,   11.3300
 35730.044,   11.3300
 35730.086,   11.3300
 35730.125,   11.3300
 35730.168,   11.3300
 35730.210,   11.3300
 35730.253,   11.3300
 35730.294,   11.3300
 35730.336,   11.3300
 35730.376,   11.3300
 35730.420,   11.3300
 35730.460,   11.3300
 35730.503,   11.3300
 35730.544,   11.3300
 35730.584,   11.3300
 35730.627,   11.3300
 35730.668,   11.3300
 35730.710,   11.3300
 35730.751,   11.3300
 35730.793,   11.3300
 35730.835,   11.3300
 35730.879,   11.3300
 35730.919,   11.3300
 35730.959,   11.3300
 35731.004,   11.3300
 35731.044,   11.3300
 35731.084,   11.3300
 35731.128,   11.3300
 35731.170,   11.3300
 35731.210,   11.3300
 35731.254,   11.3300
 35731.294,   11.3300
 35731.334,   11.3300
 35731.376,   11.3300
 35731.420,   11.3300
 35731.460,   11.3300
 35731.504,   11.3300
 35731.544,   11.3300
 35731.586,   11.3300
 35731.626,   11.3300
 35731.670,   11.3300
 35731.710,   11.3300
 35731.754,   11.3300
 35731.792,   11.3300
 35731.836,   11.3300
 35731.876,   11.3300
 35731.920,   11.3300
 35731.960,   11.3300
 35732.004,   11.3300
 35732.044,   11.3300
 35732.084,   11.3300
 35732.128,   11.3300
 35732.170,   11.3300
 35732.209,   11.3300
 35732.254,   11.3300
 35732.294,   11.3300
 35732.337,   11.3300
 35732.379,   11.3300
 35732.419,   11.3300
 35732.459,   11.3300
 35732.504,   11.3300
 35732.542,   11.3300
 35732.585,   11.3300
 35732.628,   11.3300
 35732.668,   11.3300
 35732.710,   11.3300
 35732.752,   11.3300
 35732.794,   11.3300
 35732.834,   11.3300
 35732.878,   11.3300
 35732.918,   11.3300
 35732.961,   11.3300
 35733.002,   11.3300
 35733.044,   11.3752
 35733.084,   11.4204
 35733.125,   11.4674
 35733.168,   11.5154
 35733.210,   11.5651
 35733.254,   11.6125
 35733.294,   11.6577
 35733.336,   11.7054
 35733.378,   11.7534
 35733.419,   11.7987
 35733.459,   11.8440
 35733.504,   11.8950
 35733.543,   11.9391
 35733.585,   11.9869
 35733.625,   12.0322
 35733.669,   12.0820
 35733.710,   12.1274
 35733.754,   12.1772
 35733.792,   12.2204
 35733.836,   12.2697
 35733.876,   12.3156
 35733.920,   12.3655
 35733.961,   12.4110
 35734.004,   12.4600
 35734.044,   12.4372
 35734.084,   12.4144
 35734.125,   12.3908
 35734.167,   12.3670
 35734.210,   12.3417
 35734.254,   12.3175
 35734.294,   12.2947
 35734.337,   12.2705
 35734.378,   12.2467
 35734.419,   12.2238
 35734.459,   12.2009
 35734.504,   12.1750
 35734.544,   12.1526
 35734.585,   12.1290
 35734.625,   12.1061
 35734.670,   12.0806
 35734.710,   12.0577
 35734.751,   12.0348
 35734.796,   12.0087
 35734.836,   11.9858
 35734.877,   11.9629
 35734.917,   11.9400
 35734.962,   11.9144
 35735.005,   11.8900
 35735.045,   11.8900
 35735.085,   11.8900
 35735.127,   11.8900
 35735.168,   11.8900
 35735.210,   11.8900
 35735.255,   11.8900
 35735.295,   11.8900
 35735.338,   11.8900
 35735.379,   11.8900
 35735.419,   11.8900
 35735.459,   11.8900
 35735.505,   11.8900
 35735.544,   11.8900
 35735.585,   11.8900
 35735.630,   11.8900
 35735.670,   11.8900
 35735.710,   11.8900
 35735.755,   11.8900
 35735.795,   11.8900
 35735.835,   11.8900
 35735.876,   11.8900
 35735.920,   11.8900
 35735.961,   11.8900
 35736.005,   11.8900
 35736.045,   11.8900
 35736.085,   11.8900
 35736.126,   11.8900
 35736.170,   11.8900
 35736.210,   11.8900
 35736.255,   11.8900
 35736.295,   11.8900
 35736.336,   11.8900
 35736.376,   11.8900
 35736.420,   11.8900
 35736.460,   11.8900
 35736.505,   11.8900
 35736.546,   11.8900
 35736.586,   11.8900
 35736.626,   11.8900
 35736.670,   11.8900
 35736.710,   11.8900
 35736.751,   11.8900
 35736.796,   11.8900
 35736.836,   11.8900
 35736.876,   11.8900
 35736.920,   11.8900
 35736.961,   11.8900
 35737.005,   11.8900
 35737.045,   11.8900
 35737.085,   11.8900
 35737.126,   11.8900
 35737.170,   11.8900
 35737.210,   11.8900
 35737.255,   11.8900
 35737.295,   11.8900
 35737.336,   11.8900
 35737.376,   11.8900
 35737.420,   11.8900
 35737.460,   11.8900
 35737.505,   11.8900
 35737.547,   11.8900
 35737.586,   11.8900
 35737.627,   11.8900
 35737.670,   11.8900
 35737.710,   11.8900
 35737.752,   11.8900
 35737.797,   11.8900
 35737.837,   11.8900
 35737.877,   11.8900
 35737.917,   11.8900
 35737.962,   11.8900
 35738.005,   11.8900
 35738.045,   11.8900
 35738.085,   11.8900
 35738.126,   11.8900
 35738.170,   11.8900
 35738.209,   11.8900
 35738.255,   11.8900
 35738.295,   11.8900
 35738.337,   11.8900
 35738.377,   11.8900
 35738.420,   11.8900
 35738.460,   11.8900
 35738.504,   11.8900
 35738.544,   11.8900
 35738.585,   11.8900
 35738.629,   11.8900
 35738.669,   11.8900
 35738.710,   11.8900
 35738.752,   11.8900
 35738.793,   11.8900
 35738.837,   11.8900
 35738.877,   11.8900
 35738.920,   11.8900
 35738.960,   11.8900
 35739.004,   11.8900
 35739.044,   11.8900
 35739.084,   11.8900
 35739.129,   11.8900
 35739.167,   11.8900
 35739.210,   11.8900
 35739.254,   11.8900
 35739.294,   11.8900
 35739.334,   11.8900
 35739.375,   11.8900
 35739.420,   11.8900
 35739.460,   11.8900
 35739.505,   11.8900
 35739.542,   11.8900
 35739.588,   11.8900
 35739.629,   11.8900
 35739.669,   11.8900
 35739.710,   11.8900
 35739.751,   11.8900
 35739.796,   11.8900
 35739.837,   11.8900
 35739.878,   11.8900
 35739.918,   11.8900
 35739.959,   11.8900
 35740.006,   11.8900
 35740.046,   11.8900
 35740.086,   11.8900
 35740.127,   11.8900
 35740.170,   11.8900
 35740.210,   11.8900
 35740.256,   11.8900
 35740.296,   11.8900
 35740.334,   11.8900
 35740.378,   11.8900
 35740.419,   11.8900
 35740.459,   11.8900
 35740.507,   11.8900
 35740.547,   11.8900
 35740.584,   11.8900
 35740.630,   11.8900
 35740.670,   11.8900
 35740.710,   11.8900
 35740.752,   11.8900
 35740.795,   11.8900
 35740.835,   11.8900
 35740.880,   11.8900
 35740.920,   11.8900
 35740.962,   11.8900
 35741.007,   11.8900
 35741.047,   11.8900
 35741.087,   11.8900
 35741.129,   11.8900
 35741.170,   11.8900
 35741.210,   11.8900
 35741.256,   11.8900
 35741.297,   11.8900
 35741.337,   11.8900
 35741.379,   11.8900
 35741.420,   11.8900
 35741.460,   11.8900
 35741.506,   11.8900
 35741.546,   11.8900
 35741.586,   11.8900
 35741.628,   11.8900
 35741.670,   11.8900
 35741.710,   11.8900
 35741.751,   11.8900
 35741.794,   11.8900
 35741.834,   11.8900
 35741.880,   11.8900
 35741.920,   11.8900
 35741.960,   11.8900
 35742.007,   11.8900
 35742.047,   11.8900
 35742.087,   11.8900
 35742.126,   11.8900
 35742.169,   11.8900
 35742.209,   11.8900
 35742.257,   11.8900
 35742.297,   11.8900
 35742.336,   11.8900
 35742.379,   11.8900
 35742.420,   11.8900
 35742.459,   11.8900
 35742.507,   11.8900
 35742.545,   11.8900
 35742.589,   11.8900
 35742.629,   11.8900
 35742.669,   11.8900
 35742.709,   11.8900
 35742.756,   11.8900
 35742.793,   11.8900
 35742.840,   11.8900
 35742.879,   11.8900
 35742.919,   11.8900
 35742.960,   11.8900
 35743.007,   11.8900
 35743.047,   11.8900
 35743.087,   11.8900
 35743.125,   11.8900
 35743.169,   11.8900
 35743.210,   11.8900
 35743.256,   11.8900
 35743.296,   11.8900
 35743.334,   11.8900
 35743.380,   11.8900
 35743.420,   11.8900
 35743.460,   11.8900
 35743.506,   11.8900
 35743.542,   11.8900
 35743.586,   11.8900
 35743.626,   11.8900
 35743.670,   11.8900
 35743.710,   11.8900
 35743.751,   11.8900
 35743.795,   11.8900
 35743.835,   11.8900
 35743.880,   11.8900
 35743.917,   11.8900
 35743.960,   11.8900
 35744.006,   11.8900
 35744.046,   11.8900
 35744.085,   11.8900
 35744.128,   11.8900
 35744.167,   11.8900
 35744.210,   11.8900
 35744.255,   11.8900
 35744.295,   11.8900
 35744.335,   11.8900
 35744.379,   11.8900
 35744.419,   11.8900
 35744.460,   11.8900
 35744.505,   11.8900
 35744.542,   11.8900
 35744.587,   11.8900
 35744.627,   11.8900
 35744.670,   11.8900
 35744.710,   11.8900
 35744.754,   11.8900
 35744.795,   11.8900
 35744.835,   11.8900
 35744.879,   11.8900
 35744.919,   11.8900
 35744.963,   11.8900
 35745.004,   11.8900
 35745.044,   11.8900
 35745.084,   11.8900
 35745.127,   11.8900
 35745.169,   11.8900
 35745.209,   11.8900
 35745.254,   11.8900
 35745.294,   11.8900
 35745.334,   11.8900
 35745.375,   11.8900
 35745.420,   11.8900
 35745.460,   11.8900
 35745.504,   11.8900
 35745.546,   11.8900
 35745.584,   11.8900
 35745.626,   11.8900
 35745.670,   11.8900
 35745.710,   11.8900
 35745.752,   11.8900
 35745.793,   11.8900
 35745.838,   11.8900
 35745.878,   11.8900
 35745.918,   11.8900
 35745.963,   11.8900
 35746.005,   11.8900
 35746.045,   11.8900
 35746.085,   11.8900
 35746.128,   11.8900
 35746.169,   11.8900
 35746.209,   11.8900
 35746.255,   11.8900
 35746.295,   11.8900
 35746.334,   11.8900
 35746.377,   11.8900
 35746.419,   11.8900
 35746.460,   11.8900
 35746.503,   11.8900
 35746.543,   11.8900
 35746.586,   11.8900
 35746.629,   11.8900
 35746.670,   11.8900
 35746.709,   11.8900
 35746.754,   11.8900
 35746.794,   11.8900
 35746.834,   11.8900
 35746.879,   11.8900
 35746.919,   11.8900
 35746.959,   11.8900
 35747.005,   11.8900
 35747.045,   11.8900
 35747.085,   11.8900
 35747.129,   11.8900
 35747.169,   11.8900
 35747.209,   11.8900
 35747.255,   11.8900
 35747.295,   11.8900
 35747.335,   11.8900
 35747.380,   11.8900
 35747.418,   11.8900
 35747.459,   11.8900
 35747.504,   11.8900
 35747.545,   11.8900
 35747.588,   11.8900
 35747.630,   11.8900
 35747.668,   11.8900
 35747.710,   11.8900
 35747.754,   11.8900
 35747.795,   11.8900
 35747.837,   11.8900
 35747.880,   11.8900
 35747.919,   11.8900
 35747.960,   11.8900
 35748.005,   11.8900
 35748.045,   11.8900
 35748.085,   11.8900
 35748.130,   11.8900
 35748.170,   11.8900
 35748.210,   11.8900
 35748.255,   11.8900
 35748.295,   11.8900
 35748.335,   11.8900
 35748.380,   11.8900
 35748.419,   11.8900
 35748.459,   11.8900
 35748.504,   11.8900
 35748.545,   11.8900
 35748.587,   11.8900
 35748.628,   11.8900
 35748.669,   11.8900
 35748.709,   11.8900
 35748.754,   11.8900
 35748.794,   11.8900
 35748.834,   11.8900
 35748.879,   11.8900
 35748.919,   11.8900
 35748.959,   11.8900
 35749.005,   11.8900
 35749.045,   11.8900
 35749.085,   11.8900
 35749.129,   11.8900
 35749.169,   11.8900
 35749.210,   11.8900
 35749.253,   11.8900
 35749.295,   11.8900
 35749.335,   11.8900
 35749.376,   11.8900
 35749.420,   11.8900
 35749.460,   11.8900
 35749.505,   11.8900
 35749.547,   11.8900
 35749.587,   11.8900
 35749.627,   11.8900
 35749.667,   11.8900
 35749.710,   11.8900
 35749.753,   11.8900
 35749.792,   11.8900
 35749.838,   11.8900
 35749.878,   11.8900
 35749.919,   11.8900
 35749.959,   11.8900
 35750.006,   11.8900
 35750.046,   11.8900
 35750.085,   11.8900
 35750.129,   11.8900
 35750.168,   11.8900
 35750.210,   11.8900
 35750.255,   11.8900
 35750.295,   11.8900
 35750.336,   11.8900
 35750.376,   11.8900
 35750.420,   11.8900
 35750.460,   11.8900
 35750.505,   11.8900
 35750.544,   11.8900
 35750.584,   11.8900
 35750.629,   11.8900
 35750.668,   11.8900
 35750.710,   11.8900
 35750.753,   11.8900
 35750.793,   11.8900
 35750.837,   11.8900
 35750.877,   11.8900
 35750.920,   11.8900
 35750.961,   11.8900
 35751.005,   11.8900
 35751.045,   11.8900
 35751.085,   11.8900
 35751.126,   11.8900
 35751.167,   11.8900
 35751.210,   11.8900
 35751.255,   11.8900
 35751.295,   11.8900
 35751.337,   11.8900
 35751.376,   11.8900
 35751.420,   11.8900
 35751.459,   11.8900
 35751.503,   11.8900
 35751.545,   11.8900
 35751.587,   11.8900
 35751.626,   11.8900
 35751.670,   11.8900
 35751.710,   11.8900
 35751.754,   11.8900
 35751.796,   11.8900
 35751.837,   11.8900
 35751.877,   11.8900
 35751.917,   11.8900
 35751.963,   11.8900
 35752.005,   11.8900
 35752.045,   11.8900
 35752.085,   11.8900
 35752.129,   11.8900
 35752.168,   11.8900
 35752.209,   11.8900
 35752.256,   11.8900
 35752.295,   11.8900
 35752.335,   11.8900
 35752.376,   11.8900
 35752.418,   11.8900
 35752.460,   11.8900
 35752.503,   11.8900
 35752.544,   11.8900
 35752.584,   11.8900
 35752.627,   11.8900
 35752.668,   11.8900
 35752.710,   11.8900
 35752.754,   11.8900
 35752.795,   11.8900
 35752.835,   11.8900
 35752.880,   11.8900
 35752.920,   11.8900
 35752.961,   11.8900
 35753.006,   11.8900
 35753.046,   11.8900
 35753.086,   11.8900
 35753.126,   11.8900
 35753.170,   11.8900
 35753.210,   11.8900
 35753.255,   11.8900
 35753.294,   11.8900
 35753.335,   11.8900
 35753.376,   11.8900
 35753.417,   11.8900
 35753.460,   11.8900
 35753.503,   11.8900
 35753.543,   11.8900
 35753.586,   11.8900
 35753.629,   11.8900
 35753.670,   11.8900
 35753.710,   11.8900
 35753.755,   11.8900
 35753.795,   11.8900
 35753.835,   11.8900
 35753.879,   11.8900
 35753.919,   11.8900
 35753.959,   11.8900
 35754.005,   11.8900
 35754.045,   11.8900
 35754.085,   11.8900
 35754.129,   11.8900
 35754.170,   11.8900
 35754.210,   11.8900
 35754.255,   11.8900
 35754.295,   11.8900
 35754.337,   11.8900
 35754.377,   11.8900
 35754.417,   11.8900
 35754.460,   11.8900
 35754.504,   11.8900
 35754.543,   11.8900
 35754.585,   11.8900
 35754.627,   11.8900
 35754.670,   11.8900
 35754.710,   11.8900
 35754.751,   11.8900
 35754.796,   11.8900
 35754.836,   11.8900
 35754.877,   11.8900
 35754.917,   11.8900
 35754.964,   11.8900
 35755.006,   11.8900
 35755.046,   11.8900
 35755.087,   11.8900
 35755.126,   11.8900
 35755.170,   11.8900
 35755.210,   11.8900
 35755.257,   11.8900
 35755.297,   11.8900
 35755.337,   11.8900
 35755.378,   11.8900
 35755.420,   11.8900
 35755.459,   11.8900
 35755.504,   11.8900
 35755.546,   11.8900
 35755.585,   11.8900
 35755.627,   11.8900
 35755.670,   11.8900
 35755.710,   11.8900
 35755.751,   11.8900
 35755.795,   11.8900
 35755.835,   11.8900
 35755.880,   11.8900
 35755.920,   11.8900
 35755.962,   11.8900
 35756.007,   11.8900
 35756.047,   11.8900
 35756.087,   11.8900
 35756.129,   11.8900
 35756.170,   11.8900
 35756.210,   11.8900
 35756.257,   11.8900
 35756.297,   11.8900
 35756.339,   11.8900
 35756.380,   11.8900
 35756.420,   11.8900
 35756.459,   11.8900
 35756.505,   11.8900
 35756.543,   11.8900
 35756.584,   11.8900
 35756.628,   11.8900
 35756.667,   11.8900
 35756.710,   11.8900
 35756.750,   11.8900
 35756.795,   11.8900
 35756.835,   11.8900
 35756.880,   11.8900
 35756.920,   11.8900
 35756.962,   11.8900
 35757.007,   11.8900
 35757.047,   11.8900
 35757.087,   11.8900
 35757.129,   11.8900
 35757.170,   11.8900
 35757.210,   11.8900
 35757.257,   11.8900
 35757.297,   11.8900
