$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35680.961,    6.5100
 35681.004,    6.5100
 35681.044,    6.5100
 35681.084,    6.5100
 35681.125,    6.5100
 35681.168,    6.5100
 35681.210,    6.5100
 35681.254,    6.5100
 35681.294,    6.5100
 35681.337,    6.5100
 35681.375,    6.5100
 35681.419,    6.5100
 35681.459,    6.5100
 35681.504,    6.5100
 35681.544,    6.5100
 35681.586,    6.5100
 35681.626,    6.5100
 35681.670,    6.5100
 35681.710,    6.5100
 35681.751,    6.5100
 35681.793,    6.5100
 35681.837,    6.5100
 35681.877,    6.5100
 35681.917,    6.5100
 35681.962,    6.5100
 35682.004,    6.5100
 35682.044,    6.5100
 35682.084,    6.5100
 35682.125,    6.5100
 35682.170,    6.5100
 35682.210,    6.5100
 35682.254,    6.5100
 35682.294,    6.5100
 35682.334,    6.5100
 35682.375,    6.5100
 35682.419,    6.5100
 35682.459,    6.5100
 35682.504,    6.5100
 35682.542,    6.5100
 35682.585,    6.5100
 35682.628,    6.5100
 35682.668,    6.5100
 35682.710,    6.5100
 35682.751,    6.5100
 35682.794,    6.5100
 35682.834,    6.5100
 35682.877,    6.5100
 35682.917,    6.5100
 35682.960,    6.5100
 35683.004,    6.5100
 35683.044,    6.5100
 35683.084,    6.5100
 35683.126,    6.5100
 35683.169,    6.5100
 35683.210,    6.5100
 35683.254,    6.5100
 35683.294,    6.5100
 35683.336,    6.5100
 35683.378,    6.5100
 35683.419,    6.5100
 35683.460,    6.5100
 35683.505,    6.5100
 35683.546,    6.5100
 35683.587,    6.5100
 35683.628,    6.5100
 35683.669,    6.5100
 35683.710,    6.5100
 35683.750,    6.5100
 35683.796,    6.5100
 35683.837,    6.5100
 35683.878,    6.5100
 35683.918,    6.5100
 35683.959,    6.5100
 35684.006,    6.5100
 35684.046,    6.5100
 35684.086,    6.5100
 35684.127,    6.5100
 35684.170,    6.5100
 35684.210,    6.5100
 35684.256,    6.5100
 35684.296,    6.5100
 35684.338,    6.5100
 35684.376,    6.5100
 35684.417,    6.5100
 35684.460,    6.5100
 35684.506,    6.5100
 35684.544,    6.5100
 35684.589,    6.5100
 35684.628,    6.5100
 35684.668,    6.5100
 35684.710,    6.5100
 35684.755,    6.5100
 35684.792,    6.5100
 35684.839,    6.5100
 35684.879,    6.5100
 35684.919,    6.5100
 35684.960,    6.5100
 35685.007,    6.5100
 35685.047,    6.5100
 35685.086,    6.5100
 35685.130,    6.5100
 35685.168,    6.5100
 35685.210,    6.5100
 35685.256,    6.5100
 35685.296,    6.5100
 35685.337,    6.5100
 35685.380,    6.5100
 35685.420,    6.5100
 35685.459,    6.5100
 35685.505,    6.5100
 35685.543,    6.5100
 35685.587,    6.5100
 35685.626,    6.5100
 35685.670,    6.5100
 35685.710,    6.5100
 35685.750,    6.5100
 35685.795,    6.5100
 35685.834,    6.5100
 35685.879,    6.5100
 35685.918,    6.5100
 35685.962,    6.5100
 35686.005,    6.5100
 35686.045,    6.5100
 35686.085,    6.5100
 35686.128,    6.5100
 35686.169,    6.5100
 35686.209,    6.5100
 35686.255,    6.5100
 35686.295,    6.5100
 35686.336,    6.5100
 35686.376,    6.5100
 35686.417,    6.5100
 35686.460,    6.5100
 35686.505,    6.5100
 35686.544,    6.5100
 35686.583,    6.5100
 35686.630,    6.5100
 35686.670,    6.5100
 35686.710,    6.5100
 35686.752,    6.5100
 35686.796,    6.5100
 35686.837,    6.5100
 35686.878,    6.5100
 35686.918,    6.5100
 35686.959,    6.5100
 35687.007,    6.5100
 35687.047,    6.5100
 35687.087,    6.5100
 35687.128,    6.5100
 35687.170,    6.5100
 35687.210,    6.5100
 35687.257,    6.5100
 35687.297,    6.5100
 35687.339,    6.5100
 35687.380,    6.5100
 35687.420,    6.5100
 35687.460,    6.5100
 35687.507,    6.5100
 35687.549,    6.5100
 35687.585,    6.5100
 35687.630,    6.5100
 35687.670,    6.5100
 35687.710,    6.5100
 35687.752,    6.5100
 35687.795,    6.5100
 35687.835,    6.5100
 35687.880,    6.5100
 35687.920,    6.5100
 35687.962,    6.5100
 35688.007,    6.5100
 35688.047,    6.5100
 35688.087,    6.5100
 35688.129,    6.5100
 35688.170,    6.5100
 35688.210,    6.5100
 35688.257,    6.5100
 35688.297,    6.5100
 35688.339,    6.5100
 35688.380,    6.5100
 35688.420,    6.5100
 35688.460,    6.5100
 35688.507,    6.5100
 35688.549,    6.5100
 35688.585,    6.5100
 35688.630,    6.5100
 35688.670,    6.5100
 35688.710,    6.5100
 35688.751,    6.5100
 35688.794,    6.5100
 35688.839,    6.5100
 35688.880,    6.5100
 35688.920,    6.5100
 35688.959,    6.5100
 35689.007,    6.5100
 35689.047,    6.5100
 35689.087,    6.5100
 35689.129,    6.5100
 35689.170,    6.5100
 35689.210,    6.5100
 35689.257,    6.5100
 35689.297,    6.5100
 35689.334,    6.5100
 35689.378,    6.5100
 35689.418,    6.5100
 35689.460,    6.5100
 35689.506,    6.5100
 35689.546,    6.5100
 35689.584,    6.5100
 35689.625,    6.5100
 35689.669,    6.5100
 35689.710,    6.5100
 35689.753,    6.5100
 35689.795,    6.5100
 35689.836,    6.5100
 35689.880,    6.5100
 35689.918,    6.5100
 35689.963,    6.5100
 35690.006,    6.5100
 35690.046,    6.5100
 35690.086,    6.5100
 35690.128,    6.5100
 35690.167,    6.5100
 35690.210,    6.5100
 35690.256,    6.5100
 35690.296,    6.5100
 35690.335,    6.5100
 35690.379,    6.5100
 35690.418,    6.5100
 35690.460,    6.5100
 35690.505,    6.5100
 35690.542,    6.5100
 35690.586,    6.5100
 35690.626,    6.5100
 35690.670,    6.5100
 35690.710,    6.5100
 35690.750,    6.5100
 35690.795,    6.5100
 35690.836,    6.5100
 35690.879,    6.5100
 35690.919,    6.5100
 35690.959,    6.5100
 35691.005,    6.5100
 35691.045,    6.5100
 35691.085,    6.5100
 35691.128,    6.5100
 35691.168,    6.5100
 35691.209,    6.5100
 35691.255,    6.5100
 35691.295,    6.5100
 35691.334,    6.5100
 35691.379,    6.5100
 35691.419,    6.5100
 35691.459,    6.5100
 35691.505,    6.5100
 35691.544,    6.5100
 35691.584,    6.5100
 35691.630,    6.5100
 35691.670,    6.5100
 35691.710,    6.5100
 35691.755,    6.5100
 35691.795,    6.5100
 35691.836,    6.5100
 35691.875,    6.5100
 35691.920,    6.5100
 35691.960,    6.5100
 35692.005,    6.5100
 35692.045,    6.5100
 35692.085,    6.5100
 35692.125,    6.5100
 35692.170,    6.5100
 35692.210,    6.5100
 35692.252,    6.5100
 35692.295,    6.5100
 35692.335,    6.5100
 35692.380,    6.5100
 35692.420,    6.5100
 35692.460,    6.5100
 35692.505,    6.5100
 35692.544,    6.5100
 35692.584,    6.5100
 35692.629,    6.5100
 35692.669,    6.5100
 35692.709,    6.5100
 35692.754,    6.5100
 35692.794,    6.5100
 35692.834,    6.5100
 35692.879,    6.5100
 35692.919,    6.5100
 35692.959,    6.5100
 35693.005,    6.5100
 35693.045,    6.5100
 35693.085,    6.5100
 35693.130,    6.5100
 35693.170,    6.5100
 35693.210,    6.5100
 35693.255,    6.5100
 35693.295,    6.5100
 35693.337,    6.5100
 35693.377,    6.5100
 35693.417,    6.5100
 35693.460,    6.5100
 35693.505,    6.5100
 35693.543,    6.5100
 35693.588,    6.5100
 35693.628,    6.5100
 35693.668,    6.5100
 35693.709,    6.5100
 35693.755,    6.5100
 35693.794,    6.5100
 35693.834,    6.5100
 35693.880,    6.5100
 35693.920,    6.5100
 35693.960,    6.5100
 35694.006,    6.5100
 35694.046,    6.5100
 35694.086,    6.5100
 35694.128,    6.5100
 35694.170,    6.5100
 35694.210,    6.5100
 35694.256,    6.5100
 35694.296,    6.5100
 35694.334,    6.5100
 35694.376,    6.5100
 35694.420,    6.5100
 35694.460,    6.5100
 35694.506,    6.5100
 35694.545,    6.5100
 35694.589,    6.5100
 35694.629,    6.5100
 35694.670,    6.5100
 35694.710,    6.5100
 35694.751,    6.5100
 35694.794,    6.5100
 35694.834,    6.5100
 35694.880,    6.5100
 35694.920,    6.5100
 35694.962,    6.5100
 35695.007,    6.5100
 35695.047,    6.5100
 35695.087,    6.5100
 35695.127,    6.5100
 35695.170,    6.5100
 35695.209,    6.5100
 35695.256,    6.5100
 35695.296,    6.5100
 35695.339,    6.5100
 35695.376,    6.5100
 35695.420,    6.5100
 35695.460,    6.5100
 35695.506,    6.5100
 35695.545,    6.5100
 35695.589,    6.5100
 35695.628,    6.5100
 35695.668,    6.5100
 35695.710,    6.5100
 35695.752,    6.5100
 35695.796,    6.5100
 35695.836,    6.5100
 35695.876,    6.5100
 35695.920,    6.5100
 35695.960,    6.5100
 35696.005,    6.5100
 35696.045,    6.5100
 35696.085,    6.5100
 35696.126,    6.5100
 35696.170,    6.5100
 35696.210,    6.5100
 35696.255,    6.5100
 35696.295,    6.5100
 35696.335,    6.5100
 35696.380,    6.5100
 35696.420,    6.5100
 35696.460,    6.5100
 35696.506,    6.5100
 35696.543,    6.5100
 35696.588,    6.5100
 35696.629,    6.5100
 35696.669,    6.5100
 35696.710,    6.5100
 35696.751,    6.5100
 35696.794,    6.5100
 35696.835,    6.5100
 35696.880,    6.5100
 35696.920,    6.5100
 35696.962,    6.5100
 35697.007,    6.5100
 35697.047,    6.5100
 35697.087,    6.5100
 35697.129,    6.5100
 35697.170,    6.5100
 35697.210,    6.5100
 35697.257,    6.5100
 35697.297,    6.5100
 35697.339,    6.5100
 35697.380,    6.5100
 35697.420,    6.5100
 35697.460,    6.5100
 35697.507,    6.5100
 35697.548,    6.5100
 35697.584,    6.5100
 35697.630,    6.5100
 35697.670,    6.5100
 35697.710,    6.5100
 35697.750,    6.5100
 35697.793,    6.5100
 35697.837,    6.5100
 35697.879,    6.5100
 35697.919,    6.5100
 35697.959,    6.5100
 35698.006,    6.5100
 35698.046,    6.5100
 35698.086,    6.5100
 35698.130,    6.5100
 35698.168,    6.5100
 35698.210,    6.5100
 35698.256,    6.5100
 35698.296,    6.5100
 35698.334,    6.5100
 35698.378,    6.5100
 35698.418,    6.5100
 35698.460,    6.5100
 35698.506,    6.5100
 35698.544,    6.5100
 35698.588,    6.5100
 35698.628,    6.5100
 35698.668,    6.5100
 35698.710,    6.5100
 35698.754,    6.5100
 35698.798,    6.5100
 35698.838,    6.5100
 35698.878,    6.5100
 35698.918,    6.5100
 35698.964,    6.5100
 35699.006,    6.5100
 35699.046,    6.5100
 35699.086,    6.5100
 35699.130,    6.5100
 35699.168,    6.5100
 35699.210,    6.5100
 35699.256,    6.5100
 35699.296,    6.5100
 35699.335,    6.5100
 35699.378,    6.5100
 35699.418,    6.5100
 35699.460,    6.5100
 35699.506,    6.5100
 35699.545,    6.5100
 35699.589,    6.5100
 35699.629,    6.5100
 35699.669,    6.5100
 35699.709,    6.5100
 35699.755,    6.5100
 35699.793,    6.5100
 35699.839,    6.5100
 35699.879,    6.5100
 35699.919,    6.5100
 35699.959,    6.5100
 35700.007,    6.5100
 35700.042,    6.5100
 35700.086,    6.5100
 35700.126,    6.5100
 35700.168,    6.5100
 35700.209,    6.5100
 35700.253,    6.5100
 35700.294,    6.5100
 35700.334,    6.5100
 35700.376,    6.5100
 35700.420,    6.5100
 35700.459,    6.5100
 35700.504,    6.5100
 35700.543,    6.5100
 35700.584,    6.5100
 35700.628,    6.5100
 35700.670,    6.5100
 35700.710,    6.5100
 35700.752,    6.5100
 35700.794,    6.5100
 35700.836,    6.5100
 35700.876,    6.5100
 35700.917,    6.5100
 35700.959,    6.5100
 35701.003,    6.5100
 35701.043,    6.5100
 35701.084,    6.5100
 35701.127,    6.5100
 35701.169,    6.5100
 35701.210,    6.5100
 35701.253,    6.5100
 35701.293,    6.5100
 35701.335,    6.5100
 35701.378,    6.5100
 35701.418,    6.5100
 35701.459,    6.5100
 35701.504,    6.5100
 35701.542,    6.5100
 35701.586,    6.5100
 35701.626,    6.5100
 35701.670,    6.5100
 35701.710,    6.5100
 35701.754,    6.5100
 35701.793,    6.5100
 35701.837,    6.5100
 35701.877,    6.5100
 35701.918,    6.5100
 35701.962,    6.5100
 35702.004,    6.5101
 35702.044,    6.7253
 35702.084,    6.9405
 35702.128,    7.1755
 35702.170,    7.4049
 35702.210,    7.6231
 35702.254,    7.8551
 35702.294,    8.0703
 35702.337,    8.3019
 35702.375,    8.5045
 35702.420,    8.7470
 35702.460,    8.9659
 35702.505,    9.2001
 35702.543,    9.4042
 35702.584,    9.6259
 35702.630,    9.8716
 35702.670,   10.0911
 35702.710,   10.3109
 35702.753,   10.5311
 35702.793,   10.7468
 35702.834,   10.9660
 35702.880,   11.2171
 35702.920,   11.4381
 35702.963,   11.6593
 35703.007,   11.8900
 35703.046,   11.8676
 35703.086,   11.8452
 35703.130,   11.8208
 35703.170,   11.7968
 35703.210,   11.7748
 35703.256,   11.7500
 35703.296,   11.7276
 35703.335,   11.7056
 35703.379,   11.6811
 35703.418,   11.6590
 35703.460,   11.6339
 35703.505,   11.6100
 35703.546,   11.5868
 35703.586,   11.5649
 35703.630,   11.5399
 35703.670,   11.5178
 35703.709,   11.4957
 35703.753,   11.4708
 35703.793,   11.4484
 35703.838,   11.4236
 35703.877,   11.4014
 35703.917,   11.3792
 35703.961,   11.3544
 35704.004,   11.3300
 35704.044,   11.3300
 35704.084,   11.3300
 35704.129,   11.3300
 35704.170,   11.3300
 35704.210,   11.3300
 35704.254,   11.3300
 35704.294,   11.3300
 35704.335,   11.3300
 35704.376,   11.3300
 35704.420,   11.3300
 35704.460,   11.3300
 35704.504,   11.3300
 35704.545,   11.3300
 35704.586,   11.3300
 35704.626,   11.3300
 35704.670,   11.3300
 35704.710,   11.3300
 35704.754,   11.3300
 35704.795,   11.3300
 35704.835,   11.3300
 35704.875,   11.3300
 35704.920,   11.3300
 35704.960,   11.3300
 35705.004,   11.3300
 35705.044,   11.3300
 35705.084,   11.3300
 35705.129,   11.3300
 35705.170,   11.3300
 35705.210,   11.3300
 35705.255,   11.3300
 35705.295,   11.3300
 35705.335,   11.3300
 35705.376,   11.3300
 35705.420,   11.3300
 35705.460,   11.3300
 35705.505,   11.3300
 35705.546,   11.3300
 35705.587,   11.3300
 35705.627,   11.3300
 35705.667,   11.3300
 35705.710,   11.3300
 35705.752,   11.3300
 35705.793,   11.3300
 35705.837,   11.3300
 35705.877,   11.3300
 35705.917,   11.3300
 35705.962,   11.3300
 35706.005,   11.3300
 35706.045,   11.3300
 35706.085,   11.3300
 35706.127,   11.3300
 35706.168,   11.3300
 35706.210,   11.3300
 35706.255,   11.3300
 35706.295,   11.3300
 35706.337,   11.3300
 35706.377,   11.3300
 35706.417,   11.3300
 35706.460,   11.3300
 35706.505,   11.3300
 35706.542,   11.3300
 35706.587,   11.3300
 35706.627,   11.3300
 35706.667,   11.3300
 35706.710,   11.3300
 35706.752,   11.3300
 35706.793,   11.3300
 35706.837,   11.3300
 35706.877,   11.3300
 35706.917,   11.3300
 35706.962,   11.3300
 35707.005,   11.3300
 35707.045,   11.3300
 35707.085,   11.3300
 35707.126,   11.3300
 35707.167,   11.3300
 35707.210,   11.3300
 35707.255,   11.3300
 35707.295,   11.3300
 35707.336,   11.3300
 35707.377,   11.3300
 35707.420,   11.3300
 35707.460,   11.3300
 35707.505,   11.3300
 35707.546,   11.3300
 35707.587,   11.3300
 35707.627,   11.3300
 35707.670,   11.3300
 35707.710,   11.3300
 35707.751,   11.3300
 35707.792,   11.3300
 35707.836,   11.3300
 35707.876,   11.3300
 35707.920,   11.3300
 35707.961,   11.3300
 35708.005,   11.3300
 35708.045,   11.3300
 35708.085,   11.3300
 35708.130,   11.3300
 35708.170,   11.3300
 35708.210,   11.3300
 35708.254,   11.3300
 35708.294,   11.3300
 35708.335,   11.3300
 35708.376,   11.3300
 35708.420,   11.3300
 35708.460,   11.3300
 35708.504,   11.3300
 35708.544,   11.3300
 35708.586,   11.3300
 35708.627,   11.3300
 35708.667,   11.3300
 35708.710,   11.3300
 35708.753,   11.3300
 35708.794,   11.3300
 35708.834,   11.3300
 35708.879,   11.3300
 35708.920,   11.3300
 35708.960,   11.3300
 35709.004,   11.3300
 35709.044,   11.3300
 35709.084,   11.3300
 35709.128,   11.3300
 35709.169,   11.3300
 35709.209,   11.3300
 35709.254,   11.3300
 35709.294,   11.3300
 35709.337,   11.3300
 35709.379,   11.3300
 35709.419,   11.3300
 35709.459,   11.3300
 35709.504,   11.3300
 35709.543,   11.3300
 35709.584,   11.3300
 35709.628,   11.3300
 35709.668,   11.3300
 35709.710,   11.3300
 35709.752,   11.3300
 35709.794,   11.3300
 35709.834,   11.3300
 35709.878,   11.3300
 35709.918,   11.3300
 35709.962,   11.3300
 35710.004,   11.3300
 35710.044,   11.3300
 35710.084,   11.3300
 35710.126,   11.3300
 35710.168,   11.3300
 35710.210,   11.3300
 35710.254,   11.3300
 35710.294,   11.3300
 35710.337,   11.3300
 35710.379,   11.3300
 35710.419,   11.3300
 35710.459,   11.3300
 35710.504,   11.3300
 35710.544,   11.3300
 35710.585,   11.3300
 35710.625,   11.3300
 35710.670,   11.3300
 35710.710,   11.3300
 35710.754,   11.3300
 35710.796,   11.3300
 35710.836,   11.3300
 35710.876,   11.3300
 35710.920,   11.3300
 35710.961,   11.3300
 35711.005,   11.3300
 35711.045,   11.3300
 35711.085,   11.3300
 35711.126,   11.3300
 35711.167,   11.3300
 35711.210,   11.3300
 35711.255,   11.3300
 35711.295,   11.3300
 35711.337,   11.3300
 35711.377,   11.3300
 35711.418,   11.3300
 35711.460,   11.3300
 35711.505,   11.3300
 35711.543,   11.3300
 35711.588,   11.3300
 35711.628,   11.3300
 35711.668,   11.3300
 35711.708,   11.3300
 35711.753,   11.3300
 35711.794,   11.3300
 35711.834,   11.3300
 35711.879,   11.3300
 35711.919,   11.3300
 35711.959,   11.3300
 35712.005,   11.3300
 35712.045,   11.3300
 35712.085,   11.3300
 35712.129,   11.3300
 35712.169,   11.3300
 35712.209,   11.3300
 35712.255,   11.3300
 35712.295,   11.3300
 35712.334,   11.3300
 35712.379,   11.3300
 35712.419,   11.3300
 35712.459,   11.3300
 35712.505,   11.3300
 35712.544,   11.3300
 35712.584,   11.3300
 35712.629,   11.3300
 35712.669,   11.3300
 35712.709,   11.3300
 35712.754,   11.3300
 35712.794,   11.3300
 35712.834,   11.3300
 35712.879,   11.3300
 35712.919,   11.3300
 35712.959,   11.3300
 35713.005,   11.3300
 35713.045,   11.3300
 35713.085,   11.3300
 35713.129,   11.3300
 35713.170,   11.3300
 35713.210,   11.3300
 35713.255,   11.3300
 35713.293,   11.3300
 35713.338,   11.3300
 35713.375,   11.3300
 35713.420,   11.3300
 35713.460,   11.3300
 35713.505,   11.3300
 35713.546,   11.3300
 35713.586,   11.3300
 35713.626,   11.3300
 35713.670,   11.3300
 35713.710,   11.3300
 35713.752,   11.3300
 35713.797,   11.3300
 35713.837,   11.3300
 35713.877,   11.3300
 35713.917,   11.3300
 35713.963,   11.3300
 35714.005,   11.3300
 35714.045,   11.3300
 35714.085,   11.3300
 35714.127,   11.3300
 35714.170,   11.3300
 35714.210,   11.3300
 35714.255,   11.3300
 35714.295,   11.3300
 35714.335,   11.3300
 35714.379,   11.3300
 35714.419,   11.3300
 35714.460,   11.3300
 35714.505,   11.3300
 35714.542,   11.3300
 35714.587,   11.3300
 35714.627,   11.3300
 35714.670,   11.3300
 35714.710,   11.3300
 35714.750,   11.3300
 35714.796,   11.3300
 35714.835,   11.3300
 35714.879,   11.3300
 35714.919,   11.3300
 35714.959,   11.3300
 35715.004,   11.3300
 35715.044,   11.3300
 35715.084,   11.3300
 35715.127,   11.3300
 35715.168,   11.3300
 35715.210,   11.3300
 35715.254,   11.3300
 35715.294,   11.3300
 35715.337,   11.3300
 35715.378,   11.3300
 35715.418,   11.3300
 35715.460,   11.3300
 35715.504,   11.3300
 35715.542,   11.3300
 35715.584,   11.3300
 35715.628,   11.3300
 35715.668,   11.3300
 35715.710,   11.3300
 35715.752,   11.3300
 35715.794,   11.3300
 35715.834,   11.3300
 35715.878,   11.3300
 35715.918,   11.3300
 35715.962,   11.3300
 35716.004,   11.3300
 35716.044,   11.3300
 35716.084,   11.3300
 35716.126,   11.3300
 35716.168,   11.3300
 35716.210,   11.3300
 35716.254,   11.3300
 35716.294,   11.3300
 35716.336,   11.3300
 35716.377,   11.3300
 35716.417,   11.3300
 35716.460,   11.3300
 35716.504,   11.3300
 35716.545,   11.3300
 35716.587,   11.3300
 35716.627,   11.3300
 35716.667,   11.3300
 35716.710,   11.3300
 35716.751,   11.3300
 35716.793,   11.3300
 35716.837,   11.3300
 35716.877,   11.3300
 35716.920,   11.3300
 35716.960,   11.3300
 35717.004,   11.3300
 35717.044,   11.3300
 35717.084,   11.3300
 35717.129,   11.3300
 35717.170,   11.3300
 35717.210,   11.3300
 35717.254,   11.3300
 35717.294,   11.3300
 35717.335,   11.3300
 35717.377,   11.3300
 35717.417,   11.3300
 35717.460,   11.3300
 35717.504,   11.3300
 35717.546,   11.3300
 35717.587,   11.3300
 35717.627,   11.3300
 35717.668,   11.3300
 35717.710,   11.3300
 35717.752,   11.3300
 35717.794,   11.3300
 35717.834,   11.3300
 35717.878,   11.3300
 35717.918,   11.3300
 35717.962,   11.3300
 35718.004,   11.3300
 35718.044,   11.3300
 35718.084,   11.3300
 35718.127,   11.3300
 35718.168,   11.3300
 35718.210,   11.3300
 35718.254,   11.3300
 35718.294,   11.3300
 35718.337,   11.3300
 35718.379,   11.3300
 35718.419,   11.3300
 35718.459,   11.3300
 35718.504,   11.3300
 35718.543,   11.3300
 35718.584,   11.3300
 35718.629,   11.3300
 35718.669,   11.3300
 35718.709,   11.3300
 35718.753,   11.3300
 35718.795,   11.3300
 35718.835,   11.3300
 35718.879,   11.3300
 35718.919,   11.3300
 35718.959,   11.3300
 35719.004,   11.3300
 35719.044,   11.3300
 35719.084,   11.3300
 35719.128,   11.3300
 35719.169,   11.3300
 35719.209,   11.3300
 35719.254,   11.3300
 35719.294,   11.3300
 35719.334,   11.3300
 35719.380,   11.3300
 35719.420,   11.3300
 35719.460,   11.3300
 35719.504,   11.3300
 35719.544,   11.3300
 35719.585,   11.3300
 35719.625,   11.3300
 35719.670,   11.3300
 35719.710,   11.3300
 35719.754,   11.3300
 35719.796,   11.3300
 35719.836,   11.3300
 35719.876,   11.3300
 35719.920,   11.3300
 35719.960,   11.3300
 35720.004,   11.3300
 35720.044,   11.3300
 35720.085,   11.3300
 35720.129,   11.3300
 35720.170,   11.3300
 35720.210,   11.3300
 35720.255,   11.3300
 35720.295,   11.3300
 35720.335,   11.3300
 35720.376,   11.3300
 35720.420,   11.3300
 35720.460,   11.3300
 35720.505,   11.3300
 35720.546,   11.3300
 35720.587,   11.3300
 35720.627,   11.3300
 35720.670,   11.3300
 35720.710,   11.3300
 35720.752,   11.3300
 35720.792,   11.3300
 35720.837,   11.3300
 35720.877,   11.3300
 35720.917,   11.3300
 35720.962,   11.3300
 35721.005,   11.3300
 35721.045,   11.3300
 35721.085,   11.3300
 35721.126,   11.3300
 35721.167,   11.3300
 35721.210,   11.3300
 35721.255,   11.3300
 35721.295,   11.3300
 35721.336,   11.3300
 35721.376,   11.3300
 35721.420,   11.3300
 35721.460,   11.3300
 35721.505,   11.3300
 35721.545,   11.3300
 35721.586,   11.3300
 35721.626,   11.3300
 35721.670,   11.3300
 35721.710,   11.3300
 35721.754,   11.3300
 35721.795,   11.3300
 35721.835,   11.3300
 35721.879,   11.3300
 35721.919,   11.3300
 35721.959,   11.3300
 35722.004,   11.3300
 35722.044,   11.3300
 35722.084,   11.3300
 35722.127,   11.3300
 35722.169,   11.3300
 35722.209,   11.3300
 35722.254,   11.3300
 35722.294,   11.3300
 35722.337,   11.3300
 35722.379,   11.3300
 35722.419,   11.3300
 35722.460,   11.3300
 35722.504,   11.3300
 35722.543,   11.3300
 35722.584,   11.3300
 35722.628,   11.3300
 35722.668,   11.3300
 35722.710,   11.3300
 35722.752,   11.3300
 35722.794,   11.3300
 35722.834,   11.3300
 35722.878,   11.3300
 35722.918,   11.3300
 35722.962,   11.3300
 35723.004,   11.3300
 35723.044,   11.3300
 35723.084,   11.3300
 35723.126,   11.3300
 35723.168,   11.3300
 35723.210,   11.3300
 35723.254,   11.3300
 35723.294,   11.3300
 35723.336,   11.3300
 35723.378,   11.3300
 35723.418,   11.3300
 35723.460,   11.3300
 35723.504,   11.3300
 35723.542,   11.3300
 35723.584,   11.3300
 35723.628,   11.3300
 35723.668,   11.3300
 35723.710,   11.3300
 35723.752,   11.3300
 35723.793,   11.3300
 35723.838,   11.3300
 35723.878,   11.3300
 35723.918,   11.3300
 35723.962,   11.3300
 35724.004,   11.3300
 35724.044,   11.3300
 35724.084,   11.3300
 35724.126,   11.3300
 35724.168,   11.3300
 35724.210,   11.3300
 35724.254,   11.3300
 35724.294,   11.3300
 35724.336,   11.3300
 35724.378,   11.3300
 35724.418,   11.3300
 35724.460,   11.3300
 35724.504,   11.3300
 35724.542,   11.3300
 35724.584,   11.3300
 35724.628,   11.3300
 35724.668,   11.3300
 35724.710,   11.3300
 35724.752,   11.3300
 35724.794,   11.3300
 35724.834,   11.3300
 35724.878,   11.3300
 35724.918,   11.3300
 35724.962,   11.3300
 35725.004,   11.3300
 35725.044,   11.3300
 35725.084,   11.3300
 35725.126,   11.3300
 35725.168,   11.3300
 35725.210,   11.3300
 35725.254,   11.3300
 35725.294,   11.3300
 35725.336,   11.3300
 35725.378,   11.3300
 35725.418,   11.3300
 35725.460,   11.3300
 35725.504,   11.3300
 35725.542,   11.3300
 35725.584,   11.3300
 35725.628,   11.3300
 35725.668,   11.3300
 35725.710,   11.3300
 35725.752,   11.3300
 35725.794,   11.3300
 35725.838,   11.3300
 35725.878,   11.3300
 35725.918,   11.3300
 35725.962,   11.3300
 35726.004,   11.3300
 35726.044,   11.3300
 35726.084,   11.3300
 35726.126,   11.3300
 35726.167,   11.3300
 35726.210,   11.3300
 35726.254,   11.3300
 35726.294,   11.3300
 35726.335,   11.3300
 35726.377,   11.3300
 35726.417,   11.3300
 35726.460,   11.3300
 35726.504,   11.3300
 35726.545,   11.3300
 35726.587,   11.3300
 35726.626,   11.3300
 35726.670,   11.3300
 35726.710,   11.3300
 35726.750,   11.3300
 35726.792,   11.3300
 35726.836,   11.3300
 35726.876,   11.3300
 35726.920,   11.3300
 35726.960,   11.3300
 35727.004,   11.3300
 35727.044,   11.3300
 35727.084,   11.3300
 35727.128,   11.3300
 35727.170,   11.3300
 35727.210,   11.3300
 35727.254,   11.3300
 35727.294,   11.3300
 35727.334,   11.3300
 35727.376,   11.3300
 35727.420,   11.3300
 35727.460,   11.3300
 35727.504,   11.3300
 35727.544,   11.3300
 35727.586,   11.3300
 35727.626,   11.3300
 35727.670,   11.3300
 35727.710,   11.3300
 35727.754,   11.3300
 35727.792,   11.3300
 35727.836,   11.3300
 35727.876,   11.3300
 35727.920,   11.3300
 35727.960,   11.3300
 35728.004,   11.3300
 35728.044,   11.3300
 35728.084,   11.3300
 35728.128,   11.3300
 35728.170,   11.3300
 35728.210,   11.3300
 35728.254,   11.3300
 35728.294,   11.3300
 35728.337,   11.3300
 35728.375,   11.3300
 35728.419,   11.3300
 35728.459,   11.3300
 35728.504,   11.3300
 35728.543,   11.3300
 35728.585,   11.3300
 35728.629,   11.3300
 35728.669,   11.3300
 35728.709,   11.3300
 35728.752,   11.3300
 35728.795,   11.3300
 35728.834,   11.3300
 35728.878,   11.3300
 35728.918,   11.3300
 35728.962,   11.3300
 35729.004,   11.3300
 35729.044,   11.3300
 35729.084,   11.3300
 35729.126,   11.3300
 35729.168,   11.3300
 35729.210,   11.3300
 35729.254,   11.3300
 35729.294,   11.3300
