$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37776.252,  -99.00
 37776.292,  -99.00
 37776.335,  -99.00
 37776.376,  -99.00
 37776.419,  -99.00
 37776.459,  -99.00
 37776.502,  -99.00
 37776.542,  -99.00
 37776.585,  -99.00
 37776.627,  -99.00
 37776.668,  -99.00
 37776.709,  -99.00
 37776.752,  -99.00
 37776.792,  -99.00
 37776.835,  -99.00
 37776.875,  -99.00
 37776.918,  -99.00
 37776.960,  -99.00
 37777.002,  -99.00
 37777.042,  -99.00
 37777.085,  -99.00
 37777.127,  -99.00
 37777.169,  -99.00
 37777.209,  -99.00
 37777.252,  -99.00
 37777.292,  -99.00
 37777.334,  -99.00
 37777.377,  -99.00
 37777.418,  -99.00
 37777.460,  -99.00
 37777.502,  -99.00
 37777.542,  -99.00
 37777.584,  -99.00
 37777.626,  -99.00
 37777.667,  -99.00
 37777.710,  -99.00
 37777.752,  -99.00
 37777.792,  -99.00
 37777.834,  -99.00
 37777.876,  -99.00
 37777.917,  -99.00
 37777.959,  -99.00
 37778.002,  -99.00
 37778.042,  -99.00
 37778.084,  -99.00
 37778.126,  -99.00
 37778.168,  -99.00
 37778.209,  -99.00
 37778.252,  -99.00
 37778.292,  -99.00
 37778.334,  -99.00
 37778.376,  -99.00
 37778.418,  -99.00
 37778.460,  -99.00
 37778.502,  -99.00
 37778.542,  -99.00
 37778.584,  -99.00
 37778.626,  -99.00
 37778.668,  -99.00
 37778.709,  -99.00
 37778.752,  -99.00
 37778.792,  -99.00
 37778.834,  -99.00
 37778.876,  -99.00
 37778.918,  -99.00
 37778.960,  -99.00
 37779.002,  -99.00
 37779.042,  -99.00
 37779.084,  -99.00
 37779.126,  -99.00
 37779.168,  -99.00
 37779.209,  -99.00
 37779.252,  -99.00
 37779.292,  -99.00
 37779.334,  -99.00
 37779.377,  -99.00
 37779.417,  -99.00
 37779.460,  -99.00
 37779.502,  -99.00
 37779.542,  -99.00
 37779.584,  -99.00
 37779.627,  -99.00
 37779.667,  -99.00
 37779.709,  -99.00
 37779.752,  -99.00
 37779.792,  -99.00
 37779.835,  -99.00
 37779.876,  -99.00
 37779.917,  -99.00
 37779.960,  -99.00
 37780.003,   19.04
 37780.043,   18.72
 37780.085,   18.69
 37780.125,   18.69
 37780.167,   18.71
 37780.209,   18.69
 37780.253,   18.63
 37780.293,   18.58
 37780.335,   18.55
 37780.376,   18.29
 37780.418,   18.22
 37780.460,   18.15
 37780.503,   18.12
 37780.543,   18.13
 37780.585,   18.16
 37780.626,   18.73
 37780.667,   18.79
 37780.709,   18.79
 37780.753,   18.79
 37780.793,   18.77
 37780.836,   18.75
 37780.875,   18.73
 37780.917,   18.54
 37780.960,   18.53
 37781.003,   18.52
 37781.043,   18.52
 37781.086,   18.54
 37781.126,   18.55
 37781.168,   18.54
 37781.210,   18.53
 37781.253,   18.54
 37781.293,   18.54
 37781.336,   18.40
 37781.378,   18.47
 37781.419,   18.53
 37781.459,   18.52
 37781.503,   18.46
 37781.543,   18.63
 37781.585,   18.64
 37781.625,   18.65
 37781.669,   18.64
 37781.710,   18.62
 37781.753,   18.44
 37781.793,   18.43
 37781.835,   18.43
 37781.876,   18.46
 37781.917,   18.49
 37781.960,   18.51
 37782.003,   18.53
 37782.043,   18.56
 37782.085,   18.57
 37782.125,   18.57
 37782.169,   18.52
 37782.210,   18.45
 37782.253,   18.38
 37782.293,   18.35
 37782.336,   18.40
 37782.377,   18.45
 37782.419,   18.46
 37782.459,   18.45
 37782.503,   18.45
 37782.543,   18.45
 37782.586,   18.45
 37782.626,   18.45
 37782.668,   18.45
 37782.710,   18.45
 37782.753,   18.46
 37782.793,   18.46
 37782.836,   18.48
 37782.876,   18.49
 37782.918,   18.50
 37782.960,   18.50
 37783.003,   18.48
 37783.043,   18.47
 37783.086,   18.49
 37783.126,   18.49
 37783.167,   18.45
 37783.209,   18.43
 37783.253,   18.43
 37783.293,   18.39
 37783.336,   18.38
 37783.378,   18.39
 37783.419,   18.41
 37783.459,   18.42
 37783.503,   18.61
 37783.543,   18.68
 37783.586,   18.75
 37783.626,   18.82
 37783.668,   18.87
 37783.709,   18.59
 37783.753,   18.59
 37783.793,   18.56
 37783.836,   18.56
 37783.878,   18.74
 37783.919,   18.76
 37783.959,   18.75
 37784.003,   18.71
 37784.043,   18.69
 37784.086,   18.63
 37784.126,   18.57
 37784.168,   18.50
 37784.209,   18.42
 37784.253,   18.40
 37784.293,   18.41
 37784.336,   18.47
 37784.376,   18.54
 37784.420,   18.76
 37784.460,   18.83
 37784.503,   18.91
 37784.543,   18.97
 37784.586,   19.02
 37784.626,   19.08
 37784.669,   18.68
 37784.710,   18.70
 37784.753,   18.72
 37784.793,   18.71
 37784.836,   18.70
 37784.877,   18.85
 37784.918,   18.81
 37784.960,   18.81
 37785.003,   18.84
 37785.043,   18.88
 37785.086,   18.94
 37785.126,   19.00
 37785.168,   19.06
 37785.208,   19.10
 37785.253,   19.07
 37785.293,   19.01
 37785.336,   18.95
 37785.375,   18.92
 37785.419,   18.87
 37785.459,   18.85
 37785.503,   18.84
 37785.543,   18.85
 37785.587,   18.90
 37785.627,   18.96
 37785.669,   19.01
 37785.710,   19.05
 37785.753,   19.07
 37785.793,   19.09
 37785.834,   19.13
 37785.877,   19.39
 37785.917,   19.39
 37785.960,   19.41
 37786.003,  -99.00
 37786.043,  -99.00
 37786.087,  -99.00
 37786.127,  -99.00
 37786.169,  -99.00
 37786.209,  -99.00
 37786.254,  -99.00
 37786.294,  -99.00
 37786.334,  -99.00
 37786.377,  -99.00
 37786.420,  -99.00
 37786.460,  -99.00
 37786.504,  -99.00
 37786.544,  -99.00
 37786.584,  -99.00
 37786.628,  -99.00
 37786.670,  -99.00
 37786.709,  -99.00
 37786.754,  -99.00
 37786.794,  -99.00
 37786.834,  -99.00
 37786.878,  -99.00
 37786.920,  -99.00
 37786.960,  -99.00
 37787.004,  -99.00
 37787.044,  -99.00
 37787.084,  -99.00
 37787.128,  -99.00
 37787.170,  -99.00
 37787.210,  -99.00
 37787.254,  -99.00
 37787.294,  -99.00
 37787.334,  -99.00
 37787.375,  -99.00
 37787.417,  -99.00
 37787.460,  -99.00
 37787.504,  -99.00
 37787.544,  -99.00
 37787.584,  -99.00
 37787.628,  -99.00
 37787.668,  -99.00
 37787.710,  -99.00
 37787.754,  -99.00
 37787.794,  -99.00
 37787.834,  -99.00
 37787.878,  -99.00
 37787.920,  -99.00
 37787.960,  -99.00
 37788.004,  -99.00
 37788.044,  -99.00
 37788.084,  -99.00
 37788.128,  -99.00
 37788.168,  -99.00
 37788.210,  -99.00
 37788.254,  -99.00
 37788.292,  -99.00
 37788.334,  -99.00
 37788.378,  -99.00
 37788.420,  -99.00
 37788.460,  -99.00
 37788.504,  -99.00
 37788.544,  -99.00
 37788.584,  -99.00
 37788.628,  -99.00
 37788.667,  -99.00
 37788.710,  -99.00
 37788.754,  -99.00
 37788.794,  -99.00
 37788.834,  -99.00
 37788.879,  -99.00
 37788.918,  -99.00
 37788.960,  -99.00
 37789.004,  -99.00
 37789.044,  -99.00
 37789.084,  -99.00
 37789.128,  -99.00
 37789.168,  -99.00
 37789.210,  -99.00
 37789.254,  -99.00
 37789.294,  -99.00
 37789.334,  -99.00
 37789.376,  -99.00
 37789.418,  -99.00
 37789.460,  -99.00
 37789.504,  -99.00
 37789.544,  -99.00
 37789.584,  -99.00
 37789.627,  -99.00
 37789.667,  -99.00
 37789.710,  -99.00
 37789.754,  -99.00
 37789.793,  -99.00
 37789.836,  -99.00
 37789.876,  -99.00
 37789.919,  -99.00
 37789.959,  -99.00
 37790.003,  -99.00
 37790.043,  -99.00
 37790.083,  -99.00
 37790.127,  -99.00
 37790.169,  -99.00
 37790.209,  -99.00
 37790.254,  -99.00
 37790.294,  -99.00
 37790.334,  -99.00
 37790.377,  -99.00
 37790.420,  -99.00
 37790.459,  -99.00
 37790.504,  -99.00
 37790.544,  -99.00
 37790.584,  -99.00
 37790.627,  -99.00
 37790.668,  -99.00
 37790.710,  -99.00
 37790.754,  -99.00
 37790.794,  -99.00
 37790.834,  -99.00
 37790.875,  -99.00
 37790.918,  -99.00
 37790.960,  -99.00
 37791.004,  -99.00
 37791.044,  -99.00
 37791.084,  -99.00
 37791.128,  -99.00
 37791.169,  -99.00
 37791.210,  -99.00
 37791.254,  -99.00
 37791.292,  -99.00
 37791.334,  -99.00
 37791.376,  -99.00
 37791.418,  -99.00
 37791.458,  -99.00
 37791.503,  -99.00
 37791.543,  -99.00
 37791.587,  -99.00
 37791.627,  -99.00
 37791.667,  -99.00
 37791.710,  -99.00
 37791.753,  -99.00
 37791.793,  -99.00
 37791.836,  -99.00
 37791.878,  -99.00
 37791.918,  -99.00
 37791.960,  -99.00
 37792.003,  -99.00
 37792.043,  -99.00
 37792.086,  -99.00
 37792.126,  -99.00
 37792.170,  -99.00
 37792.210,  -99.00
 37792.253,  -99.00
 37792.293,  -99.00
 37792.334,  -99.00
 37792.377,  -99.00
 37792.420,  -99.00
 37792.460,  -99.00
 37792.503,  -99.00
 37792.543,  -99.00
 37792.586,  -99.00
 37792.626,  -99.00
 37792.668,  -99.00
 37792.709,  -99.00
 37792.753,  -99.00
 37792.793,  -99.00
 37792.836,  -99.00
 37792.878,  -99.00
 37792.919,  -99.00
 37792.959,  -99.00
 37793.003,  -99.00
 37793.043,  -99.00
 37793.086,  -99.00
 37793.126,  -99.00
 37793.168,  -99.00
 37793.209,  -99.00
 37793.253,  -99.00
 37793.293,  -99.00
 37793.335,  -99.00
 37793.376,  -99.00
 37793.418,  -99.00
 37793.460,  -99.00
 37793.503,  -99.00
 37793.543,  -99.00
 37793.585,  -99.00
 37793.625,  -99.00
 37793.668,  -99.00
 37793.710,  -99.00
 37793.753,  -99.00
 37793.793,  -99.00
 37793.835,  -99.00
 37793.876,  -99.00
 37793.918,  -99.00
 37793.960,  -99.00
 37794.003,  -99.00
 37794.043,  -99.00
 37794.085,  -99.00
 37794.127,  -99.00
 37794.167,  -99.00
 37794.210,  -99.00
 37794.252,  -99.00
 37794.292,  -99.00
 37794.335,  -99.00
 37794.376,  -99.00
 37794.419,  -99.00
 37794.459,  -99.00
 37794.502,  -99.00
 37794.542,  -99.00
 37794.585,  -99.00
 37794.627,  -99.00
 37794.668,  -99.00
 37794.710,  -99.00
 37794.752,  -99.00
 37794.792,  -99.00
 37794.835,  -99.00
 37794.877,  -99.00
 37794.918,  -99.00
 37794.960,  -99.00
 37795.002,  -99.00
 37795.042,  -99.00
 37795.085,  -99.00
 37795.127,  -99.00
 37795.167,  -99.00
 37795.210,  -99.00
 37795.252,  -99.00
 37795.292,  -99.00
 37795.335,  -99.00
 37795.377,  -99.00
 37795.418,  -99.00
 37795.460,  -99.00
 37795.502,  -99.00
 37795.542,  -99.00
 37795.585,  -99.00
 37795.627,  -99.00
 37795.667,  -99.00
 37795.710,  -99.00
 37795.752,  -99.00
 37795.792,  -99.00
 37795.835,  -99.00
 37795.877,  -99.00
 37795.917,  -99.00
 37795.960,  -99.00
 37796.002,  -99.00
 37796.042,  -99.00
 37796.085,  -99.00
 37796.127,  -99.00
 37796.167,  -99.00
 37796.210,  -99.00
 37796.252,  -99.00
 37796.292,  -99.00
 37796.335,  -99.00
 37796.375,  -99.00
 37796.418,  -99.00
 37796.460,  -99.00
 37796.502,  -99.00
 37796.542,  -99.00
 37796.585,  -99.00
 37796.627,  -99.00
 37796.669,  -99.00
 37796.709,  -99.00
 37796.752,  -99.00
 37796.792,  -99.00
 37796.835,  -99.00
 37796.877,  -99.00
 37796.917,  -99.00
 37796.960,  -99.00
 37797.003,  -99.00
 37797.042,  -99.00
 37797.085,  -99.00
 37797.127,  -99.00
 37797.168,  -99.00
 37797.210,  -99.00
 37797.252,  -99.00
 37797.292,  -99.00
 37797.335,  -99.00
 37797.377,  -99.00
 37797.417,  -99.00
 37797.459,  -99.00
 37797.502,  -99.00
 37797.542,  -99.00
 37797.584,  -99.00
 37797.626,  -99.00
 37797.669,  -99.00
 37797.710,  -99.00
 37797.752,  -99.00
 37797.792,  -99.00
 37797.834,  -99.00
 37797.876,  -99.00
 37797.918,  -99.00
 37797.959,  -99.00
 37798.002,  -99.00
 37798.042,  -99.00
 37798.084,  -99.00
 37798.126,  -99.00
 37798.169,  -99.00
 37798.210,  -99.00
 37798.252,  -99.00
 37798.292,  -99.00
 37798.334,  -99.00
 37798.377,  -99.00
 37798.418,  -99.00
 37798.460,  -99.00
 37798.502,  -99.00
 37798.542,  -99.00
 37798.584,  -99.00
 37798.626,  -99.00
 37798.667,  -99.00
 37798.709,  -99.00
 37798.752,  -99.00
 37798.792,  -99.00
 37798.834,  -99.00
 37798.875,  -99.00
 37798.917,  -99.00
 37798.959,  -99.00
 37799.002,  -99.00
 37799.042,  -99.00
 37799.084,  -99.00
 37799.127,  -99.00
 37799.167,  -99.00
 37799.210,  -99.00
 37799.252,  -99.00
 37799.292,  -99.00
 37799.335,  -99.00
 37799.376,  -99.00
 37799.417,  -99.00
 37799.460,  -99.00
 37799.502,  -99.00
 37799.542,  -99.00
 37799.585,  -99.00
 37799.627,  -99.00
 37799.669,  -99.00
 37799.709,  -99.00
 37799.753,  -99.00
 37799.793,  -99.00
 37799.835,  -99.00
 37799.876,  -99.00
 37799.918,  -99.00
 37799.960,  -99.00
 37800.003,  -99.00
 37800.042,  -99.00
 37800.085,  -99.00
 37800.127,  -99.00
 37800.167,  -99.00
 37800.210,  -99.00
 37800.252,  -99.00
 37800.292,  -99.00
 37800.334,  -99.00
 37800.377,  -99.00
 37800.417,  -99.00
 37800.458,  -99.00
 37800.502,  -99.00
 37800.542,  -99.00
 37800.584,  -99.00
 37800.626,  -99.00
 37800.668,  -99.00
 37800.708,  -99.00
 37800.752,  -99.00
 37800.794,  -99.00
 37800.834,  -99.00
 37800.877,  -99.00
 37800.917,  -99.00
 37800.960,  -99.00
 37801.002,  -99.00
 37801.042,  -99.00
 37801.084,  -99.00
 37801.127,  -99.00
 37801.167,  -99.00
 37801.209,  -99.00
 37801.252,  -99.00
 37801.294,  -99.00
 37801.334,  -99.00
 37801.376,  -99.00
 37801.417,  -99.00
 37801.460,  -99.00
 37801.507,  -99.00
 37801.546,  -99.00
 37801.587,  -99.00
 37801.626,  -99.00
 37801.669,  -99.00
 37801.710,  -99.00
 37801.756,  -99.00
 37801.796,  -99.00
 37801.837,  -99.00
 37801.880,  -99.00
 37801.920,  -99.00
 37801.959,  -99.00
 37802.006,  -99.00
 37802.046,  -99.00
 37802.087,  -99.00
 37802.125,  -99.00
 37802.167,  -99.00
 37802.209,  -99.00
 37802.256,  -99.00
 37802.296,  -99.00
 37802.335,  -99.00
 37802.380,  -99.00
 37802.417,  -99.00
 37802.460,  -99.00
 37802.504,  -99.00
 37802.545,  -99.00
 37802.585,  -99.00
 37802.629,  -99.00
 37802.668,  -99.00
 37802.709,  -99.00
 37802.754,  -99.00
 37802.795,  -99.00
 37802.834,  -99.00
 37802.878,  -99.00
 37802.917,  -99.00
 37802.960,  -99.00
 37803.005,  -99.00
 37803.045,  -99.00
 37803.085,  -99.00
 37803.130,  -99.00
 37803.170,  -99.00
 37803.210,  -99.00
 37803.255,  -99.00
 37803.295,  -99.00
 37803.335,  -99.00
 37803.376,  -99.00
 37803.417,  -99.00
 37803.459,  -99.00
 37803.504,  -99.00
 37803.544,  -99.00
 37803.584,  -99.00
 37803.629,  -99.00
 37803.667,  -99.00
 37803.710,  -99.00
 37803.754,  -99.00
 37803.794,  -99.00
 37803.834,  -99.00
 37803.879,  -99.00
 37803.919,  -99.00
 37803.960,  -99.00
 37804.005,  -99.00
 37804.045,  -99.00
 37804.085,  -99.00
 37804.130,  -99.00
 37804.169,  -99.00
 37804.210,  -99.00
 37804.254,  -99.00
 37804.294,  -99.00
 37804.334,  -99.00
 37804.377,  -99.00
 37804.418,  -99.00
 37804.460,  -99.00
 37804.503,  -99.00
 37804.544,  -99.00
 37804.584,  -99.00
 37804.628,  -99.00
 37804.669,  -99.00
 37804.710,  -99.00
 37804.754,  -99.00
 37804.794,  -99.00
 37804.835,  -99.00
 37804.877,  -99.00
 37804.919,  -99.00
 37804.959,  -99.00
 37805.004,  -99.00
 37805.044,  -99.00
 37805.084,  -99.00
 37805.127,  -99.00
 37805.169,  -99.00
 37805.209,  -99.00
 37805.254,  -99.00
 37805.294,  -99.00
 37805.334,  -99.00
 37805.378,  -99.00
 37805.420,  -99.00
 37805.459,  -99.00
 37805.504,  -99.00
 37805.545,  -99.00
 37805.585,  -99.00
 37805.628,  -99.00
 37805.667,  -99.00
 37805.710,  -99.00
 37805.753,  -99.00
 37805.794,  -99.00
 37805.834,  -99.00
 37805.878,  -99.00
 37805.920,  -99.00
 37805.960,  -99.00
 37806.004,  -99.00
 37806.045,  -99.00
 37806.085,  -99.00
 37806.130,  -99.00
 37806.170,  -99.00
 37806.210,  -99.00
 37806.254,  -99.00
 37806.295,  -99.00
 37806.335,  -99.00
 37806.377,  -99.00
 37806.417,  -99.00
 37806.460,  -99.00
 37806.505,  -99.00
 37806.544,  -99.00
 37806.584,  -99.00
 37806.630,  -99.00
 37806.670,  -99.00
 37806.710,  -99.00
 37806.754,  -99.00
 37806.794,  -99.00
 37806.834,  -99.00
 37806.878,  -99.00
 37806.918,  -99.00
 37806.960,  -99.00
 37807.004,  -99.00
 37807.045,  -99.00
 37807.085,  -99.00
 37807.129,  -99.00
 37807.168,  -99.00
 37807.210,  -99.00
 37807.255,  -99.00
 37807.295,  -99.00
 37807.335,  -99.00
 37807.376,  -99.00
 37807.418,  -99.00
 37807.460,  -99.00
 37807.504,  -99.00
 37807.545,  -99.00
 37807.584,  -99.00
 37807.626,  -99.00
 37807.667,  -99.00
 37807.710,  -99.00
 37807.755,  -99.00
 37807.795,  -99.00
 37807.834,  -99.00
 37807.877,  -99.00
 37807.920,  -99.00
 37807.959,  -99.00
 37808.003,  -99.00
 37808.044,  -99.00
 37808.084,  -99.00
 37808.128,  -99.00
 37808.168,  -99.00
 37808.210,  -99.00
 37808.254,  -99.00
 37808.294,  -99.00
 37808.334,  -99.00
 37808.378,  -99.00
 37808.418,  -99.00
 37808.460,  -99.00
 37808.504,  -99.00
 37808.544,  -99.00
 37808.584,  -99.00
 37808.629,  -99.00
 37808.667,  -99.00
 37808.710,  -99.00
 37808.754,  -99.00
 37808.794,  -99.00
 37808.834,  -99.00
 37808.877,  -99.00
 37808.919,  -99.00
 37808.959,  -99.00
 37809.004,  -99.00
 37809.044,  -99.00
 37809.085,  -99.00
 37809.129,  -99.00
 37809.168,  -99.00
 37809.209,  -99.00
 37809.254,  -99.00
 37809.294,  -99.00
 37809.334,  -99.00
 37809.378,  -99.00
 37809.420,  -99.00
 37809.459,  -99.00
 37809.504,  -99.00
 37809.545,  -99.00
 37809.584,  -99.00
 37809.628,  -99.00
 37809.670,  -99.00
 37809.710,  -99.00
 37809.754,  -99.00
 37809.794,  -99.00
 37809.835,  -99.00
 37809.877,  -99.00
 37809.919,  -99.00
 37809.960,  -99.00
 37810.005,  -99.00
 37810.044,  -99.00
 37810.084,  -99.00
 37810.128,  -99.00
 37810.170,  -99.00
 37810.210,  -99.00
 37810.254,  -99.00
 37810.294,  -99.00
 37810.335,  -99.00
 37810.377,  -99.00
 37810.419,  -99.00
 37810.460,  -99.00
 37810.505,  -99.00
 37810.544,  -99.00
 37810.584,  -99.00
 37810.629,  -99.00
 37810.669,  -99.00
 37810.710,  -99.00
 37810.755,  -99.00
 37810.795,  -99.00
 37810.834,  -99.00
 37810.879,  -99.00
 37810.918,  -99.00
 37810.960,  -99.00
 37811.004,  -99.00
 37811.045,  -99.00
 37811.084,  -99.00
 37811.129,  -99.00
 37811.170,  -99.00
 37811.210,  -99.00
 37811.255,  -99.00
 37811.294,  -99.00
 37811.335,  -99.00
 37811.376,  -99.00
 37811.420,  -99.00
 37811.460,  -99.00
 37811.501,  -99.00
 37811.544,  -99.00
 37811.584,  -99.00
 37811.628,  -99.00
 37811.670,  -99.00
 37811.710,  -99.00
 37811.754,  -99.00
 37811.794,  -99.00
 37811.834,  -99.00
 37811.877,  -99.00
 37811.918,  -99.00
 37811.960,  -99.00
 37812.004,  -99.00
 37812.044,  -99.00
 37812.084,  -99.00
 37812.127,  -99.00
 37812.168,  -99.00
 37812.209,  -99.00
 37812.253,  -99.00
 37812.294,  -99.00
 37812.336,  -99.00
 37812.377,  -99.00
 37812.417,  -99.00
 37812.460,  -99.00
 37812.504,  -99.00
 37812.544,  -99.00
 37812.584,  -99.00
 37812.627,  -99.00
 37812.670,  -99.00
 37812.710,  -99.00
 37812.754,  -99.00
 37812.794,  -99.00
 37812.834,  -99.00
 37812.878,  -99.00
 37812.918,  -99.00
 37812.960,  -99.00
 37813.004,  -99.00
 37813.044,  -99.00
 37813.084,  -99.00
 37813.127,  -99.00
 37813.167,  -99.00
 37813.209,  -99.00
 37813.253,  -99.00
 37813.293,  -99.00
 37813.337,  -99.00
 37813.378,  -99.00
 37813.417,  -99.00
 37813.460,  -99.00
 37813.503,  -99.00
 37813.543,  -99.00
 37813.586,  -99.00
 37813.626,  -99.00
 37813.667,  -99.00
 37813.710,  -99.00
 37813.753,  -99.00
 37813.793,  -99.00
 37813.836,  -99.00
 37813.877,  -99.00
 37813.917,  -99.00
 37813.959,  -99.00
 37814.003,  -99.00
 37814.043,  -99.00
 37814.086,  -99.00
 37814.127,  -99.00
 37814.169,  -99.00
 37814.209,  -99.00
 37814.253,  -99.00
 37814.293,  -99.00
 37814.336,  -99.00
 37814.377,  -99.00
 37814.417,  -99.00
 37814.460,  -99.00
 37814.503,  -99.00
 37814.543,  -99.00
 37814.586,  -99.00
 37814.626,  -99.00
 37814.668,  -99.00
 37814.709,  -99.00
 37814.753,  -99.00
 37814.793,  -99.00
 37814.836,  -99.00
 37814.877,  -99.00
 37814.918,  -99.00
 37814.960,  -99.00
 37815.003,  -99.00
 37815.043,  -99.00
 37815.086,  -99.00
 37815.126,  -99.00
 37815.167,  -99.00
 37815.209,  -99.00
 37815.253,  -99.00
 37815.293,  -99.00
 37815.336,  -99.00
 37815.375,  -99.00
 37815.419,  -99.00
 37815.460,  -99.00
 37815.503,  -99.00
 37815.542,  -99.00
 37815.586,  -99.00
 37815.626,  -99.00
 37815.667,  -99.00
 37815.710,  -99.00
 37815.753,  -99.00
 37815.793,  -99.00
 37815.836,  -99.00
 37815.877,  -99.00
 37815.918,  -99.00
 37815.960,  -99.00
 37816.003,  -99.00
 37816.043,  -99.00
 37816.087,  -99.00
 37816.127,  -99.00
 37816.169,  -99.00
 37816.210,  -99.00
 37816.252,  -99.00
 37816.293,  -99.00
 37816.334,  -99.00
 37816.377,  -99.00
 37816.420,  -99.00
 37816.460,  -99.00
 37816.505,  -99.00
 37816.545,  -99.00
 37816.585,  -99.00
 37816.626,  -99.00
 37816.669,  -99.00
 37816.710,  -99.00
 37816.754,  -99.00
 37816.796,  -99.00
 37816.836,  -99.00
 37816.879,  -99.00
 37816.920,  -99.00
 37816.960,  -99.00
 37817.006,  -99.00
 37817.045,  -99.00
 37817.084,  -99.00
 37817.126,  -99.00
 37817.169,  -99.00
 37817.210,  -99.00
 37817.256,  -99.00
 37817.296,  -99.00
 37817.336,  -99.00
 37817.380,  -99.00
 37817.420,  -99.00
 37817.460,  -99.00
 37817.507,  -99.00
 37817.546,  -99.00
 37817.586,  -99.00
 37817.626,  -99.00
 37817.668,  -99.00
 37817.710,  -99.00
 37817.756,  -99.00
 37817.796,  -99.00
 37817.836,  -99.00
 37817.876,  -99.00
 37817.920,  -99.00
 37817.960,  -99.00
 37818.005,  -99.00
 37818.046,  -99.00
 37818.085,  -99.00
 37818.126,  -99.00
 37818.168,  -99.00
 37818.210,  -99.00
 37818.257,  -99.00
 37818.296,  -99.00
 37818.336,  -99.00
 37818.378,  -99.00
 37818.420,  -99.00
 37818.460,  -99.00
 37818.506,  -99.00
 37818.546,  -99.00
 37818.585,  -99.00
 37818.626,  -99.00
 37818.670,  -99.00
 37818.710,  -99.00
 37818.755,  -99.00
 37818.795,  -99.00
 37818.835,  -99.00
 37818.878,  -99.00
 37818.920,  -99.00
 37818.960,  -99.00
 37819.006,  -99.00
 37819.045,  -99.00
 37819.085,  -99.00
 37819.130,  -99.00
 37819.169,  -99.00
 37819.210,  -99.00
 37819.254,  -99.00
 37819.295,  -99.00
 37819.335,  -99.00
 37819.379,  -99.00
 37819.419,  -99.00
 37819.460,  -99.00
 37819.504,  -99.00
 37819.544,  -99.00
 37819.584,  -99.00
 37819.628,  -99.00
 37819.670,  -99.00
 37819.710,  -99.00
 37819.754,  -99.00
 37819.794,  -99.00
 37819.837,  -99.00
 37819.876,  -99.00
 37819.918,  -99.00
 37819.960,  -99.00
 37820.003,  -99.00
 37820.043,  -99.00
 37820.086,  -99.00
 37820.126,  -99.00
 37820.167,  -99.00
 37820.210,  -99.00
 37820.253,  -99.00
 37820.293,  -99.00
 37820.336,  -99.00
 37820.377,  -99.00
 37820.418,  -99.00
 37820.460,  -99.00
 37820.503,  -99.00
 37820.543,  -99.00
 37820.585,  -99.00
 37820.626,  -99.00
 37820.669,  -99.00
 37820.710,  -99.00
 37820.753,  -99.00
 37820.793,  -99.00
 37820.834,  -99.00
 37820.876,  -99.00
 37820.919,  -99.00
 37820.960,  -99.00
 37821.003,  -99.00
 37821.043,  -99.00
 37821.087,  -99.00
 37821.127,  -99.00
 37821.170,  -99.00
 37821.210,  -99.00
 37821.253,  -99.00
 37821.293,  -99.00
 37821.336,  -99.00
 37821.377,  -99.00
 37821.419,  -99.00
 37821.460,  -99.00
 37821.503,  -99.00
 37821.543,  -99.00
 37821.586,  -99.00
 37821.626,  -99.00
 37821.670,  -99.00
 37821.709,  -99.00
 37821.754,  -99.00
 37821.793,  -99.00
 37821.836,  -99.00
 37821.878,  -99.00
 37821.918,  -99.00
 37821.960,  -99.00
 37822.003,  -99.00
 37822.043,  -99.00
 37822.086,  -99.00
 37822.127,  -99.00
 37822.169,  -99.00
 37822.210,  -99.00
 37822.253,  -99.00
 37822.293,  -99.00
 37822.336,  -99.00
 37822.376,  -99.00
 37822.419,  -99.00
 37822.460,  -99.00
 37822.503,  -99.00
 37822.543,  -99.00
 37822.584,  -99.00
 37822.626,  -99.00
 37822.669,  -99.00
 37822.710,  -99.00
 37822.753,  -99.00
 37822.793,  -99.00
 37822.835,  -99.00
 37822.876,  -99.00
 37822.917,  -99.00
 37822.960,  -99.00
 37823.003,  -99.00
 37823.043,  -99.00
 37823.085,  -99.00
 37823.127,  -99.00
 37823.170,  -99.00
 37823.209,  -99.00
 37823.255,  -99.00
 37823.294,  -99.00
 37823.334,  -99.00
 37823.376,  -99.00
 37823.419,  -99.00
 37823.460,  -99.00
 37823.505,  -99.00
 37823.543,  -99.00
 37823.585,  -99.00
 37823.626,  -99.00
 37823.669,  -99.00
 37823.710,  -99.00
 37823.755,  -99.00
 37823.794,  -99.00
 37823.835,  -99.00
 37823.876,  -99.00
 37823.920,  -99.00
 37823.960,  -99.00
 37824.005,  -99.00
 37824.046,  -99.00
 37824.085,  -99.00
 37824.130,  -99.00
 37824.169,  -99.00
 37824.210,  -99.00
 37824.256,  -99.00
 37824.296,  -99.00
 37824.336,  -99.00
 37824.375,  -99.00
 37824.420,  -99.00
 37824.460,  -99.00
 37824.505,  -99.00
 37824.546,  -99.00
 37824.586,  -99.00
 37824.626,  -99.00
 37824.668,  -99.00
 37824.710,  -99.00
 37824.755,  -99.00
 37824.795,  -99.00
 37824.835,  -99.00
 37824.877,  -99.00
 37824.920,  -99.00
 37824.960,  -99.00
 37825.005,  -99.00
 37825.045,  -99.00
 37825.085,  -99.00
