$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 35694.210,   11.16
 35694.256,   11.24
 35694.296,   11.29
 35694.334,   11.30
 35694.376,   11.27
 35694.420,   11.28
 35694.460,   11.29
 35694.506,   11.28
 35694.545,   11.27
 35694.589,   11.24
 35694.629,   11.23
 35694.670,   11.20
 35694.710,   11.15
 35694.751,   11.10
 35694.794,   11.03
 35694.834,   10.98
 35694.880,   10.96
 35694.920,   10.97
 35694.962,   11.00
 35695.007,   11.04
 35695.047,   11.04
 35695.087,   11.02
 35695.127,   11.04
 35695.170,   11.11
 35695.209,   11.19
 35695.256,   11.26
 35695.296,   11.28
 35695.339,   11.29
 35695.376,   11.32
 35695.420,   11.32
 35695.460,   11.32
 35695.506,   11.32
 35695.545,   11.31
 35695.589,   11.29
 35695.628,   11.26
 35695.668,   11.23
 35695.710,   11.18
 35695.752,   11.13
 35695.796,   11.06
 35695.836,   11.02
 35695.876,   11.01
 35695.920,   11.03
 35695.960,   11.07
 35696.005,   11.10
 35696.045,   11.11
 35696.085,   11.13
 35696.126,   11.15
 35696.170,   11.20
 35696.210,   11.25
 35696.255,   11.29
 35696.295,   11.34
 35696.335,   11.35
 35696.380,   11.34
 35696.420,   11.36
 35696.460,   11.36
 35696.506,   11.35
 35696.543,   11.32
 35696.588,   11.29
 35696.629,   11.27
 35696.669,   11.24
 35696.710,   11.18
 35696.751,   11.12
 35696.794,   11.07
 35696.835,   11.06
 35696.880,   11.07
 35696.920,   11.08
 35696.962,   11.10
 35697.007,   11.12
 35697.047,   11.12
 35697.087,   11.13
 35697.129,   11.16
 35697.170,   11.21
 35697.210,   11.26
 35697.257,   11.31
 35697.297,   11.35
 35697.339,   11.37
 35697.380,   11.40
 35697.420,   11.43
 35697.460,   11.43
 35697.507,   11.42
 35697.548,   11.40
 35697.584,   11.37
 35697.630,   11.30
 35697.670,   11.25
 35697.710,   11.18
 35697.750,   11.13
 35697.793,   11.12
 35697.837,   11.11
 35697.879,   11.11
 35697.919,   11.12
 35697.959,   11.14
 35698.006,   11.16
 35698.046,   11.16
 35698.086,   11.17
 35698.130,   11.22
 35698.168,   11.27
 35698.210,   11.35
 35698.256,   11.40
 35698.296,   11.43
 35698.334,   11.44
 35698.378,   11.44
 35698.418,   11.42
 35698.460,   11.40
 35698.506,   11.40
 35698.544,   11.35
 35698.588,   11.30
 35698.628,   11.27
 35698.668,   11.23
 35698.710,   11.20
 35698.754,   11.18
 35698.798,   11.14
 35698.838,   11.12
 35698.878,   11.11
 35698.918,   11.13
 35698.964,   11.15
 35699.006,   11.13
 35699.046,   11.13
 35699.086,   11.15
 35699.130,   11.18
 35699.168,   11.26
 35699.210,   11.35
 35699.256,   11.40
 35699.296,   11.44
 35699.335,   11.44
 35699.378,   11.42
 35699.418,   11.42
 35699.460,   11.42
 35699.506,   11.40
 35699.545,   11.41
 35699.589,   11.43
 35699.629,   11.40
 35699.669,   11.34
 35699.709,   11.28
 35699.755,   11.21
 35699.793,   11.18
 35699.839,   11.18
 35699.879,   11.16
 35699.919,   11.16
 35699.959,   11.20
 35700.007,   11.21
 35700.042,   11.20
 35700.086,   11.23
 35700.126,   11.26
 35700.168,   11.30
 35700.209,   11.34
 35700.253,   11.37
 35700.294,   11.40
 35700.334,   11.43
 35700.376,   11.45
 35700.420,   11.45
 35700.459,   11.43
 35700.504,   11.42
 35700.543,   11.42
 35700.584,   11.41
 35700.628,   11.37
 35700.670,   11.33
 35700.710,   11.29
 35700.752,   11.26
 35700.794,   11.23
 35700.836,   11.20
 35700.876,   11.18
 35700.917,   11.20
 35700.959,   11.22
 35701.003,   11.26
 35701.043,   11.30
 35701.084,   11.34
 35701.127,   11.38
 35701.169,   11.40
 35701.210,   11.39
 35701.253,   11.40
 35701.293,   11.40
 35701.335,   11.40
 35701.378,   11.41
 35701.418,   11.40
 35701.459,   11.39
 35701.504,   11.39
 35701.542,   11.39
 35701.586,   11.37
 35701.626,   11.38
 35701.670,   11.40
 35701.710,   11.40
 35701.754,   11.39
 35701.793,   11.37
 35701.837,   11.35
 35701.877,   11.33
 35701.918,   11.32
 35701.962,   11.31
 35702.004,   11.32
 35702.044,   11.34
 35702.084,   11.35
 35702.128,   11.36
 35702.170,   11.39
 35702.210,   11.41
 35702.254,   11.41
 35702.294,   11.41
 35702.337,   11.41
 35702.375,   11.42
 35702.420,   11.43
 35702.460,   11.45
 35702.505,   11.40
 35702.543,   11.41
 35702.584,   11.42
 35702.630,   11.42
 35702.670,   11.41
 35702.710,   11.39
 35702.753,   11.37
 35702.793,   11.35
 35702.834,   11.36
 35702.880,   11.37
 35702.920,   11.38
 35702.963,   11.39
 35703.007,   11.39
 35703.046,   11.38
 35703.086,   11.37
 35703.130,   11.37
 35703.170,   11.37
 35703.210,   11.40
 35703.256,   11.43
 35703.296,   11.43
 35703.335,   11.43
 35703.379,   11.42
 35703.418,   11.40
 35703.460,   11.39
 35703.505,   11.39
 35703.546,   11.41
 35703.586,   11.44
 35703.630,   11.42
 35703.670,   11.40
 35703.709,   11.39
 35703.753,   11.36
 35703.793,   11.32
 35703.838,   11.32
 35703.877,   11.32
 35703.917,   11.35
 35703.961,   11.38
 35704.004,   11.40
 35704.044,   11.39
 35704.084,   11.40
 35704.129,   11.40
 35704.170,   11.40
 35704.210,   11.41
 35704.254,   11.44
 35704.294,   11.47
 35704.335,   11.55
 35704.376,   11.58
 35704.420,   11.54
 35704.460,   11.52
 35704.504,   11.48
 35704.545,   11.43
 35704.586,   11.40
 35704.626,   11.42
 35704.670,   11.43
 35704.710,   11.45
 35704.754,   11.48
 35704.795,   11.49
 35704.835,   11.45
 35704.875,   11.41
 35704.920,   11.38
 35704.960,   11.36
 35705.004,   11.40
 35705.044,   11.46
 35705.084,   11.52
 35705.129,   11.54
 35705.170,   11.53
 35705.210,   11.51
 35705.255,   11.50
 35705.295,   11.49
 35705.335,   11.48
 35705.376,   11.48
 35705.420,   11.51
 35705.460,   11.52
 35705.505,   11.52
 35705.546,   11.51
 35705.587,   11.50
 35705.627,   11.50
 35705.667,   11.52
 35705.710,   11.53
 35705.752,   11.54
 35705.793,   11.53
 35705.837,   11.52
 35705.877,   11.53
 35705.917,   11.51
 35705.962,   11.49
 35706.005,   11.49
 35706.045,   11.51
 35706.085,   11.52
 35706.127,   11.54
 35706.168,   11.56
 35706.210,   11.59
 35706.255,   11.61
 35706.295,   11.60
 35706.337,   11.57
 35706.377,   11.54
 35706.417,   11.55
 35706.460,   11.56
 35706.505,   11.58
 35706.542,   11.60
 35706.587,   11.63
 35706.627,   11.64
 35706.667,   11.64
 35706.710,   11.62
 35706.752,   11.59
 35706.793,   11.56
 35706.837,   11.57
 35706.877,   11.58
 35706.917,   11.60
 35706.962,   11.63
 35707.005,   11.66
 35707.045,   11.66
 35707.085,   11.64
 35707.126,   11.61
 35707.167,   11.62
 35707.210,   11.63
 35707.255,   11.66
 35707.295,   11.69
 35707.336,   11.70
 35707.377,   11.70
 35707.420,   11.70
 35707.460,   11.68
 35707.505,   11.66
 35707.546,   11.65
 35707.587,   11.65
 35707.627,   11.65
 35707.670,   11.67
 35707.710,   11.69
 35707.751,   11.70
 35707.792,   11.69
 35707.836,   11.66
 35707.876,   11.64
 35707.920,   11.63
 35707.961,   11.64
 35708.005,   11.67
 35708.045,   11.69
 35708.085,   11.70
 35708.130,   11.70
 35708.170,   11.68
 35708.210,   11.67
 35708.254,   11.68
 35708.294,   11.68
 35708.335,   11.69
 35708.376,   11.70
 35708.420,   11.70
 35708.460,   11.70
 35708.504,   11.69
 35708.544,   11.68
 35708.586,   11.68
 35708.627,   11.69
 35708.667,   11.70
 35708.710,   11.66
 35708.753,   11.60
 35708.794,   11.79
 35708.834,   12.00
 35708.879,   11.95
 35708.920,   11.83
 35708.960,   11.68
 35709.004,   11.53
 35709.044,   11.50
 35709.084,   11.57
 35709.128,   11.62
 35709.169,   11.66
 35709.209,   11.74
 35709.254,   11.83
 35709.294,   11.87
 35709.337,   11.89
 35709.379,   11.87
 35709.419,   11.85
 35709.459,   11.83
 35709.504,   11.80
 35709.543,   11.85
 35709.584,   11.93
 35709.628,   11.96
 35709.668,   11.94
 35709.710,   11.91
 35709.752,   11.85
 35709.794,   11.75
 35709.834,   11.68
 35709.878,   11.63
 35709.918,   11.63
 35709.962,   11.67
 35710.004,   11.72
 35710.044,   11.77
 35710.084,   11.82
 35710.126,   11.82
 35710.168,   11.80
 35710.210,   11.81
 35710.254,   11.85
 35710.294,   11.90
 35710.337,   11.96
 35710.379,   11.99
 35710.419,   11.99
 35710.459,   11.98
 35710.504,   11.93
 35710.544,   11.90
 35710.585,   11.90
 35710.625,   11.90
 35710.670,   11.90
 35710.710,   11.89
 35710.754,   11.89
 35710.796,   11.86
 35710.836,   11.82
 35710.876,   11.81
 35710.920,   11.82
 35710.961,   11.84
 35711.005,   11.87
 35711.045,   11.90
 35711.085,   11.91
 35711.126,   11.92
 35711.167,   11.92
 35711.210,   11.95
 35711.255,   11.95
 35711.295,   11.96
 35711.337,   11.99
 35711.377,   11.98
 35711.418,   11.95
 35711.460,   11.93
 35711.505,   11.92
 35711.543,   11.91
 35711.588,   11.89
 35711.628,   11.90
 35711.668,   11.92
 35711.708,   11.91
 35711.753,   11.92
 35711.794,   11.94
 35711.834,   11.93
 35711.879,   11.88
 35711.919,   11.86
 35711.959,   11.88
 35712.005,   11.91
 35712.045,   11.95
 35712.085,   11.98
 35712.129,   11.99
 35712.169,   11.96
 35712.209,   11.95
 35712.255,   11.97
 35712.295,   12.00
 35712.334,   12.02
 35712.379,   12.05
 35712.419,   12.05
 35712.459,   12.07
 35712.505,   12.06
 35712.544,   12.04
 35712.584,   12.02
 35712.629,   12.00
 35712.669,   11.96
 35712.709,   11.96
 35712.754,   11.97
 35712.794,   11.97
 35712.834,   11.97
 35712.879,   12.01
 35712.919,   12.04
 35712.959,   12.04
 35713.005,   12.03
 35713.045,   12.05
 35713.085,   12.04
 35713.129,   12.04
 35713.170,   12.05
 35713.210,   12.07
 35713.255,   12.11
 35713.293,   12.14
 35713.338,   12.15
 35713.375,   12.14
 35713.420,   12.12
 35713.460,   12.08
 35713.505,   12.05
 35713.546,   12.04
 35713.586,   12.05
 35713.626,   12.05
 35713.670,   12.03
 35713.710,   12.05
 35713.752,   12.07
 35713.797,   12.07
 35713.837,   12.07
 35713.877,   12.05
 35713.917,   12.05
 35713.963,   12.07
 35714.005,   12.09
 35714.045,   12.12
 35714.085,   12.14
 35714.127,   12.14
 35714.170,   12.13
 35714.210,   12.12
 35714.255,   12.13
 35714.295,   12.14
 35714.335,   12.15
 35714.379,   12.13
 35714.419,   12.14
 35714.460,   12.17
 35714.505,   12.20
 35714.542,   12.21
 35714.587,   12.21
 35714.627,   12.22
 35714.670,   12.21
 35714.710,   12.19
 35714.750,   12.18
 35714.796,   12.18
 35714.835,   12.18
 35714.879,   12.16
 35714.919,   12.18
 35714.959,   12.22
 35715.004,   12.25
 35715.044,   12.26
 35715.084,   12.26
 35715.127,   12.25
 35715.168,   12.24
 35715.210,   12.24
 35715.254,   12.23
 35715.294,   12.24
 35715.337,   12.27
 35715.378,   12.29
 35715.418,   12.29
 35715.460,   12.30
 35715.504,   12.30
 35715.542,   12.29
 35715.584,   12.29
 35715.628,   12.30
 35715.668,   12.28
 35715.710,   12.25
 35715.752,   12.23
 35715.794,   12.21
 35715.834,   12.19
 35715.878,   12.18
 35715.918,   12.18
 35715.962,   12.20
 35716.004,   12.20
 35716.044,   12.22
 35716.084,   12.24
 35716.126,   12.26
 35716.168,   12.26
 35716.210,   12.27
 35716.254,   12.28
 35716.294,   12.29
 35716.336,   12.32
 35716.377,   12.35
 35716.417,   12.37
 35716.460,   12.38
 35716.504,   12.38
 35716.545,   12.38
 35716.587,   12.38
 35716.627,   12.37
 35716.667,   12.36
 35716.710,   12.32
 35716.751,   12.30
 35716.793,   12.30
 35716.837,   12.31
 35716.877,   12.29
 35716.920,   12.29
 35716.960,   12.30
 35717.004,   12.31
 35717.044,   12.34
 35717.084,   12.37
 35717.129,   12.38
 35717.170,   12.44
 35717.210,   12.51
 35717.254,   12.49
 35717.294,   12.53
 35717.335,   12.53
 35717.377,   12.40
 35717.417,   12.47
 35717.460,   12.56
 35717.504,   12.58
 35717.546,   12.56
 35717.587,   12.58
 35717.627,   12.59
 35717.668,   12.58
 35717.710,   12.55
 35717.752,   12.43
 35717.794,   12.36
 35717.834,   12.33
 35717.878,   12.33
 35717.918,   12.35
 35717.962,   12.42
 35718.004,   12.47
 35718.044,   12.46
 35718.084,   12.53
 35718.127,   12.55
 35718.168,   12.54
 35718.210,   12.53
 35718.254,   12.56
 35718.294,   12.57
 35718.337,   12.60
 35718.379,   12.62
 35718.419,   12.61
 35718.459,   12.60
 35718.504,   12.58
 35718.543,   12.55
 35718.584,   12.55
 35718.629,   12.57
 35718.669,   12.57
 35718.709,   12.48
 35718.753,   12.48
 35718.795,   12.48
 35718.835,   12.47
 35718.879,   12.44
 35718.919,   12.43
 35718.959,   12.43
 35719.004,   12.44
 35719.044,   12.46
 35719.084,   12.48
 35719.128,   12.58
 35719.169,   12.60
 35719.209,   12.65
 35719.254,   12.68
 35719.294,   12.67
 35719.334,   12.66
 35719.380,   12.69
 35719.420,   12.68
 35719.460,   12.63
 35719.504,   12.61
 35719.544,   12.63
 35719.585,   12.64
 35719.625,   12.65
 35719.670,   12.67
 35719.710,   12.68
 35719.754,   12.67
 35719.796,   12.66
 35719.836,   12.63
 35719.876,   12.59
 35719.920,   12.57
 35719.960,   12.57
 35720.004,   12.60
 35720.044,   12.63
 35720.085,   12.65
 35720.129,   12.68
 35720.170,   12.72
 35720.210,   12.73
 35720.255,   12.74
 35720.295,   12.76
 35720.335,   12.78
 35720.376,   12.78
 35720.420,   12.79
 35720.460,   12.81
 35720.505,   12.83
 35720.546,   12.81
 35720.587,   12.77
 35720.627,   12.76
 35720.670,   12.74
 35720.710,   12.71
 35720.752,   12.67
 35720.792,   12.66
 35720.837,   12.64
 35720.877,   12.61
 35720.917,   12.60
 35720.962,   12.62
 35721.005,   12.66
 35721.045,   12.68
 35721.085,   12.69
 35721.126,   12.71
 35721.167,   12.75
 35721.210,   12.80
 35721.255,   12.83
 35721.295,   12.85
 35721.336,   12.86
 35721.376,   12.85
 35721.420,   12.83
 35721.460,   12.82
 35721.505,   12.81
 35721.545,   12.80
 35721.586,   12.81
 35721.626,   12.81
 35721.670,   12.78
 35721.710,   12.75
 35721.754,   12.74
 35721.795,   12.71
 35721.835,   12.67
 35721.879,   12.66
 35721.919,   12.67
 35721.959,   12.70
 35722.004,   12.76
 35722.044,   12.79
 35722.084,   12.82
 35722.127,   12.87
 35722.169,   12.90
 35722.209,   12.90
 35722.254,   12.92
 35722.294,   12.92
 35722.337,   12.90
 35722.379,   12.89
 35722.419,   12.90
 35722.460,   12.88
 35722.504,   12.86
 35722.543,   12.86
 35722.584,   12.86
 35722.628,   12.85
 35722.668,   12.85
 35722.710,   12.85
 35722.752,   12.83
 35722.794,   12.83
 35722.834,   12.82
 35722.878,   12.80
 35722.918,   12.78
 35722.962,   12.80
 35723.004,   12.83
 35723.044,   12.85
 35723.084,   12.86
 35723.126,   12.90
 35723.168,   12.93
 35723.210,   12.95
 35723.254,   12.98
 35723.294,   12.99
 35723.336,   13.00
 35723.378,   13.00
 35723.418,   12.98
 35723.460,   12.97
 35723.504,   12.98
 35723.542,   12.99
 35723.584,   12.99
 35723.628,   12.98
 35723.668,   12.96
 35723.710,   12.93
 35723.752,   12.89
 35723.793,   12.84
 35723.838,   12.80
 35723.878,   12.79
 35723.918,   12.80
 35723.962,   12.82
 35724.004,   12.87
 35724.044,   12.91
 35724.084,   12.94
 35724.126,   12.96
 35724.168,   13.01
 35724.210,   13.04
 35724.254,   13.02
 35724.294,   13.03
 35724.336,   13.09
 35724.378,   13.09
 35724.418,   13.04
 35724.460,   13.01
 35724.504,   13.01
 35724.542,   13.00
 35724.584,   13.00
 35724.628,   13.01
 35724.668,   13.00
 35724.710,   12.97
 35724.752,   12.96
 35724.794,   12.93
 35724.834,   12.88
 35724.878,   12.87
 35724.918,   12.90
 35724.962,   12.93
 35725.004,   12.97
 35725.044,   13.02
 35725.084,   13.08
 35725.126,   13.10
 35725.168,   13.11
 35725.210,   13.12
 35725.254,   13.11
 35725.294,   13.09
 35725.336,   13.09
 35725.378,   13.09
 35725.418,   13.09
 35725.460,   13.10
 35725.504,   13.13
 35725.542,   13.16
 35725.584,   13.16
 35725.628,   13.13
 35725.668,   13.10
 35725.710,   13.07
 35725.752,   13.04
 35725.794,   13.02
 35725.838,   13.00
 35725.878,   12.99
 35725.918,   13.00
 35725.962,   13.05
 35726.004,   13.10
 35726.044,   13.12
 35726.084,   13.12
 35726.126,   13.15
 35726.167,   13.18
 35726.210,   13.18
 35726.254,   13.12
 35726.294,   13.09
 35726.335,   13.13
 35726.377,   13.21
 35726.417,   13.22
 35726.460,   13.19
 35726.504,   13.20
 35726.545,   13.22
 35726.587,   13.20
 35726.626,   13.15
 35726.670,   13.12
 35726.710,   13.13
 35726.750,   13.14
 35726.792,   13.14
 35726.836,   13.13
 35726.876,   13.13
 35726.920,   13.13
 35726.960,   13.13
 35727.004,   13.13
 35727.044,   13.15
 35727.084,   13.16
 35727.128,   13.15
 35727.170,   13.17
 35727.210,   13.23
 35727.254,   13.28
 35727.294,   13.27
 35727.334,   13.24
 35727.376,   13.22
 35727.420,   13.21
 35727.460,   13.16
 35727.504,   13.12
 35727.544,   13.14
 35727.586,   13.20
 35727.626,   13.22
 35727.670,   13.22
 35727.710,   13.26
 35727.754,   13.28
 35727.792,   13.26
 35727.836,   13.23
 35727.876,   13.22
 35727.920,   13.20
 35727.960,   13.17
 35728.004,   13.16
 35728.044,   13.19
 35728.084,   13.19
 35728.128,   13.20
 35728.170,   13.24
 35728.210,   13.29
 35728.254,   13.30
 35728.294,   13.29
 35728.337,   13.30
 35728.375,   13.31
 35728.419,   13.31
 35728.459,   13.29
 35728.504,   13.28
 35728.543,   13.32
 35728.585,   13.35
 35728.629,   13.36
 35728.669,   13.37
 35728.709,   13.39
 35728.752,   13.40
 35728.795,   13.36
 35728.834,   13.33
 35728.878,   13.30
 35728.918,   13.28
 35728.962,   13.23
 35729.004,   13.21
 35729.044,   13.24
 35729.084,   13.28
 35729.126,   13.28
 35729.168,   13.27
 35729.210,   13.28
 35729.254,   13.33
 35729.294,   13.35
 35729.336,   13.37
 35729.378,   13.40
 35729.418,   13.40
 35729.459,   13.39
 35729.504,   13.40
 35729.543,   13.42
 35729.585,   13.42
 35729.629,   13.42
 35729.669,   13.46
 35729.709,   13.49
 35729.753,   13.47
 35729.795,   13.42
 35729.835,   13.39
 35729.875,   13.37
 35729.919,   13.32
 35729.959,   13.27
 35730.004,   13.26
 35730.044,   13.26
 35730.084,   13.28
 35730.128,   13.31
 35730.170,   13.37
 35730.210,   13.39
 35730.254,   13.41
 35730.294,   13.45
 35730.335,   13.50
 35730.377,   13.53
 35730.417,   13.54
 35730.460,   13.55
 35730.504,   13.56
 35730.542,   13.58
 35730.584,   13.58
 35730.629,   13.57
 35730.669,   13.54
 35730.709,   13.52
 35730.754,   13.48
 35730.795,   13.46
 35730.835,   13.41
 35730.875,   13.37
 35730.920,   13.35
 35730.960,   13.34
 35731.005,   13.36
 35731.045,   13.38
 35731.085,   13.41
 35731.125,   13.44
 35731.170,   13.50
 35731.210,   13.55
 35731.255,   13.58
 35731.295,   13.60
 35731.336,   13.64
 35731.377,   13.68
 35731.420,   13.69
 35731.460,   13.67
 35731.505,   13.65
 35731.546,   13.65
 35731.587,   13.64
 35731.627,   13.61
 35731.667,   13.57
 35731.710,   13.52
 35731.752,   13.53
 35731.792,   13.58
 35731.837,   13.59
 35731.877,   13.55
 35731.917,   13.54
 35731.962,   13.55
 35732.005,   13.57
 35732.045,   13.59
 35732.085,   13.62
 35732.126,   13.66
 35732.170,   13.67
 35732.210,   13.69
 35732.254,   13.72
 35732.294,   13.73
 35732.334,   13.72
 35732.375,   13.69
 35732.420,   13.67
 35732.459,   13.69
 35732.504,   13.71
 35732.543,   13.71
 35732.584,   13.69
 35732.629,   13.71
 35732.668,   13.73
 35732.710,   13.70
 35732.752,   13.69
 35732.794,   13.70
 35732.834,   13.71
 35732.878,   13.68
 35732.917,   13.68
 35732.961,   13.71
 35733.004,   13.70
 35733.044,   13.68
 35733.084,   13.68
 35733.126,   13.68
 35733.168,   13.68
 35733.210,   13.71
 35733.254,   13.78
 35733.294,   13.82
 35733.338,   13.78
 35733.379,   13.75
 35733.419,   13.74
 35733.460,   13.70
 35733.504,   13.64
 35733.545,   13.63
 35733.586,   13.66
 35733.626,   13.71
 35733.670,   13.77
 35733.710,   13.83
 35733.752,   13.86
 35733.793,   13.86
 35733.838,   13.83
 35733.878,   13.81
 35733.918,   13.80
 35733.959,   13.80
 35734.005,   13.82
 35734.045,   13.82
 35734.085,   13.83
 35734.130,   13.84
 35734.170,   13.85
 35734.210,   13.86
 35734.255,   13.83
 35734.295,   13.81
 35734.337,   13.82
 35734.377,   13.83
 35734.417,   13.81
 35734.460,   13.76
 35734.505,   13.74
 35734.543,   13.73
 35734.588,   13.73
 35734.629,   13.75
 35734.669,   13.78
 35734.709,   13.83
 35734.755,   13.87
 35734.794,   13.90
 35734.835,   13.92
 35734.880,   13.90
 35734.920,   13.87
 35734.962,   13.84
 35735.006,   13.83
 35735.046,   13.79
 35735.086,   13.75
 35735.128,   13.73
 35735.167,   13.73
 35735.210,   13.76
 35735.256,   13.79
 35735.296,   13.80
 35735.334,   13.81
 35735.378,   13.84
 35735.418,   13.86
 35735.460,   13.86
 35735.506,   13.83
 35735.545,   13.82
 35735.589,   13.83
 35735.629,   13.84
 35735.669,   13.86
 35735.709,   13.88
 35735.756,   13.92
 35735.793,   13.97
 35735.840,   14.00
 35735.880,   13.99
 35735.920,   13.99
 35735.961,   13.98
 35736.007,   13.93
 35736.047,   13.87
 35736.087,   13.85
 35736.128,   13.85
 35736.170,   13.84
 35736.210,   13.81
 35736.257,   13.82
 35736.297,   13.87
 35736.337,   13.90
 35736.380,   13.92
 35736.420,   13.94
 35736.460,   13.95
 35736.507,   13.93
 35736.547,   13.90
 35736.584,   13.89
 35736.630,   13.87
 35736.670,   13.86
 35736.710,   13.87
 35736.757,   13.93
 35736.793,   13.99
 35736.837,   14.02
 35736.880,   14.03
 35736.920,   14.04
 35736.960,   14.05
 35737.007,   14.04
 35737.047,   14.00
 35737.087,   13.95
 35737.126,   13.91
 35737.170,   13.90
 35737.210,   13.92
 35737.257,   13.95
 35737.297,   13.97
 35737.337,   13.98
 35737.380,   13.98
 35737.420,   13.98
 35737.460,   14.00
 35737.507,   14.02
 35737.548,   14.00
 35737.584,   13.98
 35737.630,   13.97
 35737.670,   13.98
 35737.710,   13.98
 35737.751,   13.98
 35737.794,   14.00
 35737.834,   14.05
 35737.880,   14.08
 35737.920,   14.08
 35737.961,   14.06
 35738.007,   14.06
 35738.047,   14.04
 35738.087,   14.01
 35738.126,   13.98
 35738.169,   13.97
 35738.210,   13.97
 35738.256,   13.97
 35738.296,   13.96
 35738.338,   13.96
 35738.380,   13.98
 35738.420,   13.99
 35738.460,   13.98
 35738.506,   13.97
 35738.544,   13.97
 35738.588,   13.99
 35738.627,   14.00
 35738.670,   13.98
 35738.710,   13.97
 35738.751,   13.98
 35738.795,   13.99
 35738.834,   14.01
 35738.879,   14.02
 35738.918,   14.04
 35738.963,   14.05
 35739.005,   14.05
 35739.045,   14.04
 35739.087,   14.02
 35739.126,   13.99
 35739.168,   13.94
 35739.209,   13.92
 35739.255,   13.93
 35739.295,   13.95
 35739.336,   13.98
 35739.377,   14.01
 35739.417,   14.05
 35739.460,   14.07
 35739.505,   14.05
 35739.544,   14.04
 35739.588,   14.03
 35739.630,   14.01
 35739.669,   13.98
 35739.710,   13.96
 35739.755,   13.96
 35739.793,   13.96
 35739.838,   13.98
 35739.880,   13.99
 35739.920,   13.99
 35739.962,   13.99
 35740.007,   13.98
 35740.047,   13.96
 35740.087,   13.94
 35740.129,   13.92
 35740.170,   13.91
 35740.210,   13.91
 35740.257,   13.92
 35740.297,   13.93
 35740.339,   13.94
 35740.380,   13.93
 35740.420,   13.92
 35740.460,   13.92
 35740.507,   13.91
 35740.549,   13.90
 35740.585,   13.89
 35740.630,   13.87
 35740.670,   13.85
 35740.710,   13.84
 35740.752,   13.82
 35740.795,   13.81
 35740.835,   13.81
 35740.880,   13.81
 35740.920,   13.82
 35740.962,   13.83
 35741.007,   13.84
 35741.047,   13.83
 35741.087,   13.82
 35741.129,   13.80
 35741.170,   13.80
 35741.210,   13.81
 35741.257,   13.81
 35741.297,   13.82
 35741.339,   13.83
 35741.380,   13.83
 35741.420,   13.84
 35741.460,   13.84
 35741.507,   13.84
 35741.549,   13.83
 35741.585,   13.82
 35741.630,   13.82
 35741.670,   13.82
 35741.710,   13.82
 35741.752,   13.82
 35741.795,   13.83
 35741.835,   13.83
 35741.880,   13.84
 35741.920,   13.85
 35741.962,   13.86
 35742.007,   13.86
 35742.047,   13.86
 35742.087,   13.87
 35742.129,   13.87
 35742.170,   13.87
 35742.210,   13.87
 35742.257,   13.87
 35742.297,   13.86
 35742.339,   13.86
 35742.380,   13.86
 35742.420,   13.86
 35742.460,   13.85
 35742.507,   13.86
 35742.549,   13.86
 35742.585,   13.86
 35742.630,   13.86
 35742.670,   13.86
 35742.710,   13.85
 35742.752,   13.85
 35742.795,   13.85
 35742.835,   13.85
 35742.880,   13.85
 35742.920,   13.86
 35742.962,   13.86
 35743.007,   13.87
 35743.047,   13.87
 35743.087,   13.88
 35743.129,   13.87
 35743.170,   13.87
 35743.210,   13.87
 35743.257,   13.88
 35743.297,   13.88
 35743.339,   13.88
 35743.380,   13.88
 35743.420,   13.88
 35743.460,   13.89
 35743.507,   13.89
 35743.549,   13.89
 35743.585,   13.89
 35743.630,   13.89
 35743.670,   13.88
 35743.710,   13.87
 35743.752,   13.86
 35743.795,   13.86
 35743.835,   13.86
 35743.880,   13.86
 35743.920,   13.86
 35743.962,   13.85
 35744.007,   13.85
 35744.047,   13.85
 35744.087,   13.85
 35744.129,   13.84
 35744.170,   13.84
 35744.210,   13.84
 35744.257,   13.85
 35744.295,   13.86
 35744.339,   13.86
 35744.378,   13.86
 35744.418,   13.87
 35744.460,   13.87
 35744.506,   13.88
 35744.548,   13.89
 35744.585,   13.89
 35744.630,   13.89
 35744.669,   13.89
 35744.710,   13.89
 35744.753,   13.89
 35744.797,   13.89
 35744.836,   13.88
 35744.876,   13.88
 35744.920,   13.88
 35744.960,   13.87
 35745.004,   13.86
 35745.045,   13.86
 35745.084,   13.86
 35745.129,   13.86
 35745.170,   13.87
 35745.210,   13.87
 35745.255,   13.86
 35745.295,   13.86
 35745.337,   13.85
 35745.377,   13.84
 35745.417,   13.84
 35745.460,   13.84
 35745.505,   13.84
 35745.543,   13.84
 35745.587,   13.85
 35745.628,   13.85
 35745.668,   13.85
 35745.710,   13.84
 35745.754,   13.83
 35745.792,   13.82
 35745.838,   13.82
 35745.875,   13.82
 35745.920,   13.81
 35745.962,   13.81
 35746.006,   13.79
 35746.046,   13.79
 35746.086,   13.78
 35746.130,   13.78
 35746.168,   13.77
 35746.210,   13.76
 35746.256,   13.76
 35746.296,   13.75
 35746.339,   13.73
 35746.376,   13.73
 35746.417,   13.73
 35746.460,   13.72
 35746.506,   13.71
 35746.543,   13.72
 35746.587,   13.72
 35746.628,   13.71
 35746.670,   13.70
 35746.710,   13.70
 35746.753,   13.69
 35746.796,   13.68
 35746.838,   13.67
 35746.877,   13.67
 35746.918,   13.66
 35746.963,   13.66
