$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37788.210,    9.05
 37788.254,    9.06
 37788.292,    9.06
 37788.334,    9.06
 37788.378,    9.07
 37788.420,    9.07
 37788.460,    9.07
 37788.504,    9.06
 37788.544,    9.06
 37788.584,    9.06
 37788.628,    9.05
 37788.667,    9.04
 37788.710,    9.03
 37788.754,    9.04
 37788.794,    9.03
 37788.834,    9.03
 37788.879,    9.03
 37788.918,    9.03
 37788.960,    9.03
 37789.004,    9.02
 37789.044,    9.02
 37789.084,    9.03
 37789.128,    9.04
 37789.168,    9.04
 37789.210,    9.04
 37789.254,    9.05
 37789.294,    9.07
 37789.334,    9.08
 37789.376,    9.09
 37789.418,    9.10
 37789.460,    9.11
 37789.504,    9.10
 37789.544,    9.09
 37789.584,    9.09
 37789.627,    9.08
 37789.667,    9.07
 37789.710,    9.07
 37789.754,    9.07
 37789.793,    9.06
 37789.836,    9.05
 37789.876,    9.04
 37789.919,    9.03
 37789.959,    9.03
 37790.003,    9.03
 37790.043,    9.03
 37790.083,    9.04
 37790.127,    9.05
 37790.169,    9.05
 37790.209,    9.03
 37790.254,    9.04
 37790.294,    9.05
 37790.334,    9.08
 37790.377,    9.11
 37790.420,    9.13
 37790.459,    9.15
 37790.504,    9.17
 37790.544,    9.17
 37790.584,    9.16
 37790.627,    9.15
 37790.668,    9.13
 37790.710,    9.10
 37790.754,    9.08
 37790.794,    9.08
 37790.834,    9.07
 37790.875,    9.07
 37790.918,    9.06
 37790.960,    9.04
 37791.004,    9.01
 37791.044,    8.98
 37791.084,    8.96
 37791.128,    8.95
 37791.169,    8.96
 37791.210,    8.97
 37791.254,    9.00
 37791.292,    9.03
 37791.334,    9.06
 37791.376,    9.10
 37791.418,    9.13
 37791.458,    9.16
 37791.503,    9.17
 37791.543,    9.18
 37791.587,    9.18
 37791.627,    9.17
 37791.667,    9.16
 37791.710,    9.14
 37791.753,    9.12
 37791.793,    9.09
 37791.836,    9.07
 37791.878,    9.05
 37791.918,    9.04
 37791.960,    9.03
 37792.003,    9.03
 37792.043,    9.04
 37792.086,    9.04
 37792.126,    9.05
 37792.170,    9.05
 37792.210,    9.06
 37792.253,    9.07
 37792.293,    9.08
 37792.334,    9.09
 37792.377,    9.10
 37792.420,    9.12
 37792.460,    9.14
 37792.503,    9.16
 37792.543,    9.16
 37792.586,    9.17
 37792.626,    9.17
 37792.668,    9.16
 37792.709,    9.16
 37792.753,    9.15
 37792.793,    9.14
 37792.836,    9.14
 37792.878,    9.13
 37792.919,    9.11
 37792.959,    9.10
 37793.003,    9.09
 37793.043,    9.08
 37793.086,    9.08
 37793.126,    9.07
 37793.168,    9.07
 37793.209,    9.07
 37793.253,    9.07
 37793.293,    9.07
 37793.335,    9.07
 37793.376,    9.06
 37793.418,    9.06
 37793.460,    9.06
 37793.503,    9.07
 37793.543,    9.07
 37793.585,    9.07
 37793.625,    9.07
 37793.668,    9.06
 37793.710,    9.06
 37793.753,    9.06
 37793.793,    9.05
 37793.835,    9.05
 37793.876,    9.04
 37793.918,    9.04
 37793.960,    9.04
 37794.003,    9.04
 37794.043,    9.04
 37794.085,    9.05
 37794.127,    9.06
 37794.167,    9.07
 37794.210,    9.08
 37794.252,    9.09
 37794.292,    9.10
 37794.335,    9.11
 37794.376,    9.08
 37794.419,    9.09
 37794.459,    9.10
 37794.502,    9.10
 37794.542,    9.11
 37794.585,    9.11
 37794.627,    9.11
 37794.668,    9.11
 37794.710,    9.12
 37794.752,    9.12
 37794.792,    9.12
 37794.835,    9.13
 37794.877,    9.13
 37794.918,    9.13
 37794.960,    9.13
 37795.002,    9.13
 37795.042,    9.14
 37795.085,    9.16
 37795.127,    9.16
 37795.167,    9.16
 37795.210,    9.16
 37795.252,    9.16
 37795.292,    9.15
 37795.335,    9.13
 37795.377,    9.12
 37795.418,    9.12
 37795.460,    9.11
 37795.502,    9.10
 37795.542,    9.09
 37795.585,    9.09
 37795.627,    9.09
 37795.667,    9.08
 37795.710,    9.08
 37795.752,    9.08
 37795.792,    9.09
 37795.835,    9.10
 37795.877,    9.10
 37795.917,    9.10
 37795.960,    9.10
 37796.002,    9.11
 37796.042,    9.11
 37796.085,    9.11
 37796.127,    9.11
 37796.167,    9.10
 37796.210,    9.09
 37796.252,    9.08
 37796.292,    9.07
 37796.335,    9.07
 37796.375,    9.07
 37796.418,    9.07
 37796.460,    9.07
 37796.502,    9.08
 37796.542,    9.09
 37796.585,    9.10
 37796.627,    9.12
 37796.669,    9.13
 37796.709,    9.14
 37796.752,    9.15
 37796.792,    9.17
 37796.835,    9.18
 37796.877,    9.19
 37796.917,    9.20
 37796.960,    9.20
 37797.003,    9.20
 37797.042,    9.20
 37797.085,    9.20
 37797.127,    9.20
 37797.168,    9.19
 37797.210,    9.18
 37797.252,    9.17
 37797.292,    9.16
 37797.335,    9.15
 37797.377,    9.14
 37797.417,    9.13
 37797.459,    9.12
 37797.502,    9.12
 37797.542,    9.11
 37797.584,    9.11
 37797.626,    9.11
 37797.669,    9.11
 37797.710,    9.11
 37797.752,    9.11
 37797.792,    9.10
 37797.834,    9.11
 37797.876,    9.11
 37797.918,    9.12
 37797.959,    9.12
 37798.002,    9.13
 37798.042,    9.13
 37798.084,    9.13
 37798.126,    9.13
 37798.169,    9.13
 37798.210,    9.12
 37798.252,    9.12
 37798.292,    9.12
 37798.334,    9.12
 37798.377,    9.13
 37798.418,    9.13
 37798.460,    9.14
 37798.502,    9.14
 37798.542,    9.14
 37798.584,    9.14
 37798.626,    9.15
 37798.667,    9.16
 37798.709,    9.17
 37798.752,    9.17
 37798.792,    9.18
 37798.834,    9.18
 37798.875,    9.17
 37798.917,    9.17
 37798.959,    9.17
 37799.002,    9.18
 37799.042,    9.18
 37799.084,    9.18
 37799.127,    9.18
 37799.167,    9.18
 37799.210,    9.18
 37799.252,    9.18
 37799.292,    9.17
 37799.335,    9.17
 37799.376,    9.16
 37799.417,    9.16
 37799.460,    9.15
 37799.502,    9.15
 37799.542,    9.15
 37799.585,    9.14
 37799.627,    9.13
 37799.669,    9.12
 37799.709,    9.12
 37799.753,    9.11
 37799.793,    9.11
 37799.835,    9.11
 37799.876,    9.11
 37799.918,    9.12
 37799.960,    9.12
 37800.003,    9.13
 37800.042,    9.14
 37800.085,    9.15
 37800.127,    9.17
 37800.167,    9.18
 37800.210,    9.19
 37800.252,    9.19
 37800.292,    9.19
 37800.334,    9.19
 37800.377,    9.18
 37800.417,    9.17
 37800.458,    9.16
 37800.502,    9.16
 37800.542,    9.15
 37800.584,    9.15
 37800.626,    9.15
 37800.668,    9.15
 37800.708,    9.15
 37800.752,    9.15
 37800.794,    9.15
 37800.834,    9.12
 37800.877,    9.12
 37800.917,    9.13
 37800.960,    9.13
 37801.002,    9.14
 37801.042,    9.15
 37801.084,    9.16
 37801.127,    9.17
 37801.167,    9.18
 37801.209,    9.22
 37801.252,    9.22
 37801.294,    9.23
 37801.334,    9.22
 37801.376,    9.22
 37801.417,    9.21
 37801.460,    9.20
 37801.507,    9.19
 37801.546,    9.19
 37801.587,    9.19
 37801.626,    9.19
 37801.669,    9.19
 37801.710,    9.19
 37801.756,    9.19
 37801.796,    9.19
 37801.837,    9.19
 37801.880,    9.18
 37801.920,    9.18
 37801.959,    9.18
 37802.006,    9.18
 37802.046,    9.18
 37802.087,    9.19
 37802.125,    9.19
 37802.167,    9.19
 37802.209,    9.19
 37802.256,    9.19
 37802.296,    9.19
 37802.335,    9.18
 37802.380,    9.17
 37802.417,    9.17
 37802.460,    9.18
 37802.504,    9.18
 37802.545,    9.18
 37802.585,    9.18
 37802.629,    9.19
 37802.668,    9.19
 37802.709,    9.19
 37802.754,    9.20
 37802.795,    9.20
 37802.834,    9.19
 37802.878,    9.19
 37802.917,    9.19
 37802.960,    9.18
 37803.005,    9.17
 37803.045,    9.16
 37803.085,    9.16
 37803.130,    9.16
 37803.170,    9.16
 37803.210,    9.16
 37803.255,    9.16
 37803.295,    9.16
 37803.335,    9.16
 37803.376,    9.15
 37803.417,    9.15
 37803.459,    9.15
 37803.504,    9.16
 37803.544,    9.16
 37803.584,    9.17
 37803.629,    9.18
 37803.667,    9.19
 37803.710,    9.19
 37803.754,    9.20
 37803.794,    9.20
 37803.834,    9.21
 37803.879,    9.21
 37803.919,    9.21
 37803.960,    9.22
 37804.005,    9.22
 37804.045,    9.22
 37804.085,    9.23
 37804.130,    9.24
 37804.169,    9.24
 37804.210,    9.25
 37804.254,    9.27
 37804.294,    9.28
 37804.334,    9.29
 37804.377,    9.29
 37804.418,    9.29
 37804.460,    9.28
 37804.503,    9.27
 37804.544,    9.26
 37804.584,    9.26
 37804.628,    9.25
 37804.669,    9.25
 37804.710,    9.26
 37804.754,    9.25
 37804.794,    9.25
 37804.835,    9.25
 37804.877,    9.24
 37804.919,    9.23
 37804.959,    9.23
 37805.004,    9.23
 37805.044,    9.23
 37805.084,    9.22
 37805.127,    9.23
 37805.169,    9.23
 37805.209,    9.23
 37805.254,    9.23
 37805.294,    9.23
 37805.334,    9.23
 37805.378,    9.22
 37805.420,    9.22
 37805.459,    9.22
 37805.504,    9.21
 37805.545,    9.20
 37805.585,    9.20
 37805.628,    9.20
 37805.667,    9.20
 37805.710,    9.20
 37805.753,    9.21
 37805.794,    9.21
 37805.834,    9.21
 37805.878,    9.20
 37805.920,    9.20
 37805.960,    9.20
 37806.004,    9.20
 37806.045,    9.20
 37806.085,    9.20
 37806.130,    9.21
 37806.170,    9.22
 37806.210,    9.22
 37806.254,    9.22
 37806.295,    9.22
 37806.335,    9.22
 37806.377,    9.22
 37806.417,    9.22
 37806.460,    9.22
 37806.505,    9.23
 37806.544,    9.24
 37806.584,    9.24
 37806.630,    9.24
 37806.670,    9.24
 37806.710,    9.24
 37806.754,    9.25
 37806.794,    9.25
 37806.834,    9.26
 37806.878,    9.26
 37806.918,    9.26
 37806.960,    9.25
 37807.004,    9.24
 37807.045,    9.24
 37807.085,    9.23
 37807.129,    9.22
 37807.168,    9.22
 37807.210,    9.21
 37807.255,    9.21
 37807.295,    9.21
 37807.335,    9.21
 37807.376,    9.21
 37807.418,    9.21
 37807.460,    9.19
 37807.504,    9.20
 37807.545,    9.21
 37807.584,    9.22
 37807.626,    9.23
 37807.667,    9.24
 37807.710,    9.28
 37807.755,    9.28
 37807.795,    9.28
 37807.834,    9.27
 37807.877,    9.27
 37807.920,    9.27
 37807.959,    9.27
 37808.003,    9.27
 37808.044,    9.28
 37808.084,    9.28
 37808.128,    9.29
 37808.168,    9.29
 37808.210,    9.29
 37808.254,    9.30
 37808.294,    9.30
 37808.334,    9.30
 37808.378,    9.29
 37808.418,    9.28
 37808.460,    9.27
 37808.504,    9.25
 37808.544,    9.24
 37808.584,    9.24
 37808.629,    9.24
 37808.667,    9.24
 37808.710,    9.25
 37808.754,    9.25
 37808.794,    9.26
 37808.834,    9.26
 37808.877,    9.26
 37808.919,    9.26
 37808.959,    9.26
 37809.004,    9.27
 37809.044,    9.28
 37809.085,    9.28
 37809.129,    9.28
 37809.168,    9.28
 37809.209,    9.27
 37809.254,    9.27
 37809.294,    9.27
 37809.334,    9.27
 37809.378,    9.27
 37809.420,    9.28
 37809.459,    9.28
 37809.504,    9.28
 37809.545,    9.29
 37809.584,    9.30
 37809.628,    9.30
 37809.670,    9.30
 37809.710,    9.31
 37809.754,    9.31
 37809.794,    9.31
 37809.835,    9.30
 37809.877,    9.29
 37809.919,    9.29
 37809.960,    9.27
 37810.005,    9.27
 37810.044,    9.27
 37810.084,    9.27
 37810.128,    9.26
 37810.170,    9.26
 37810.210,    9.26
 37810.254,    9.26
 37810.294,    9.26
 37810.335,    9.27
 37810.377,    9.27
 37810.419,    9.28
 37810.460,    9.28
 37810.505,    9.29
 37810.544,    9.30
 37810.584,    9.30
 37810.629,    9.31
 37810.669,    9.31
 37810.710,    9.31
 37810.755,    9.31
 37810.795,    9.32
 37810.834,    9.32
 37810.879,    9.32
 37810.918,    9.32
 37810.960,    9.32
 37811.004,    9.32
 37811.045,    9.31
 37811.084,    9.31
 37811.129,    9.31
 37811.170,    9.31
 37811.210,    9.31
 37811.255,    9.32
 37811.294,    9.32
 37811.335,    9.32
 37811.376,    9.32
 37811.420,    9.32
 37811.460,    9.32
 37811.501,    9.32
 37811.544,    9.31
 37811.584,    9.31
 37811.628,    9.31
 37811.670,    9.31
 37811.710,    9.31
 37811.754,    9.31
 37811.794,    9.32
 37811.834,    9.32
 37811.877,    9.32
 37811.918,    9.32
 37811.960,    9.32
 37812.004,    9.32
 37812.044,    9.32
 37812.084,    9.32
 37812.127,    9.32
 37812.168,    9.32
 37812.209,    9.32
 37812.253,    9.33
 37812.294,    9.33
 37812.336,    9.33
 37812.377,    9.33
 37812.417,    9.33
 37812.460,    9.33
 37812.504,    9.33
 37812.544,    9.33
 37812.584,    9.33
 37812.627,    9.34
 37812.670,    9.34
 37812.710,    9.34
 37812.754,    9.34
 37812.794,    9.34
 37812.834,    9.33
 37812.878,    9.32
 37812.918,    9.32
 37812.960,    9.32
 37813.004,    9.32
 37813.044,    9.32
 37813.084,    9.31
 37813.127,    9.30
 37813.167,    9.30
 37813.209,    9.31
 37813.253,    9.31
 37813.293,    9.31
 37813.337,    9.31
 37813.378,    9.32
 37813.417,    9.32
 37813.460,    9.32
 37813.503,    9.32
 37813.543,    9.32
 37813.586,    9.31
 37813.626,    9.31
 37813.667,    9.30
 37813.710,    9.31
 37813.753,    9.32
 37813.793,    9.33
 37813.836,    9.34
 37813.877,    9.35
 37813.917,    9.35
 37813.959,    9.34
 37814.003,    9.33
 37814.043,    9.32
 37814.086,    9.32
 37814.127,    9.32
 37814.169,    9.32
 37814.209,    9.32
 37814.253,    9.32
 37814.293,    9.33
 37814.336,    9.35
 37814.377,    9.36
 37814.417,    9.36
 37814.460,    9.36
 37814.503,    9.37
 37814.543,    9.37
 37814.586,    9.37
 37814.626,    9.39
 37814.668,    9.40
 37814.709,    9.41
 37814.753,    9.43
 37814.793,    9.43
 37814.836,    9.42
 37814.877,    9.41
 37814.918,    9.40
 37814.960,    9.40
 37815.003,    9.40
 37815.043,    9.40
 37815.086,    9.41
 37815.126,    9.41
 37815.167,    9.40
 37815.209,    9.40
 37815.253,    9.39
 37815.293,    9.38
 37815.336,    9.37
 37815.375,    9.37
 37815.419,    9.36
 37815.460,    9.35
 37815.503,    9.35
 37815.542,    9.34
 37815.586,    9.33
 37815.626,    9.33
 37815.667,    9.33
 37815.710,    9.33
 37815.753,    9.33
 37815.793,    9.33
 37815.836,    9.33
 37815.877,    9.32
 37815.918,    9.31
 37815.960,    9.30
 37816.003,    9.30
 37816.043,    9.30
 37816.087,    9.31
 37816.127,    9.32
 37816.169,    9.32
 37816.210,    9.33
 37816.252,    9.34
 37816.293,    9.34
 37816.334,    9.36
 37816.377,    9.36
 37816.420,    9.35
 37816.460,    9.37
 37816.505,    9.38
 37816.545,    9.37
 37816.585,    9.36
 37816.626,    9.35
 37816.669,    9.35
 37816.710,    9.36
 37816.754,    9.38
 37816.796,    9.39
 37816.836,    9.41
 37816.879,    9.43
 37816.920,    9.44
 37816.960,    9.46
 37817.006,    9.47
 37817.045,    9.48
 37817.084,    9.49
 37817.126,    9.49
 37817.169,    9.48
 37817.210,    9.48
 37817.256,    9.47
 37817.296,    9.45
 37817.336,    9.44
 37817.380,    9.43
 37817.420,    9.43
 37817.460,    9.44
 37817.507,    9.44
 37817.546,    9.46
 37817.586,    9.47
 37817.626,    9.47
 37817.668,    9.47
 37817.710,    9.47
 37817.756,    9.46
 37817.796,    9.45
 37817.836,    9.44
 37817.876,    9.42
 37817.920,    9.41
 37817.960,    9.39
 37818.005,    9.37
 37818.046,    9.36
 37818.085,    9.35
 37818.126,    9.34
 37818.168,    9.34
 37818.210,    9.34
 37818.257,    9.35
 37818.296,    9.35
 37818.336,    9.35
 37818.378,    9.36
 37818.420,    9.36
 37818.460,    9.36
 37818.506,    9.36
 37818.546,    9.36
 37818.585,    9.37
 37818.626,    9.37
 37818.670,    9.36
 37818.710,    9.37
 37818.755,    9.37
 37818.795,    9.37
 37818.835,    9.38
 37818.878,    9.38
 37818.920,    9.39
 37818.960,    9.40
 37819.006,    9.41
 37819.045,    9.41
 37819.085,    9.41
 37819.130,    9.42
 37819.169,    9.42
 37819.210,    9.42
 37819.254,    9.43
 37819.295,    9.43
 37819.335,    9.44
 37819.379,    9.45
 37819.419,    9.46
 37819.460,    9.46
 37819.504,    9.46
 37819.544,    9.47
 37819.584,    9.48
 37819.628,    9.48
 37819.670,    9.48
 37819.710,    9.48
 37819.754,    9.49
 37819.794,    9.49
 37819.837,    9.49
 37819.876,    9.49
 37819.918,    9.49
 37819.960,    9.50
 37820.003,    9.50
 37820.043,    9.49
 37820.086,    9.49
 37820.126,    9.49
 37820.167,    9.49
 37820.210,    9.48
 37820.253,    9.48
 37820.293,    9.48
 37820.336,    9.49
 37820.377,    9.50
 37820.418,    9.51
 37820.460,    9.51
 37820.503,    9.51
 37820.543,    9.51
 37820.585,    9.52
 37820.626,    9.51
 37820.669,    9.50
 37820.710,    9.49
 37820.753,    9.49
 37820.793,    9.47
 37820.834,    9.46
 37820.876,    9.46
 37820.919,    9.45
 37820.960,    9.45
 37821.003,    9.45
 37821.043,    9.45
 37821.087,    9.45
 37821.127,    9.45
 37821.170,    9.46
 37821.210,    9.46
 37821.253,    9.46
 37821.293,    9.45
 37821.336,    9.45
 37821.377,    9.45
 37821.419,    9.44
 37821.460,    9.44
 37821.503,    9.43
 37821.543,    9.43
 37821.586,    9.43
 37821.626,    9.44
 37821.670,    9.44
 37821.709,    9.45
 37821.754,    9.45
 37821.793,    9.46
 37821.836,    9.45
 37821.878,    9.45
 37821.918,    9.46
 37821.960,    9.46
 37822.003,    9.47
 37822.043,    9.48
 37822.086,    9.48
 37822.127,    9.49
 37822.169,    9.50
 37822.210,    9.50
 37822.253,    9.49
 37822.293,    9.49
 37822.336,    9.47
 37822.376,    9.47
 37822.419,    9.46
 37822.460,    9.46
 37822.503,    9.46
 37822.543,    9.45
 37822.584,    9.45
 37822.626,    9.44
 37822.669,    9.45
 37822.710,    9.46
 37822.753,    9.47
 37822.793,    9.47
 37822.835,    9.48
 37822.876,    9.47
 37822.917,    9.47
 37822.960,    9.47
 37823.003,    9.47
 37823.043,    9.48
 37823.085,    9.50
 37823.127,    9.51
 37823.170,    9.52
 37823.209,    9.52
 37823.255,    9.52
 37823.294,    9.52
 37823.334,    9.53
 37823.376,    9.53
 37823.419,    9.53
 37823.460,    9.54
 37823.505,    9.54
 37823.543,    9.55
 37823.585,    9.55
 37823.626,    9.56
 37823.669,    9.57
 37823.710,    9.58
 37823.755,    9.59
 37823.794,    9.60
 37823.835,    9.61
 37823.876,    9.61
 37823.920,    9.60
 37823.960,    9.59
 37824.005,    9.58
 37824.046,    9.57
 37824.085,    9.56
 37824.130,    9.55
 37824.169,    9.54
 37824.210,    9.53
 37824.256,    9.52
 37824.296,    9.52
 37824.336,    9.52
 37824.375,    9.52
 37824.420,    9.52
 37824.460,    9.52
 37824.505,    9.53
 37824.546,    9.53
 37824.586,    9.54
 37824.626,    9.54
 37824.668,    9.54
 37824.710,    9.55
 37824.755,    9.55
 37824.795,    9.56
 37824.835,    9.56
 37824.877,    9.57
 37824.920,    9.57
 37824.960,    9.57
 37825.005,    9.57
 37825.045,    9.57
 37825.085,    9.57
 37825.125,    9.57
 37825.170,    9.57
 37825.210,    9.57
 37825.255,    9.56
 37825.295,    9.56
 37825.335,    9.56
 37825.378,    9.56
 37825.418,    9.56
 37825.460,    9.55
 37825.505,    9.55
 37825.545,    9.55
 37825.585,    9.55
 37825.629,    9.55
 37825.669,    9.55
 37825.709,    9.55
 37825.754,    9.55
 37825.794,    9.54
 37825.834,    9.54
 37825.876,    9.53
 37825.917,    9.53
 37825.960,    9.52
 37826.004,    9.52
 37826.044,    9.52
 37826.084,    9.52
 37826.128,    9.52
 37826.168,    9.53
 37826.210,    9.53
 37826.254,    9.53
 37826.292,    9.54
 37826.334,    9.54
 37826.378,    9.55
 37826.419,    9.55
 37826.459,    9.56
 37826.504,    9.57
 37826.544,    9.58
 37826.584,    9.58
 37826.628,    9.59
 37826.669,    9.59
 37826.710,    9.60
 37826.754,    9.60
 37826.793,    9.61
 37826.834,    9.61
 37826.877,    9.61
 37826.920,    9.61
 37826.959,    9.60
 37827.004,    9.59
 37827.043,    9.59
 37827.087,    9.59
 37827.127,    9.60
 37827.170,    9.62
 37827.209,    9.63
 37827.253,    9.63
 37827.294,    9.65
 37827.336,    9.67
 37827.375,    9.66
 37827.419,    9.64
 37827.460,    9.64
 37827.503,    9.63
 37827.543,    9.62
 37827.587,    9.62
 37827.626,    9.63
 37827.668,    9.63
 37827.710,    9.63
 37827.754,    9.62
 37827.794,    9.60
 37827.836,    9.59
 37827.879,    9.58
 37827.918,    9.57
 37827.960,    9.57
 37828.004,    9.55
 37828.043,    9.55
 37828.087,    9.55
 37828.127,    9.56
 37828.167,    9.57
 37828.210,    9.59
 37828.253,    9.60
 37828.293,    9.61
 37828.336,    9.61
 37828.375,    9.61
 37828.418,    9.61
 37828.460,    9.62
 37828.503,    9.62
 37828.543,    9.64
 37828.583,    9.67
 37828.627,    9.68
 37828.669,    9.69
 37828.709,    9.70
 37828.753,    9.69
 37828.793,    9.68
 37828.837,    9.69
 37828.876,    9.69
 37828.919,    9.67
 37828.960,    9.70
 37829.003,    9.71
 37829.043,    9.70
 37829.084,    9.70
 37829.127,    9.72
 37829.169,    9.73
 37829.210,    9.75
 37829.253,    9.77
 37829.294,    9.74
 37829.337,    9.71
 37829.378,    9.69
 37829.420,    9.65
 37829.460,    9.61
 37829.503,    9.59
 37829.544,    9.58
 37829.584,    9.59
 37829.628,    9.60
 37829.669,    9.61
 37829.710,    9.62
 37829.753,    9.64
 37829.794,    9.66
 37829.834,    9.69
 37829.876,    9.70
 37829.918,    9.69
 37829.960,    9.67
 37830.004,    9.65
 37830.044,    9.63
 37830.084,    9.63
 37830.127,    9.64
 37830.168,    9.65
 37830.210,    9.66
 37830.253,    9.67
 37830.294,    9.66
 37830.334,    9.66
 37830.379,    9.66
 37830.420,    9.65
 37830.460,    9.63
 37830.504,    9.62
 37830.544,    9.62
 37830.584,    9.62
 37830.628,    9.63
 37830.669,    9.63
 37830.710,    9.63
 37830.754,    9.63
 37830.794,    9.64
 37830.834,    9.66
 37830.878,    9.67
 37830.920,    9.68
 37830.959,    9.69
 37831.004,    9.69
 37831.043,    9.70
 37831.087,    9.71
 37831.127,    9.73
 37831.167,    9.76
 37831.210,    9.78
 37831.253,    9.80
 37831.293,    9.80
 37831.336,    9.80
 37831.378,    9.80
 37831.418,    9.80
 37831.460,    9.79
 37831.503,    9.78
 37831.543,    9.77
 37831.586,    9.75
 37831.626,    9.73
 37831.669,    9.72
 37831.710,    9.71
 37831.753,    9.70
 37831.793,    9.70
 37831.836,    9.70
 37831.876,    9.70
 37831.917,    9.69
 37831.960,    9.69
 37832.003,    9.69
 37832.043,    9.70
 37832.086,    9.72
 37832.126,    9.73
 37832.169,    9.75
 37832.210,    9.76
 37832.253,    9.76
 37832.293,    9.76
 37832.336,    9.76
 37832.375,    9.76
 37832.419,    9.76
 37832.460,    9.76
 37832.502,    9.76
 37832.542,    9.76
 37832.585,    9.76
 37832.626,    9.75
 37832.670,    9.75
 37832.710,    9.74
 37832.757,    9.74
 37832.796,    9.74
 37832.836,    9.75
 37832.879,    9.74
 37832.920,    9.73
 37832.960,    9.71
 37833.005,    9.70
 37833.045,    9.70
 37833.085,    9.71
 37833.130,    9.73
 37833.170,    9.74
 37833.210,    9.75
 37833.255,    9.75
 37833.294,    9.73
 37833.335,    9.73
 37833.377,    9.73
 37833.418,    9.74
 37833.460,    9.74
 37833.504,    9.75
 37833.544,    9.75
 37833.584,    9.76
 37833.628,    9.79
 37833.670,    9.81
 37833.710,    9.82
 37833.754,    9.82
 37833.794,    9.83
 37833.834,    9.81
 37833.879,    9.79
 37833.918,    9.78
 37833.960,    9.77
 37834.004,    9.76
 37834.044,    9.77
 37834.087,    9.77
 37834.127,    9.77
 37834.167,    9.78
 37834.210,    9.78
 37834.254,    9.79
 37834.294,    9.80
 37834.334,    9.80
 37834.375,    9.79
 37834.419,    9.78
 37834.459,    9.78
 37834.504,    9.77
 37834.543,    9.78
 37834.586,    9.78
 37834.627,    9.79
 37834.668,    9.80
 37834.710,    9.82
 37834.754,    9.82
 37834.794,    9.82
 37834.837,    9.82
 37834.878,    9.81
 37834.919,    9.80
 37834.960,    9.80
 37835.003,    9.80
 37835.043,    9.81
 37835.086,    9.83
 37835.128,    9.85
 37835.168,    9.86
 37835.210,    9.87
 37835.254,    9.87
 37835.293,    9.87
 37835.337,    9.86
 37835.377,    9.84
 37835.417,    9.83
 37835.460,    9.83
 37835.503,    9.82
 37835.544,    9.81
 37835.586,    9.82
 37835.628,    9.83
 37835.670,    9.85
 37835.710,    9.87
 37835.754,    9.87
 37835.793,    9.85
 37835.837,    9.83
 37835.877,    9.83
 37835.920,    9.82
 37835.959,    9.82
 37836.003,    9.82
 37836.044,    9.83
 37836.087,    9.84
 37836.127,    9.85
 37836.170,    9.86
 37836.210,    9.86
 37836.254,    9.86
 37836.294,    9.86
 37836.334,    9.86
 37836.375,    9.86
 37836.420,    9.85
 37836.460,    9.84
 37836.504,    9.84
 37836.543,    9.85
 37836.586,    9.86
 37836.627,    9.86
 37836.668,    9.88
 37836.709,    9.88
 37836.754,    9.88
 37836.793,    9.87
 37836.834,    9.86
 37836.878,    9.87
 37836.918,    9.87
 37836.960,    9.88
 37837.004,    9.90
 37837.044,    9.91
 37837.087,    9.93
 37837.127,    9.95
 37837.168,    9.97
 37837.209,    9.96
 37837.254,    9.96
 37837.293,    9.95
 37837.334,    9.93
 37837.378,    9.91
 37837.418,    9.89
 37837.460,    9.87
 37837.504,    9.87
 37837.544,    9.86
 37837.587,    9.86
 37837.627,    9.87
 37837.670,    9.87
 37837.710,    9.90
 37837.755,    9.91
 37837.793,    9.90
 37837.836,    9.90
 37837.875,    9.90
 37837.920,    9.89
 37837.960,    9.90
 37838.004,    9.91
 37838.043,    9.92
 37838.086,    9.94
 37838.127,    9.96
 37838.167,    9.98
 37838.210,    9.98
 37838.254,    9.98
 37838.293,    9.97
 37838.334,    9.96
 37838.377,    9.94
 37838.417,    9.93
 37838.460,    9.92
 37838.504,    9.93
 37838.543,    9.93
 37838.586,    9.94
 37838.627,    9.93
 37838.670,    9.93
 37838.710,    9.93
 37838.754,    9.94
 37838.794,    9.95
 37838.837,    9.95
 37838.877,    9.95
 37838.918,    9.94
 37838.960,    9.92
 37839.004,    9.90
 37839.044,    9.90
 37839.086,    9.91
 37839.127,    9.91
 37839.169,    9.93
 37839.209,    9.94
 37839.254,    9.94
 37839.294,    9.93
 37839.337,    9.92
 37839.378,    9.92
 37839.418,    9.92
 37839.460,    9.94
 37839.503,    9.94
 37839.544,    9.95
 37839.586,    9.96
 37839.627,    9.96
 37839.667,    9.97
 37839.710,    9.98
 37839.753,    9.99
 37839.793,   10.00
 37839.837,   10.02
 37839.877,   10.03
 37839.918,   10.02
 37839.960,   10.01
 37840.004,   10.01
 37840.043,   10.00
 37840.087,   10.00
 37840.128,   10.00
 37840.169,   10.00
 37840.209,   10.00
 37840.254,   10.00
 37840.293,   10.00
 37840.334,    9.99
 37840.378,    9.99
 37840.417,    9.99
 37840.460,    9.98
 37840.504,    9.98
 37840.544,    9.98
 37840.584,    9.98
 37840.629,    9.99
 37840.668,   10.00
 37840.710,   10.01
 37840.755,   10.02
 37840.795,   10.04
 37840.835,   10.05
 37840.876,   10.05
 37840.920,   10.06
 37840.960,   10.06
